iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,22:11:29,0.5,ROS_VNF_motionplanning,4.1,2084077568,1658322944,20.4,266244096,1326125056,365457408,263745536,33382400,458326016,851968
1,2022-01-05,22:11:29,0.5,ROS_VNF_motionplanning,3.1,2084077568,1658322944,20.4,266244096,1326125056,365457408,263745536,33382400,458326016,851968
2,2022-01-05,22:11:30,0.5,ROS_VNF_motionplanning,1.1,2084077568,1658355712,20.4,266211328,1326157824,365457408,263745536,33382400,458326016,851968
3,2022-01-05,22:11:30,0.5,ROS_VNF_motionplanning,8.5,2084077568,1658355712,20.4,266211328,1326157824,365457408,263745536,33382400,458326016,851968
4,2022-01-05,22:11:31,0.5,ROS_VNF_motionplanning,2.1,2084077568,1658486784,20.4,266080256,1326288896,365486080,263745536,33382400,458326016,851968
5,2022-01-05,22:11:31,0.5,ROS_VNF_motionplanning,1.1,2084077568,1658486784,20.4,266080256,1326288896,365486080,263745536,33382400,458326016,851968
6,2022-01-05,22:11:32,0.5,ROS_VNF_motionplanning,2.1,2084077568,1658388480,20.4,266178560,1326190592,365486080,263745536,33382400,458326016,851968
7,2022-01-05,22:11:32,0.5,ROS_VNF_motionplanning,2.2,2084077568,1663676416,20.2,260894720,1331466240,359268352,263749632,33390592,458326016,851968
8,2022-01-05,22:11:33,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663655936,20.2,260915200,1331449856,359202816,263749632,33390592,458321920,851968
9,2022-01-05,22:11:33,0.5,ROS_VNF_motionplanning,9.4,2084077568,1663655936,20.2,260915200,1331449856,359202816,263749632,33390592,458321920,851968
10,2022-01-05,22:11:34,0.5,ROS_VNF_motionplanning,2.2,2084077568,1663590400,20.2,260980736,1331384320,359202816,263749632,33390592,458321920,851968
11,2022-01-05,22:11:34,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663557632,20.2,261013504,1331351552,359202816,263749632,33390592,458321920,851968
12,2022-01-05,22:11:35,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663590400,20.2,260980736,1331384320,359202816,263749632,33390592,458321920,851968
13,2022-01-05,22:11:35,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663623168,20.2,260947968,1331417088,359202816,263749632,33390592,458321920,851968
14,2022-01-05,22:11:36,0.5,ROS_VNF_motionplanning,4.3,2084077568,1663557632,20.2,261013504,1331351552,359202816,263749632,33390592,458321920,851968
15,2022-01-05,22:11:36,0.5,ROS_VNF_motionplanning,2.2,2084077568,1663590400,20.2,260980736,1331384320,359202816,263749632,33390592,458321920,851968
16,2022-01-05,22:11:37,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663590400,20.2,260980736,1331384320,359202816,263749632,33390592,458321920,851968
17,2022-01-05,22:11:37,0.5,ROS_VNF_motionplanning,5.3,2084077568,1663590400,20.2,260980736,1331384320,359202816,263749632,33390592,458321920,851968
18,2022-01-05,22:11:38,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663590400,20.2,260972544,1331384320,359202816,263749632,33398784,458321920,851968
19,2022-01-05,22:11:38,0.5,ROS_VNF_motionplanning,4.2,2084077568,1663623168,20.2,260939776,1331417088,359202816,263749632,33398784,458321920,851968
20,2022-01-05,22:11:39,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663655936,20.2,260907008,1331449856,359202816,263749632,33398784,458321920,851968
21,2022-01-05,22:11:39,0.5,ROS_VNF_motionplanning,6.4,2084077568,1663721472,20.2,260841472,1331515392,359202816,263749632,33398784,458321920,851968
22,2022-01-05,22:11:40,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663598592,20.2,260972544,1331384320,359211008,263749632,33398784,458321920,851968
23,2022-01-05,22:11:40,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663696896,20.2,260874240,1331482624,359211008,263749632,33398784,458321920,851968
24,2022-01-05,22:11:41,0.5,ROS_VNF_motionplanning,5.2,2084077568,1663664128,20.2,260907008,1331449856,359211008,263749632,33398784,458321920,851968
25,2022-01-05,22:11:41,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663664128,20.2,260907008,1331449856,359211008,263749632,33398784,458321920,851968
26,2022-01-05,22:11:42,0.5,ROS_VNF_motionplanning,6.2,2084077568,1663664128,20.2,260907008,1331449856,359211008,263749632,33398784,458321920,851968
27,2022-01-05,22:11:42,0.5,ROS_VNF_motionplanning,4.2,2084077568,1663107072,20.2,261464064,1330892800,359636992,263749632,33398784,458321920,851968
28,2022-01-05,22:11:43,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663082496,20.2,261488640,1330860032,359694336,263753728,33398784,458330112,851968
29,2022-01-05,22:11:43,0.5,ROS_VNF_motionplanning,7.6,2084077568,1663090688,20.2,261480448,1330860032,359706624,263753728,33406976,458330112,851968
30,2022-01-05,22:11:44,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663156224,20.2,261414912,1330925568,359710720,263753728,33406976,458330112,851968
31,2022-01-05,22:11:44,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663090688,20.2,261480448,1330860032,359710720,263753728,33406976,458330112,851968
32,2022-01-05,22:11:45,0.5,ROS_VNF_motionplanning,3.1,2084077568,1663090688,20.2,261480448,1330860032,359710720,263753728,33406976,458330112,851968
33,2022-01-05,22:11:45,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663098880,20.2,261472256,1330868224,359219200,263753728,33406976,458330112,851968
34,2022-01-05,22:11:46,0.5,ROS_VNF_motionplanning,11.7,2084077568,1663098880,20.2,261472256,1330868224,359219200,263753728,33406976,458330112,851968
35,2022-01-05,22:11:46,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663000576,20.2,261570560,1330769920,359219200,263753728,33406976,458330112,851968
36,2022-01-05,22:11:47,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663066112,20.2,261505024,1330835456,359219200,263753728,33406976,458330112,851968
37,2022-01-05,22:11:47,0.5,ROS_VNF_motionplanning,2.2,2084077568,1663164416,20.2,261406720,1330933760,359219200,263753728,33406976,458330112,851968
38,2022-01-05,22:11:48,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663164416,20.2,261406720,1330933760,359219200,263753728,33406976,458330112,851968
39,2022-01-05,22:11:48,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663229952,20.2,261341184,1330999296,359219200,263753728,33406976,458330112,851968
40,2022-01-05,22:11:49,0.5,ROS_VNF_motionplanning,6.5,2084077568,1663172608,20.2,261398528,1330933760,359227392,263753728,33415168,458330112,851968
41,2022-01-05,22:11:49,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663205376,20.2,261365760,1330966528,359227392,263753728,33415168,458330112,851968
42,2022-01-05,22:11:50,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663205376,20.2,261365760,1330966528,359227392,263753728,33415168,458330112,851968
43,2022-01-05,22:11:50,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663172608,20.2,261398528,1330933760,359227392,263753728,33415168,458330112,851968
44,2022-01-05,22:11:51,0.5,ROS_VNF_motionplanning,8.4,2084077568,1663397888,20.2,261173248,1331159040,359227392,263753728,33415168,458330112,851968
45,2022-01-05,22:11:51,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663397888,20.2,261173248,1331159040,359227392,263753728,33415168,458330112,851968
46,2022-01-05,22:11:52,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663397888,20.2,261173248,1331159040,359227392,263753728,33415168,458330112,851968
47,2022-01-05,22:11:52,0.5,ROS_VNF_motionplanning,2.2,2084077568,1663397888,20.2,261173248,1331159040,359227392,263753728,33415168,458330112,851968
48,2022-01-05,22:11:53,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663463424,20.2,261107712,1331224576,359227392,263753728,33415168,458330112,851968
49,2022-01-05,22:11:53,0.5,ROS_VNF_motionplanning,20.8,2084077568,1663397888,20.2,261173248,1331159040,359227392,263753728,33415168,458330112,851968
50,2022-01-05,22:11:54,0.5,ROS_VNF_motionplanning,2.2,2084077568,1663430656,20.2,261140480,1331191808,359227392,263753728,33415168,458330112,851968
51,2022-01-05,22:11:54,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663463424,20.2,261099520,1331224576,359227392,263753728,33423360,458330112,851968
52,2022-01-05,22:11:55,0.5,ROS_VNF_motionplanning,5.2,2084077568,1663496192,20.2,261066752,1331257344,359227392,263753728,33423360,458330112,851968
53,2022-01-05,22:11:55,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663561728,20.2,261001216,1331322880,359227392,263753728,33423360,458330112,851968
54,2022-01-05,22:11:56,0.5,ROS_VNF_motionplanning,5.3,2084077568,1663537152,20.2,261033984,1331290112,359235584,263753728,33423360,458330112,851968
55,2022-01-05,22:11:56,0.5,ROS_VNF_motionplanning,4.2,2084077568,1663504384,20.2,261062656,1331257344,359235584,263753728,33423360,458334208,851968
56,2022-01-05,22:11:57,0.5,ROS_VNF_motionplanning,2.2,2084077568,1663504384,20.2,261062656,1331257344,359235584,263753728,33423360,458334208,851968
57,2022-01-05,22:11:57,0.5,ROS_VNF_motionplanning,5.2,2084077568,1663504384,20.2,261062656,1331257344,359235584,263753728,33423360,458334208,851968
58,2022-01-05,22:11:58,0.5,ROS_VNF_motionplanning,5.4,2084077568,1663475712,20.2,261095424,1331224576,359235584,263757824,33423360,458334208,851968
59,2022-01-05,22:11:58,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663442944,20.2,261128192,1331191808,359235584,263757824,33423360,458334208,851968
60,2022-01-05,22:11:59,0.5,ROS_VNF_motionplanning,2.2,2084077568,1663442944,20.2,261128192,1331191808,359235584,263757824,33423360,458334208,851968
61,2022-01-05,22:11:59,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663442944,20.2,261128192,1331191808,359235584,263757824,33423360,458334208,851968
62,2022-01-05,22:12:00,0.5,ROS_VNF_motionplanning,4.2,2084077568,1663410176,20.2,261152768,1331159040,359235584,263757824,33431552,458334208,851968
63,2022-01-05,22:12:00,0.5,ROS_VNF_motionplanning,8.8,2084077568,1663418368,20.2,261152768,1331159040,359243776,263757824,33431552,458334208,851968
64,2022-01-05,22:12:01,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663516672,20.2,261054464,1331257344,359243776,263757824,33431552,458334208,851968
65,2022-01-05,22:12:01,0.5,ROS_VNF_motionplanning,3.2,2084077568,1663549440,20.2,261021696,1331290112,359243776,263757824,33431552,458334208,851968
66,2022-01-05,22:12:02,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663549440,20.2,261021696,1331290112,359243776,263757824,33431552,458334208,851968
67,2022-01-05,22:12:02,0.5,ROS_VNF_motionplanning,6.5,2084077568,1663549440,20.2,261021696,1331290112,359243776,263757824,33431552,458334208,851968
68,2022-01-05,22:12:03,0.5,ROS_VNF_motionplanning,2.2,2084077568,1663582208,20.2,260988928,1331322880,359243776,263757824,33431552,458334208,851968
69,2022-01-05,22:12:03,0.5,ROS_VNF_motionplanning,4.1,2084077568,1663516672,20.2,261054464,1331257344,359243776,263757824,33431552,458334208,851968
70,2022-01-05,22:12:04,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663451136,20.2,261120000,1331191808,359243776,263757824,33431552,458334208,851968
71,2022-01-05,22:12:04,0.5,ROS_VNF_motionplanning,4.2,2084077568,1663516672,20.2,261054464,1331257344,359243776,263757824,33431552,458334208,851968
72,2022-01-05,22:12:05,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663549440,20.2,261021696,1331290112,359243776,263757824,33431552,458334208,851968
73,2022-01-05,22:12:05,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663516672,20.2,261046272,1331257344,359243776,263757824,33439744,458334208,851968
74,2022-01-05,22:12:06,0.5,ROS_VNF_motionplanning,7.8,2084077568,1663483904,20.2,261079040,1331224576,359243776,263757824,33439744,458334208,851968
75,2022-01-05,22:12:06,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663451136,20.2,261111808,1331191808,359243776,263757824,33439744,458334208,851968
76,2022-01-05,22:12:07,0.5,ROS_VNF_motionplanning,1.1,2084077568,1663451136,20.2,261111808,1331191808,359243776,263757824,33439744,458334208,851968
