iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,10:49:36,0.5,ROS_VNF_motionplanning,8.4,2084077568,1655533568,20.6,267739136,1327681536,369471488,258134016,30830592,457826304,856064
1,2022-02-08,10:49:37,0.5,ROS_VNF_motionplanning,3.2,2084077568,1655500800,20.6,267771904,1327648768,369471488,258134016,30830592,457826304,856064
2,2022-02-08,10:49:37,0.5,ROS_VNF_motionplanning,3.1,2084077568,1655599104,20.6,267673600,1327747072,369471488,258134016,30830592,457826304,856064
3,2022-02-08,10:49:38,0.5,ROS_VNF_motionplanning,3.2,2084077568,1655435264,20.6,267837440,1327583232,369475584,258134016,30830592,457826304,856064
4,2022-02-08,10:49:38,0.5,ROS_VNF_motionplanning,4.1,2084077568,1655533568,20.6,267739136,1327681536,369475584,258134016,30830592,457826304,856064
5,2022-02-08,10:49:39,0.5,ROS_VNF_motionplanning,3.2,2084077568,1662316544,20.2,260956160,1334464512,362110976,258134016,30830592,457826304,856064
6,2022-02-08,10:49:39,0.5,ROS_VNF_motionplanning,2.1,2084077568,1662316544,20.2,260956160,1334464512,362110976,258134016,30830592,457826304,856064
7,2022-02-08,10:49:40,0.5,ROS_VNF_motionplanning,0.0,2084077568,1662349312,20.2,260923392,1334497280,362110976,258134016,30830592,457826304,856064
8,2022-02-08,10:49:40,0.5,ROS_VNF_motionplanning,3.2,2084077568,1662349312,20.2,260923392,1334497280,362110976,258134016,30830592,457826304,856064
9,2022-02-08,10:49:41,0.5,ROS_VNF_motionplanning,1.1,2084077568,1662169088,20.2,261099520,1334304768,362123264,258134016,30842880,457830400,856064
10,2022-02-08,10:49:41,0.5,ROS_VNF_motionplanning,2.1,2084077568,1662201856,20.2,261066752,1334337536,362123264,258134016,30842880,457830400,856064
11,2022-02-08,10:49:42,0.5,ROS_VNF_motionplanning,3.2,2084077568,1662234624,20.2,261033984,1334370304,362123264,258134016,30842880,457830400,856064
12,2022-02-08,10:49:42,0.5,ROS_VNF_motionplanning,3.2,2084077568,1662394368,20.2,260874240,1334530048,362123264,258134016,30842880,457830400,856064
