iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-04,23:10:35,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664180224,20.1,260538368,1332486144,363712512,258330624,33394688,457658368,843776
1,2022-01-04,23:10:36,0.5,ROS_VNF_motionplanning,3.1,2084077568,1664180224,20.1,260538368,1332486144,363712512,258330624,33394688,457658368,843776
2,2022-01-04,23:10:36,0.5,ROS_VNF_motionplanning,4.2,2084077568,1664180224,20.1,260538368,1332486144,363712512,258330624,33394688,457658368,843776
3,2022-01-04,23:10:37,0.5,ROS_VNF_motionplanning,5.3,2084077568,1664184320,20.1,260538368,1332486144,363761664,258334720,33394688,457658368,843776
4,2022-01-04,23:10:37,0.5,ROS_VNF_motionplanning,2.1,2084077568,1664184320,20.1,260538368,1332486144,363761664,258334720,33394688,457658368,843776
5,2022-01-04,23:10:38,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664217088,20.1,260505600,1332518912,363761664,258334720,33394688,457658368,843776
6,2022-01-04,23:10:38,0.5,ROS_VNF_motionplanning,6.2,2084077568,1672790016,19.7,251932672,1341091840,355778560,258334720,33394688,457658368,843776
7,2022-01-04,23:10:39,0.5,ROS_VNF_motionplanning,6.4,2084077568,1672904704,19.7,251817984,1341190144,355721216,258334720,33406976,457662464,843776
8,2022-01-04,23:10:39,0.5,ROS_VNF_motionplanning,2.1,2084077568,1672904704,19.7,251817984,1341190144,355721216,258334720,33406976,457662464,843776
9,2022-01-04,23:10:40,0.5,ROS_VNF_motionplanning,3.2,2084077568,1672904704,19.7,251817984,1341190144,355721216,258334720,33406976,457662464,843776
10,2022-01-04,23:10:40,0.5,ROS_VNF_motionplanning,4.3,2084077568,1672937472,19.7,251785216,1341222912,355721216,258334720,33406976,457662464,843776
11,2022-01-04,23:10:41,0.5,ROS_VNF_motionplanning,2.1,2084077568,1672904704,19.7,251817984,1341190144,355721216,258334720,33406976,457662464,843776
12,2022-01-04,23:10:41,0.5,ROS_VNF_motionplanning,0.0,2084077568,1672904704,19.7,251817984,1341190144,355721216,258334720,33406976,457662464,843776
13,2022-01-04,23:10:42,0.5,ROS_VNF_motionplanning,4.2,2084077568,1672773632,19.7,251949056,1341059072,355721216,258334720,33406976,457662464,843776
14,2022-01-04,23:10:42,0.5,ROS_VNF_motionplanning,11.6,2084077568,1672773632,19.7,251949056,1341059072,355721216,258334720,33406976,457662464,843776
15,2022-01-04,23:10:43,0.5,ROS_VNF_motionplanning,3.2,2084077568,1672871936,19.7,251850752,1341157376,355721216,258334720,33406976,457662464,843776
16,2022-01-04,23:10:43,0.5,ROS_VNF_motionplanning,2.1,2084077568,1672937472,19.7,251785216,1341222912,355721216,258334720,33406976,457662464,843776
17,2022-01-04,23:10:44,0.5,ROS_VNF_motionplanning,6.2,2084077568,1672904704,19.7,251809792,1341190144,355721216,258334720,33415168,457662464,843776
18,2022-01-04,23:10:44,0.5,ROS_VNF_motionplanning,4.1,2084077568,1672871936,19.7,251842560,1341157376,355721216,258334720,33415168,457662464,843776
19,2022-01-04,23:10:45,0.5,ROS_VNF_motionplanning,2.1,2084077568,1672839168,19.7,251875328,1341124608,355721216,258334720,33415168,457662464,843776
20,2022-01-04,23:10:45,0.5,ROS_VNF_motionplanning,1.1,2084077568,1672740864,19.7,251973632,1341026304,355721216,258334720,33415168,457662464,843776
21,2022-01-04,23:10:46,0.5,ROS_VNF_motionplanning,13.8,2084077568,1672740864,19.7,251973632,1341026304,355729408,258334720,33415168,457662464,843776
22,2022-01-04,23:10:46,0.5,ROS_VNF_motionplanning,5.2,2084077568,1672683520,19.7,252039168,1340960768,355737600,258334720,33415168,457662464,843776
23,2022-01-04,23:10:47,0.5,ROS_VNF_motionplanning,4.2,2084077568,1672650752,19.7,252071936,1340928000,355737600,258334720,33415168,457662464,843776
24,2022-01-04,23:10:47,0.5,ROS_VNF_motionplanning,3.2,2084077568,1672650752,19.7,252071936,1340928000,355737600,258334720,33415168,457662464,843776
25,2022-01-04,23:10:48,0.5,ROS_VNF_motionplanning,1.1,2084077568,1672847360,19.7,251875328,1341124608,355737600,258334720,33415168,457662464,843776
26,2022-01-04,23:10:48,0.5,ROS_VNF_motionplanning,3.2,2084077568,1672945664,19.7,251777024,1341222912,355737600,258334720,33415168,457662464,843776
27,2022-01-04,23:10:49,0.5,ROS_VNF_motionplanning,1.1,2084077568,1672642560,19.7,252071936,1340915712,356167680,258334720,33415168,457674752,843776
28,2022-01-04,23:10:49,0.5,ROS_VNF_motionplanning,4.2,2084077568,1672740864,19.7,251973632,1341014016,356167680,258334720,33423360,457666560,843776
29,2022-01-04,23:10:50,0.5,ROS_VNF_motionplanning,2.1,2084077568,1672687616,19.7,252030976,1340948480,356237312,258338816,33423360,457674752,843776
30,2022-01-04,23:10:50,0.5,ROS_VNF_motionplanning,2.1,2084077568,1672654848,19.7,252063744,1340915712,356237312,258338816,33423360,457674752,843776
31,2022-01-04,23:10:51,0.5,ROS_VNF_motionplanning,2.2,2084077568,1672622080,19.7,252096512,1340882944,356237312,258338816,33423360,457674752,843776
32,2022-01-04,23:10:51,0.5,ROS_VNF_motionplanning,1.1,2084077568,1672523776,19.7,252194816,1340784640,356237312,258338816,33423360,457674752,843776
33,2022-01-04,23:10:52,0.5,ROS_VNF_motionplanning,6.3,2084077568,1672622080,19.7,252096512,1340882944,356237312,258338816,33423360,457674752,843776
34,2022-01-04,23:10:52,0.5,ROS_VNF_motionplanning,2.1,2084077568,1672822784,19.7,251895808,1341083648,355745792,258338816,33423360,457674752,843776
35,2022-01-04,23:10:53,0.5,ROS_VNF_motionplanning,2.2,2084077568,1672790016,19.7,251928576,1341050880,355745792,258338816,33423360,457674752,843776
36,2022-01-04,23:10:53,0.5,ROS_VNF_motionplanning,2.1,2084077568,1672888320,19.7,251830272,1341149184,355745792,258338816,33423360,457674752,843776
37,2022-01-04,23:10:54,0.5,ROS_VNF_motionplanning,3.2,2084077568,1672790016,19.7,251928576,1341050880,355745792,258338816,33423360,457674752,843776
38,2022-01-04,23:10:54,0.5,ROS_VNF_motionplanning,1.1,2084077568,1672822784,19.7,251895808,1341083648,355745792,258338816,33423360,457674752,843776
39,2022-01-04,23:10:55,0.5,ROS_VNF_motionplanning,2.1,2084077568,1672888320,19.7,251822080,1341149184,355745792,258338816,33431552,457674752,843776
40,2022-01-04,23:10:55,0.5,ROS_VNF_motionplanning,2.2,2084077568,1672790016,19.7,251920384,1341050880,355745792,258338816,33431552,457674752,843776
41,2022-01-04,23:10:56,0.5,ROS_VNF_motionplanning,17.7,2084077568,1672765440,19.7,251953152,1341018112,355753984,258338816,33431552,457674752,843776
42,2022-01-04,23:10:56,0.5,ROS_VNF_motionplanning,0.0,2084077568,1672798208,19.7,251920384,1341050880,355753984,258338816,33431552,457674752,843776
43,2022-01-04,23:10:57,0.5,ROS_VNF_motionplanning,2.1,2084077568,1672896512,19.7,251822080,1341149184,355753984,258338816,33431552,457674752,843776
