iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,01:32:02,0.5,ROS_VNF_motionplanning,1.1,2084077568,1658261504,20.4,265297920,1305186304,368013312,281583616,33591296,480002048,851968
1,2022-01-27,01:32:02,0.5,ROS_VNF_motionplanning,3.2,2084077568,1658163200,20.4,265396224,1305088000,368013312,281583616,33591296,480002048,851968
2,2022-01-27,01:32:03,0.5,ROS_VNF_motionplanning,5.4,2084077568,1658265600,20.4,265297920,1305186304,368070656,281587712,33591296,480002048,851968
3,2022-01-27,01:32:03,0.5,ROS_VNF_motionplanning,7.4,2084077568,1658232832,20.4,265330688,1305153536,368070656,281587712,33591296,480002048,851968
4,2022-01-27,01:32:04,0.5,ROS_VNF_motionplanning,0.0,2084077568,1658298368,20.4,265265152,1305219072,368070656,281587712,33591296,480002048,851968
5,2022-01-27,01:32:04,0.5,ROS_VNF_motionplanning,2.2,2084077568,1658298368,20.4,265265152,1305219072,368070656,281587712,33591296,480002048,851968
6,2022-01-27,01:32:05,0.5,ROS_VNF_motionplanning,2.2,2084077568,1662930944,20.2,260632576,1309851648,362790912,281587712,33591296,480002048,851968
7,2022-01-27,01:32:05,0.5,ROS_VNF_motionplanning,3.3,2084077568,1662832640,20.2,260730880,1309753344,362790912,281587712,33591296,480002048,851968
8,2022-01-27,01:32:06,0.5,ROS_VNF_motionplanning,1.1,2084077568,1662865408,20.2,260698112,1309786112,362790912,281587712,33591296,480002048,851968
9,2022-01-27,01:32:06,0.5,ROS_VNF_motionplanning,4.3,2084077568,1662865408,20.2,260698112,1309786112,362790912,281587712,33591296,480002048,851968
10,2022-01-27,01:32:07,0.5,ROS_VNF_motionplanning,3.1,2084077568,1662865408,20.2,260685824,1309786112,362790912,281587712,33603584,480002048,851968
11,2022-01-27,01:32:07,0.5,ROS_VNF_motionplanning,1.1,2084077568,1662898176,20.2,260653056,1309818880,362790912,281587712,33603584,480002048,851968
12,2022-01-27,01:32:08,0.5,ROS_VNF_motionplanning,29.2,2084077568,1662898176,20.2,260653056,1309818880,362790912,281587712,33603584,480002048,851968
13,2022-01-27,01:32:08,0.5,ROS_VNF_motionplanning,9.4,2084077568,1662799872,20.2,260751360,1309720576,362790912,281587712,33603584,480002048,851968
14,2022-01-27,01:32:09,0.5,ROS_VNF_motionplanning,0.0,2084077568,1662779392,20.2,260784128,1309687808,362803200,281587712,33603584,480002048,851968
15,2022-01-27,01:32:09,0.5,ROS_VNF_motionplanning,2.2,2084077568,1662779392,20.2,260784128,1309687808,362803200,281587712,33603584,480002048,851968
16,2022-01-27,01:32:10,0.5,ROS_VNF_motionplanning,4.2,2084077568,1662779392,20.2,260784128,1309687808,362803200,281587712,33603584,480002048,851968
17,2022-01-27,01:32:10,0.5,ROS_VNF_motionplanning,1.1,2084077568,1662877696,20.2,260685824,1309786112,362803200,281587712,33603584,480002048,851968
18,2022-01-27,01:32:11,0.5,ROS_VNF_motionplanning,0.0,2084077568,1662844928,20.2,260718592,1309753344,362803200,281587712,33603584,480002048,851968
19,2022-01-27,01:32:11,0.5,ROS_VNF_motionplanning,8.7,2084077568,1662910464,20.2,260653056,1309818880,362803200,281587712,33603584,480002048,851968
20,2022-01-27,01:32:12,0.5,ROS_VNF_motionplanning,2.1,2084077568,1662910464,20.2,260653056,1309818880,362803200,281587712,33603584,480002048,851968
21,2022-01-27,01:32:12,0.5,ROS_VNF_motionplanning,2.2,2084077568,1662910464,20.2,260653056,1309818880,362803200,281587712,33611776,479993856,851968
22,2022-01-27,01:32:13,0.5,ROS_VNF_motionplanning,1.1,2084077568,1662844928,20.2,260710400,1309753344,362803200,281587712,33611776,480002048,851968
23,2022-01-27,01:32:13,0.5,ROS_VNF_motionplanning,3.2,2084077568,1662877696,20.2,260677632,1309786112,362803200,281587712,33611776,480002048,851968
24,2022-01-27,01:32:14,0.5,ROS_VNF_motionplanning,1.1,2084077568,1662844928,20.2,260710400,1309753344,362803200,281587712,33611776,480002048,851968
25,2022-01-27,01:32:14,0.5,ROS_VNF_motionplanning,0.0,2084077568,1662844928,20.2,260710400,1309753344,362803200,281587712,33611776,480002048,851968
26,2022-01-27,01:32:15,0.5,ROS_VNF_motionplanning,5.2,2084077568,1662910464,20.2,260644864,1309818880,362803200,281587712,33611776,480002048,851968
27,2022-01-27,01:32:15,0.5,ROS_VNF_motionplanning,6.1,2084077568,1662648320,20.2,260902912,1309552640,363171840,281587712,33611776,480010240,851968
28,2022-01-27,01:32:16,0.5,ROS_VNF_motionplanning,4.3,2084077568,1662750720,20.2,260808704,1309642752,363253760,281591808,33611776,480014336,851968
29,2022-01-27,01:32:16,0.5,ROS_VNF_motionplanning,2.1,2084077568,1662750720,20.2,260808704,1309642752,363253760,281591808,33611776,480014336,851968
30,2022-01-27,01:32:17,0.5,ROS_VNF_motionplanning,1.1,2084077568,1662586880,20.2,260972544,1309478912,363253760,281591808,33611776,480014336,851968
31,2022-01-27,01:32:17,0.5,ROS_VNF_motionplanning,1.1,2084077568,1662488576,20.2,261070848,1309380608,363253760,281591808,33611776,480014336,851968
32,2022-01-27,01:32:18,0.5,ROS_VNF_motionplanning,8.5,2084077568,1662595072,20.2,260964352,1309478912,363261952,281591808,33619968,480014336,851968
33,2022-01-27,01:32:18,0.5,ROS_VNF_motionplanning,17.2,2084077568,1662595072,20.2,260964352,1309478912,362831872,281591808,33619968,480014336,851968
34,2022-01-27,01:32:19,0.5,ROS_VNF_motionplanning,4.2,2084077568,1662570496,20.2,260988928,1309454336,363126784,281591808,33619968,480014336,851968
