iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2021-12-28,13:51:44,0.5,ROS_VNF_motionplanning,40.9,2084077568,897003520,57.0,1012494336,535572480,1071771648,245354496,34009088,502001664,1613824
1,2021-12-28,13:51:45,0.5,ROS_VNF_motionplanning,30.9,2084077568,896872448,57.0,1012625408,535441408,1071771648,245354496,34009088,502001664,1613824
2,2021-12-28,13:51:45,0.5,ROS_VNF_motionplanning,26.0,2084077568,897036288,57.0,1012461568,535605248,1071771648,245354496,34009088,502001664,1613824
3,2021-12-28,13:51:46,0.5,ROS_VNF_motionplanning,26.0,2084077568,897036288,57.0,1012461568,535605248,1071771648,245354496,34009088,502001664,1613824
4,2021-12-28,13:51:46,0.5,ROS_VNF_motionplanning,28.4,2084077568,897134592,57.0,1012350976,535703552,1071771648,245354496,34021376,502001664,1613824
5,2021-12-28,13:51:47,0.5,ROS_VNF_motionplanning,28.4,2084077568,902987776,56.7,1006497792,541556736,1065234432,245354496,34021376,502001664,1613824
6,2021-12-28,13:51:47,0.5,ROS_VNF_motionplanning,32.1,2084077568,903614464,56.6,1005891584,542162944,1064583168,245358592,34021376,502001664,1613824
7,2021-12-28,13:51:48,0.5,ROS_VNF_motionplanning,20.3,2084077568,903516160,56.6,1005989888,542064640,1064583168,245358592,34021376,502001664,1613824
8,2021-12-28,13:51:48,0.5,ROS_VNF_motionplanning,26.9,2084077568,903548928,56.6,1005957120,542097408,1064583168,245358592,34021376,502001664,1613824
9,2021-12-28,13:51:49,0.5,ROS_VNF_motionplanning,27.2,2084077568,903581696,56.6,1005924352,542130176,1064583168,245358592,34021376,502001664,1613824
10,2021-12-28,13:51:49,0.5,ROS_VNF_motionplanning,34.1,2084077568,903614464,56.6,1005891584,542162944,1064644608,245358592,34021376,502001664,1613824
11,2021-12-28,13:51:50,0.5,ROS_VNF_motionplanning,27.5,2084077568,903417856,56.7,1006088192,541966336,1064644608,245358592,34021376,502001664,1613824
12,2021-12-28,13:51:50,0.5,ROS_VNF_motionplanning,25.0,2084077568,903647232,56.6,1005858816,542195712,1064644608,245358592,34021376,502001664,1613824
13,2021-12-28,13:51:51,0.5,ROS_VNF_motionplanning,30.1,2084077568,903647232,56.6,1005858816,542195712,1064644608,245358592,34021376,502001664,1613824
14,2021-12-28,13:51:51,0.5,ROS_VNF_motionplanning,22.7,2084077568,903680000,56.6,1005826048,542228480,1064644608,245358592,34021376,502001664,1613824
15,2021-12-28,13:51:52,0.5,ROS_VNF_motionplanning,28.8,2084077568,903614464,56.6,1005883392,542162944,1064644608,245358592,34029568,502001664,1613824
