iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-12,16:07:02,0.5,ROS_VNF_motionplanning,47.6,2084077568,882475008,57.7,1024167936,478380032,1085779968,287055872,34009088,547520512,1617920
1,2022-02-12,16:07:03,0.5,ROS_VNF_motionplanning,36.7,2084077568,882606080,57.7,1024036864,478511104,1085779968,287055872,34009088,547520512,1617920
2,2022-02-12,16:07:03,0.5,ROS_VNF_motionplanning,66.7,2084077568,882507776,57.7,1024135168,478412800,1085784064,287055872,34009088,547520512,1617920
3,2022-02-12,16:07:04,0.5,ROS_VNF_motionplanning,40.7,2084077568,882581504,57.7,1024061440,478478336,1085792256,287055872,34017280,547520512,1617920
4,2022-02-12,16:07:04,0.5,ROS_VNF_motionplanning,53.5,2084077568,882515968,57.7,1024126976,478412800,1085792256,287055872,34017280,547520512,1617920
5,2022-02-12,16:07:05,0.5,ROS_VNF_motionplanning,34.6,2084077568,882515968,57.7,1024126976,478412800,1085792256,287055872,34017280,547520512,1617920
6,2022-02-12,16:07:05,0.5,ROS_VNF_motionplanning,49.4,2084077568,882515968,57.7,1024126976,478412800,1085792256,287055872,34017280,547520512,1617920
7,2022-02-12,16:07:06,0.5,ROS_VNF_motionplanning,62.1,2084077568,889266176,57.3,1017376768,485163008,1078738944,287055872,34017280,547520512,1617920
8,2022-02-12,16:07:06,0.5,ROS_VNF_motionplanning,36.7,2084077568,889495552,57.3,1017147392,485392384,1078669312,287055872,34017280,547520512,1617920
9,2022-02-12,16:07:07,0.5,ROS_VNF_motionplanning,37.2,2084077568,889462784,57.3,1017180160,485359616,1078669312,287055872,34017280,547520512,1617920
10,2022-02-12,16:07:07,0.5,ROS_VNF_motionplanning,90.4,2084077568,889430016,57.3,1017212928,485326848,1078669312,287055872,34017280,547520512,1617920
11,2022-02-12,16:07:08,0.5,ROS_VNF_motionplanning,80.0,2084077568,889331712,57.3,1017311232,485228544,1078714368,287055872,34017280,547520512,1617920
12,2022-02-12,16:07:08,0.5,ROS_VNF_motionplanning,81.1,2084077568,889298944,57.3,1017344000,485195776,1078714368,287055872,34017280,547520512,1617920
13,2022-02-12,16:07:09,0.5,ROS_VNF_motionplanning,47.6,2084077568,889462784,57.3,1017180160,485359616,1078714368,287055872,34017280,547520512,1617920
14,2022-02-12,16:07:09,0.5,ROS_VNF_motionplanning,42.3,2084077568,889274368,57.3,1017368576,485163008,1078734848,287055872,34025472,547520512,1617920
15,2022-02-12,16:07:10,0.5,ROS_VNF_motionplanning,35.0,2084077568,889339904,57.3,1017303040,485228544,1078738944,287055872,34025472,547520512,1617920
16,2022-02-12,16:07:10,0.5,ROS_VNF_motionplanning,47.6,2084077568,889307136,57.3,1017335808,485195776,1078738944,287055872,34025472,547520512,1617920
17,2022-02-12,16:07:11,0.5,ROS_VNF_motionplanning,31.6,2084077568,889339904,57.3,1017303040,485228544,1078738944,287055872,34025472,547520512,1617920
18,2022-02-12,16:07:11,0.5,ROS_VNF_motionplanning,41.3,2084077568,889372672,57.3,1017270272,485261312,1078738944,287055872,34025472,547520512,1617920
19,2022-02-12,16:07:12,0.5,ROS_VNF_motionplanning,66.3,2084077568,889307136,57.3,1017335808,485195776,1078759424,287055872,34025472,547520512,1617920
20,2022-02-12,16:07:12,0.5,ROS_VNF_motionplanning,42.7,2084077568,889208832,57.3,1017434112,485097472,1078759424,287055872,34025472,547520512,1617920
