iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,06:58:25,0.5,ROS_VNF_motionplanning,23.6,2084077568,881250304,57.7,1025687552,523751424,1086140416,239046656,35647488,498991104,1622016
1,2022-02-09,06:58:25,0.5,ROS_VNF_motionplanning,27.7,2084077568,881250304,57.7,1025687552,523751424,1086140416,239046656,35647488,498991104,1622016
2,2022-02-09,06:58:26,0.5,ROS_VNF_motionplanning,29.9,2084077568,881451008,57.7,1025490944,523948032,1086144512,239046656,35647488,498991104,1622016
3,2022-02-09,06:58:26,0.5,ROS_VNF_motionplanning,24.2,2084077568,881254400,57.7,1025687552,523751424,1086144512,239046656,35647488,498991104,1622016
4,2022-02-09,06:58:27,0.5,ROS_VNF_motionplanning,24.7,2084077568,881221632,57.7,1025720320,523718656,1086144512,239046656,35647488,498991104,1622016
5,2022-02-09,06:58:27,0.5,ROS_VNF_motionplanning,28.3,2084077568,890253312,57.3,1016688640,532750336,1077682176,239046656,35647488,498991104,1622016
6,2022-02-09,06:58:28,0.5,ROS_VNF_motionplanning,30.4,2084077568,890413056,57.3,1016532992,532905984,1077665792,239050752,35647488,498991104,1622016
7,2022-02-09,06:58:28,0.5,ROS_VNF_motionplanning,26.4,2084077568,890445824,57.3,1016500224,532938752,1077665792,239050752,35647488,498991104,1622016
8,2022-02-09,06:58:29,0.5,ROS_VNF_motionplanning,35.9,2084077568,890155008,57.3,1016791040,532647936,1077665792,239050752,35659776,498978816,1622016
9,2022-02-09,06:58:29,0.5,ROS_VNF_motionplanning,24.4,2084077568,890155008,57.3,1016791040,532647936,1077665792,239050752,35659776,498978816,1622016
10,2022-02-09,06:58:30,0.5,ROS_VNF_motionplanning,31.9,2084077568,890126336,57.3,1016807424,532615168,1077665792,239050752,35659776,498995200,1622016
11,2022-02-09,06:58:30,0.5,ROS_VNF_motionplanning,25.6,2084077568,890093568,57.3,1016840192,532582400,1077665792,239050752,35659776,498995200,1622016
12,2022-02-09,06:58:31,0.5,ROS_VNF_motionplanning,26.4,2084077568,890028032,57.3,1016905728,532516864,1077665792,239050752,35659776,498995200,1622016
13,2022-02-09,06:58:31,0.5,ROS_VNF_motionplanning,37.5,2084077568,890028032,57.3,1016905728,532516864,1077665792,239050752,35659776,498995200,1622016
14,2022-02-09,06:58:32,0.5,ROS_VNF_motionplanning,29.0,2084077568,890191872,57.3,1016741888,532680704,1077665792,239050752,35659776,498995200,1622016
15,2022-02-09,06:58:32,0.5,ROS_VNF_motionplanning,26.1,2084077568,890191872,57.3,1016741888,532680704,1077665792,239050752,35659776,498995200,1622016
16,2022-02-09,06:58:33,0.5,ROS_VNF_motionplanning,27.4,2084077568,890126336,57.3,1016807424,532615168,1077665792,239050752,35659776,498995200,1622016
17,2022-02-09,06:58:33,0.5,ROS_VNF_motionplanning,28.4,2084077568,890126336,57.3,1016807424,532615168,1077665792,239050752,35659776,498995200,1622016
18,2022-02-09,06:58:34,0.5,ROS_VNF_motionplanning,23.6,2084077568,890159104,57.3,1016774656,532647936,1077665792,239050752,35659776,498995200,1622016
19,2022-02-09,06:58:34,0.5,ROS_VNF_motionplanning,28.1,2084077568,890159104,57.3,1016766464,532647936,1077665792,239050752,35667968,498995200,1622016
20,2022-02-09,06:58:35,0.5,ROS_VNF_motionplanning,29.1,2084077568,890191872,57.3,1016733696,532680704,1077665792,239050752,35667968,498995200,1622016
21,2022-02-09,06:58:35,0.5,ROS_VNF_motionplanning,26.4,2084077568,890126336,57.3,1016799232,532615168,1077665792,239050752,35667968,498995200,1622016
22,2022-02-09,06:58:36,0.5,ROS_VNF_motionplanning,29.5,2084077568,890093568,57.3,1016832000,532582400,1077665792,239050752,35667968,498995200,1622016
23,2022-02-09,06:58:36,0.5,ROS_VNF_motionplanning,25.3,2084077568,890093568,57.3,1016832000,532582400,1077665792,239050752,35667968,498995200,1622016
24,2022-02-09,06:58:37,0.5,ROS_VNF_motionplanning,24.2,2084077568,890159104,57.3,1016766464,532647936,1077665792,239050752,35667968,498995200,1622016
25,2022-02-09,06:58:37,0.5,ROS_VNF_motionplanning,26.1,2084077568,890159104,57.3,1016766464,532647936,1077665792,239050752,35667968,498995200,1622016
