iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2021-12-31,00:44:28,0.5,ROS_VNF_motionplanning,80.9,2084077568,888307712,57.4,1021046784,523907072,1080078336,247369728,34299904,504823808,1609728
1,2021-12-31,00:44:29,0.5,ROS_VNF_motionplanning,56.3,2084077568,888176640,57.4,1021177856,523776000,1080123392,247369728,34299904,504823808,1609728
2,2021-12-31,00:44:29,0.5,ROS_VNF_motionplanning,65.1,2084077568,888176640,57.4,1021177856,523776000,1080123392,247369728,34299904,504823808,1609728
3,2021-12-31,00:44:30,0.5,ROS_VNF_motionplanning,50.5,2084077568,888340480,57.4,1021014016,523939840,1080123392,247369728,34299904,504823808,1609728
4,2021-12-31,00:44:30,0.5,ROS_VNF_motionplanning,60.9,2084077568,888307712,57.4,1021046784,523907072,1080180736,247369728,34299904,504823808,1609728
5,2021-12-31,00:44:31,0.5,ROS_VNF_motionplanning,51.2,2084077568,888143872,57.4,1021210624,523743232,1080291328,247369728,34312192,504811520,1609728
6,2021-12-31,00:44:31,0.5,ROS_VNF_motionplanning,50.0,2084077568,895844352,57.0,1013510144,531431424,1073045504,247369728,34312192,504823808,1609728
7,2021-12-31,00:44:32,0.5,ROS_VNF_motionplanning,41.9,2084077568,895844352,57.0,1013510144,531431424,1073045504,247369728,34312192,504823808,1609728
8,2021-12-31,00:44:32,0.5,ROS_VNF_motionplanning,52.2,2084077568,895811584,57.0,1013542912,531398656,1073143808,247369728,34312192,504823808,1609728
9,2021-12-31,00:44:33,0.5,ROS_VNF_motionplanning,45.2,2084077568,895844352,57.0,1013510144,531431424,1073229824,247369728,34312192,504823808,1609728
10,2021-12-31,00:44:33,0.5,ROS_VNF_motionplanning,50.0,2084077568,895586304,57.0,1013768192,531173376,1073258496,247369728,34312192,504823808,1609728
11,2021-12-31,00:44:34,0.5,ROS_VNF_motionplanning,49.5,2084077568,895946752,57.0,1013542912,531398656,1073123328,247504896,34312192,504823808,1609728
12,2021-12-31,00:44:34,0.5,ROS_VNF_motionplanning,40.2,2084077568,895655936,57.0,1013833728,531107840,1073123328,247504896,34312192,504823808,1609728
13,2021-12-31,00:44:35,0.5,ROS_VNF_motionplanning,41.3,2084077568,895655936,57.0,1013833728,531107840,1073123328,247504896,34312192,504823808,1609728
14,2021-12-31,00:44:35,0.5,ROS_VNF_motionplanning,53.9,2084077568,895655936,57.0,1013833728,531107840,1073176576,247504896,34312192,504823808,1609728
15,2021-12-31,00:44:36,0.5,ROS_VNF_motionplanning,48.3,2084077568,895721472,57.0,1013760000,531173376,1073176576,247504896,34320384,504823808,1609728
16,2021-12-31,00:44:36,0.5,ROS_VNF_motionplanning,51.6,2084077568,895655936,57.0,1013825536,531107840,1073176576,247504896,34320384,504823808,1609728
17,2021-12-31,00:44:37,0.5,ROS_VNF_motionplanning,39.5,2084077568,895729664,57.0,1013760000,531173376,1073197056,247504896,34320384,504823808,1609728
18,2021-12-31,00:44:37,0.5,ROS_VNF_motionplanning,47.7,2084077568,895696896,57.0,1013792768,531140608,1073217536,247504896,34320384,504823808,1609728
19,2021-12-31,00:44:38,0.5,ROS_VNF_motionplanning,45.5,2084077568,895762432,57.0,1013727232,531206144,1073217536,247504896,34320384,504823808,1609728
20,2021-12-31,00:44:38,0.5,ROS_VNF_motionplanning,52.7,2084077568,895729664,57.0,1013760000,531173376,1073217536,247504896,34320384,504823808,1609728
21,2021-12-31,00:44:39,0.5,ROS_VNF_motionplanning,44.8,2084077568,895762432,57.0,1013727232,531206144,1073233920,247504896,34320384,504823808,1609728
22,2021-12-31,00:44:39,0.5,ROS_VNF_motionplanning,58.5,2084077568,895631360,57.0,1013858304,531075072,1073336320,247504896,34320384,504823808,1609728
23,2021-12-31,00:44:40,0.5,ROS_VNF_motionplanning,45.9,2084077568,895729664,57.0,1013760000,531173376,1073336320,247504896,34320384,504823808,1609728
24,2021-12-31,00:44:40,0.5,ROS_VNF_motionplanning,51.1,2084077568,895504384,57.0,1013985280,530948096,1073381376,247504896,34320384,504823808,1609728
25,2021-12-31,00:44:41,0.5,ROS_VNF_motionplanning,39.0,2084077568,895602688,57.0,1013886976,531046400,1073381376,247504896,34320384,504823808,1609728
26,2021-12-31,00:44:41,0.5,ROS_VNF_motionplanning,45.6,2084077568,895471616,57.0,1014009856,530915328,1073381376,247504896,34328576,504823808,1609728
27,2021-12-31,00:44:42,0.5,ROS_VNF_motionplanning,47.1,2084077568,895569920,57.0,1013911552,531013632,1073381376,247504896,34328576,504823808,1609728
28,2021-12-31,00:44:42,0.5,ROS_VNF_motionplanning,51.1,2084077568,895418368,57.0,1014071296,530849792,1073405952,247508992,34328576,504827904,1609728
29,2021-12-31,00:44:43,0.5,ROS_VNF_motionplanning,39.1,2084077568,895483904,57.0,1014005760,530915328,1073438720,247508992,34328576,504827904,1609728
30,2021-12-31,00:44:43,0.5,ROS_VNF_motionplanning,45.9,2084077568,895676416,57.0,1013813248,531107840,1073446912,247508992,34328576,504827904,1609728
31,2021-12-31,00:44:44,0.5,ROS_VNF_motionplanning,54.5,2084077568,895709184,57.0,1013780480,531140608,1073451008,247508992,34328576,504827904,1609728
32,2021-12-31,00:44:44,0.5,ROS_VNF_motionplanning,48.4,2084077568,895774720,57.0,1013714944,531206144,1073451008,247508992,34328576,504827904,1609728
33,2021-12-31,00:44:45,0.5,ROS_VNF_motionplanning,41.8,2084077568,895741952,57.0,1013747712,531173376,1073451008,247508992,34328576,504827904,1609728
34,2021-12-31,00:44:45,0.5,ROS_VNF_motionplanning,40.2,2084077568,895610880,57.0,1013878784,531042304,1073451008,247508992,34328576,504827904,1609728
35,2021-12-31,00:44:46,0.5,ROS_VNF_motionplanning,47.8,2084077568,895549440,57.0,1013940224,530980864,1073455104,247508992,34328576,504827904,1609728
36,2021-12-31,00:44:46,0.5,ROS_VNF_motionplanning,64.4,2084077568,895483904,57.0,1014005760,530915328,1073483776,247508992,34328576,504827904,1609728
