iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,04:06:16,0.5,ROS_VNF_motionplanning,25.0,2084077568,886464512,57.5,1021218816,524922880,1079562240,245489664,34000896,503934976,1622016
1,2022-02-09,04:06:16,0.5,ROS_VNF_motionplanning,25.3,2084077568,886140928,57.5,1021542400,524599296,1079562240,245489664,34000896,503934976,1622016
2,2022-02-09,04:06:17,0.5,ROS_VNF_motionplanning,31.8,2084077568,886075392,57.5,1021599744,524533760,1079562240,245489664,34009088,503934976,1622016
3,2022-02-09,04:06:17,0.5,ROS_VNF_motionplanning,28.4,2084077568,886075392,57.5,1021599744,524533760,1079562240,245489664,34009088,503934976,1622016
4,2022-02-09,04:06:18,0.5,ROS_VNF_motionplanning,26.4,2084077568,886173696,57.5,1021501440,524632064,1079562240,245489664,34009088,503934976,1622016
5,2022-02-09,04:06:18,0.5,ROS_VNF_motionplanning,35.2,2084077568,885891072,57.5,1021792256,524341248,1079595008,245497856,34009088,503934976,1622016
6,2022-02-09,04:06:19,0.5,ROS_VNF_motionplanning,35.9,2084077568,892723200,57.2,1014960128,531173376,1072480256,245497856,34009088,503934976,1622016
7,2022-02-09,04:06:19,0.5,ROS_VNF_motionplanning,29.5,2084077568,892674048,57.2,1015009280,531124224,1072480256,245497856,34009088,503934976,1622016
8,2022-02-09,04:06:20,0.5,ROS_VNF_motionplanning,32.6,2084077568,892551168,57.2,1015140352,530993152,1072435200,245497856,34009088,503934976,1622016
9,2022-02-09,04:06:20,0.5,ROS_VNF_motionplanning,33.0,2084077568,892485632,57.2,1015205888,530927616,1072435200,245497856,34009088,503934976,1622016
10,2022-02-09,04:06:21,0.5,ROS_VNF_motionplanning,36.7,2084077568,892747776,57.2,1014943744,531189760,1072435200,245497856,34009088,503934976,1622016
11,2022-02-09,04:06:21,0.5,ROS_VNF_motionplanning,32.6,2084077568,892616704,57.2,1015074816,531058688,1072435200,245497856,34009088,503934976,1622016
12,2022-02-09,04:06:22,0.5,ROS_VNF_motionplanning,25.6,2084077568,892583936,57.2,1015107584,531025920,1072435200,245497856,34009088,503934976,1622016
13,2022-02-09,04:06:22,0.5,ROS_VNF_motionplanning,29.4,2084077568,892780544,57.2,1014910976,531222528,1072435200,245497856,34017280,503926784,1622016
14,2022-02-09,04:06:23,0.5,ROS_VNF_motionplanning,22.9,2084077568,892747776,57.2,1014935552,531189760,1072435200,245497856,34017280,503934976,1622016
15,2022-02-09,04:06:23,0.5,ROS_VNF_motionplanning,24.4,2084077568,892715008,57.2,1014968320,531156992,1072435200,245497856,34017280,503934976,1622016
16,2022-02-09,04:06:24,0.5,ROS_VNF_motionplanning,25.0,2084077568,892682240,57.2,1015001088,531124224,1072435200,245497856,34017280,503934976,1622016
17,2022-02-09,04:06:24,0.5,ROS_VNF_motionplanning,24.7,2084077568,892649472,57.2,1015033856,531091456,1072435200,245497856,34017280,503934976,1622016
18,2022-02-09,04:06:25,0.5,ROS_VNF_motionplanning,27.4,2084077568,892813312,57.2,1014870016,531255296,1072435200,245497856,34017280,503934976,1622016
19,2022-02-09,04:06:25,0.5,ROS_VNF_motionplanning,34.8,2084077568,892813312,57.2,1014870016,531255296,1072435200,245497856,34017280,503934976,1622016
20,2022-02-09,04:06:26,0.5,ROS_VNF_motionplanning,30.5,2084077568,892682240,57.2,1015001088,531124224,1072435200,245497856,34017280,503934976,1622016
21,2022-02-09,04:06:26,0.5,ROS_VNF_motionplanning,37.5,2084077568,892592128,57.2,1015099392,531025920,1072443392,245497856,34017280,503934976,1622016
22,2022-02-09,04:06:27,0.5,ROS_VNF_motionplanning,29.3,2084077568,892657664,57.2,1015033856,531091456,1072443392,245497856,34017280,503934976,1622016
23,2022-02-09,04:06:27,0.5,ROS_VNF_motionplanning,26.5,2084077568,892723200,57.2,1014968320,531156992,1072443392,245497856,34025472,503926784,1622016
24,2022-02-09,04:06:28,0.5,ROS_VNF_motionplanning,31.0,2084077568,892755968,57.2,1014927360,531189760,1072443392,245497856,34025472,503934976,1622016
25,2022-02-09,04:06:28,0.5,ROS_VNF_motionplanning,26.2,2084077568,892755968,57.2,1014927360,531189760,1072443392,245497856,34025472,503934976,1622016
26,2022-02-09,04:06:29,0.5,ROS_VNF_motionplanning,24.4,2084077568,892755968,57.2,1014927360,531189760,1072443392,245497856,34025472,503934976,1622016
27,2022-02-09,04:06:29,0.5,ROS_VNF_motionplanning,25.3,2084077568,892727296,57.2,1014956032,531156992,1072447488,245501952,34025472,503939072,1622016
28,2022-02-09,04:06:30,0.5,ROS_VNF_motionplanning,31.8,2084077568,892727296,57.2,1014956032,531156992,1072447488,245501952,34025472,503939072,1622016
29,2022-02-09,04:06:30,0.5,ROS_VNF_motionplanning,23.2,2084077568,892661760,57.2,1015021568,531091456,1072447488,245501952,34025472,503939072,1622016
30,2022-02-09,04:06:31,0.5,ROS_VNF_motionplanning,35.2,2084077568,892563456,57.2,1015119872,530993152,1072447488,245501952,34025472,503939072,1622016
31,2022-02-09,04:06:31,0.5,ROS_VNF_motionplanning,34.5,2084077568,892596224,57.2,1015095296,531017728,1072455680,245501952,34025472,503939072,1622016
32,2022-02-09,04:06:32,0.5,ROS_VNF_motionplanning,30.7,2084077568,892698624,57.2,1014988800,531116032,1072455680,245501952,34025472,503947264,1622016
33,2022-02-09,04:06:32,0.5,ROS_VNF_motionplanning,30.6,2084077568,892600320,57.2,1015087104,531017728,1072455680,245501952,34025472,503947264,1622016
34,2022-02-09,04:06:33,0.5,ROS_VNF_motionplanning,33.0,2084077568,892567552,57.2,1015111680,530984960,1072455680,245501952,34033664,503947264,1622016
35,2022-02-09,04:06:33,0.5,ROS_VNF_motionplanning,28.4,2084077568,892665856,57.2,1015013376,531083264,1072455680,245501952,34033664,503947264,1622016
36,2022-02-09,04:06:34,0.5,ROS_VNF_motionplanning,34.1,2084077568,892731392,57.2,1014947840,531148800,1072455680,245501952,34033664,503947264,1622016
37,2022-02-09,04:06:34,0.5,ROS_VNF_motionplanning,31.5,2084077568,892698624,57.2,1014980608,531116032,1072455680,245501952,34033664,503947264,1622016
38,2022-02-09,04:06:35,0.5,ROS_VNF_motionplanning,29.9,2084077568,892665856,57.2,1015013376,531083264,1072455680,245501952,34033664,503947264,1622016
39,2022-02-09,04:06:35,0.5,ROS_VNF_motionplanning,34.8,2084077568,892731392,57.2,1014947840,531148800,1072455680,245501952,34033664,503947264,1622016
40,2022-02-09,04:06:36,0.5,ROS_VNF_motionplanning,30.7,2084077568,892665856,57.2,1015013376,531083264,1072455680,245501952,34033664,503947264,1622016
41,2022-02-09,04:06:36,0.5,ROS_VNF_motionplanning,43.8,2084077568,892633088,57.2,1015046144,531050496,1072455680,245501952,34033664,503947264,1622016
42,2022-02-09,04:06:37,0.5,ROS_VNF_motionplanning,33.0,2084077568,892641280,57.2,1015046144,531050496,1072463872,245501952,34033664,503947264,1622016
43,2022-02-09,04:06:37,0.5,ROS_VNF_motionplanning,31.8,2084077568,892608512,57.2,1015078912,531017728,1072463872,245501952,34033664,503947264,1622016
44,2022-02-09,04:06:38,0.5,ROS_VNF_motionplanning,30.0,2084077568,892674048,57.2,1015013376,531083264,1072463872,245501952,34033664,503947264,1622016
45,2022-02-09,04:06:38,0.5,ROS_VNF_motionplanning,29.4,2084077568,892772352,57.2,1014915072,531181568,1072463872,245501952,34041856,503939072,1622016
46,2022-02-09,04:06:39,0.5,ROS_VNF_motionplanning,28.2,2084077568,892772352,57.2,1014906880,531181568,1072463872,245501952,34041856,503947264,1622016
47,2022-02-09,04:06:39,0.5,ROS_VNF_motionplanning,28.4,2084077568,892739584,57.2,1014939648,531148800,1072463872,245501952,34041856,503947264,1622016
