iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,06:18:53,0.5,ROS_VNF_motionplanning,9.8,2084077568,1167343616,44.0,745775104,814862336,827801600,245911552,32845824,490594304,1339392
1,2022-02-05,06:18:54,0.5,ROS_VNF_motionplanning,9.8,2084077568,1167441920,44.0,745676800,814960640,827801600,245911552,32845824,490594304,1339392
2,2022-02-05,06:18:54,0.5,ROS_VNF_motionplanning,12.0,2084077568,1167347712,44.0,745775104,814862336,827858944,245915648,32845824,490594304,1339392
3,2022-02-05,06:18:55,0.5,ROS_VNF_motionplanning,9.5,2084077568,1167347712,44.0,745775104,814862336,827895808,245915648,32845824,490594304,1339392
4,2022-02-05,06:18:55,0.5,ROS_VNF_motionplanning,10.7,2084077568,1167216640,44.0,745906176,814731264,827895808,245915648,32845824,490594304,1339392
5,2022-02-05,06:18:56,0.5,ROS_VNF_motionplanning,17.9,2084077568,1174999040,43.6,738127872,822509568,819896320,245919744,32845824,490594304,1339392
6,2022-02-05,06:18:56,0.5,ROS_VNF_motionplanning,8.3,2084077568,1174949888,43.6,738189312,822435840,819875840,245944320,32858112,490594304,1339392
7,2022-02-05,06:18:57,0.5,ROS_VNF_motionplanning,24.7,2084077568,1174949888,43.6,738189312,822435840,819875840,245944320,32858112,490594304,1339392
8,2022-02-05,06:18:57,0.5,ROS_VNF_motionplanning,12.2,2084077568,1174982656,43.6,738156544,822468608,819875840,245944320,32858112,490594304,1339392
9,2022-02-05,06:18:58,0.5,ROS_VNF_motionplanning,7.3,2084077568,1174786048,43.6,738353152,822272000,819875840,245944320,32858112,490594304,1339392
10,2022-02-05,06:18:58,0.5,ROS_VNF_motionplanning,9.5,2084077568,1174917120,43.6,738222080,822403072,819875840,245944320,32858112,490594304,1339392
11,2022-02-05,06:18:59,0.5,ROS_VNF_motionplanning,20.2,2084077568,1174949888,43.6,738189312,822435840,819875840,245944320,32858112,490594304,1339392
12,2022-02-05,06:18:59,0.5,ROS_VNF_motionplanning,18.1,2084077568,1174982656,43.6,738156544,822468608,819875840,245944320,32858112,490594304,1339392
13,2022-02-05,06:19:00,0.5,ROS_VNF_motionplanning,11.1,2084077568,1174982656,43.6,738156544,822468608,819875840,245944320,32858112,490594304,1339392
14,2022-02-05,06:19:00,0.5,ROS_VNF_motionplanning,12.9,2084077568,1174917120,43.6,738222080,822403072,819875840,245944320,32858112,490594304,1339392
15,2022-02-05,06:19:01,0.5,ROS_VNF_motionplanning,15.7,2084077568,1174917120,43.6,738222080,822403072,819875840,245944320,32858112,490594304,1339392
16,2022-02-05,06:19:01,0.5,ROS_VNF_motionplanning,25.6,2084077568,1174917120,43.6,738222080,822403072,819875840,245944320,32858112,490594304,1339392
17,2022-02-05,06:19:02,0.5,ROS_VNF_motionplanning,11.1,2084077568,1175015424,43.6,738123776,822501376,819875840,245944320,32866304,490586112,1339392
18,2022-02-05,06:19:02,0.5,ROS_VNF_motionplanning,7.5,2084077568,1175048192,43.6,738082816,822534144,819875840,245944320,32866304,490594304,1339392
19,2022-02-05,06:19:03,0.5,ROS_VNF_motionplanning,9.9,2084077568,1174949888,43.6,738181120,822435840,819875840,245944320,32866304,490594304,1339392
20,2022-02-05,06:19:03,0.5,ROS_VNF_motionplanning,3.9,2084077568,1175146496,43.6,737984512,822632448,819875840,245944320,32866304,490594304,1339392
21,2022-02-05,06:19:04,0.5,ROS_VNF_motionplanning,13.1,2084077568,1175015424,43.6,738115584,822501376,819875840,245944320,32866304,490594304,1339392
22,2022-02-05,06:19:04,0.5,ROS_VNF_motionplanning,8.8,2084077568,1174982656,43.6,738148352,822468608,819875840,245944320,32866304,490594304,1339392
23,2022-02-05,06:19:05,0.5,ROS_VNF_motionplanning,6.3,2084077568,1174949888,43.6,738181120,822435840,819875840,245944320,32866304,490594304,1339392
24,2022-02-05,06:19:05,0.5,ROS_VNF_motionplanning,7.6,2084077568,1175048192,43.6,738082816,822534144,819875840,245944320,32866304,490594304,1339392
25,2022-02-05,06:19:06,0.5,ROS_VNF_motionplanning,26.2,2084077568,1174949888,43.6,738181120,822435840,819875840,245944320,32866304,490594304,1339392
26,2022-02-05,06:19:06,0.5,ROS_VNF_motionplanning,21.0,2084077568,1174949888,43.6,738181120,822435840,819875840,245944320,32866304,490594304,1339392
27,2022-02-05,06:19:07,0.5,ROS_VNF_motionplanning,16.9,2084077568,1174917120,43.6,738209792,822403072,819875840,245944320,32866304,490598400,1339392
28,2022-02-05,06:19:07,0.5,ROS_VNF_motionplanning,22.0,2084077568,1175048192,43.6,738070528,822534144,819875840,245944320,32874496,490598400,1339392
29,2022-02-05,06:19:08,0.5,ROS_VNF_motionplanning,23.5,2084077568,1175015424,43.6,738103296,822501376,819875840,245944320,32874496,490598400,1339392
30,2022-02-05,06:19:08,0.5,ROS_VNF_motionplanning,17.1,2084077568,1175080960,43.6,738037760,822566912,819875840,245944320,32874496,490598400,1339392
31,2022-02-05,06:19:09,0.5,ROS_VNF_motionplanning,10.8,2084077568,1174982656,43.6,738136064,822468608,819875840,245944320,32874496,490598400,1339392
32,2022-02-05,06:19:09,0.5,ROS_VNF_motionplanning,19.5,2084077568,1175015424,43.6,738103296,822501376,819875840,245944320,32874496,490598400,1339392
33,2022-02-05,06:19:10,0.5,ROS_VNF_motionplanning,10.8,2084077568,1175015424,43.6,738103296,822501376,819875840,245944320,32874496,490598400,1339392
34,2022-02-05,06:19:10,0.5,ROS_VNF_motionplanning,6.2,2084077568,1174917120,43.6,738201600,822403072,819875840,245944320,32874496,490598400,1339392
35,2022-02-05,06:19:11,0.5,ROS_VNF_motionplanning,7.5,2084077568,1175048192,43.6,738070528,822534144,819875840,245944320,32874496,490598400,1339392
36,2022-02-05,06:19:11,0.5,ROS_VNF_motionplanning,7.5,2084077568,1174982656,43.6,738136064,822468608,819875840,245944320,32874496,490598400,1339392
37,2022-02-05,06:19:12,0.5,ROS_VNF_motionplanning,8.6,2084077568,1175080960,43.6,738037760,822566912,819875840,245944320,32874496,490598400,1339392
38,2022-02-05,06:19:12,0.5,ROS_VNF_motionplanning,10.7,2084077568,1175080960,43.6,738037760,822566912,819875840,245944320,32874496,490598400,1339392
39,2022-02-05,06:19:13,0.5,ROS_VNF_motionplanning,19.8,2084077568,1174851584,43.6,738258944,822337536,819875840,245944320,32882688,490598400,1339392
40,2022-02-05,06:19:13,0.5,ROS_VNF_motionplanning,8.6,2084077568,1174851584,43.6,738258944,822337536,819875840,245944320,32882688,490598400,1339392
41,2022-02-05,06:19:14,0.5,ROS_VNF_motionplanning,12.2,2084077568,1175113728,43.6,737996800,822599680,819875840,245944320,32882688,490598400,1339392
