iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,10:10:56,0.5,ROS_VNF_motionplanning,10.7,2084077568,1168232448,43.9,744665088,813862912,826884096,247914496,33099776,492449792,1343488
1,2022-01-25,10:10:57,0.5,ROS_VNF_motionplanning,12.9,2084077568,1168347136,43.9,744628224,813895680,826953728,247992320,33099776,492453888,1343488
2,2022-01-25,10:10:57,0.5,ROS_VNF_motionplanning,14.0,2084077568,1168314368,43.9,744660992,813862912,826953728,247992320,33099776,492453888,1343488
3,2022-01-25,10:10:58,0.5,ROS_VNF_motionplanning,13.8,2084077568,1168281600,43.9,744693760,813830144,826953728,247992320,33099776,492453888,1343488
4,2022-01-25,10:10:58,0.5,ROS_VNF_motionplanning,11.8,2084077568,1168248832,43.9,744726528,813797376,826953728,247992320,33099776,492453888,1343488
5,2022-01-25,10:10:59,0.5,ROS_VNF_motionplanning,20.2,2084077568,1174667264,43.6,738328576,820195328,820031488,248000512,33099776,492453888,1343488
6,2022-01-25,10:10:59,0.5,ROS_VNF_motionplanning,29.1,2084077568,1174700032,43.6,738295808,820228096,820031488,248000512,33099776,492453888,1343488
7,2022-01-25,10:11:00,0.5,ROS_VNF_motionplanning,14.3,2084077568,1174634496,43.6,738361344,820162560,820031488,248000512,33099776,492453888,1343488
8,2022-01-25,10:11:00,0.5,ROS_VNF_motionplanning,13.1,2084077568,1174667264,43.6,738328576,820195328,820031488,248000512,33099776,492453888,1343488
9,2022-01-25,10:11:01,0.5,ROS_VNF_motionplanning,20.5,2084077568,1174601728,43.6,738394112,820129792,820031488,248000512,33099776,492453888,1343488
10,2022-01-25,10:11:01,0.5,ROS_VNF_motionplanning,21.8,2084077568,1174568960,43.6,738426880,820097024,820031488,248000512,33107968,492445696,1343488
11,2022-01-25,10:11:02,0.5,ROS_VNF_motionplanning,12.2,2084077568,1174609920,43.6,738385920,820129792,820133888,248000512,33107968,492453888,1343488
12,2022-01-25,10:11:02,0.5,ROS_VNF_motionplanning,24.4,2084077568,1174675456,43.6,738320384,820195328,820133888,248000512,33107968,492453888,1343488
13,2022-01-25,10:11:03,0.5,ROS_VNF_motionplanning,18.9,2084077568,1174675456,43.6,738320384,820195328,820133888,248000512,33107968,492453888,1343488
14,2022-01-25,10:11:03,0.5,ROS_VNF_motionplanning,16.1,2084077568,1174675456,43.6,738320384,820195328,820133888,248000512,33107968,492453888,1343488
15,2022-01-25,10:11:04,0.5,ROS_VNF_motionplanning,13.1,2084077568,1174511616,43.6,738484224,820031488,820133888,248000512,33107968,492453888,1343488
16,2022-01-25,10:11:04,0.5,ROS_VNF_motionplanning,22.4,2084077568,1174675456,43.6,738320384,820195328,820133888,248000512,33107968,492453888,1343488
17,2022-01-25,10:11:05,0.5,ROS_VNF_motionplanning,13.1,2084077568,1174642688,43.6,738353152,820162560,820133888,248000512,33107968,492453888,1343488
18,2022-01-25,10:11:05,0.5,ROS_VNF_motionplanning,23.5,2084077568,1174642688,43.6,738353152,820162560,820133888,248000512,33107968,492453888,1343488
19,2022-01-25,10:11:06,0.5,ROS_VNF_motionplanning,20.5,2084077568,1174577152,43.6,738418688,820097024,820133888,248000512,33107968,492453888,1343488
20,2022-01-25,10:11:06,0.5,ROS_VNF_motionplanning,25.0,2084077568,1174577152,43.6,738418688,820097024,820133888,248000512,33107968,492453888,1343488
21,2022-01-25,10:11:07,0.5,ROS_VNF_motionplanning,21.5,2084077568,1174675456,43.6,738312192,820195328,820133888,248000512,33116160,492453888,1343488
22,2022-01-25,10:11:07,0.5,ROS_VNF_motionplanning,26.2,2084077568,1174577152,43.6,738410496,820097024,820133888,248000512,33116160,492453888,1343488
23,2022-01-25,10:11:08,0.5,ROS_VNF_motionplanning,24.4,2084077568,1174609920,43.6,738377728,820129792,820133888,248000512,33116160,492453888,1343488
24,2022-01-25,10:11:08,0.5,ROS_VNF_motionplanning,27.4,2084077568,1174716416,43.6,738279424,820228096,820142080,248000512,33116160,492453888,1343488
25,2022-01-25,10:11:09,0.5,ROS_VNF_motionplanning,17.7,2084077568,1174519808,43.6,738476032,820031488,820142080,248000512,33116160,492453888,1343488
26,2022-01-25,10:11:09,0.5,ROS_VNF_motionplanning,21.7,2084077568,1174716416,43.6,738279424,820228096,820142080,248000512,33116160,492453888,1343488
27,2022-01-25,10:11:10,0.5,ROS_VNF_motionplanning,21.4,2084077568,1174683648,43.6,738308096,820195328,820203520,248000512,33116160,492457984,1343488
28,2022-01-25,10:11:10,0.5,ROS_VNF_motionplanning,20.5,2084077568,1174650880,43.6,738340864,820162560,820203520,248000512,33116160,492457984,1343488
29,2022-01-25,10:11:11,0.5,ROS_VNF_motionplanning,22.6,2084077568,1174585344,43.6,738406400,820097024,820203520,248000512,33116160,492457984,1343488
30,2022-01-25,10:11:11,0.5,ROS_VNF_motionplanning,19.5,2084077568,1174683648,43.6,738308096,820195328,820203520,248000512,33116160,492457984,1343488
31,2022-01-25,10:11:12,0.5,ROS_VNF_motionplanning,18.5,2084077568,1174650880,43.6,738340864,820162560,820203520,248000512,33116160,492457984,1343488
32,2022-01-25,10:11:12,0.5,ROS_VNF_motionplanning,23.8,2084077568,1174585344,43.6,738398208,820097024,820203520,248000512,33124352,492457984,1343488
33,2022-01-25,10:11:13,0.5,ROS_VNF_motionplanning,19.5,2084077568,1174618112,43.6,738365440,820129792,820203520,248000512,33124352,492457984,1343488
