iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,15:24:09,0.5,ROS_VNF_motionplanning,29.0,2084077568,1166667776,44.0,746446848,793309184,828018688,267096064,33013760,511307776,1339392
1,2022-01-27,15:24:09,0.5,ROS_VNF_motionplanning,20.9,2084077568,1166770176,44.0,746352640,793415680,828018688,267096064,33013760,511295488,1339392
2,2022-01-27,15:24:10,0.5,ROS_VNF_motionplanning,18.5,2084077568,1166639104,44.0,746483712,793284608,828018688,267096064,33013760,511295488,1339392
3,2022-01-27,15:24:10,0.5,ROS_VNF_motionplanning,23.9,2084077568,1174245376,43.7,738877440,800890880,820191232,267096064,33013760,511295488,1339392
4,2022-01-27,15:24:11,0.5,ROS_VNF_motionplanning,17.2,2084077568,1174253568,43.7,738877440,800890880,820080640,267104256,33013760,511295488,1339392
5,2022-01-27,15:24:11,0.5,ROS_VNF_motionplanning,14.6,2084077568,1174220800,43.7,738910208,800858112,820080640,267104256,33013760,511295488,1339392
6,2022-01-27,15:24:12,0.5,ROS_VNF_motionplanning,26.1,2084077568,1174188032,43.7,738930688,800825344,820080640,267104256,33026048,511295488,1339392
7,2022-01-27,15:24:12,0.5,ROS_VNF_motionplanning,27.6,2084077568,1174155264,43.7,738963456,800792576,820080640,267104256,33026048,511295488,1339392
8,2022-01-27,15:24:13,0.5,ROS_VNF_motionplanning,17.4,2084077568,1174319104,43.7,738799616,800956416,820080640,267104256,33026048,511295488,1339392
9,2022-01-27,15:24:13,0.5,ROS_VNF_motionplanning,16.7,2084077568,1174364160,43.7,738766848,800989184,820092928,267104256,33026048,511295488,1339392
10,2022-01-27,15:24:14,0.5,ROS_VNF_motionplanning,17.6,2084077568,1174233088,43.7,738897920,800858112,820092928,267104256,33026048,511295488,1339392
11,2022-01-27,15:24:14,0.5,ROS_VNF_motionplanning,20.2,2084077568,1174069248,43.7,739061760,800694272,820092928,267104256,33026048,511295488,1339392
12,2022-01-27,15:24:15,0.5,ROS_VNF_motionplanning,24.4,2084077568,1174200320,43.7,738930688,800825344,820101120,267104256,33026048,511295488,1339392
13,2022-01-27,15:24:15,0.5,ROS_VNF_motionplanning,18.2,2084077568,1174331392,43.7,738799616,800956416,820105216,267104256,33026048,511295488,1339392
14,2022-01-27,15:24:16,0.5,ROS_VNF_motionplanning,31.8,2084077568,1174298624,43.7,738832384,800923648,820105216,267104256,33026048,511295488,1339392
15,2022-01-27,15:24:16,0.5,ROS_VNF_motionplanning,22.8,2084077568,1174233088,43.7,738897920,800858112,820105216,267104256,33026048,511295488,1339392
16,2022-01-27,15:24:17,0.5,ROS_VNF_motionplanning,32.2,2084077568,1174167552,43.7,738963456,800792576,820105216,267104256,33026048,511295488,1339392
17,2022-01-27,15:24:17,0.5,ROS_VNF_motionplanning,23.5,2084077568,1174167552,43.7,738963456,800792576,820105216,267104256,33034240,511287296,1339392
18,2022-01-27,15:24:18,0.5,ROS_VNF_motionplanning,18.6,2084077568,1174298624,43.7,738824192,800923648,820105216,267104256,33034240,511295488,1339392
19,2022-01-27,15:24:18,0.5,ROS_VNF_motionplanning,25.0,2084077568,1174265856,43.7,738856960,800890880,820105216,267104256,33034240,511295488,1339392
20,2022-01-27,15:24:19,0.5,ROS_VNF_motionplanning,23.6,2084077568,1174331392,43.7,738791424,800956416,820105216,267104256,33034240,511295488,1339392
21,2022-01-27,15:24:19,0.5,ROS_VNF_motionplanning,25.6,2084077568,1174233088,43.7,738889728,800858112,820105216,267104256,33034240,511295488,1339392
22,2022-01-27,15:24:20,0.5,ROS_VNF_motionplanning,20.0,2084077568,1174396928,43.6,738725888,801021952,820105216,267104256,33034240,511295488,1339392
23,2022-01-27,15:24:20,0.5,ROS_VNF_motionplanning,20.7,2084077568,1174200320,43.7,738922496,800825344,820105216,267104256,33034240,511295488,1339392
