iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,21:00:43,0.5,ROS_VNF_motionplanning,16.7,2084077568,1169252352,43.9,743809024,764039168,828063744,297721856,33406976,542822400,1343488
1,2022-01-07,21:00:43,0.5,ROS_VNF_motionplanning,19.8,2084077568,1169186816,43.9,743874560,763973632,828063744,297721856,33406976,542822400,1343488
2,2022-01-07,21:00:44,0.5,ROS_VNF_motionplanning,11.8,2084077568,1169055744,43.9,744005632,763842560,828063744,297721856,33406976,542822400,1343488
3,2022-01-07,21:00:44,0.5,ROS_VNF_motionplanning,12.8,2084077568,1169252352,43.9,743809024,764039168,828063744,297721856,33406976,542822400,1343488
4,2022-01-07,21:00:45,0.5,ROS_VNF_motionplanning,18.7,2084077568,1175191552,43.6,737873920,769974272,821493760,297725952,33406976,542822400,1343488
5,2022-01-07,21:00:45,0.5,ROS_VNF_motionplanning,13.2,2084077568,1175486464,43.6,737579008,770269184,821493760,297725952,33406976,542822400,1343488
6,2022-01-07,21:00:46,0.5,ROS_VNF_motionplanning,17.5,2084077568,1175322624,43.6,737742848,770105344,821493760,297725952,33406976,542822400,1343488
7,2022-01-07,21:00:46,0.5,ROS_VNF_motionplanning,18.2,2084077568,1175257088,43.6,737808384,770039808,821493760,297725952,33406976,542822400,1343488
8,2022-01-07,21:00:47,0.5,ROS_VNF_motionplanning,19.7,2084077568,1174999040,43.6,738050048,769781760,821493760,297725952,33419264,542826496,1343488
9,2022-01-07,21:00:47,0.5,ROS_VNF_motionplanning,17.5,2084077568,1174999040,43.6,738050048,769781760,821493760,297725952,33419264,542826496,1343488
10,2022-01-07,21:00:48,0.5,ROS_VNF_motionplanning,17.5,2084077568,1174966272,43.6,738082816,769748992,821493760,297725952,33419264,542826496,1343488
11,2022-01-07,21:00:48,0.5,ROS_VNF_motionplanning,19.8,2084077568,1175064576,43.6,737984512,769847296,821493760,297725952,33419264,542826496,1343488
12,2022-01-07,21:00:49,0.5,ROS_VNF_motionplanning,27.8,2084077568,1174978560,43.6,738082816,769748992,821571584,297725952,33419264,542826496,1343488
13,2022-01-07,21:00:49,0.5,ROS_VNF_motionplanning,18.7,2084077568,1175011328,43.6,738050048,769781760,821571584,297725952,33419264,542826496,1343488
14,2022-01-07,21:00:50,0.5,ROS_VNF_motionplanning,17.5,2084077568,1175142400,43.6,737918976,769912832,821571584,297725952,33419264,542826496,1343488
15,2022-01-07,21:00:50,0.5,ROS_VNF_motionplanning,15.6,2084077568,1174945792,43.6,738115584,769716224,821571584,297725952,33419264,542826496,1343488
16,2022-01-07,21:00:51,0.5,ROS_VNF_motionplanning,16.5,2084077568,1175044096,43.6,738017280,769814528,821571584,297725952,33419264,542826496,1343488
17,2022-01-07,21:00:51,0.5,ROS_VNF_motionplanning,16.7,2084077568,1175076864,43.6,737984512,769847296,821571584,297725952,33419264,542826496,1343488
18,2022-01-07,21:00:52,0.5,ROS_VNF_motionplanning,21.7,2084077568,1175142400,43.6,737918976,769912832,821571584,297725952,33419264,542826496,1343488
19,2022-01-07,21:00:52,0.5,ROS_VNF_motionplanning,14.7,2084077568,1175044096,43.6,738017280,769814528,821571584,297725952,33427456,542818304,1343488
20,2022-01-07,21:00:53,0.5,ROS_VNF_motionplanning,18.8,2084077568,1175109632,43.6,737943552,769880064,821571584,297725952,33427456,542826496,1343488
21,2022-01-07,21:00:53,0.5,ROS_VNF_motionplanning,23.3,2084077568,1175011328,43.6,738041856,769781760,821571584,297725952,33427456,542826496,1343488
22,2022-01-07,21:00:54,0.5,ROS_VNF_motionplanning,31.6,2084077568,1175175168,43.6,737878016,769945600,821571584,297725952,33427456,542826496,1343488
23,2022-01-07,21:00:54,0.5,ROS_VNF_motionplanning,29.9,2084077568,1175175168,43.6,737878016,769945600,821571584,297725952,33427456,542826496,1343488
24,2022-01-07,21:00:55,0.5,ROS_VNF_motionplanning,23.5,2084077568,1175076864,43.6,737976320,769847296,821571584,297725952,33427456,542826496,1343488
25,2022-01-07,21:00:55,0.5,ROS_VNF_motionplanning,19.5,2084077568,1175142400,43.6,737910784,769912832,821571584,297725952,33427456,542826496,1343488
