iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,08:34:24,0.5,ROS_VNF_motionplanning,20.5,2084077568,1176297472,43.6,737116160,835477504,821350400,234270720,32751616,478732288,1331200
1,2022-01-05,08:34:25,0.5,ROS_VNF_motionplanning,8.5,2084077568,1176166400,43.6,737247232,835346432,821350400,234270720,32751616,478732288,1331200
2,2022-01-05,08:34:25,0.5,ROS_VNF_motionplanning,6.3,2084077568,1176264704,43.6,737148928,835444736,821350400,234270720,32751616,478732288,1331200
3,2022-01-05,08:34:26,0.5,ROS_VNF_motionplanning,16.7,2084077568,1176330240,43.6,737083392,835510272,821350400,234270720,32751616,478732288,1331200
4,2022-01-05,08:34:26,0.5,ROS_VNF_motionplanning,11.8,2084077568,1176166400,43.6,737247232,835346432,821350400,234270720,32751616,478732288,1331200
5,2022-01-05,08:34:27,0.5,ROS_VNF_motionplanning,23.8,2084077568,1176330240,43.6,737083392,835510272,821350400,234270720,32763904,478720000,1331200
6,2022-01-05,08:34:27,0.5,ROS_VNF_motionplanning,29.4,2084077568,1185161216,43.1,728252416,844341248,812765184,234270720,32763904,478720000,1331200
7,2022-01-05,08:34:28,0.5,ROS_VNF_motionplanning,22.4,2084077568,1185107968,43.1,728305664,844275712,812703744,234270720,32763904,478732288,1331200
8,2022-01-05,08:34:28,0.5,ROS_VNF_motionplanning,15.4,2084077568,1185140736,43.1,728272896,844308480,812703744,234270720,32763904,478732288,1331200
9,2022-01-05,08:34:29,0.5,ROS_VNF_motionplanning,15.4,2084077568,1185107968,43.1,728305664,844275712,812703744,234270720,32763904,478732288,1331200
10,2022-01-05,08:34:29,0.5,ROS_VNF_motionplanning,25.6,2084077568,1185304576,43.1,728109056,844472320,812703744,234270720,32763904,478732288,1331200
11,2022-01-05,08:34:30,0.5,ROS_VNF_motionplanning,22.8,2084077568,1185206272,43.1,728207360,844374016,812703744,234270720,32763904,478732288,1331200
12,2022-01-05,08:34:30,0.5,ROS_VNF_motionplanning,24.7,2084077568,1185239040,43.1,728174592,844406784,812707840,234270720,32763904,478732288,1331200
13,2022-01-05,08:34:31,0.5,ROS_VNF_motionplanning,24.1,2084077568,1185140736,43.1,728272896,844308480,812707840,234270720,32763904,478732288,1331200
14,2022-01-05,08:34:31,0.5,ROS_VNF_motionplanning,25.3,2084077568,1184976896,43.1,728436736,844144640,812707840,234270720,32763904,478732288,1331200
15,2022-01-05,08:34:32,0.5,ROS_VNF_motionplanning,25.3,2084077568,1185075200,43.1,728338432,844242944,812707840,234270720,32763904,478732288,1331200
16,2022-01-05,08:34:32,0.5,ROS_VNF_motionplanning,19.5,2084077568,1185107968,43.1,728297472,844275712,812707840,234270720,32772096,478732288,1331200
17,2022-01-05,08:34:33,0.5,ROS_VNF_motionplanning,16.7,2084077568,1185075200,43.1,728330240,844242944,812707840,234270720,32772096,478732288,1331200
18,2022-01-05,08:34:33,0.5,ROS_VNF_motionplanning,18.5,2084077568,1185173504,43.1,728231936,844341248,812707840,234270720,32772096,478732288,1331200
19,2022-01-05,08:34:34,0.5,ROS_VNF_motionplanning,25.0,2084077568,1185304576,43.1,728100864,844472320,812769280,234270720,32772096,478732288,1331200
20,2022-01-05,08:34:34,0.5,ROS_VNF_motionplanning,22.0,2084077568,1185271808,43.1,728133632,844439552,812769280,234270720,32772096,478732288,1331200
21,2022-01-05,08:34:35,0.5,ROS_VNF_motionplanning,22.4,2084077568,1185075200,43.1,728330240,844242944,812769280,234270720,32772096,478732288,1331200
22,2022-01-05,08:34:35,0.5,ROS_VNF_motionplanning,12.3,2084077568,1185042432,43.1,728363008,844210176,812769280,234270720,32772096,478732288,1331200
23,2022-01-05,08:34:36,0.5,ROS_VNF_motionplanning,21.4,2084077568,1185009664,43.1,728395776,844177408,812769280,234270720,32772096,478732288,1331200
24,2022-01-05,08:34:36,0.5,ROS_VNF_motionplanning,20.5,2084077568,1185173504,43.1,728231936,844341248,812769280,234270720,32772096,478732288,1331200
25,2022-01-05,08:34:37,0.5,ROS_VNF_motionplanning,21.5,2084077568,1185009664,43.1,728395776,844177408,812769280,234270720,32772096,478732288,1331200
26,2022-01-05,08:34:37,0.5,ROS_VNF_motionplanning,24.4,2084077568,1185107968,43.1,728297472,844275712,812769280,234270720,32772096,478732288,1331200
27,2022-01-05,08:34:38,0.5,ROS_VNF_motionplanning,21.5,2084077568,1185107968,43.1,728285184,844275712,812769280,234270720,32780288,478736384,1331200
28,2022-01-05,08:34:38,0.5,ROS_VNF_motionplanning,25.6,2084077568,1185239040,43.1,728154112,844406784,812769280,234270720,32780288,478736384,1331200
29,2022-01-05,08:34:39,0.5,ROS_VNF_motionplanning,26.4,2084077568,1185173504,43.1,728219648,844341248,812769280,234270720,32780288,478736384,1331200
30,2022-01-05,08:34:39,0.5,ROS_VNF_motionplanning,26.8,2084077568,1185042432,43.1,728350720,844210176,812769280,234270720,32780288,478736384,1331200
31,2022-01-05,08:34:40,0.5,ROS_VNF_motionplanning,19.5,2084077568,1185140736,43.1,728252416,844308480,812769280,234270720,32780288,478736384,1331200
32,2022-01-05,08:34:40,0.5,ROS_VNF_motionplanning,22.8,2084077568,1185206272,43.1,728186880,844374016,812769280,234270720,32780288,478736384,1331200
33,2022-01-05,08:34:41,0.5,ROS_VNF_motionplanning,25.3,2084077568,1185173504,43.1,728219648,844341248,812769280,234270720,32780288,478736384,1331200
34,2022-01-05,08:34:41,0.5,ROS_VNF_motionplanning,18.8,2084077568,1185206272,43.1,728186880,844374016,812769280,234270720,32780288,478736384,1331200
35,2022-01-05,08:34:42,0.5,ROS_VNF_motionplanning,27.1,2084077568,1185239040,43.1,728154112,844406784,812769280,234270720,32780288,478736384,1331200
36,2022-01-05,08:34:42,0.5,ROS_VNF_motionplanning,20.8,2084077568,1185271808,43.1,728121344,844439552,812769280,234270720,32780288,478736384,1331200
37,2022-01-05,08:34:43,0.5,ROS_VNF_motionplanning,14.7,2084077568,1185140736,43.1,728252416,844308480,812769280,234270720,32780288,478736384,1331200
38,2022-01-05,08:34:43,0.5,ROS_VNF_motionplanning,28.9,2084077568,1185038336,43.1,728375296,844177408,812826624,234274816,32788480,478736384,1331200
39,2022-01-05,08:34:44,0.5,ROS_VNF_motionplanning,26.3,2084077568,1185333248,43.1,728080384,844472320,812826624,234274816,32788480,478736384,1331200
40,2022-01-05,08:34:44,0.5,ROS_VNF_motionplanning,26.1,2084077568,1185234944,43.1,728178688,844374016,812826624,234274816,32788480,478736384,1331200
41,2022-01-05,08:34:45,0.5,ROS_VNF_motionplanning,21.0,2084077568,1185202176,43.1,728211456,844341248,812826624,234274816,32788480,478736384,1331200
42,2022-01-05,08:34:45,0.5,ROS_VNF_motionplanning,21.0,2084077568,1185169408,43.1,728244224,844308480,812826624,234274816,32788480,478736384,1331200
43,2022-01-05,08:34:46,0.5,ROS_VNF_motionplanning,20.7,2084077568,1185136640,43.1,728276992,844275712,812826624,234274816,32788480,478736384,1331200
44,2022-01-05,08:34:46,0.5,ROS_VNF_motionplanning,23.5,2084077568,1185136640,43.1,728276992,844275712,812826624,234274816,32788480,478736384,1331200
45,2022-01-05,08:34:47,0.5,ROS_VNF_motionplanning,16.7,2084077568,1185136640,43.1,728276992,844275712,812871680,234274816,32788480,478736384,1331200
46,2022-01-05,08:34:47,0.5,ROS_VNF_motionplanning,21.4,2084077568,1185234944,43.1,728178688,844374016,812871680,234274816,32788480,478736384,1331200
47,2022-01-05,08:34:48,0.5,ROS_VNF_motionplanning,27.0,2084077568,1185136640,43.1,728276992,844275712,812871680,234274816,32788480,478736384,1331200
48,2022-01-05,08:34:48,0.5,ROS_VNF_motionplanning,20.0,2084077568,1185136640,43.1,728276992,844275712,812871680,234274816,32788480,478736384,1331200
