iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,04:01:39,0.5,ROS_VNF_motionplanning,61.0,2084077568,809627648,61.2,1095823360,369913856,1149521920,316317696,35106816,583233536,1757184
1,2022-01-28,04:01:40,0.5,ROS_VNF_motionplanning,40.7,2084077568,809517056,61.2,1095946240,369782784,1149583360,316338176,35106816,583241728,1757184
2,2022-01-28,04:01:40,0.5,ROS_VNF_motionplanning,38.0,2084077568,809615360,61.2,1095847936,369881088,1149583360,316338176,35106816,583241728,1757184
3,2022-01-28,04:01:41,0.5,ROS_VNF_motionplanning,37.5,2084077568,809615360,61.2,1095847936,369881088,1149583360,316338176,35106816,583241728,1757184
4,2022-01-28,04:01:41,0.5,ROS_VNF_motionplanning,34.2,2084077568,809648128,61.2,1095815168,369913856,1149583360,316338176,35106816,583241728,1757184
5,2022-01-28,04:01:42,0.5,ROS_VNF_motionplanning,41.0,2084077568,809615360,61.2,1095847936,369881088,1149583360,316338176,35106816,583241728,1757184
6,2022-01-28,04:01:42,0.5,ROS_VNF_motionplanning,31.6,2084077568,809746432,61.1,1095704576,370012160,1149583360,316338176,35119104,583241728,1757184
7,2022-01-28,04:01:43,0.5,ROS_VNF_motionplanning,36.5,2084077568,816947200,60.8,1088520192,377196544,1141596160,316342272,35119104,583241728,1757184
8,2022-01-28,04:01:43,0.5,ROS_VNF_motionplanning,35.9,2084077568,816947200,60.8,1088520192,377196544,1141596160,316342272,35119104,583241728,1757184
9,2022-01-28,04:01:44,0.5,ROS_VNF_motionplanning,32.4,2084077568,817111040,60.8,1088356352,377360384,1141596160,316342272,35119104,583241728,1757184
10,2022-01-28,04:01:44,0.5,ROS_VNF_motionplanning,36.8,2084077568,817012736,60.8,1088454656,377262080,1141596160,316342272,35119104,583241728,1757184
11,2022-01-28,04:01:45,0.5,ROS_VNF_motionplanning,38.6,2084077568,816979968,60.8,1088487424,377229312,1141596160,316342272,35119104,583241728,1757184
12,2022-01-28,04:01:45,0.5,ROS_VNF_motionplanning,37.7,2084077568,816881664,60.8,1088585728,377131008,1141596160,316342272,35119104,583241728,1757184
13,2022-01-28,04:01:46,0.5,ROS_VNF_motionplanning,36.8,2084077568,817045504,60.8,1088421888,377294848,1141596160,316342272,35119104,583241728,1757184
14,2022-01-28,04:01:46,0.5,ROS_VNF_motionplanning,42.2,2084077568,816947200,60.8,1088520192,377196544,1141596160,316342272,35119104,583241728,1757184
15,2022-01-28,04:01:47,0.5,ROS_VNF_motionplanning,37.2,2084077568,817078272,60.8,1088389120,377327616,1141596160,316342272,35119104,583241728,1757184
16,2022-01-28,04:01:47,0.5,ROS_VNF_motionplanning,36.4,2084077568,817045504,60.8,1088421888,377294848,1141596160,316342272,35119104,583241728,1757184
17,2022-01-28,04:01:48,0.5,ROS_VNF_motionplanning,40.2,2084077568,816816128,60.8,1088643072,377065472,1141596160,316342272,35127296,583241728,1757184
18,2022-01-28,04:01:48,0.5,ROS_VNF_motionplanning,33.3,2084077568,817111040,60.8,1088348160,377360384,1141596160,316342272,35127296,583241728,1757184
19,2022-01-28,04:01:49,0.5,ROS_VNF_motionplanning,39.8,2084077568,817012736,60.8,1088446464,377262080,1141596160,316342272,35127296,583241728,1757184
20,2022-01-28,04:01:49,0.5,ROS_VNF_motionplanning,33.8,2084077568,816914432,60.8,1088544768,377163776,1141596160,316342272,35127296,583241728,1757184
21,2022-01-28,04:01:50,0.5,ROS_VNF_motionplanning,33.3,2084077568,817111040,60.8,1088348160,377360384,1141596160,316342272,35127296,583241728,1757184
22,2022-01-28,04:01:50,0.5,ROS_VNF_motionplanning,33.3,2084077568,817078272,60.8,1088380928,377327616,1141596160,316342272,35127296,583241728,1757184
23,2022-01-28,04:01:51,0.5,ROS_VNF_motionplanning,36.9,2084077568,816881664,60.8,1088577536,377131008,1141596160,316342272,35127296,583241728,1757184
24,2022-01-28,04:01:51,0.5,ROS_VNF_motionplanning,32.9,2084077568,817143808,60.8,1088315392,377393152,1141596160,316342272,35127296,583241728,1757184
25,2022-01-28,04:01:52,0.5,ROS_VNF_motionplanning,33.7,2084077568,817078272,60.8,1088380928,377327616,1141596160,316342272,35127296,583241728,1757184
26,2022-01-28,04:01:52,0.5,ROS_VNF_motionplanning,30.8,2084077568,816881664,60.8,1088577536,377131008,1141596160,316342272,35127296,583241728,1757184
27,2022-01-28,04:01:53,0.5,ROS_VNF_motionplanning,30.9,2084077568,816947200,60.8,1088499712,377196544,1141596160,316342272,35135488,583245824,1757184
28,2022-01-28,04:01:53,0.5,ROS_VNF_motionplanning,29.9,2084077568,816848896,60.8,1088598016,377098240,1141596160,316342272,35135488,583245824,1757184
29,2022-01-28,04:01:54,0.5,ROS_VNF_motionplanning,29.9,2084077568,816881664,60.8,1088565248,377131008,1141596160,316342272,35135488,583245824,1757184
30,2022-01-28,04:01:54,0.5,ROS_VNF_motionplanning,31.2,2084077568,817078272,60.8,1088368640,377327616,1141596160,316342272,35135488,583245824,1757184
31,2022-01-28,04:01:55,0.5,ROS_VNF_motionplanning,26.0,2084077568,817045504,60.8,1088401408,377294848,1141596160,316342272,35135488,583245824,1757184
32,2022-01-28,04:01:55,0.5,ROS_VNF_motionplanning,27.0,2084077568,817078272,60.8,1088368640,377327616,1141596160,316342272,35135488,583245824,1757184
33,2022-01-28,04:01:56,0.5,ROS_VNF_motionplanning,34.2,2084077568,816979968,60.8,1088466944,377229312,1141596160,316342272,35135488,583245824,1757184
34,2022-01-28,04:01:56,0.5,ROS_VNF_motionplanning,32.9,2084077568,817078272,60.8,1088368640,377327616,1141596160,316342272,35135488,583245824,1757184
35,2022-01-28,04:01:57,0.5,ROS_VNF_motionplanning,36.9,2084077568,816996352,60.8,1088466944,377229312,1141612544,316342272,35135488,583245824,1757184
36,2022-01-28,04:01:57,0.5,ROS_VNF_motionplanning,33.8,2084077568,816898048,60.8,1088565248,377131008,1141612544,316342272,35135488,583245824,1757184
37,2022-01-28,04:01:58,0.5,ROS_VNF_motionplanning,32.9,2084077568,817127424,60.8,1088335872,377360384,1141612544,316342272,35135488,583245824,1757184
38,2022-01-28,04:01:58,0.5,ROS_VNF_motionplanning,32.9,2084077568,816996352,60.8,1088466944,377229312,1141612544,316342272,35143680,583237632,1757184
39,2022-01-28,04:01:59,0.5,ROS_VNF_motionplanning,29.9,2084077568,817061888,60.8,1088393216,377294848,1141612544,316342272,35143680,583245824,1757184
40,2022-01-28,04:01:59,0.5,ROS_VNF_motionplanning,27.6,2084077568,817127424,60.8,1088327680,377360384,1141612544,316342272,35143680,583245824,1757184
41,2022-01-28,04:02:00,0.5,ROS_VNF_motionplanning,35.7,2084077568,817053696,60.8,1088409600,377278464,1141620736,316342272,35143680,583245824,1757184
42,2022-01-28,04:02:00,0.5,ROS_VNF_motionplanning,28.9,2084077568,817086464,60.8,1088376832,377311232,1141620736,316342272,35143680,583245824,1757184
43,2022-01-28,04:02:01,0.5,ROS_VNF_motionplanning,32.5,2084077568,816955392,60.8,1088507904,377180160,1141620736,316342272,35143680,583245824,1757184
44,2022-01-28,04:02:01,0.5,ROS_VNF_motionplanning,31.6,2084077568,817020928,60.8,1088442368,377245696,1141620736,316342272,35143680,583245824,1757184
45,2022-01-28,04:02:02,0.5,ROS_VNF_motionplanning,32.9,2084077568,816988160,60.8,1088475136,377212928,1141620736,316342272,35143680,583245824,1757184
46,2022-01-28,04:02:02,0.5,ROS_VNF_motionplanning,31.6,2084077568,816988160,60.8,1088475136,377212928,1141620736,316342272,35143680,583245824,1757184
47,2022-01-28,04:02:03,0.5,ROS_VNF_motionplanning,36.5,2084077568,817086464,60.8,1088376832,377311232,1141620736,316342272,35143680,583245824,1757184
48,2022-01-28,04:02:03,0.5,ROS_VNF_motionplanning,32.9,2084077568,817119232,60.8,1088335872,377344000,1141620736,316342272,35151872,583245824,1757184
49,2022-01-28,04:02:04,0.5,ROS_VNF_motionplanning,31.6,2084077568,817094656,60.8,1088368640,377311232,1141628928,316342272,35151872,583245824,1757184
50,2022-01-28,04:02:04,0.5,ROS_VNF_motionplanning,32.5,2084077568,817094656,60.8,1088368640,377311232,1141628928,316342272,35151872,583245824,1757184
51,2022-01-28,04:02:05,0.5,ROS_VNF_motionplanning,34.2,2084077568,817061888,60.8,1088401408,377278464,1141628928,316342272,35151872,583245824,1757184
52,2022-01-28,04:02:05,0.5,ROS_VNF_motionplanning,29.5,2084077568,816967680,60.8,1088499712,377180160,1141628928,316346368,35151872,583245824,1757184
53,2022-01-28,04:02:06,0.5,ROS_VNF_motionplanning,25.0,2084077568,816967680,60.8,1088499712,377180160,1141628928,316346368,35151872,583245824,1757184
54,2022-01-28,04:02:06,0.5,ROS_VNF_motionplanning,31.2,2084077568,816807936,60.8,1088651264,377020416,1141628928,316346368,35151872,583254016,1757184
55,2022-01-28,04:02:07,0.5,ROS_VNF_motionplanning,34.9,2084077568,817000448,60.8,1088458752,377212928,1141628928,316346368,35151872,583254016,1757184
56,2022-01-28,04:02:07,0.5,ROS_VNF_motionplanning,30.4,2084077568,817131520,60.8,1088327680,377344000,1141628928,316346368,35151872,583254016,1757184
57,2022-01-28,04:02:08,0.5,ROS_VNF_motionplanning,33.3,2084077568,817033216,60.8,1088425984,377245696,1141628928,316346368,35151872,583254016,1757184
58,2022-01-28,04:02:08,0.5,ROS_VNF_motionplanning,31.6,2084077568,817033216,60.8,1088425984,377245696,1141628928,316346368,35151872,583254016,1757184
59,2022-01-28,04:02:09,0.5,ROS_VNF_motionplanning,30.9,2084077568,817102848,60.8,1088352256,377311232,1141628928,316350464,35160064,583254016,1757184
60,2022-01-28,04:02:09,0.5,ROS_VNF_motionplanning,32.1,2084077568,817070080,60.8,1088385024,377278464,1141628928,316350464,35160064,583254016,1757184
61,2022-01-28,04:02:10,0.5,ROS_VNF_motionplanning,29.1,2084077568,817004544,60.8,1088450560,377212928,1141628928,316350464,35160064,583254016,1757184
62,2022-01-28,04:02:10,0.5,ROS_VNF_motionplanning,31.2,2084077568,817102848,60.8,1088352256,377311232,1141628928,316350464,35160064,583254016,1757184
63,2022-01-28,04:02:11,0.5,ROS_VNF_motionplanning,33.8,2084077568,817111040,60.8,1088352256,377311232,1141637120,316350464,35160064,583254016,1757184
64,2022-01-28,04:02:11,0.5,ROS_VNF_motionplanning,28.6,2084077568,817078272,60.8,1088385024,377278464,1141637120,316350464,35160064,583254016,1757184
65,2022-01-28,04:02:12,0.5,ROS_VNF_motionplanning,33.8,2084077568,817111040,60.8,1088352256,377311232,1141637120,316350464,35160064,583254016,1757184
66,2022-01-28,04:02:12,0.5,ROS_VNF_motionplanning,35.0,2084077568,817045504,60.8,1088417792,377245696,1141637120,316350464,35160064,583254016,1757184
67,2022-01-28,04:02:13,0.5,ROS_VNF_motionplanning,28.9,2084077568,817111040,60.8,1088352256,377311232,1141637120,316350464,35160064,583254016,1757184
68,2022-01-28,04:02:13,0.5,ROS_VNF_motionplanning,28.4,2084077568,817143808,60.8,1088319488,377344000,1141637120,316350464,35160064,583254016,1757184
69,2022-01-28,04:02:14,0.5,ROS_VNF_motionplanning,28.9,2084077568,816979968,60.8,1088483328,377180160,1141637120,316350464,35160064,583254016,1757184
