iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-04,21:44:24,0.5,ROS_VNF_motionplanning,15.6,2084077568,1662464000,20.2,259870720,1336946688,365944832,251973632,30392320,456867840,843776
1,2022-01-04,21:44:24,0.5,ROS_VNF_motionplanning,2.1,2084077568,1662464000,20.2,259870720,1336946688,365944832,251973632,30392320,456867840,843776
2,2022-01-04,21:44:25,0.5,ROS_VNF_motionplanning,1.1,2084077568,1662365696,20.2,259969024,1336848384,365944832,251973632,30392320,456867840,843776
3,2022-01-04,21:44:25,0.5,ROS_VNF_motionplanning,6.5,2084077568,1663033344,20.2,259903488,1336913920,365355008,252575744,30392320,456867840,843776
4,2022-01-04,21:44:26,0.5,ROS_VNF_motionplanning,5.3,2084077568,1663070208,20.2,259870720,1336946688,365350912,252579840,30392320,456867840,843776
5,2022-01-04,21:44:26,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663184896,20.2,259837952,1336979456,365268992,252661760,30392320,456867840,843776
6,2022-01-04,21:44:27,0.5,ROS_VNF_motionplanning,2.1,2084077568,1663184896,20.2,259837952,1336979456,365268992,252661760,30392320,456867840,843776
7,2022-01-04,21:44:27,0.5,ROS_VNF_motionplanning,5.3,2084077568,1672425472,19.8,250597376,1346220032,357064704,252661760,30392320,456867840,843776
8,2022-01-04,21:44:28,0.5,ROS_VNF_motionplanning,5.3,2084077568,1672433664,19.8,250589184,1346228224,357064704,252661760,30392320,456867840,843776
9,2022-01-04,21:44:28,0.5,ROS_VNF_motionplanning,2.1,2084077568,1672527872,19.7,250486784,1346326528,356990976,252661760,30400512,456863744,843776
10,2022-01-04,21:44:29,0.5,ROS_VNF_motionplanning,1.1,2084077568,1672560640,19.7,250454016,1346359296,356990976,252661760,30400512,456863744,843776
11,2022-01-04,21:44:29,0.5,ROS_VNF_motionplanning,7.3,2084077568,1672462336,19.8,250552320,1346260992,356990976,252661760,30400512,456863744,843776
12,2022-01-04,21:44:30,0.5,ROS_VNF_motionplanning,2.2,2084077568,1672462336,19.8,250552320,1346260992,356990976,252661760,30400512,456863744,843776
