iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,09:32:58,0.5,ROS_VNF_motionplanning,3.1,2084077568,1657249792,20.5,267694080,1328398336,368574464,259674112,30511104,457474048,856064
1,2022-01-06,09:32:58,0.5,ROS_VNF_motionplanning,2.2,2084077568,1657282560,20.5,267661312,1328431104,368574464,259674112,30511104,457474048,856064
2,2022-01-06,09:32:59,0.5,ROS_VNF_motionplanning,2.2,2084077568,1657282560,20.5,267661312,1328431104,368574464,259674112,30511104,457474048,856064
3,2022-01-06,09:32:59,0.5,ROS_VNF_motionplanning,3.2,2084077568,1657217024,20.5,267726848,1328365568,368574464,259674112,30511104,457474048,856064
4,2022-01-06,09:33:00,0.5,ROS_VNF_motionplanning,6.2,2084077568,1657184256,20.5,267759616,1328332800,368599040,259674112,30511104,457474048,856064
5,2022-01-06,09:33:00,0.5,ROS_VNF_motionplanning,5.2,2084077568,1657184256,20.5,267759616,1328332800,368599040,259674112,30511104,457474048,856064
6,2022-01-06,09:33:01,0.5,ROS_VNF_motionplanning,9.3,2084077568,1664991232,20.1,259952640,1336139776,360169472,259674112,30511104,457474048,856064
7,2022-01-06,09:33:01,0.5,ROS_VNF_motionplanning,7.1,2084077568,1665077248,20.1,259866624,1336229888,360189952,259674112,30511104,457469952,856064
8,2022-01-06,09:33:02,0.5,ROS_VNF_motionplanning,8.2,2084077568,1664917504,20.1,260026368,1336070144,360189952,259674112,30523392,457457664,856064
9,2022-01-06,09:33:02,0.5,ROS_VNF_motionplanning,2.1,2084077568,1664892928,20.1,260042752,1336037376,360189952,259678208,30523392,457474048,856064
10,2022-01-06,09:33:03,0.5,ROS_VNF_motionplanning,2.2,2084077568,1664860160,20.1,260075520,1336004608,360189952,259678208,30523392,457474048,856064
11,2022-01-06,09:33:03,0.5,ROS_VNF_motionplanning,2.1,2084077568,1664860160,20.1,260075520,1336004608,360189952,259678208,30523392,457474048,856064
12,2022-01-06,09:33:04,0.5,ROS_VNF_motionplanning,4.3,2084077568,1665097728,20.1,259850240,1336229888,360202240,259678208,30523392,457474048,856064
13,2022-01-06,09:33:04,0.5,ROS_VNF_motionplanning,3.2,2084077568,1665064960,20.1,259883008,1336197120,360202240,259678208,30523392,457474048,856064
14,2022-01-06,09:33:05,0.5,ROS_VNF_motionplanning,1.1,2084077568,1665163264,20.1,259784704,1336295424,360202240,259678208,30523392,457474048,856064
15,2022-01-06,09:33:05,0.5,ROS_VNF_motionplanning,3.2,2084077568,1665064960,20.1,259883008,1336197120,360202240,259678208,30523392,457474048,856064
16,2022-01-06,09:33:06,0.5,ROS_VNF_motionplanning,3.2,2084077568,1665032192,20.1,259915776,1336164352,360202240,259678208,30523392,457474048,856064
17,2022-01-06,09:33:06,0.5,ROS_VNF_motionplanning,6.3,2084077568,1664999424,20.1,259948544,1336131584,360202240,259678208,30523392,457474048,856064
18,2022-01-06,09:33:07,0.5,ROS_VNF_motionplanning,2.2,2084077568,1665097728,20.1,259850240,1336229888,360202240,259678208,30523392,457474048,856064
19,2022-01-06,09:33:07,0.5,ROS_VNF_motionplanning,5.2,2084077568,1665097728,20.1,259842048,1336229888,360202240,259678208,30531584,457474048,856064
20,2022-01-06,09:33:08,0.5,ROS_VNF_motionplanning,2.1,2084077568,1665228800,20.1,259710976,1336360960,360202240,259678208,30531584,457474048,856064
21,2022-01-06,09:33:08,0.5,ROS_VNF_motionplanning,2.1,2084077568,1665196032,20.1,259743744,1336328192,360202240,259678208,30531584,457474048,856064
22,2022-01-06,09:33:09,0.5,ROS_VNF_motionplanning,4.3,2084077568,1665171456,20.1,259776512,1336295424,360210432,259678208,30531584,457474048,856064
23,2022-01-06,09:33:09,0.5,ROS_VNF_motionplanning,6.3,2084077568,1665044480,20.1,259903488,1336168448,360210432,259678208,30531584,457474048,856064
24,2022-01-06,09:33:10,0.5,ROS_VNF_motionplanning,5.2,2084077568,1664946176,20.1,260001792,1336070144,360210432,259678208,30531584,457474048,856064
25,2022-01-06,09:33:10,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664978944,20.1,259969024,1336102912,360210432,259678208,30531584,457474048,856064
26,2022-01-06,09:33:11,0.5,ROS_VNF_motionplanning,1.1,2084077568,1664978944,20.1,259969024,1336102912,360210432,259678208,30531584,457474048,856064
27,2022-01-06,09:33:11,0.5,ROS_VNF_motionplanning,1.1,2084077568,1664880640,20.1,260067328,1336004608,360210432,259678208,30531584,457474048,856064
28,2022-01-06,09:33:12,0.5,ROS_VNF_motionplanning,4.2,2084077568,1664876544,20.1,260063232,1335996416,360210432,259678208,30531584,457486336,856064
29,2022-01-06,09:33:12,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664876544,20.1,260063232,1335996416,360210432,259678208,30531584,457486336,856064
30,2022-01-06,09:33:13,0.5,ROS_VNF_motionplanning,5.3,2084077568,1664888832,20.1,260055040,1335996416,360251392,259682304,30539776,457486336,856064
31,2022-01-06,09:33:13,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664888832,20.1,260055040,1335996416,360251392,259682304,30539776,457486336,856064
32,2022-01-06,09:33:14,0.5,ROS_VNF_motionplanning,3.2,2084077568,1664856064,20.1,260087808,1335963648,360251392,259682304,30539776,457486336,856064
33,2022-01-06,09:33:14,0.5,ROS_VNF_motionplanning,2.2,2084077568,1664856064,20.1,260087808,1335963648,360251392,259682304,30539776,457486336,856064
34,2022-01-06,09:33:15,0.5,ROS_VNF_motionplanning,2.1,2084077568,1664856064,20.1,260087808,1335963648,360251392,259682304,30539776,457486336,856064
35,2022-01-06,09:33:15,0.5,ROS_VNF_motionplanning,3.2,2084077568,1665286144,20.1,259657728,1336393728,360251392,259682304,30539776,457486336,856064
36,2022-01-06,09:33:16,0.5,ROS_VNF_motionplanning,6.2,2084077568,1665273856,20.1,259670016,1336381440,360255488,259682304,30539776,457486336,856064
37,2022-01-06,09:33:16,0.5,ROS_VNF_motionplanning,4.3,2084077568,1665306624,20.1,259637248,1336414208,360263680,259682304,30539776,457486336,856064
38,2022-01-06,09:33:17,0.5,ROS_VNF_motionplanning,2.1,2084077568,1665372160,20.1,259571712,1336479744,360263680,259682304,30539776,457486336,856064
39,2022-01-06,09:33:17,0.5,ROS_VNF_motionplanning,2.2,2084077568,1665372160,20.1,259571712,1336479744,360263680,259682304,30539776,457486336,856064
40,2022-01-06,09:33:18,0.5,ROS_VNF_motionplanning,4.3,2084077568,1665372160,20.1,259571712,1336479744,360263680,259682304,30539776,457486336,856064
41,2022-01-06,09:33:18,0.5,ROS_VNF_motionplanning,1.1,2084077568,1665339392,20.1,259596288,1336446976,360263680,259682304,30547968,457486336,856064
42,2022-01-06,09:33:19,0.5,ROS_VNF_motionplanning,6.2,2084077568,1665372160,20.1,259563520,1336479744,360263680,259682304,30547968,457486336,856064
43,2022-01-06,09:33:19,0.5,ROS_VNF_motionplanning,4.2,2084077568,1665347584,20.1,259596288,1336446976,360271872,259682304,30547968,457486336,856064
44,2022-01-06,09:33:20,0.5,ROS_VNF_motionplanning,3.2,2084077568,1665347584,20.1,259596288,1336446976,360271872,259682304,30547968,457486336,856064
45,2022-01-06,09:33:20,0.5,ROS_VNF_motionplanning,1.1,2084077568,1665249280,20.1,259694592,1336348672,360271872,259682304,30547968,457486336,856064
46,2022-01-06,09:33:21,0.5,ROS_VNF_motionplanning,1.1,2084077568,1665314816,20.1,259629056,1336414208,360271872,259682304,30547968,457486336,856064
47,2022-01-06,09:33:21,0.5,ROS_VNF_motionplanning,6.2,2084077568,1665413120,20.1,259530752,1336512512,360271872,259682304,30547968,457486336,856064
48,2022-01-06,09:33:22,0.5,ROS_VNF_motionplanning,4.2,2084077568,1665347584,20.1,259596288,1336446976,360271872,259682304,30547968,457486336,856064
49,2022-01-06,09:33:22,0.5,ROS_VNF_motionplanning,2.2,2084077568,1665347584,20.1,259596288,1336446976,360271872,259682304,30547968,457486336,856064
50,2022-01-06,09:33:23,0.5,ROS_VNF_motionplanning,1.1,2084077568,1665380352,20.1,259563520,1336479744,360271872,259682304,30547968,457486336,856064
51,2022-01-06,09:33:23,0.5,ROS_VNF_motionplanning,8.2,2084077568,1665380352,20.1,259563520,1336479744,360271872,259682304,30547968,457486336,856064
52,2022-01-06,09:33:24,0.5,ROS_VNF_motionplanning,2.2,2084077568,1665413120,20.1,259522560,1336512512,360271872,259682304,30556160,457486336,856064
53,2022-01-06,09:33:24,0.5,ROS_VNF_motionplanning,2.1,2084077568,1665478656,20.1,259457024,1336578048,360271872,259682304,30556160,457486336,856064
54,2022-01-06,09:33:25,0.5,ROS_VNF_motionplanning,3.2,2084077568,1665478656,20.1,259457024,1336578048,360271872,259682304,30556160,457486336,856064
55,2022-01-06,09:33:25,0.5,ROS_VNF_motionplanning,3.2,2084077568,1665576960,20.1,259358720,1336676352,360271872,259682304,30556160,457486336,856064
56,2022-01-06,09:33:26,0.5,ROS_VNF_motionplanning,2.2,2084077568,1665511424,20.1,259420160,1336610816,360271872,259682304,30556160,457490432,856064
57,2022-01-06,09:33:26,0.5,ROS_VNF_motionplanning,2.2,2084077568,1665458176,20.1,259485696,1336545280,360280064,259686400,30556160,457490432,856064
58,2022-01-06,09:33:27,0.5,ROS_VNF_motionplanning,3.2,2084077568,1665392640,20.1,259551232,1336479744,360280064,259686400,30556160,457490432,856064
59,2022-01-06,09:33:27,0.5,ROS_VNF_motionplanning,3.2,2084077568,1665490944,20.1,259452928,1336578048,360280064,259686400,30556160,457490432,856064
60,2022-01-06,09:33:28,0.5,ROS_VNF_motionplanning,2.1,2084077568,1665425408,20.1,259518464,1336512512,360280064,259686400,30556160,457490432,856064
61,2022-01-06,09:33:28,0.5,ROS_VNF_motionplanning,2.1,2084077568,1665425408,20.1,259518464,1336512512,360280064,259686400,30556160,457490432,856064
62,2022-01-06,09:33:29,0.5,ROS_VNF_motionplanning,1.1,2084077568,1665425408,20.1,259518464,1336512512,360280064,259686400,30556160,457490432,856064
63,2022-01-06,09:33:29,0.5,ROS_VNF_motionplanning,7.2,2084077568,1665425408,20.1,259510272,1336512512,360280064,259686400,30564352,457490432,856064
64,2022-01-06,09:33:30,0.5,ROS_VNF_motionplanning,3.2,2084077568,1665458176,20.1,259477504,1336545280,360280064,259686400,30564352,457490432,856064
65,2022-01-06,09:33:30,0.5,ROS_VNF_motionplanning,6.3,2084077568,1665499136,20.1,259444736,1336578048,360288256,259686400,30564352,457490432,856064
66,2022-01-06,09:33:31,0.5,ROS_VNF_motionplanning,4.2,2084077568,1665499136,20.1,259444736,1336578048,360288256,259686400,30564352,457490432,856064
67,2022-01-06,09:33:31,0.5,ROS_VNF_motionplanning,2.1,2084077568,1665499136,20.1,259444736,1336578048,360288256,259686400,30564352,457490432,856064
68,2022-01-06,09:33:32,0.5,ROS_VNF_motionplanning,2.2,2084077568,1665531904,20.1,259411968,1336610816,360288256,259686400,30564352,457490432,856064
69,2022-01-06,09:33:32,0.5,ROS_VNF_motionplanning,2.1,2084077568,1665564672,20.1,259379200,1336643584,360288256,259686400,30564352,457490432,856064
70,2022-01-06,09:33:33,0.5,ROS_VNF_motionplanning,4.2,2084077568,1665531904,20.1,259411968,1336610816,360288256,259686400,30564352,457490432,856064
71,2022-01-06,09:33:33,0.5,ROS_VNF_motionplanning,3.2,2084077568,1665433600,20.1,259510272,1336512512,360288256,259686400,30564352,457490432,856064
72,2022-01-06,09:33:34,0.5,ROS_VNF_motionplanning,9.2,2084077568,1665466368,20.1,259477504,1336545280,360288256,259686400,30564352,457490432,856064
73,2022-01-06,09:33:34,0.5,ROS_VNF_motionplanning,0.0,2084077568,1665531904,20.1,259411968,1336610816,360288256,259686400,30564352,457490432,856064
74,2022-01-06,09:33:35,0.5,ROS_VNF_motionplanning,5.2,2084077568,1665499136,20.1,259436544,1336578048,360288256,259686400,30572544,457490432,856064
75,2022-01-06,09:33:35,0.5,ROS_VNF_motionplanning,4.2,2084077568,1665499136,20.1,259436544,1336578048,360288256,259686400,30572544,457490432,856064
76,2022-01-06,09:33:36,0.5,ROS_VNF_motionplanning,2.1,2084077568,1665466368,20.1,259469312,1336545280,360288256,259686400,30572544,457490432,856064
