iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,18:24:23,0.5,ROS_VNF_motionplanning,9.7,2084077568,1667162112,20.0,256729088,1341878272,362909696,253186048,30408704,455061504,847872
1,2022-01-01,18:24:23,0.5,ROS_VNF_motionplanning,1.1,2084077568,1667162112,20.0,256729088,1341878272,362909696,253186048,30408704,455061504,847872
2,2022-01-01,18:24:24,0.5,ROS_VNF_motionplanning,2.2,2084077568,1667227648,20.0,256663552,1341943808,362909696,253186048,30408704,455061504,847872
3,2022-01-01,18:24:24,0.5,ROS_VNF_motionplanning,2.1,2084077568,1667129344,20.0,256761856,1341845504,362909696,253186048,30408704,455061504,847872
4,2022-01-01,18:24:25,0.5,ROS_VNF_motionplanning,3.2,2084077568,1667129344,20.0,256761856,1341845504,362909696,253186048,30408704,455061504,847872
5,2022-01-01,18:24:25,0.5,ROS_VNF_motionplanning,7.3,2084077568,1667096576,20.0,256794624,1341812736,362909696,253186048,30408704,455061504,847872
6,2022-01-01,18:24:26,0.5,ROS_VNF_motionplanning,3.1,2084077568,1667031040,20.0,256860160,1341747200,362909696,253186048,30408704,455061504,847872
7,2022-01-01,18:24:26,0.5,ROS_VNF_motionplanning,3.3,2084077568,1674731520,19.6,249167872,1349459968,355430400,253186048,30408704,455041024,847872
8,2022-01-01,18:24:27,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674629120,19.6,249257984,1349353472,355418112,253186048,30416896,455049216,847872
9,2022-01-01,18:24:27,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674694656,19.6,249192448,1349419008,355418112,253186048,30416896,455049216,847872
10,2022-01-01,18:24:28,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674694656,19.6,249192448,1349419008,355418112,253186048,30416896,455049216,847872
11,2022-01-01,18:24:28,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674596352,19.6,249290752,1349320704,355418112,253186048,30416896,455049216,847872
12,2022-01-01,18:24:29,0.5,ROS_VNF_motionplanning,5.3,2084077568,1674670080,19.6,249225216,1349386240,355426304,253186048,30416896,455049216,847872
13,2022-01-01,18:24:29,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674735616,19.6,249159680,1349451776,355426304,253186048,30416896,455049216,847872
14,2022-01-01,18:24:30,0.5,ROS_VNF_motionplanning,0.0,2084077568,1674866688,19.6,249028608,1349582848,355426304,253186048,30416896,455049216,847872
15,2022-01-01,18:24:30,0.5,ROS_VNF_motionplanning,0.0,2084077568,1674866688,19.6,249028608,1349582848,355426304,253186048,30416896,455049216,847872
16,2022-01-01,18:24:31,0.5,ROS_VNF_motionplanning,2.2,2084077568,1674866688,19.6,249028608,1349582848,355426304,253186048,30416896,455049216,847872
17,2022-01-01,18:24:31,0.5,ROS_VNF_motionplanning,4.1,2084077568,1674768384,19.6,249126912,1349484544,355426304,253186048,30416896,455049216,847872
18,2022-01-01,18:24:32,0.5,ROS_VNF_motionplanning,6.2,2084077568,1674735616,19.6,249159680,1349451776,355426304,253186048,30416896,455049216,847872
19,2022-01-01,18:24:32,0.5,ROS_VNF_motionplanning,4.3,2084077568,1674842112,19.6,249053184,1349550080,355434496,253186048,30425088,455049216,847872
20,2022-01-01,18:24:33,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674842112,19.6,249053184,1349550080,355434496,253186048,30425088,455049216,847872
21,2022-01-01,18:24:33,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674842112,19.6,249053184,1349550080,355434496,253186048,30425088,455049216,847872
22,2022-01-01,18:24:34,0.5,ROS_VNF_motionplanning,4.3,2084077568,1674940416,19.6,248954880,1349648384,355434496,253186048,30425088,455049216,847872
23,2022-01-01,18:24:34,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674973184,19.6,248922112,1349681152,355434496,253186048,30425088,455049216,847872
24,2022-01-01,18:24:35,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674940416,19.6,248954880,1349648384,355434496,253186048,30425088,455049216,847872
25,2022-01-01,18:24:35,0.5,ROS_VNF_motionplanning,6.3,2084077568,1674940416,19.6,248954880,1349648384,355434496,253186048,30425088,455049216,847872
26,2022-01-01,18:24:36,0.5,ROS_VNF_motionplanning,0.0,2084077568,1674940416,19.6,248954880,1349648384,355442688,253186048,30425088,455049216,847872
27,2022-01-01,18:24:36,0.5,ROS_VNF_motionplanning,6.1,2084077568,1674842112,19.6,249049088,1349550080,355442688,253186048,30425088,455053312,847872
28,2022-01-01,18:24:37,0.5,ROS_VNF_motionplanning,6.5,2084077568,1674584064,19.6,249307136,1349292032,355442688,253186048,30425088,455053312,847872
29,2022-01-01,18:24:37,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674551296,19.7,249339904,1349259264,355442688,253186048,30425088,455053312,847872
30,2022-01-01,18:24:38,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674518528,19.7,249364480,1349226496,355442688,253186048,30433280,455053312,847872
31,2022-01-01,18:24:38,0.5,ROS_VNF_motionplanning,2.2,2084077568,1674588160,19.6,249298944,1349292032,355442688,253190144,30433280,455053312,847872
32,2022-01-01,18:24:39,0.5,ROS_VNF_motionplanning,7.4,2084077568,1674555392,19.7,249331712,1349259264,355442688,253190144,30433280,455053312,847872
33,2022-01-01,18:24:39,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674555392,19.7,249331712,1349259264,355442688,253190144,30433280,455053312,847872
34,2022-01-01,18:24:40,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674653696,19.6,249233408,1349357568,355442688,253190144,30433280,455053312,847872
35,2022-01-01,18:24:40,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674719232,19.6,249167872,1349423104,355442688,253190144,30433280,455053312,847872
36,2022-01-01,18:24:41,0.5,ROS_VNF_motionplanning,5.2,2084077568,1674719232,19.6,249167872,1349423104,355442688,253190144,30433280,455053312,847872
37,2022-01-01,18:24:41,0.5,ROS_VNF_motionplanning,7.3,2084077568,1674620928,19.6,249266176,1349324800,355442688,253190144,30433280,455053312,847872
38,2022-01-01,18:24:42,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674588160,19.6,249298944,1349292032,355446784,253190144,30433280,455053312,847872
39,2022-01-01,18:24:42,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674555392,19.7,249331712,1349259264,355446784,253190144,30433280,455053312,847872
40,2022-01-01,18:24:43,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674489856,19.7,249389056,1349193728,355446784,253190144,30441472,455053312,847872
41,2022-01-01,18:24:43,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674440704,19.7,249454592,1349128192,355463168,253190144,30441472,455053312,847872
42,2022-01-01,18:24:44,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674407936,19.7,249487360,1349095424,355463168,253190144,30441472,455053312,847872
43,2022-01-01,18:24:44,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674506240,19.7,249389056,1349193728,355471360,253190144,30441472,455053312,847872
44,2022-01-01,18:24:45,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674571776,19.6,249323520,1349259264,355471360,253190144,30441472,455053312,847872
45,2022-01-01,18:24:45,0.5,ROS_VNF_motionplanning,3.1,2084077568,1674539008,19.7,249356288,1349226496,355471360,253190144,30441472,455053312,847872
46,2022-01-01,18:24:46,0.5,ROS_VNF_motionplanning,7.1,2084077568,1674797056,19.6,249098240,1349484544,355471360,253190144,30441472,455053312,847872
47,2022-01-01,18:24:46,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674698752,19.6,249196544,1349386240,355471360,253190144,30441472,455053312,847872
48,2022-01-01,18:24:47,0.5,ROS_VNF_motionplanning,6.1,2084077568,1674698752,19.6,249196544,1349386240,355471360,253190144,30441472,455053312,847872
49,2022-01-01,18:24:47,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674698752,19.6,249196544,1349386240,355471360,253190144,30441472,455053312,847872
50,2022-01-01,18:24:48,0.5,ROS_VNF_motionplanning,6.2,2084077568,1674760192,19.6,249131008,1349443584,355475456,253190144,30441472,455061504,847872
51,2022-01-01,18:24:48,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674866688,19.6,249024512,1349541888,355483648,253190144,30449664,455061504,847872
52,2022-01-01,18:24:49,0.5,ROS_VNF_motionplanning,5.2,2084077568,1674866688,19.6,249024512,1349541888,355483648,253190144,30449664,455061504,847872
53,2022-01-01,18:24:49,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674801152,19.6,249090048,1349476352,355483648,253190144,30449664,455061504,847872
54,2022-01-01,18:24:50,0.5,ROS_VNF_motionplanning,5.4,2084077568,1674833920,19.6,249057280,1349509120,355483648,253190144,30449664,455061504,847872
55,2022-01-01,18:24:50,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674833920,19.6,249053184,1349509120,355483648,253190144,30449664,455065600,847872
56,2022-01-01,18:24:51,0.5,ROS_VNF_motionplanning,3.3,2084077568,1674706944,19.6,249184256,1349378048,355487744,253194240,30449664,455065600,847872
57,2022-01-01,18:24:51,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674772480,19.6,249118720,1349443584,355487744,253194240,30449664,455065600,847872
58,2022-01-01,18:24:52,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674838016,19.6,249053184,1349509120,355487744,253194240,30449664,455065600,847872
59,2022-01-01,18:24:52,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674870784,19.6,249020416,1349541888,355487744,253194240,30449664,455065600,847872
60,2022-01-01,18:24:53,0.5,ROS_VNF_motionplanning,8.3,2084077568,1674838016,19.6,249053184,1349509120,355487744,253194240,30449664,455065600,847872
61,2022-01-01,18:24:53,0.5,ROS_VNF_motionplanning,6.2,2084077568,1674739712,19.6,249151488,1349410816,355487744,253194240,30449664,455065600,847872
62,2022-01-01,18:24:54,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674805248,19.6,249077760,1349476352,355487744,253194240,30457856,455065600,847872
63,2022-01-01,18:24:54,0.5,ROS_VNF_motionplanning,5.1,2084077568,1674903552,19.6,248979456,1349574656,355487744,253194240,30457856,455065600,847872
64,2022-01-01,18:24:55,0.5,ROS_VNF_motionplanning,3.1,2084077568,1674903552,19.6,248979456,1349574656,355487744,253194240,30457856,455065600,847872
65,2022-01-01,18:24:55,0.5,ROS_VNF_motionplanning,2.2,2084077568,1674805248,19.6,249077760,1349476352,355487744,253194240,30457856,455065600,847872
66,2022-01-01,18:24:56,0.5,ROS_VNF_motionplanning,0.0,2084077568,1674870784,19.6,249012224,1349541888,355487744,253194240,30457856,455065600,847872
67,2022-01-01,18:24:56,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674780672,19.6,249110528,1349443584,355495936,253194240,30457856,455065600,847872
68,2022-01-01,18:24:57,0.5,ROS_VNF_motionplanning,8.2,2084077568,1674747904,19.6,249143296,1349410816,355495936,253194240,30457856,455065600,847872
69,2022-01-01,18:24:57,0.5,ROS_VNF_motionplanning,2.2,2084077568,1674846208,19.6,249044992,1349509120,355495936,253194240,30457856,455065600,847872
70,2022-01-01,18:24:58,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674911744,19.6,248979456,1349574656,355495936,253194240,30457856,455065600,847872
71,2022-01-01,18:24:58,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674878976,19.6,249012224,1349541888,355495936,253194240,30457856,455065600,847872
72,2022-01-01,18:24:59,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674944512,19.6,248946688,1349607424,355495936,253194240,30457856,455065600,847872
73,2022-01-01,18:24:59,0.5,ROS_VNF_motionplanning,2.2,2084077568,1674846208,19.6,249044992,1349509120,355495936,253194240,30466048,455057408,847872
74,2022-01-01,18:25:00,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674821632,19.6,249069568,1349476352,355504128,253194240,30466048,455065600,847872
75,2022-01-01,18:25:00,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674788864,19.6,249102336,1349443584,355504128,253194240,30466048,455065600,847872
76,2022-01-01,18:25:01,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674821632,19.6,249069568,1349476352,355504128,253194240,30466048,455065600,847872
77,2022-01-01,18:25:01,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674821632,19.6,249069568,1349476352,355504128,253194240,30466048,455065600,847872
78,2022-01-01,18:25:02,0.5,ROS_VNF_motionplanning,5.3,2084077568,1674756096,19.6,249135104,1349410816,355504128,253194240,30466048,455065600,847872
79,2022-01-01,18:25:02,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674788864,19.6,249102336,1349443584,355504128,253194240,30466048,455065600,847872
80,2022-01-01,18:25:03,0.5,ROS_VNF_motionplanning,5.2,2084077568,1674756096,19.6,249135104,1349410816,355504128,253194240,30466048,455065600,847872
81,2022-01-01,18:25:03,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674756096,19.6,249135104,1349410816,355504128,253194240,30466048,455065600,847872
82,2022-01-01,18:25:04,0.5,ROS_VNF_motionplanning,4.3,2084077568,1674723328,19.6,249167872,1349378048,355504128,253194240,30466048,455065600,847872
83,2022-01-01,18:25:04,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674821632,19.6,249065472,1349476352,355504128,253194240,30466048,455069696,847872
84,2022-01-01,18:25:05,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674756096,19.6,249122816,1349410816,355504128,253194240,30474240,455069696,847872
85,2022-01-01,18:25:05,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674854400,19.6,249024512,1349509120,355504128,253194240,30474240,455069696,847872
86,2022-01-01,18:25:06,0.5,ROS_VNF_motionplanning,6.2,2084077568,1674924032,19.6,248958976,1349574656,355504128,253198336,30474240,455069696,847872
87,2022-01-01,18:25:06,0.5,ROS_VNF_motionplanning,6.2,2084077568,1674924032,19.6,248958976,1349574656,355504128,253198336,30474240,455069696,847872
88,2022-01-01,18:25:07,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674899456,19.6,248991744,1349541888,355512320,253198336,30474240,455069696,847872
89,2022-01-01,18:25:08,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674801152,19.6,249090048,1349443584,355512320,253198336,30474240,455069696,847872
90,2022-01-01,18:25:08,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674833920,19.6,249057280,1349476352,355512320,253198336,30474240,455069696,847872
91,2022-01-01,18:25:09,0.5,ROS_VNF_motionplanning,5.3,2084077568,1674735616,19.6,249155584,1349378048,355512320,253198336,30474240,455069696,847872
92,2022-01-01,18:25:09,0.5,ROS_VNF_motionplanning,3.1,2084077568,1674768384,19.6,249122816,1349410816,355512320,253198336,30474240,455069696,847872
93,2022-01-01,18:25:10,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674899456,19.6,248991744,1349541888,355512320,253198336,30474240,455069696,847872
94,2022-01-01,18:25:10,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674964992,19.6,248926208,1349607424,355512320,253198336,30474240,455069696,847872
95,2022-01-01,18:25:11,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674964992,19.6,248926208,1349607424,355512320,253198336,30482432,455061504,847872
96,2022-01-01,18:25:11,0.5,ROS_VNF_motionplanning,4.3,2084077568,1674874880,19.6,249016320,1349509120,355520512,253198336,30482432,455069696,847872
97,2022-01-01,18:25:12,0.5,ROS_VNF_motionplanning,5.2,2084077568,1674874880,19.6,249016320,1349509120,355520512,253198336,30482432,455069696,847872
98,2022-01-01,18:25:12,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674907648,19.6,248983552,1349541888,355520512,253198336,30482432,455069696,847872
99,2022-01-01,18:25:13,0.5,ROS_VNF_motionplanning,3.1,2084077568,1675005952,19.6,248885248,1349640192,355520512,253198336,30482432,455069696,847872
100,2022-01-01,18:25:13,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674940416,19.6,248950784,1349574656,355520512,253198336,30482432,455069696,847872
101,2022-01-01,18:25:14,0.5,ROS_VNF_motionplanning,6.3,2084077568,1674907648,19.6,248983552,1349541888,355520512,253198336,30482432,455069696,847872
102,2022-01-01,18:25:14,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674842112,19.6,249049088,1349476352,355520512,253198336,30482432,455069696,847872
103,2022-01-01,18:25:15,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674940416,19.6,248950784,1349574656,355520512,253198336,30482432,455069696,847872
104,2022-01-01,18:25:15,0.5,ROS_VNF_motionplanning,4.1,2084077568,1674874880,19.6,249016320,1349509120,355520512,253198336,30482432,455069696,847872
105,2022-01-01,18:25:16,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674874880,19.6,249016320,1349509120,355520512,253198336,30482432,455069696,847872
106,2022-01-01,18:25:16,0.5,ROS_VNF_motionplanning,3.1,2084077568,1674940416,19.6,248942592,1349574656,355520512,253198336,30490624,455069696,847872
107,2022-01-01,18:25:17,0.5,ROS_VNF_motionplanning,4.3,2084077568,1674743808,19.6,249139200,1349378048,355520512,253198336,30490624,455069696,847872
108,2022-01-01,18:25:17,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674776576,19.6,249106432,1349410816,355520512,253198336,30490624,455069696,847872
109,2022-01-01,18:25:18,0.5,ROS_VNF_motionplanning,5.3,2084077568,1674784768,19.6,249106432,1349410816,355528704,253198336,30490624,455069696,847872
110,2022-01-01,18:25:18,0.5,ROS_VNF_motionplanning,4.1,2084077568,1674981376,19.6,248905728,1349607424,355569664,253198336,30490624,455073792,847872
111,2022-01-01,18:25:19,0.5,ROS_VNF_motionplanning,6.1,2084077568,1674915840,19.6,248971264,1349541888,355569664,253198336,30490624,455073792,847872
112,2022-01-01,18:25:19,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674883072,19.6,249004032,1349509120,355569664,253198336,30490624,455073792,847872
113,2022-01-01,18:25:20,0.5,ROS_VNF_motionplanning,0.0,2084077568,1674915840,19.6,248971264,1349541888,355569664,253198336,30490624,455073792,847872
114,2022-01-01,18:25:20,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674817536,19.6,249069568,1349443584,355569664,253198336,30490624,455073792,847872
115,2022-01-01,18:25:21,0.5,ROS_VNF_motionplanning,2.2,2084077568,1674854400,19.6,249036800,1349476352,355569664,253202432,30490624,455073792,847872
116,2022-01-01,18:25:21,0.5,ROS_VNF_motionplanning,4.3,2084077568,1674821632,19.6,249069568,1349443584,355569664,253202432,30490624,455073792,847872
117,2022-01-01,18:25:22,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674723328,19.6,249159680,1349345280,355569664,253202432,30498816,455073792,847872
118,2022-01-01,18:25:22,0.5,ROS_VNF_motionplanning,5.3,2084077568,1674756096,19.6,249126912,1349378048,355569664,253202432,30498816,455073792,847872
119,2022-01-01,18:25:23,0.5,ROS_VNF_motionplanning,0.0,2084077568,1674756096,19.6,249126912,1349378048,355569664,253202432,30498816,455073792,847872
120,2022-01-01,18:25:23,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674698752,19.6,249192448,1349312512,355577856,253202432,30498816,455073792,847872
121,2022-01-01,18:25:24,0.5,ROS_VNF_motionplanning,2.2,2084077568,1674698752,19.6,249192448,1349312512,355577856,253202432,30498816,455073792,847872
122,2022-01-01,18:25:24,0.5,ROS_VNF_motionplanning,5.3,2084077568,1674862592,19.6,249028608,1349476352,355577856,253202432,30498816,455073792,847872
123,2022-01-01,18:25:25,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674895360,19.6,248995840,1349509120,355577856,253202432,30498816,455073792,847872
124,2022-01-01,18:25:25,0.5,ROS_VNF_motionplanning,2.1,2084077568,1674895360,19.6,248995840,1349509120,355577856,253202432,30498816,455073792,847872
125,2022-01-01,18:25:26,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674797056,19.6,249094144,1349410816,355577856,253202432,30498816,455073792,847872
126,2022-01-01,18:25:26,0.5,ROS_VNF_motionplanning,5.3,2084077568,1674829824,19.6,249061376,1349443584,355577856,253202432,30498816,455073792,847872
127,2022-01-01,18:25:27,0.5,ROS_VNF_motionplanning,3.2,2084077568,1674829824,19.6,249061376,1349443584,355577856,253202432,30498816,455073792,847872
128,2022-01-01,18:25:27,0.5,ROS_VNF_motionplanning,1.1,2084077568,1674829824,19.6,249053184,1349443584,355577856,253202432,30507008,455073792,847872
129,2022-01-01,18:25:28,0.5,ROS_VNF_motionplanning,6.2,2084077568,1674862592,19.6,249020416,1349476352,355577856,253202432,30507008,455073792,847872
130,2022-01-01,18:25:28,0.5,ROS_VNF_motionplanning,4.2,2084077568,1674862592,19.6,249020416,1349476352,355577856,253202432,30507008,455073792,847872
131,2022-01-01,18:25:29,0.5,ROS_VNF_motionplanning,5.3,2084077568,1675120640,19.6,248762368,1349734400,355577856,253202432,30507008,455073792,847872
132,2022-01-01,18:25:29,0.5,ROS_VNF_motionplanning,4.2,2084077568,1675292672,19.6,248598528,1349898240,355586048,253202432,30507008,455073792,847872
133,2022-01-01,18:25:30,0.5,ROS_VNF_motionplanning,3.1,2084077568,1675259904,19.6,248631296,1349865472,355586048,253202432,30507008,455073792,847872
134,2022-01-01,18:25:30,0.5,ROS_VNF_motionplanning,3.2,2084077568,1675227136,19.6,248664064,1349832704,355586048,253202432,30507008,455073792,847872
135,2022-01-01,18:25:31,0.5,ROS_VNF_motionplanning,1.1,2084077568,1675096064,19.6,248795136,1349701632,355586048,253202432,30507008,455073792,847872
136,2022-01-01,18:25:31,0.5,ROS_VNF_motionplanning,5.3,2084077568,1675161600,19.6,248729600,1349767168,355586048,253202432,30507008,455073792,847872
137,2022-01-01,18:25:32,0.5,ROS_VNF_motionplanning,1.1,2084077568,1675161600,19.6,248729600,1349767168,355586048,253202432,30507008,455073792,847872
138,2022-01-01,18:25:32,0.5,ROS_VNF_motionplanning,0.0,2084077568,1675227136,19.6,248659968,1349832704,355586048,253202432,30507008,455077888,847872
139,2022-01-01,18:25:33,0.5,ROS_VNF_motionplanning,4.2,2084077568,1675227136,19.6,248655872,1349832704,355586048,253202432,30515200,455073792,847872
140,2022-01-01,18:25:33,0.5,ROS_VNF_motionplanning,0.0,2084077568,1675227136,19.6,248651776,1349832704,355586048,253202432,30515200,455077888,847872
141,2022-01-01,18:25:34,0.5,ROS_VNF_motionplanning,5.2,2084077568,1675227136,19.6,248651776,1349832704,355586048,253202432,30515200,455077888,847872
142,2022-01-01,18:25:34,0.5,ROS_VNF_motionplanning,2.1,2084077568,1675227136,19.6,248651776,1349832704,355586048,253202432,30515200,455077888,847872
143,2022-01-01,18:25:35,0.5,ROS_VNF_motionplanning,1.1,2084077568,1675259904,19.6,248619008,1349865472,355586048,253202432,30515200,455077888,847872
144,2022-01-01,18:25:35,0.5,ROS_VNF_motionplanning,8.3,2084077568,1675198464,19.6,248684544,1349799936,355590144,253202432,30515200,455077888,847872
145,2022-01-01,18:25:36,0.5,ROS_VNF_motionplanning,2.1,2084077568,1675132928,19.6,248750080,1349734400,355590144,253202432,30515200,455077888,847872
146,2022-01-01,18:25:36,0.5,ROS_VNF_motionplanning,1.1,2084077568,1675108352,19.6,248782848,1349701632,355594240,253206528,30515200,455077888,847872
147,2022-01-01,18:25:37,0.5,ROS_VNF_motionplanning,4.2,2084077568,1675108352,19.6,248782848,1349701632,355594240,253206528,30515200,455077888,847872
148,2022-01-01,18:25:37,0.5,ROS_VNF_motionplanning,5.2,2084077568,1675042816,19.6,248848384,1349636096,355594240,253206528,30515200,455077888,847872
149,2022-01-01,18:25:38,0.5,ROS_VNF_motionplanning,2.2,2084077568,1675042816,19.6,248848384,1349636096,355594240,253206528,30515200,455077888,847872
150,2022-01-01,18:25:38,0.5,ROS_VNF_motionplanning,1.1,2084077568,1675042816,19.6,248840192,1349636096,355594240,253206528,30523392,455077888,847872
151,2022-01-01,18:25:39,0.5,ROS_VNF_motionplanning,5.3,2084077568,1675149312,19.6,248741888,1349734400,355602432,253206528,30523392,455077888,847872
152,2022-01-01,18:25:39,0.5,ROS_VNF_motionplanning,5.1,2084077568,1675149312,19.6,248741888,1349734400,355602432,253206528,30523392,455077888,847872
153,2022-01-01,18:25:40,0.5,ROS_VNF_motionplanning,4.2,2084077568,1675051008,19.6,248840192,1349636096,355602432,253206528,30523392,455077888,847872
154,2022-01-01,18:25:40,0.5,ROS_VNF_motionplanning,1.1,2084077568,1675018240,19.6,248872960,1349603328,355602432,253206528,30523392,455077888,847872
155,2022-01-01,18:25:41,0.5,ROS_VNF_motionplanning,2.2,2084077568,1675051008,19.6,248840192,1349636096,355602432,253206528,30523392,455077888,847872
156,2022-01-01,18:25:41,0.5,ROS_VNF_motionplanning,2.1,2084077568,1675083776,19.6,248807424,1349668864,355602432,253206528,30523392,455077888,847872
157,2022-01-01,18:25:42,0.5,ROS_VNF_motionplanning,2.1,2084077568,1675116544,19.6,248774656,1349701632,355602432,253206528,30523392,455077888,847872
158,2022-01-01,18:25:42,0.5,ROS_VNF_motionplanning,5.2,2084077568,1675149312,19.6,248741888,1349734400,355602432,253206528,30523392,455077888,847872
159,2022-01-01,18:25:43,0.5,ROS_VNF_motionplanning,2.1,2084077568,1675116544,19.6,248774656,1349701632,355602432,253206528,30523392,455077888,847872
