iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,20:45:54,0.5,ROS_VNF_motionplanning,5.2,2084077568,1655558144,20.6,267726848,1327689728,370565120,256811008,30347264,458313728,856064
1,2022-01-05,20:45:55,0.5,ROS_VNF_motionplanning,4.2,2084077568,1655558144,20.6,267726848,1327689728,370565120,256811008,30347264,458313728,856064
2,2022-01-05,20:45:55,0.5,ROS_VNF_motionplanning,4.3,2084077568,1655599104,20.6,267694080,1327722496,370626560,256819200,30347264,458313728,856064
3,2022-01-05,20:45:56,0.5,ROS_VNF_motionplanning,3.2,2084077568,1655631872,20.6,267661312,1327755264,370626560,256819200,30347264,458313728,856064
4,2022-01-05,20:45:56,0.5,ROS_VNF_motionplanning,4.2,2084077568,1655566336,20.6,267726848,1327689728,370626560,256819200,30347264,458313728,856064
5,2022-01-05,20:45:57,0.5,ROS_VNF_motionplanning,2.1,2084077568,1655631872,20.6,267661312,1327755264,370626560,256819200,30347264,458313728,856064
6,2022-01-05,20:45:57,0.5,ROS_VNF_motionplanning,11.1,2084077568,1662889984,20.2,260403200,1335013376,362651648,256819200,30347264,458313728,856064
7,2022-01-05,20:45:58,0.5,ROS_VNF_motionplanning,4.3,2084077568,1662914560,20.2,260378624,1335037952,362582016,256819200,30347264,458313728,856064
8,2022-01-05,20:45:58,0.5,ROS_VNF_motionplanning,2.2,2084077568,1662726144,20.2,260554752,1334845440,362582016,256819200,30359552,458317824,856064
9,2022-01-05,20:45:59,0.5,ROS_VNF_motionplanning,4.1,2084077568,1662726144,20.2,260554752,1334845440,362582016,256819200,30359552,458317824,856064
10,2022-01-05,20:45:59,0.5,ROS_VNF_motionplanning,4.2,2084077568,1662984192,20.2,260296704,1335103488,362582016,256819200,30359552,458317824,856064
11,2022-01-05,20:46:00,0.5,ROS_VNF_motionplanning,6.4,2084077568,1662898176,20.2,260395008,1335005184,362594304,256819200,30359552,458317824,856064
12,2022-01-05,20:46:00,0.5,ROS_VNF_motionplanning,3.2,2084077568,1662963712,20.2,260329472,1335070720,362594304,256819200,30359552,458317824,856064
13,2022-01-05,20:46:01,0.5,ROS_VNF_motionplanning,1.1,2084077568,1662963712,20.2,260329472,1335070720,362594304,256819200,30359552,458317824,856064
14,2022-01-05,20:46:01,0.5,ROS_VNF_motionplanning,3.2,2084077568,1662963712,20.2,260329472,1335070720,362594304,256819200,30359552,458317824,856064
15,2022-01-05,20:46:02,0.5,ROS_VNF_motionplanning,4.2,2084077568,1662898176,20.2,260395008,1335005184,362594304,256819200,30359552,458317824,856064
16,2022-01-05,20:46:02,0.5,ROS_VNF_motionplanning,4.3,2084077568,1662865408,20.2,260427776,1334972416,362598400,256819200,30359552,458317824,856064
17,2022-01-05,20:46:03,0.5,ROS_VNF_motionplanning,3.2,2084077568,1662865408,20.2,260427776,1334972416,362598400,256819200,30359552,458317824,856064
18,2022-01-05,20:46:03,0.5,ROS_VNF_motionplanning,4.2,2084077568,1662799872,20.2,260493312,1334906880,362598400,256819200,30359552,458317824,856064
19,2022-01-05,20:46:04,0.5,ROS_VNF_motionplanning,3.2,2084077568,1662799872,20.2,260485120,1334906880,362598400,256819200,30367744,458317824,856064
20,2022-01-05,20:46:04,0.5,ROS_VNF_motionplanning,4.2,2084077568,1662799872,20.2,260485120,1334906880,362598400,256819200,30367744,458317824,856064
21,2022-01-05,20:46:05,0.5,ROS_VNF_motionplanning,9.3,2084077568,1662865408,20.2,260419584,1334972416,362598400,256819200,30367744,458317824,856064
22,2022-01-05,20:46:05,0.5,ROS_VNF_motionplanning,3.1,2084077568,1662939136,20.2,260354048,1335037952,362606592,256819200,30367744,458317824,856064
23,2022-01-05,20:46:06,0.5,ROS_VNF_motionplanning,4.2,2084077568,1662939136,20.2,260354048,1335037952,362606592,256819200,30367744,458317824,856064
24,2022-01-05,20:46:06,0.5,ROS_VNF_motionplanning,1.1,2084077568,1662906368,20.2,260386816,1335005184,362606592,256819200,30367744,458317824,856064
25,2022-01-05,20:46:07,0.5,ROS_VNF_motionplanning,3.2,2084077568,1662971904,20.2,260321280,1335070720,362606592,256819200,30367744,458317824,856064
26,2022-01-05,20:46:07,0.5,ROS_VNF_motionplanning,6.2,2084077568,1662906368,20.2,260386816,1335005184,362606592,256819200,30367744,458317824,856064
27,2022-01-05,20:46:08,0.5,ROS_VNF_motionplanning,5.2,2084077568,1662873600,20.2,260415488,1334972416,362606592,256819200,30367744,458321920,856064
28,2022-01-05,20:46:08,0.5,ROS_VNF_motionplanning,1.1,2084077568,1662939136,20.2,260349952,1335037952,362606592,256819200,30367744,458321920,856064
29,2022-01-05,20:46:09,0.5,ROS_VNF_motionplanning,7.4,2084077568,1662840832,20.2,260448256,1334939648,362647552,256819200,30367744,458321920,856064
