iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,10:51:23,0.5,ROS_VNF_motionplanning,31.1,2084077568,1167134720,44.0,748412928,812904448,827146240,247447552,33017856,489742336,1335296
1,2022-01-02,10:51:23,0.5,ROS_VNF_motionplanning,22.6,2084077568,1167069184,44.0,748478464,812838912,827154432,247447552,33017856,489742336,1335296
2,2022-01-02,10:51:24,0.5,ROS_VNF_motionplanning,23.3,2084077568,1166970880,44.0,748576768,812740608,827154432,247447552,33017856,489742336,1335296
3,2022-01-02,10:51:24,0.5,ROS_VNF_motionplanning,21.2,2084077568,1167200256,44.0,748347392,812969984,827158528,247447552,33017856,489742336,1335296
4,2022-01-02,10:51:25,0.5,ROS_VNF_motionplanning,17.6,2084077568,1167134720,44.0,748412928,812904448,827158528,247447552,33017856,489742336,1335296
5,2022-01-02,10:51:25,0.5,ROS_VNF_motionplanning,25.0,2084077568,1167101952,44.0,748445696,812871680,827158528,247447552,33017856,489742336,1335296
6,2022-01-02,10:51:26,0.5,ROS_VNF_motionplanning,23.0,2084077568,1176989696,43.5,738566144,822767616,818704384,247447552,33017856,489725952,1335296
7,2022-01-02,10:51:26,0.5,ROS_VNF_motionplanning,17.6,2084077568,1177055232,43.5,738500608,822833152,818708480,247447552,33017856,489725952,1335296
8,2022-01-02,10:51:27,0.5,ROS_VNF_motionplanning,26.1,2084077568,1177022464,43.5,738533376,822800384,818712576,247447552,33017856,489725952,1335296
9,2022-01-02,10:51:27,0.5,ROS_VNF_motionplanning,25.5,2084077568,1177153536,43.5,738402304,822931456,818712576,247447552,33017856,489725952,1335296
10,2022-01-02,10:51:28,0.5,ROS_VNF_motionplanning,20.0,2084077568,1177120768,43.5,738435072,822898688,818712576,247447552,33017856,489725952,1335296
11,2022-01-02,10:51:28,0.5,ROS_VNF_motionplanning,17.9,2084077568,1176932352,43.5,738623488,822702080,818724864,247447552,33026048,489725952,1335296
12,2022-01-02,10:51:29,0.5,ROS_VNF_motionplanning,31.8,2084077568,1177096192,43.5,738459648,822865920,818724864,247447552,33026048,489725952,1335296
13,2022-01-02,10:51:29,0.5,ROS_VNF_motionplanning,25.9,2084077568,1176932352,43.5,738623488,822702080,818724864,247447552,33026048,489725952,1335296
14,2022-01-02,10:51:30,0.5,ROS_VNF_motionplanning,24.4,2084077568,1176965120,43.5,738590720,822734848,818724864,247447552,33026048,489725952,1335296
15,2022-01-02,10:51:30,0.5,ROS_VNF_motionplanning,15.1,2084077568,1177063424,43.5,738492416,822833152,818724864,247447552,33026048,489725952,1335296
16,2022-01-02,10:51:31,0.5,ROS_VNF_motionplanning,20.7,2084077568,1177161728,43.5,738394112,822931456,818724864,247447552,33026048,489725952,1335296
17,2022-01-02,10:51:31,0.5,ROS_VNF_motionplanning,16.1,2084077568,1177096192,43.5,738459648,822865920,818733056,247447552,33026048,489725952,1335296
18,2022-01-02,10:51:32,0.5,ROS_VNF_motionplanning,18.4,2084077568,1176965120,43.5,738590720,822734848,818733056,247447552,33026048,489725952,1335296
19,2022-01-02,10:51:32,0.5,ROS_VNF_motionplanning,24.1,2084077568,1176932352,43.5,738623488,822702080,818749440,247447552,33026048,489725952,1335296
20,2022-01-02,10:51:33,0.5,ROS_VNF_motionplanning,24.1,2084077568,1177063424,43.5,738492416,822833152,818749440,247447552,33026048,489725952,1335296
21,2022-01-02,10:51:33,0.5,ROS_VNF_motionplanning,26.7,2084077568,1176899584,43.5,738656256,822669312,818753536,247447552,33026048,489725952,1335296
22,2022-01-02,10:51:34,0.5,ROS_VNF_motionplanning,23.5,2084077568,1176940544,43.5,738615296,822702080,818761728,247447552,33034240,489725952,1335296
23,2022-01-02,10:51:34,0.5,ROS_VNF_motionplanning,30.7,2084077568,1177006080,43.5,738549760,822767616,818761728,247447552,33034240,489725952,1335296
24,2022-01-02,10:51:35,0.5,ROS_VNF_motionplanning,25.0,2084077568,1177038848,43.5,738516992,822800384,818794496,247447552,33034240,489725952,1335296
25,2022-01-02,10:51:35,0.5,ROS_VNF_motionplanning,27.0,2084077568,1177137152,43.5,738418688,822898688,818794496,247447552,33034240,489725952,1335296
26,2022-01-02,10:51:36,0.5,ROS_VNF_motionplanning,25.3,2084077568,1176940544,43.5,738615296,822702080,818794496,247447552,33034240,489725952,1335296
27,2022-01-02,10:51:36,0.5,ROS_VNF_motionplanning,35.6,2084077568,1177075712,43.5,738480128,822833152,818794496,247451648,33034240,489730048,1335296
28,2022-01-02,10:51:37,0.5,ROS_VNF_motionplanning,21.7,2084077568,1177174016,43.5,738381824,822931456,818794496,247451648,33034240,489730048,1335296
29,2022-01-02,10:51:37,0.5,ROS_VNF_motionplanning,19.8,2084077568,1177206784,43.5,738349056,822964224,818794496,247451648,33034240,489730048,1335296
30,2022-01-02,10:51:38,0.5,ROS_VNF_motionplanning,22.2,2084077568,1176719360,43.5,738836480,822476800,818794496,247451648,33034240,489730048,1335296
31,2022-01-02,10:51:38,0.5,ROS_VNF_motionplanning,15.5,2084077568,1176850432,43.5,738705408,822607872,818794496,247451648,33034240,489730048,1335296
32,2022-01-02,10:51:39,0.5,ROS_VNF_motionplanning,19.8,2084077568,1176752128,43.5,738803712,822509568,818802688,247451648,33034240,489730048,1335296
33,2022-01-02,10:51:39,0.5,ROS_VNF_motionplanning,38.6,2084077568,1177051136,43.5,738504704,822800384,818810880,247451648,33042432,489730048,1335296
34,2022-01-02,10:51:40,0.5,ROS_VNF_motionplanning,17.6,2084077568,1176952832,43.5,738603008,822702080,818810880,247451648,33042432,489730048,1335296
