iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,13:13:00,0.5,ROS_VNF_motionplanning,30.0,2084077568,1162899456,44.2,749871104,770625536,832352256,285638656,33144832,530436096,1339392
1,2022-01-27,13:13:00,0.5,ROS_VNF_motionplanning,17.4,2084077568,1163096064,44.2,749674496,770822144,832352256,285638656,33144832,530436096,1339392
2,2022-01-27,13:13:01,0.5,ROS_VNF_motionplanning,24.7,2084077568,1162964992,44.2,749805568,770691072,832356352,285638656,33144832,530436096,1339392
3,2022-01-27,13:13:01,0.5,ROS_VNF_motionplanning,22.1,2084077568,1162997760,44.2,749772800,770723840,832356352,285638656,33144832,530436096,1339392
4,2022-01-27,13:13:02,0.5,ROS_VNF_motionplanning,16.3,2084077568,1162899456,44.2,749871104,770625536,832356352,285638656,33144832,530436096,1339392
5,2022-01-27,13:13:02,0.5,ROS_VNF_motionplanning,27.3,2084077568,1168547840,43.9,744222720,776273920,826249216,285638656,33144832,530436096,1339392
6,2022-01-27,13:13:03,0.5,ROS_VNF_motionplanning,19.3,2084077568,1168580608,43.9,744189952,776306688,826179584,285638656,33144832,530436096,1339392
7,2022-01-27,13:13:03,0.5,ROS_VNF_motionplanning,23.5,2084077568,1168449536,43.9,744321024,776175616,826179584,285638656,33144832,530436096,1339392
8,2022-01-27,13:13:04,0.5,ROS_VNF_motionplanning,14.0,2084077568,1168547840,43.9,744210432,776273920,826179584,285638656,33157120,530436096,1339392
9,2022-01-27,13:13:04,0.5,ROS_VNF_motionplanning,23.5,2084077568,1168384000,43.9,744374272,776110080,826179584,285638656,33157120,530436096,1339392
10,2022-01-27,13:13:05,0.5,ROS_VNF_motionplanning,27.3,2084077568,1168461824,43.9,744308736,776175616,826253312,285638656,33157120,530436096,1339392
11,2022-01-27,13:13:05,0.5,ROS_VNF_motionplanning,10.1,2084077568,1168363520,43.9,744407040,776077312,826253312,285638656,33157120,530436096,1339392
12,2022-01-27,13:13:06,0.5,ROS_VNF_motionplanning,18.1,2084077568,1168429056,43.9,744341504,776142848,826253312,285638656,33157120,530436096,1339392
13,2022-01-27,13:13:06,0.5,ROS_VNF_motionplanning,19.3,2084077568,1168527360,43.9,744243200,776241152,826253312,285638656,33157120,530436096,1339392
14,2022-01-27,13:13:07,0.5,ROS_VNF_motionplanning,10.0,2084077568,1168723968,43.9,744046592,776437760,826253312,285638656,33157120,530436096,1339392
15,2022-01-27,13:13:07,0.5,ROS_VNF_motionplanning,17.1,2084077568,1168494592,43.9,744275968,776208384,826306560,285638656,33157120,530436096,1339392
16,2022-01-27,13:13:08,0.5,ROS_VNF_motionplanning,24.4,2084077568,1168367616,43.9,744402944,776081408,826306560,285638656,33157120,530436096,1339392
17,2022-01-27,13:13:08,0.5,ROS_VNF_motionplanning,15.9,2084077568,1168302080,43.9,744468480,776015872,826306560,285638656,33157120,530436096,1339392
18,2022-01-27,13:13:09,0.5,ROS_VNF_motionplanning,15.1,2084077568,1168236544,43.9,744534016,775950336,826306560,285638656,33157120,530436096,1339392
