iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,06:41:37,0.5,ROS_VNF_motionplanning,27.9,2084077568,1162133504,44.2,752373760,811245568,833871872,244154368,32956416,487501824,1339392
1,2022-01-06,06:41:37,0.5,ROS_VNF_motionplanning,33.3,2084077568,1162035200,44.2,752472064,811147264,833871872,244154368,32956416,487501824,1339392
2,2022-01-06,06:41:38,0.5,ROS_VNF_motionplanning,30.0,2084077568,1161785344,44.3,752730112,810889216,833941504,244162560,32956416,487501824,1339392
3,2022-01-06,06:41:38,0.5,ROS_VNF_motionplanning,22.5,2084077568,1161818112,44.3,752697344,810921984,833941504,244162560,32956416,487501824,1339392
4,2022-01-06,06:41:39,0.5,ROS_VNF_motionplanning,33.7,2084077568,1169596416,43.9,744919040,818688000,826007552,244162560,32968704,487501824,1339392
5,2022-01-06,06:41:39,0.5,ROS_VNF_motionplanning,26.1,2084077568,1169530880,43.9,744984576,818622464,826007552,244162560,32968704,487501824,1339392
6,2022-01-06,06:41:40,0.5,ROS_VNF_motionplanning,20.0,2084077568,1169727488,43.9,744787968,818819072,826007552,244162560,32968704,487501824,1339392
7,2022-01-06,06:41:40,0.5,ROS_VNF_motionplanning,29.8,2084077568,1169661952,43.9,744853504,818753536,826007552,244162560,32968704,487501824,1339392
8,2022-01-06,06:41:41,0.5,ROS_VNF_motionplanning,30.4,2084077568,1169694720,43.9,744820736,818786304,826007552,244162560,32968704,487501824,1339392
9,2022-01-06,06:41:41,0.5,ROS_VNF_motionplanning,36.0,2084077568,1169367040,43.9,745144320,818454528,826007552,244162560,32968704,487510016,1339392
10,2022-01-06,06:41:42,0.5,ROS_VNF_motionplanning,26.1,2084077568,1169530880,43.9,744980480,818618368,826007552,244162560,32968704,487510016,1339392
11,2022-01-06,06:41:42,0.5,ROS_VNF_motionplanning,29.3,2084077568,1169465344,43.9,745046016,818552832,826007552,244162560,32968704,487510016,1339392
12,2022-01-06,06:41:43,0.5,ROS_VNF_motionplanning,30.8,2084077568,1169592320,43.9,744919040,818679808,826007552,244162560,32968704,487510016,1339392
13,2022-01-06,06:41:43,0.5,ROS_VNF_motionplanning,30.3,2084077568,1169592320,43.9,744919040,818679808,826007552,244162560,32968704,487510016,1339392
14,2022-01-06,06:41:44,0.5,ROS_VNF_motionplanning,31.2,2084077568,1169600512,43.9,744910848,818679808,826015744,244162560,32976896,487510016,1339392
15,2022-01-06,06:41:44,0.5,ROS_VNF_motionplanning,22.8,2084077568,1169666048,43.9,744845312,818745344,826015744,244162560,32976896,487510016,1339392
16,2022-01-06,06:41:45,0.5,ROS_VNF_motionplanning,26.7,2084077568,1169567744,43.9,744943616,818647040,826015744,244162560,32976896,487510016,1339392
17,2022-01-06,06:41:45,0.5,ROS_VNF_motionplanning,24.7,2084077568,1169731584,43.9,744779776,818810880,826015744,244162560,32976896,487510016,1339392
18,2022-01-06,06:41:46,0.5,ROS_VNF_motionplanning,17.8,2084077568,1169797120,43.9,744714240,818876416,826015744,244162560,32976896,487510016,1339392
19,2022-01-06,06:41:46,0.5,ROS_VNF_motionplanning,37.2,2084077568,1169571840,43.9,744939520,818651136,826015744,244162560,32976896,487510016,1339392
20,2022-01-06,06:41:47,0.5,ROS_VNF_motionplanning,20.2,2084077568,1169661952,43.9,744845312,818737152,826060800,244162560,32976896,487518208,1339392
21,2022-01-06,06:41:47,0.5,ROS_VNF_motionplanning,27.8,2084077568,1169694720,43.9,744812544,818769920,826060800,244162560,32976896,487518208,1339392
22,2022-01-06,06:41:48,0.5,ROS_VNF_motionplanning,36.5,2084077568,1169793024,43.9,744714240,818868224,826060800,244162560,32976896,487518208,1339392
23,2022-01-06,06:41:48,0.5,ROS_VNF_motionplanning,31.8,2084077568,1169825792,43.9,744681472,818900992,826060800,244162560,32976896,487518208,1339392
24,2022-01-06,06:41:49,0.5,ROS_VNF_motionplanning,15.3,2084077568,1169661952,43.9,744845312,818737152,826060800,244162560,32976896,487518208,1339392
25,2022-01-06,06:41:49,0.5,ROS_VNF_motionplanning,10.8,2084077568,1169735680,43.9,744771584,818802688,826068992,244162560,32985088,487518208,1339392
26,2022-01-06,06:41:50,0.5,ROS_VNF_motionplanning,16.9,2084077568,1169637376,43.9,744869888,818704384,826068992,244162560,32985088,487518208,1339392
27,2022-01-06,06:41:50,0.5,ROS_VNF_motionplanning,40.6,2084077568,1169928192,43.9,744574976,818995200,826068992,244162560,32985088,487522304,1339392
28,2022-01-06,06:41:51,0.5,ROS_VNF_motionplanning,35.2,2084077568,1169932288,43.9,744574976,818995200,826068992,244166656,32985088,487522304,1339392
29,2022-01-06,06:41:51,0.5,ROS_VNF_motionplanning,27.6,2084077568,1169833984,43.9,744673280,818896896,826073088,244166656,32985088,487522304,1339392
30,2022-01-06,06:41:52,0.5,ROS_VNF_motionplanning,23.9,2084077568,1170030592,43.9,744476672,819093504,826073088,244166656,32985088,487522304,1339392
31,2022-01-06,06:41:52,0.5,ROS_VNF_motionplanning,25.3,2084077568,1169965056,43.9,744542208,819027968,826077184,244166656,32985088,487522304,1339392
32,2022-01-06,06:41:53,0.5,ROS_VNF_motionplanning,25.0,2084077568,1170030592,43.9,744476672,819093504,826118144,244166656,32985088,487522304,1339392
33,2022-01-06,06:41:53,0.5,ROS_VNF_motionplanning,27.9,2084077568,1169932288,43.9,744574976,818995200,826118144,244166656,32985088,487522304,1339392
34,2022-01-06,06:41:54,0.5,ROS_VNF_motionplanning,25.3,2084077568,1169735680,43.9,744771584,818798592,826118144,244166656,32985088,487522304,1339392
35,2022-01-06,06:41:54,0.5,ROS_VNF_motionplanning,28.9,2084077568,1169833984,43.9,744673280,818896896,826118144,244166656,32985088,487522304,1339392
36,2022-01-06,06:41:55,0.5,ROS_VNF_motionplanning,23.2,2084077568,1169997824,43.9,744501248,819060736,826118144,244166656,32993280,487522304,1339392
37,2022-01-06,06:41:55,0.5,ROS_VNF_motionplanning,32.3,2084077568,1170071552,43.9,744435712,819126272,826126336,244166656,32993280,487522304,1339392
38,2022-01-06,06:41:56,0.5,ROS_VNF_motionplanning,24.4,2084077568,1169907712,43.9,744599552,818962432,826126336,244166656,32993280,487522304,1339392
39,2022-01-06,06:41:56,0.5,ROS_VNF_motionplanning,25.3,2084077568,1170006016,43.9,744501248,819060736,826126336,244166656,32993280,487522304,1339392
40,2022-01-06,06:41:57,0.5,ROS_VNF_motionplanning,29.7,2084077568,1169940480,43.9,744566784,818995200,826126336,244166656,32993280,487522304,1339392
41,2022-01-06,06:41:57,0.5,ROS_VNF_motionplanning,19.3,2084077568,1169518592,43.9,744988672,818573312,826126336,244166656,32993280,487522304,1339392
42,2022-01-06,06:41:58,0.5,ROS_VNF_motionplanning,27.9,2084077568,1169780736,43.9,744726528,818835456,826126336,244166656,32993280,487522304,1339392
43,2022-01-06,06:41:58,0.5,ROS_VNF_motionplanning,33.3,2084077568,1169649664,43.9,744857600,818704384,826126336,244166656,32993280,487522304,1339392
44,2022-01-06,06:41:59,0.5,ROS_VNF_motionplanning,24.7,2084077568,1169649664,43.9,744857600,818704384,826126336,244166656,32993280,487522304,1339392
45,2022-01-06,06:41:59,0.5,ROS_VNF_motionplanning,35.2,2084077568,1169616896,43.9,744890368,818671616,826126336,244166656,32993280,487522304,1339392
46,2022-01-06,06:42:00,0.5,ROS_VNF_motionplanning,28.7,2084077568,1169674240,43.9,744849408,818704384,826138624,244183040,33001472,487522304,1339392
47,2022-01-06,06:42:00,0.5,ROS_VNF_motionplanning,20.7,2084077568,1169903616,43.9,744620032,818933760,826138624,244183040,33001472,487522304,1339392
48,2022-01-06,06:42:01,0.5,ROS_VNF_motionplanning,20.7,2084077568,1169772544,43.9,744751104,818802688,826138624,244183040,33001472,487522304,1339392
49,2022-01-06,06:42:01,0.5,ROS_VNF_motionplanning,35.2,2084077568,1169805312,43.9,744718336,818835456,826138624,244183040,33001472,487522304,1339392
50,2022-01-06,06:42:02,0.5,ROS_VNF_motionplanning,21.3,2084077568,1169805312,43.9,744718336,818835456,826138624,244183040,33001472,487522304,1339392
51,2022-01-06,06:42:02,0.5,ROS_VNF_motionplanning,23.3,2084077568,1169772544,43.9,744751104,818802688,826138624,244183040,33001472,487522304,1339392
52,2022-01-06,06:42:03,0.5,ROS_VNF_motionplanning,34.1,2084077568,1169772544,43.9,744751104,818802688,826138624,244183040,33001472,487522304,1339392
53,2022-01-06,06:42:03,0.5,ROS_VNF_motionplanning,28.3,2084077568,1169707008,43.9,744816640,818737152,826138624,244183040,33001472,487522304,1339392
54,2022-01-06,06:42:04,0.5,ROS_VNF_motionplanning,18.0,2084077568,1169805312,43.9,744718336,818835456,826138624,244183040,33001472,487522304,1339392
55,2022-01-06,06:42:04,0.5,ROS_VNF_motionplanning,21.1,2084077568,1169809408,43.9,744714240,818835456,826138624,244187136,33001472,487526400,1339392
56,2022-01-06,06:42:05,0.5,ROS_VNF_motionplanning,28.7,2084077568,1169784832,43.9,744738816,818802688,826146816,244187136,33009664,487526400,1339392
57,2022-01-06,06:42:05,0.5,ROS_VNF_motionplanning,26.1,2084077568,1169817600,43.9,744706048,818835456,826146816,244187136,33009664,487526400,1339392
58,2022-01-06,06:42:06,0.5,ROS_VNF_motionplanning,25.0,2084077568,1169719296,43.9,744804352,818737152,826146816,244187136,33009664,487526400,1339392
59,2022-01-06,06:42:06,0.5,ROS_VNF_motionplanning,22.2,2084077568,1169719296,43.9,744804352,818737152,826146816,244187136,33009664,487526400,1339392
60,2022-01-06,06:42:07,0.5,ROS_VNF_motionplanning,36.7,2084077568,1169719296,43.9,744804352,818737152,826146816,244187136,33009664,487526400,1339392
61,2022-01-06,06:42:07,0.5,ROS_VNF_motionplanning,28.9,2084077568,1169686528,43.9,744837120,818704384,826146816,244187136,33009664,487526400,1339392
62,2022-01-06,06:42:08,0.5,ROS_VNF_motionplanning,36.4,2084077568,1169719296,43.9,744804352,818737152,826146816,244187136,33009664,487526400,1339392
63,2022-01-06,06:42:08,0.5,ROS_VNF_motionplanning,25.0,2084077568,1169719296,43.9,744804352,818737152,826150912,244187136,33009664,487526400,1339392
64,2022-01-06,06:42:09,0.5,ROS_VNF_motionplanning,19.5,2084077568,1169850368,43.9,744673280,818868224,826150912,244187136,33009664,487526400,1339392
