iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,22:39:23,0.5,ROS_VNF_motionplanning,28.9,2084077568,1160196096,44.3,753242112,798269440,834805760,255242240,33325056,499240960,1343488
1,2022-01-07,22:39:24,0.5,ROS_VNF_motionplanning,23.6,2084077568,1159999488,44.3,753438720,798072832,834805760,255242240,33325056,499240960,1343488
2,2022-01-07,22:39:24,0.5,ROS_VNF_motionplanning,20.5,2084077568,1160032256,44.3,753405952,798105600,834809856,255242240,33325056,499240960,1343488
3,2022-01-07,22:39:25,0.5,ROS_VNF_motionplanning,18.6,2084077568,1160065024,44.3,753373184,798138368,834809856,255242240,33325056,499240960,1343488
4,2022-01-07,22:39:25,0.5,ROS_VNF_motionplanning,23.0,2084077568,1160163328,44.3,753274880,798236672,834809856,255242240,33325056,499240960,1343488
5,2022-01-07,22:39:26,0.5,ROS_VNF_motionplanning,27.2,2084077568,1160065024,44.3,753373184,798138368,834809856,255242240,33337344,499228672,1343488
6,2022-01-07,22:39:26,0.5,ROS_VNF_motionplanning,25.3,2084077568,1159655424,44.4,753782784,797716480,834822144,255242240,33337344,499240960,1343488
7,2022-01-07,22:39:27,0.5,ROS_VNF_motionplanning,19.5,2084077568,1167286272,44.0,746151936,805347328,827011072,255242240,33337344,499240960,1343488
8,2022-01-07,22:39:27,0.5,ROS_VNF_motionplanning,24.7,2084077568,1167450112,44.0,745988096,805511168,827011072,255242240,33337344,499240960,1343488
9,2022-01-07,22:39:28,0.5,ROS_VNF_motionplanning,19.5,2084077568,1167351808,44.0,746086400,805412864,827011072,255242240,33337344,499240960,1343488
10,2022-01-07,22:39:28,0.5,ROS_VNF_motionplanning,14.0,2084077568,1167417344,44.0,746020864,805478400,827011072,255242240,33337344,499240960,1343488
11,2022-01-07,22:39:29,0.5,ROS_VNF_motionplanning,20.7,2084077568,1167159296,44.0,746278912,805220352,827011072,255242240,33337344,499240960,1343488
12,2022-01-07,22:39:29,0.5,ROS_VNF_motionplanning,29.5,2084077568,1167192064,44.0,746246144,805253120,827011072,255242240,33337344,499240960,1343488
13,2022-01-07,22:39:30,0.5,ROS_VNF_motionplanning,21.8,2084077568,1167224832,44.0,746213376,805285888,827011072,255242240,33337344,499240960,1343488
14,2022-01-07,22:39:30,0.5,ROS_VNF_motionplanning,18.6,2084077568,1167417344,44.0,746020864,805478400,827011072,255242240,33337344,499240960,1343488
15,2022-01-07,22:39:31,0.5,ROS_VNF_motionplanning,27.0,2084077568,1167609856,44.0,745828352,805670912,827011072,255242240,33337344,499240960,1343488
16,2022-01-07,22:39:31,0.5,ROS_VNF_motionplanning,20.7,2084077568,1167708160,44.0,745721856,805769216,827011072,255242240,33345536,499240960,1343488
17,2022-01-07,22:39:32,0.5,ROS_VNF_motionplanning,20.0,2084077568,1167650816,44.0,745787392,805703680,827056128,255242240,33345536,499240960,1343488
18,2022-01-07,22:39:32,0.5,ROS_VNF_motionplanning,27.3,2084077568,1167458304,44.0,745979904,805511168,827056128,255242240,33345536,499240960,1343488
19,2022-01-07,22:39:33,0.5,ROS_VNF_motionplanning,18.6,2084077568,1167523840,44.0,745914368,805576704,827056128,255242240,33345536,499240960,1343488
20,2022-01-07,22:39:33,0.5,ROS_VNF_motionplanning,33.3,2084077568,1167327232,44.0,746110976,805380096,827056128,255242240,33345536,499240960,1343488
21,2022-01-07,22:39:34,0.5,ROS_VNF_motionplanning,23.3,2084077568,1167458304,44.0,745979904,805511168,827056128,255242240,33345536,499240960,1343488
22,2022-01-07,22:39:34,0.5,ROS_VNF_motionplanning,28.4,2084077568,1167458304,44.0,745979904,805511168,827056128,255242240,33345536,499240960,1343488
23,2022-01-07,22:39:35,0.5,ROS_VNF_motionplanning,23.3,2084077568,1167392768,44.0,746045440,805445632,827056128,255242240,33345536,499240960,1343488
24,2022-01-07,22:39:35,0.5,ROS_VNF_motionplanning,23.6,2084077568,1167650816,44.0,745787392,805703680,827117568,255242240,33345536,499240960,1343488
25,2022-01-07,22:39:36,0.5,ROS_VNF_motionplanning,23.1,2084077568,1167618048,44.0,745820160,805670912,827117568,255242240,33345536,499240960,1343488
26,2022-01-07,22:39:36,0.5,ROS_VNF_motionplanning,30.7,2084077568,1167749120,44.0,745689088,805801984,827117568,255242240,33345536,499240960,1343488
27,2022-01-07,22:39:37,0.5,ROS_VNF_motionplanning,26.7,2084077568,1167781888,44.0,745644032,805834752,827117568,255242240,33353728,499245056,1343488
28,2022-01-07,22:39:37,0.5,ROS_VNF_motionplanning,14.1,2084077568,1167425536,44.0,746000384,805478400,827121664,255242240,33353728,499245056,1343488
29,2022-01-07,22:39:38,0.5,ROS_VNF_motionplanning,33.7,2084077568,1167503360,44.0,745934848,805543936,827129856,255246336,33353728,499245056,1343488
30,2022-01-07,22:39:38,0.5,ROS_VNF_motionplanning,29.5,2084077568,1167470592,44.0,745967616,805511168,827129856,255246336,33353728,499245056,1343488
31,2022-01-07,22:39:39,0.5,ROS_VNF_motionplanning,25.0,2084077568,1167568896,44.0,745869312,805609472,827129856,255246336,33353728,499245056,1343488
