iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,07:33:17,0.5,ROS_VNF_motionplanning,24.7,2084077568,1169657856,43.9,744116224,819920896,826052608,243314688,32653312,487387136,1335296
1,2022-01-05,07:33:17,0.5,ROS_VNF_motionplanning,27.5,2084077568,1169428480,43.9,744345600,819691520,826101760,243314688,32653312,487387136,1335296
2,2022-01-05,07:33:18,0.5,ROS_VNF_motionplanning,23.6,2084077568,1169657856,43.9,744116224,819920896,826101760,243314688,32653312,487387136,1335296
3,2022-01-05,07:33:18,0.5,ROS_VNF_motionplanning,18.2,2084077568,1169494016,43.9,744280064,819757056,826101760,243314688,32653312,487387136,1335296
4,2022-01-05,07:33:19,0.5,ROS_VNF_motionplanning,20.7,2084077568,1169690624,43.9,744083456,819953664,826101760,243314688,32653312,487387136,1335296
5,2022-01-05,07:33:19,0.5,ROS_VNF_motionplanning,17.9,2084077568,1169707008,43.9,744067072,819953664,826114048,243314688,32665600,487391232,1335296
6,2022-01-05,07:33:20,0.5,ROS_VNF_motionplanning,26.1,2084077568,1178255360,43.5,735518720,828502016,817942528,243314688,32665600,487391232,1335296
7,2022-01-05,07:33:20,0.5,ROS_VNF_motionplanning,20.7,2084077568,1178124288,43.5,735666176,828387328,817811456,243314688,32665600,487358464,1335296
8,2022-01-05,07:33:21,0.5,ROS_VNF_motionplanning,17.4,2084077568,1178189824,43.5,735600640,828452864,817811456,243314688,32665600,487358464,1335296
9,2022-01-05,07:33:21,0.5,ROS_VNF_motionplanning,15.3,2084077568,1178288128,43.5,735502336,828551168,817811456,243314688,32665600,487358464,1335296
10,2022-01-05,07:33:22,0.5,ROS_VNF_motionplanning,18.6,2084077568,1178644480,43.4,735145984,828907520,817815552,243314688,32665600,487358464,1335296
11,2022-01-05,07:33:22,0.5,ROS_VNF_motionplanning,30.8,2084077568,1178611712,43.4,735178752,828874752,817815552,243314688,32665600,487358464,1335296
12,2022-01-05,07:33:23,0.5,ROS_VNF_motionplanning,23.9,2084077568,1178222592,43.5,735567872,828485632,817815552,243314688,32665600,487358464,1335296
13,2022-01-05,07:33:23,0.5,ROS_VNF_motionplanning,13.4,2084077568,1178222592,43.5,735567872,828485632,817876992,243314688,32665600,487358464,1335296
14,2022-01-05,07:33:24,0.5,ROS_VNF_motionplanning,23.9,2084077568,1178546176,43.4,735244288,828809216,817901568,243314688,32665600,487358464,1335296
15,2022-01-05,07:33:24,0.5,ROS_VNF_motionplanning,23.5,2084077568,1178546176,43.4,735244288,828809216,817905664,243314688,32665600,487358464,1335296
16,2022-01-05,07:33:25,0.5,ROS_VNF_motionplanning,17.1,2084077568,1178480640,43.5,735301632,828743680,817905664,243314688,32673792,487358464,1335296
17,2022-01-05,07:33:25,0.5,ROS_VNF_motionplanning,29.9,2084077568,1178480640,43.5,735301632,828743680,817905664,243314688,32673792,487358464,1335296
18,2022-01-05,07:33:26,0.5,ROS_VNF_motionplanning,29.8,2084077568,1178382336,43.5,735399936,828645376,817905664,243314688,32673792,487358464,1335296
19,2022-01-05,07:33:26,0.5,ROS_VNF_motionplanning,21.1,2084077568,1178198016,43.5,735592448,828452864,817913856,243314688,32673792,487358464,1335296
20,2022-01-05,07:33:27,0.5,ROS_VNF_motionplanning,20.2,2084077568,1178394624,43.5,735395840,828649472,817913856,243314688,32673792,487358464,1335296
21,2022-01-05,07:33:27,0.5,ROS_VNF_motionplanning,15.3,2084077568,1178230784,43.5,735559680,828485632,817913856,243314688,32673792,487358464,1335296
22,2022-01-05,07:33:28,0.5,ROS_VNF_motionplanning,21.7,2084077568,1178165248,43.5,735625216,828420096,817926144,243314688,32673792,487358464,1335296
23,2022-01-05,07:33:28,0.5,ROS_VNF_motionplanning,19.8,2084077568,1178296320,43.5,735494144,828551168,817954816,243314688,32673792,487358464,1335296
24,2022-01-05,07:33:29,0.5,ROS_VNF_motionplanning,24.2,2084077568,1178230784,43.5,735559680,828485632,817958912,243314688,32673792,487358464,1335296
25,2022-01-05,07:33:29,0.5,ROS_VNF_motionplanning,17.0,2084077568,1178198016,43.5,735592448,828452864,817958912,243314688,32673792,487358464,1335296
26,2022-01-05,07:33:30,0.5,ROS_VNF_motionplanning,31.0,2084077568,1178357760,43.5,735432704,828612608,817958912,243314688,32673792,487358464,1335296
27,2022-01-05,07:33:30,0.5,ROS_VNF_motionplanning,24.4,2084077568,1178333184,43.5,735444992,828575744,817967104,243314688,32681984,487374848,1335296
28,2022-01-05,07:33:31,0.5,ROS_VNF_motionplanning,15.7,2084077568,1178173440,43.5,735608832,828411904,817967104,243318784,32681984,487374848,1335296
29,2022-01-05,07:33:31,0.5,ROS_VNF_motionplanning,16.3,2084077568,1178238976,43.5,735543296,828477440,817967104,243318784,32681984,487374848,1335296
30,2022-01-05,07:33:32,0.5,ROS_VNF_motionplanning,16.5,2084077568,1178370048,43.5,735412224,828608512,817967104,243318784,32681984,487374848,1335296
31,2022-01-05,07:33:32,0.5,ROS_VNF_motionplanning,36.7,2084077568,1177980928,43.5,735801344,828219392,817971200,243318784,32681984,487374848,1335296
32,2022-01-05,07:33:33,0.5,ROS_VNF_motionplanning,35.4,2084077568,1178046464,43.5,735735808,828284928,817975296,243318784,32681984,487374848,1335296
33,2022-01-05,07:33:33,0.5,ROS_VNF_motionplanning,15.5,2084077568,1177948160,43.5,735834112,828186624,817975296,243318784,32681984,487374848,1335296
34,2022-01-05,07:33:34,0.5,ROS_VNF_motionplanning,16.7,2084077568,1178075136,43.5,735707136,828313600,817975296,243318784,32681984,487374848,1335296
35,2022-01-05,07:33:34,0.5,ROS_VNF_motionplanning,23.8,2084077568,1178206208,43.5,735576064,828444672,817975296,243318784,32681984,487374848,1335296
36,2022-01-05,07:33:35,0.5,ROS_VNF_motionplanning,23.5,2084077568,1178304512,43.5,735477760,828542976,817975296,243318784,32681984,487374848,1335296
37,2022-01-05,07:33:35,0.5,ROS_VNF_motionplanning,32.2,2084077568,1178279936,43.5,735502336,828510208,817983488,243318784,32690176,487374848,1335296
38,2022-01-05,07:33:36,0.5,ROS_VNF_motionplanning,34.8,2084077568,1178247168,43.5,735535104,828477440,818008064,243318784,32690176,487374848,1335296
39,2022-01-05,07:33:36,0.5,ROS_VNF_motionplanning,34.8,2084077568,1178378240,43.5,735404032,828608512,818008064,243318784,32690176,487374848,1335296
40,2022-01-05,07:33:37,0.5,ROS_VNF_motionplanning,28.2,2084077568,1178181632,43.5,735600640,828411904,818008064,243318784,32690176,487374848,1335296
41,2022-01-05,07:33:37,0.5,ROS_VNF_motionplanning,22.9,2084077568,1178443776,43.5,735338496,828674048,818008064,243318784,32690176,487374848,1335296
42,2022-01-05,07:33:38,0.5,ROS_VNF_motionplanning,29.7,2084077568,1178148864,43.5,735633408,828379136,818081792,243318784,32690176,487374848,1335296
43,2022-01-05,07:33:38,0.5,ROS_VNF_motionplanning,33.3,2084077568,1178210304,43.5,735567872,828436480,818085888,243318784,32690176,487383040,1335296
44,2022-01-05,07:33:39,0.5,ROS_VNF_motionplanning,20.2,2084077568,1178308608,43.5,735469568,828534784,818085888,243318784,32690176,487383040,1335296
45,2022-01-05,07:33:39,0.5,ROS_VNF_motionplanning,30.8,2084077568,1178374144,43.5,735404032,828600320,818147328,243318784,32690176,487383040,1335296
46,2022-01-05,07:33:40,0.5,ROS_VNF_motionplanning,20.7,2084077568,1178243072,43.5,735535104,828469248,818147328,243318784,32690176,487383040,1335296
47,2022-01-05,07:33:40,0.5,ROS_VNF_motionplanning,25.6,2084077568,1178243072,43.5,735535104,828469248,818147328,243318784,32690176,487383040,1335296
48,2022-01-05,07:33:41,0.5,ROS_VNF_motionplanning,13.3,2084077568,1178152960,43.5,735625216,828370944,818155520,243318784,32698368,487383040,1335296
49,2022-01-05,07:33:41,0.5,ROS_VNF_motionplanning,26.1,2084077568,1177993216,43.5,735784960,828211200,818155520,243318784,32698368,487383040,1335296
50,2022-01-05,07:33:42,0.5,ROS_VNF_motionplanning,25.6,2084077568,1178251264,43.5,735526912,828469248,818229248,243318784,32698368,487383040,1335296
51,2022-01-05,07:33:42,0.5,ROS_VNF_motionplanning,28.9,2084077568,1178284032,43.5,735494144,828502016,818249728,243318784,32698368,487383040,1335296
52,2022-01-05,07:33:43,0.5,ROS_VNF_motionplanning,30.8,2084077568,1178152960,43.5,735625216,828370944,818249728,243318784,32698368,487383040,1335296
53,2022-01-05,07:33:43,0.5,ROS_VNF_motionplanning,21.2,2084077568,1178218496,43.5,735559680,828436480,818249728,243318784,32698368,487383040,1335296
54,2022-01-05,07:33:44,0.5,ROS_VNF_motionplanning,17.1,2084077568,1178120192,43.5,735657984,828338176,818249728,243318784,32698368,487383040,1335296
55,2022-01-05,07:33:44,0.5,ROS_VNF_motionplanning,22.7,2084077568,1178382336,43.5,735391744,828600320,818249728,243318784,32698368,487387136,1335296
56,2022-01-05,07:33:45,0.5,ROS_VNF_motionplanning,28.9,2084077568,1178386432,43.5,735391744,828600320,818249728,243322880,32698368,487387136,1335296
57,2022-01-05,07:33:45,0.5,ROS_VNF_motionplanning,22.3,2084077568,1178353664,43.5,735424512,828567552,818249728,243322880,32698368,487387136,1335296
58,2022-01-05,07:33:46,0.5,ROS_VNF_motionplanning,23.9,2084077568,1178222592,43.5,735555584,828436480,818249728,243322880,32698368,487387136,1335296
59,2022-01-05,07:33:46,0.5,ROS_VNF_motionplanning,24.1,2084077568,1177939968,43.5,735838208,828145664,818298880,243322880,32706560,487387136,1335296
60,2022-01-05,07:33:47,0.5,ROS_VNF_motionplanning,18.8,2084077568,1178071040,43.5,735707136,828276736,818352128,243322880,32706560,487387136,1335296
61,2022-01-05,07:33:47,0.5,ROS_VNF_motionplanning,17.4,2084077568,1178005504,43.5,735772672,828211200,818368512,243322880,32706560,487387136,1335296
