iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,01:30:37,0.5,ROS_VNF_motionplanning,11.1,2084077568,1441431552,30.8,477081600,1105113088,579862528,240865280,31768576,470114304,1060864
1,2022-01-06,01:30:37,0.5,ROS_VNF_motionplanning,24.4,2084077568,1441366016,30.8,477147136,1105047552,579862528,240865280,31768576,470114304,1060864
2,2022-01-06,01:30:38,0.5,ROS_VNF_motionplanning,18.8,2084077568,1441370112,30.8,477147136,1105047552,579895296,240869376,31768576,470114304,1060864
3,2022-01-06,01:30:38,0.5,ROS_VNF_motionplanning,19.3,2084077568,1441304576,30.8,477212672,1104982016,579895296,240869376,31768576,470114304,1060864
4,2022-01-06,01:30:39,0.5,ROS_VNF_motionplanning,20.7,2084077568,1441337344,30.8,477179904,1105014784,579895296,240869376,31768576,470114304,1060864
5,2022-01-06,01:30:39,0.5,ROS_VNF_motionplanning,13.4,2084077568,1441370112,30.8,477147136,1105047552,579895296,240869376,31768576,470114304,1060864
6,2022-01-06,01:30:40,0.5,ROS_VNF_motionplanning,22.6,2084077568,1449213952,30.5,469303296,1112879104,571932672,240869376,31780864,470114304,1060864
7,2022-01-06,01:30:40,0.5,ROS_VNF_motionplanning,26.1,2084077568,1449246720,30.5,469270528,1112911872,571932672,240869376,31780864,470114304,1060864
8,2022-01-06,01:30:41,0.5,ROS_VNF_motionplanning,16.9,2084077568,1448988672,30.5,469528576,1112653824,571932672,240869376,31780864,470114304,1060864
9,2022-01-06,01:30:41,0.5,ROS_VNF_motionplanning,13.3,2084077568,1448890368,30.5,469626880,1112555520,571932672,240869376,31780864,470114304,1060864
10,2022-01-06,01:30:42,0.5,ROS_VNF_motionplanning,27.7,2084077568,1449054208,30.5,469463040,1112719360,571932672,240869376,31780864,470114304,1060864
11,2022-01-06,01:30:42,0.5,ROS_VNF_motionplanning,14.1,2084077568,1449086976,30.5,469430272,1112752128,571932672,240869376,31780864,470114304,1060864
12,2022-01-06,01:30:43,0.5,ROS_VNF_motionplanning,18.8,2084077568,1449021440,30.5,469495808,1112686592,571932672,240869376,31780864,470114304,1060864
13,2022-01-06,01:30:43,0.5,ROS_VNF_motionplanning,20.9,2084077568,1448824832,30.5,469692416,1112489984,571932672,240869376,31780864,470114304,1060864
14,2022-01-06,01:30:44,0.5,ROS_VNF_motionplanning,20.2,2084077568,1448988672,30.5,469528576,1112653824,571932672,240869376,31780864,470114304,1060864
15,2022-01-06,01:30:44,0.5,ROS_VNF_motionplanning,22.1,2084077568,1449152512,30.5,469364736,1112817664,571932672,240869376,31780864,470114304,1060864
16,2022-01-06,01:30:45,0.5,ROS_VNF_motionplanning,17.9,2084077568,1449086976,30.5,469430272,1112752128,571932672,240869376,31780864,470114304,1060864
17,2022-01-06,01:30:45,0.5,ROS_VNF_motionplanning,17.3,2084077568,1448964096,30.5,469553152,1112621056,571940864,240869376,31789056,470114304,1060864
18,2022-01-06,01:30:46,0.5,ROS_VNF_motionplanning,20.9,2084077568,1448964096,30.5,469553152,1112621056,571940864,240869376,31789056,470114304,1060864
19,2022-01-06,01:30:46,0.5,ROS_VNF_motionplanning,22.7,2084077568,1448964096,30.5,469553152,1112621056,571940864,240869376,31789056,470114304,1060864
20,2022-01-06,01:30:47,0.5,ROS_VNF_motionplanning,15.2,2084077568,1448931328,30.5,469585920,1112588288,571940864,240869376,31789056,470114304,1060864
21,2022-01-06,01:30:47,0.5,ROS_VNF_motionplanning,15.3,2084077568,1448996864,30.5,469520384,1112653824,571940864,240869376,31789056,470114304,1060864
22,2022-01-06,01:30:48,0.5,ROS_VNF_motionplanning,28.1,2084077568,1449205760,30.5,469422080,1112752128,571830272,240979968,31789056,470114304,1060864
23,2022-01-06,01:30:48,0.5,ROS_VNF_motionplanning,27.4,2084077568,1449181184,30.5,469454848,1112719360,571854848,240988160,31789056,470114304,1060864
24,2022-01-06,01:30:49,0.5,ROS_VNF_motionplanning,15.0,2084077568,1449213952,30.5,469422080,1112752128,571863040,240988160,31789056,470114304,1060864
25,2022-01-06,01:30:49,0.5,ROS_VNF_motionplanning,18.0,2084077568,1449148416,30.5,469487616,1112686592,571863040,240988160,31789056,470114304,1060864
26,2022-01-06,01:30:50,0.5,ROS_VNF_motionplanning,31.8,2084077568,1449213952,30.5,469422080,1112752128,571863040,240988160,31789056,470114304,1060864
27,2022-01-06,01:30:50,0.5,ROS_VNF_motionplanning,19.8,2084077568,1448988672,30.5,469647360,1112522752,571863040,240992256,31789056,470118400,1060864
28,2022-01-06,01:30:51,0.5,ROS_VNF_motionplanning,15.3,2084077568,1449185280,30.5,469442560,1112719360,571863040,240992256,31797248,470118400,1060864
29,2022-01-06,01:30:51,0.5,ROS_VNF_motionplanning,13.3,2084077568,1449250816,30.5,469377024,1112784896,571863040,240992256,31797248,470118400,1060864
30,2022-01-06,01:30:52,0.5,ROS_VNF_motionplanning,17.4,2084077568,1449250816,30.5,469377024,1112784896,571863040,240992256,31797248,470118400,1060864
31,2022-01-06,01:30:52,0.5,ROS_VNF_motionplanning,30.6,2084077568,1449152512,30.5,469475328,1112686592,571863040,240992256,31797248,470118400,1060864
32,2022-01-06,01:30:53,0.5,ROS_VNF_motionplanning,19.8,2084077568,1449218048,30.5,469409792,1112752128,571863040,240992256,31797248,470118400,1060864
