iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,05:54:08,0.5,ROS_VNF_motionplanning,13.6,2084077568,1444614144,30.7,475131904,1077313536,576286720,271863808,31911936,499720192,1060864
1,2022-01-27,05:54:08,0.5,ROS_VNF_motionplanning,24.4,2084077568,1444417536,30.7,475328512,1077116928,576286720,271863808,31911936,499720192,1060864
2,2022-01-27,05:54:09,0.5,ROS_VNF_motionplanning,7.7,2084077568,1444524032,30.7,475230208,1077215232,576344064,271872000,31911936,499720192,1060864
3,2022-01-27,05:54:09,0.5,ROS_VNF_motionplanning,5.6,2084077568,1444524032,30.7,475230208,1077215232,576348160,271872000,31911936,499720192,1060864
4,2022-01-27,05:54:10,0.5,ROS_VNF_motionplanning,9.9,2084077568,1444491264,30.7,475262976,1077182464,576348160,271872000,31911936,499720192,1060864
5,2022-01-27,05:54:10,0.5,ROS_VNF_motionplanning,10.3,2084077568,1450549248,30.4,469204992,1083240448,570757120,271872000,31911936,499720192,1060864
6,2022-01-27,05:54:11,0.5,ROS_VNF_motionplanning,17.0,2084077568,1450786816,30.4,468967424,1083465728,570736640,271872000,31924224,499720192,1060864
7,2022-01-27,05:54:11,0.5,ROS_VNF_motionplanning,12.4,2084077568,1450688512,30.4,469065728,1083367424,570736640,271872000,31924224,499720192,1060864
8,2022-01-27,05:54:12,0.5,ROS_VNF_motionplanning,16.7,2084077568,1450852352,30.4,468901888,1083531264,570736640,271872000,31924224,499720192,1060864
9,2022-01-27,05:54:12,0.5,ROS_VNF_motionplanning,17.8,2084077568,1450561536,30.4,469192704,1083240448,570736640,271872000,31924224,499720192,1060864
10,2022-01-27,05:54:13,0.5,ROS_VNF_motionplanning,15.1,2084077568,1450528768,30.4,469225472,1083207680,570736640,271872000,31924224,499720192,1060864
11,2022-01-27,05:54:13,0.5,ROS_VNF_motionplanning,25.0,2084077568,1450754048,30.4,469000192,1083432960,570736640,271872000,31924224,499720192,1060864
12,2022-01-27,05:54:14,0.5,ROS_VNF_motionplanning,24.4,2084077568,1450721280,30.4,469032960,1083400192,570736640,271872000,31924224,499720192,1060864
13,2022-01-27,05:54:14,0.5,ROS_VNF_motionplanning,21.8,2084077568,1450721280,30.4,469032960,1083400192,570736640,271872000,31924224,499720192,1060864
14,2022-01-27,05:54:15,0.5,ROS_VNF_motionplanning,30.0,2084077568,1450754048,30.4,469000192,1083432960,570736640,271872000,31924224,499720192,1060864
