iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,23:13:42,0.5,ROS_VNF_motionplanning,22.4,2084077568,1444065280,30.7,475471872,1105989632,576360448,243482624,31629312,470986752,1064960
1,2022-02-07,23:13:42,0.5,ROS_VNF_motionplanning,22.8,2084077568,1444151296,30.7,475512832,1105956864,576503808,243527680,31629312,470978560,1064960
2,2022-02-07,23:13:43,0.5,ROS_VNF_motionplanning,22.1,2084077568,1443958784,30.7,475705344,1105764352,576503808,243527680,31629312,470978560,1064960
3,2022-02-07,23:13:43,0.5,ROS_VNF_motionplanning,30.4,2084077568,1444024320,30.7,475639808,1105829888,576503808,243527680,31629312,470978560,1064960
4,2022-02-07,23:13:44,0.5,ROS_VNF_motionplanning,28.2,2084077568,1443700736,30.7,475963392,1105506304,576503808,243527680,31629312,470978560,1064960
5,2022-02-07,23:13:44,0.5,ROS_VNF_motionplanning,25.7,2084077568,1453178880,30.3,466485248,1114984448,568197120,243527680,31629312,470978560,1064960
6,2022-02-07,23:13:45,0.5,ROS_VNF_motionplanning,34.0,2084077568,1453375488,30.3,466288640,1115181056,568201216,243527680,31629312,470978560,1064960
7,2022-02-07,23:13:45,0.5,ROS_VNF_motionplanning,24.7,2084077568,1453375488,30.3,466288640,1115181056,568201216,243527680,31629312,470978560,1064960
8,2022-02-07,23:13:46,0.5,ROS_VNF_motionplanning,27.6,2084077568,1452998656,30.3,466665472,1114791936,568213504,243527680,31641600,470978560,1064960
9,2022-02-07,23:13:46,0.5,ROS_VNF_motionplanning,26.0,2084077568,1453158400,30.3,466505728,1114951680,568213504,243527680,31641600,470978560,1064960
10,2022-02-07,23:13:47,0.5,ROS_VNF_motionplanning,31.0,2084077568,1453256704,30.3,466407424,1115049984,568213504,243527680,31641600,470978560,1064960
11,2022-02-07,23:13:47,0.5,ROS_VNF_motionplanning,22.5,2084077568,1452933120,30.3,466731008,1114726400,568213504,243527680,31641600,470978560,1064960
12,2022-02-07,23:13:48,0.5,ROS_VNF_motionplanning,23.5,2084077568,1453191168,30.3,466472960,1114984448,568213504,243527680,31641600,470978560,1064960
13,2022-02-07,23:13:48,0.5,ROS_VNF_motionplanning,26.4,2084077568,1453223936,30.3,466440192,1115017216,568213504,243527680,31641600,470978560,1064960
14,2022-02-07,23:13:49,0.5,ROS_VNF_motionplanning,23.1,2084077568,1452834816,30.3,466829312,1114628096,568213504,243527680,31641600,470978560,1064960
15,2022-02-07,23:13:49,0.5,ROS_VNF_motionplanning,23.3,2084077568,1453010944,30.3,466669568,1114787840,568213504,243544064,31641600,470978560,1064960
16,2022-02-07,23:13:50,0.5,ROS_VNF_motionplanning,30.5,2084077568,1452851200,30.3,466829312,1114628096,568213504,243544064,31641600,470978560,1064960
17,2022-02-07,23:13:50,0.5,ROS_VNF_motionplanning,24.2,2084077568,1453273088,30.3,466407424,1115049984,568213504,243544064,31641600,470978560,1064960
18,2022-02-07,23:13:51,0.5,ROS_VNF_motionplanning,25.5,2084077568,1453207552,30.3,466472960,1114984448,568213504,243544064,31641600,470978560,1064960
19,2022-02-07,23:13:51,0.5,ROS_VNF_motionplanning,30.6,2084077568,1453248512,30.3,466432000,1115017216,568221696,243544064,31649792,470978560,1064960
20,2022-02-07,23:13:52,0.5,ROS_VNF_motionplanning,30.7,2084077568,1452957696,30.3,466722816,1114726400,568221696,243544064,31649792,470978560,1064960
21,2022-02-07,23:13:52,0.5,ROS_VNF_motionplanning,30.8,2084077568,1453215744,30.3,466464768,1114984448,568221696,243544064,31649792,470978560,1064960
22,2022-02-07,23:13:53,0.5,ROS_VNF_motionplanning,18.7,2084077568,1453117440,30.3,466563072,1114886144,568221696,243544064,31649792,470978560,1064960
