iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,02:28:51,0.5,ROS_VNF_motionplanning,15.4,2084077568,1451261952,30.4,468148224,1114148864,570056704,241360896,31657984,470122496,1056768
1,2022-01-05,02:28:51,0.5,ROS_VNF_motionplanning,16.0,2084077568,1451495424,30.4,467922944,1114374144,570097664,241369088,31657984,470122496,1056768
2,2022-01-05,02:28:52,0.5,ROS_VNF_motionplanning,18.7,2084077568,1451692032,30.3,467726336,1114570752,570097664,241369088,31657984,470122496,1056768
3,2022-01-05,02:28:52,0.5,ROS_VNF_motionplanning,18.6,2084077568,1451495424,30.4,467922944,1114374144,570101760,241369088,31657984,470122496,1056768
4,2022-01-05,02:28:53,0.5,ROS_VNF_motionplanning,14.5,2084077568,1451659264,30.3,467759104,1114537984,570101760,241369088,31657984,470122496,1056768
5,2022-01-05,02:28:53,0.5,ROS_VNF_motionplanning,19.0,2084077568,1451560960,30.3,467857408,1114439680,570109952,241369088,31657984,470122496,1056768
6,2022-01-05,02:28:54,0.5,ROS_VNF_motionplanning,21.2,2084077568,1451474944,30.4,467943424,1114341376,570122240,241369088,31670272,470122496,1056768
7,2022-01-05,02:28:54,0.5,ROS_VNF_motionplanning,27.7,2084077568,1459920896,29.9,459497472,1122787328,562253824,241369088,31670272,470122496,1056768
8,2022-01-05,02:28:55,0.5,ROS_VNF_motionplanning,10.0,2084077568,1460019200,29.9,459399168,1122885632,562253824,241369088,31670272,470122496,1056768
9,2022-01-05,02:28:55,0.5,ROS_VNF_motionplanning,10.3,2084077568,1460019200,29.9,459399168,1122885632,562253824,241369088,31670272,470122496,1056768
10,2022-01-05,02:28:56,0.5,ROS_VNF_motionplanning,23.3,2084077568,1459822592,30.0,459595776,1122689024,562253824,241369088,31670272,470122496,1056768
11,2022-01-05,02:28:56,0.5,ROS_VNF_motionplanning,23.2,2084077568,1459920896,29.9,459497472,1122787328,562262016,241369088,31670272,470122496,1056768
12,2022-01-05,02:28:57,0.5,ROS_VNF_motionplanning,22.0,2084077568,1460051968,29.9,459366400,1122918400,562262016,241369088,31670272,470122496,1056768
13,2022-01-05,02:28:57,0.5,ROS_VNF_motionplanning,25.3,2084077568,1459986432,29.9,459431936,1122852864,562262016,241369088,31670272,470122496,1056768
14,2022-01-05,02:28:58,0.5,ROS_VNF_motionplanning,24.4,2084077568,1459789824,30.0,459628544,1122656256,562262016,241369088,31670272,470122496,1056768
15,2022-01-05,02:28:58,0.5,ROS_VNF_motionplanning,7.7,2084077568,1459953664,29.9,459464704,1122820096,562266112,241369088,31670272,470122496,1056768
16,2022-01-05,02:28:59,0.5,ROS_VNF_motionplanning,16.5,2084077568,1460019200,29.9,459399168,1122885632,562266112,241369088,31670272,470122496,1056768
17,2022-01-05,02:28:59,0.5,ROS_VNF_motionplanning,15.5,2084077568,1459920896,29.9,459489280,1122787328,562266112,241369088,31678464,470122496,1056768
18,2022-01-05,02:29:00,0.5,ROS_VNF_motionplanning,27.0,2084077568,1459920896,29.9,459489280,1122787328,562266112,241369088,31678464,470122496,1056768
19,2022-01-05,02:29:00,0.5,ROS_VNF_motionplanning,22.5,2084077568,1459961856,29.9,459456512,1122820096,562290688,241369088,31678464,470122496,1056768
20,2022-01-05,02:29:01,0.5,ROS_VNF_motionplanning,10.3,2084077568,1460092928,29.9,459325440,1122951168,562290688,241369088,31678464,470122496,1056768
21,2022-01-05,02:29:01,0.5,ROS_VNF_motionplanning,14.5,2084077568,1460060160,29.9,459358208,1122918400,562290688,241369088,31678464,470122496,1056768
22,2022-01-05,02:29:02,0.5,ROS_VNF_motionplanning,15.5,2084077568,1460092928,29.9,459325440,1122951168,562290688,241369088,31678464,470122496,1056768
23,2022-01-05,02:29:02,0.5,ROS_VNF_motionplanning,25.6,2084077568,1459863552,30.0,459554816,1122721792,562290688,241369088,31678464,470122496,1056768
24,2022-01-05,02:29:03,0.5,ROS_VNF_motionplanning,20.7,2084077568,1459929088,29.9,459489280,1122787328,562290688,241369088,31678464,470122496,1056768
25,2022-01-05,02:29:03,0.5,ROS_VNF_motionplanning,14.8,2084077568,1459896320,30.0,459522048,1122754560,562290688,241369088,31678464,470122496,1056768
26,2022-01-05,02:29:04,0.5,ROS_VNF_motionplanning,6.0,2084077568,1460092928,29.9,459325440,1122951168,562290688,241369088,31678464,470122496,1056768
27,2022-01-05,02:29:04,0.5,ROS_VNF_motionplanning,15.7,2084077568,1460256768,29.9,459161600,1123110912,562290688,241373184,31678464,470126592,1056768
28,2022-01-05,02:29:05,0.5,ROS_VNF_motionplanning,18.4,2084077568,1460256768,29.9,459153408,1123110912,562290688,241373184,31686656,470126592,1056768
29,2022-01-05,02:29:05,0.5,ROS_VNF_motionplanning,10.7,2084077568,1460297728,29.9,459120640,1123143680,562298880,241373184,31686656,470126592,1056768
30,2022-01-05,02:29:06,0.5,ROS_VNF_motionplanning,13.6,2084077568,1460396032,29.9,459022336,1123241984,562298880,241373184,31686656,470126592,1056768
31,2022-01-05,02:29:06,0.5,ROS_VNF_motionplanning,14.1,2084077568,1460297728,29.9,459120640,1123143680,562298880,241373184,31686656,470126592,1056768
32,2022-01-05,02:29:07,0.5,ROS_VNF_motionplanning,18.7,2084077568,1460199424,29.9,459218944,1123045376,562298880,241373184,31686656,470126592,1056768
33,2022-01-05,02:29:07,0.5,ROS_VNF_motionplanning,8.4,2084077568,1460297728,29.9,459120640,1123143680,562298880,241373184,31686656,470126592,1056768
34,2022-01-05,02:29:08,0.5,ROS_VNF_motionplanning,11.5,2084077568,1460330496,29.9,459087872,1123176448,562298880,241373184,31686656,470126592,1056768
35,2022-01-05,02:29:08,0.5,ROS_VNF_motionplanning,16.5,2084077568,1460072448,29.9,459345920,1122918400,562298880,241373184,31686656,470126592,1056768
36,2022-01-05,02:29:09,0.5,ROS_VNF_motionplanning,16.5,2084077568,1459908608,29.9,459509760,1122754560,562356224,241373184,31686656,470126592,1056768
37,2022-01-05,02:29:09,0.5,ROS_VNF_motionplanning,23.0,2084077568,1460039680,29.9,459378688,1122885632,562356224,241373184,31686656,470126592,1056768
38,2022-01-05,02:29:10,0.5,ROS_VNF_motionplanning,19.1,2084077568,1459875840,30.0,459542528,1122721792,562409472,241373184,31686656,470126592,1056768
39,2022-01-05,02:29:10,0.5,ROS_VNF_motionplanning,22.2,2084077568,1459941376,29.9,459468800,1122787328,562409472,241373184,31694848,470126592,1056768
40,2022-01-05,02:29:11,0.5,ROS_VNF_motionplanning,21.4,2084077568,1459875840,30.0,459534336,1122721792,562409472,241373184,31694848,470126592,1056768
41,2022-01-05,02:29:11,0.5,ROS_VNF_motionplanning,10.3,2084077568,1460113408,29.9,459304960,1122951168,562417664,241373184,31694848,470126592,1056768
42,2022-01-05,02:29:12,0.5,ROS_VNF_motionplanning,12.5,2084077568,1460285440,29.9,459132928,1123123200,562417664,241373184,31694848,470126592,1056768
43,2022-01-05,02:29:12,0.5,ROS_VNF_motionplanning,15.9,2084077568,1460174848,29.9,459243520,1123012608,562417664,241373184,31694848,470126592,1056768
44,2022-01-05,02:29:13,0.5,ROS_VNF_motionplanning,23.3,2084077568,1460142080,29.9,459276288,1122979840,562417664,241373184,31694848,470126592,1056768
45,2022-01-05,02:29:13,0.5,ROS_VNF_motionplanning,20.2,2084077568,1460338688,29.9,459079680,1123176448,562417664,241373184,31694848,470126592,1056768
46,2022-01-05,02:29:14,0.5,ROS_VNF_motionplanning,21.8,2084077568,1460113408,29.9,459304960,1122951168,562417664,241373184,31694848,470126592,1056768
47,2022-01-05,02:29:14,0.5,ROS_VNF_motionplanning,14.1,2084077568,1460080640,29.9,459337728,1122918400,562417664,241373184,31694848,470126592,1056768
48,2022-01-05,02:29:15,0.5,ROS_VNF_motionplanning,22.0,2084077568,1459949568,29.9,459468800,1122787328,562417664,241373184,31694848,470126592,1056768
49,2022-01-05,02:29:15,0.5,ROS_VNF_motionplanning,18.6,2084077568,1460047872,29.9,459370496,1122885632,562495488,241373184,31694848,470126592,1056768
50,2022-01-05,02:29:16,0.5,ROS_VNF_motionplanning,17.3,2084077568,1460080640,29.9,459329536,1122918400,562495488,241373184,31703040,470126592,1056768
51,2022-01-05,02:29:16,0.5,ROS_VNF_motionplanning,21.7,2084077568,1460088832,29.9,459329536,1122918400,562503680,241373184,31703040,470126592,1056768
52,2022-01-05,02:29:17,0.5,ROS_VNF_motionplanning,23.3,2084077568,1459924992,29.9,459493376,1122754560,562503680,241373184,31703040,470126592,1056768
53,2022-01-05,02:29:17,0.5,ROS_VNF_motionplanning,19.0,2084077568,1459924992,29.9,459493376,1122754560,562503680,241373184,31703040,470126592,1056768
54,2022-01-05,02:29:18,0.5,ROS_VNF_motionplanning,14.5,2084077568,1460121600,29.9,459292672,1122942976,562503680,241377280,31703040,470138880,1056768
55,2022-01-05,02:29:18,0.5,ROS_VNF_motionplanning,23.6,2084077568,1459957760,29.9,459456512,1122779136,562614272,241377280,31703040,470138880,1056768
56,2022-01-05,02:29:19,0.5,ROS_VNF_motionplanning,8.3,2084077568,1460056064,29.9,459358208,1122877440,562647040,241377280,31703040,470138880,1056768
57,2022-01-05,02:29:19,0.5,ROS_VNF_motionplanning,9.2,2084077568,1460121600,29.9,459292672,1122942976,562647040,241377280,31703040,470138880,1056768
58,2022-01-05,02:29:20,0.5,ROS_VNF_motionplanning,3.6,2084077568,1460121600,29.9,459292672,1122942976,562647040,241377280,31703040,470138880,1056768
59,2022-01-05,02:29:20,0.5,ROS_VNF_motionplanning,3.6,2084077568,1459957760,29.9,459456512,1122779136,562647040,241377280,31703040,470138880,1056768
60,2022-01-05,02:29:21,0.5,ROS_VNF_motionplanning,17.0,2084077568,1459957760,29.9,459456512,1122779136,562647040,241377280,31703040,470138880,1056768
61,2022-01-05,02:29:21,0.5,ROS_VNF_motionplanning,19.0,2084077568,1460224000,29.9,459190272,1123037184,562655232,241377280,31711232,470138880,1056768
62,2022-01-05,02:29:22,0.5,ROS_VNF_motionplanning,21.8,2084077568,1460322304,29.9,459091968,1123135488,562655232,241377280,31711232,470138880,1056768
63,2022-01-05,02:29:22,0.5,ROS_VNF_motionplanning,16.3,2084077568,1460355072,29.9,459059200,1123168256,562655232,241377280,31711232,470138880,1056768
64,2022-01-05,02:29:23,0.5,ROS_VNF_motionplanning,17.2,2084077568,1460289536,29.9,459124736,1123102720,562655232,241377280,31711232,470138880,1056768
65,2022-01-05,02:29:23,0.5,ROS_VNF_motionplanning,16.9,2084077568,1460224000,29.9,459190272,1123037184,562655232,241377280,31711232,470138880,1056768
66,2022-01-05,02:29:24,0.5,ROS_VNF_motionplanning,23.7,2084077568,1460289536,29.9,459124736,1123102720,562716672,241377280,31711232,470138880,1056768
67,2022-01-05,02:29:24,0.5,ROS_VNF_motionplanning,12.3,2084077568,1460125696,29.9,459288576,1122938880,562733056,241377280,31711232,470138880,1056768
68,2022-01-05,02:29:25,0.5,ROS_VNF_motionplanning,18.4,2084077568,1460092928,29.9,459321344,1122906112,562733056,241377280,31711232,470138880,1056768
69,2022-01-05,02:29:25,0.5,ROS_VNF_motionplanning,10.6,2084077568,1460256768,29.9,459157504,1123069952,562733056,241377280,31711232,470138880,1056768
70,2022-01-05,02:29:26,0.5,ROS_VNF_motionplanning,24.7,2084077568,1460518912,29.9,458895360,1123332096,562733056,241377280,31711232,470138880,1056768
71,2022-01-05,02:29:26,0.5,ROS_VNF_motionplanning,21.2,2084077568,1460256768,29.9,459157504,1123069952,562733056,241377280,31711232,470138880,1056768
72,2022-01-05,02:29:27,0.5,ROS_VNF_motionplanning,18.8,2084077568,1460322304,29.9,459091968,1123135488,562733056,241377280,31719424,470130688,1056768
73,2022-01-05,02:29:27,0.5,ROS_VNF_motionplanning,18.3,2084077568,1460297728,29.9,459116544,1123102720,562741248,241377280,31719424,470138880,1056768
74,2022-01-05,02:29:28,0.5,ROS_VNF_motionplanning,21.2,2084077568,1460006912,29.9,459407360,1122811904,562769920,241377280,31719424,470138880,1056768
75,2022-01-05,02:29:28,0.5,ROS_VNF_motionplanning,21.2,2084077568,1460006912,29.9,459407360,1122811904,562769920,241377280,31719424,470138880,1056768
