iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,00:04:47,0.5,ROS_VNF_motionplanning,20.4,2084077568,1589383168,23.7,329175040,1248817152,443105280,245592064,33325056,472760320,913408
1,2022-01-05,00:04:48,0.5,ROS_VNF_motionplanning,10.8,2084077568,1589415936,23.7,329142272,1248849920,443109376,245592064,33325056,472760320,913408
2,2022-01-05,00:04:48,0.5,ROS_VNF_motionplanning,7.5,2084077568,1589350400,23.7,329207808,1248784384,443109376,245592064,33325056,472760320,913408
3,2022-01-05,00:04:49,0.5,ROS_VNF_motionplanning,4.4,2084077568,1589350400,23.7,329207808,1248784384,443109376,245592064,33325056,472760320,913408
4,2022-01-05,00:04:49,0.5,ROS_VNF_motionplanning,8.7,2084077568,1589383168,23.7,329175040,1248817152,443109376,245592064,33325056,472760320,913408
5,2022-01-05,00:04:50,0.5,ROS_VNF_motionplanning,12.1,2084077568,1589415936,23.7,329142272,1248849920,443166720,245592064,33325056,472760320,913408
6,2022-01-05,00:04:50,0.5,ROS_VNF_motionplanning,15.4,2084077568,1599053824,23.3,319504384,1258487808,434966528,245592064,33325056,472760320,913408
7,2022-01-05,00:04:51,0.5,ROS_VNF_motionplanning,8.7,2084077568,1599053824,23.3,319492096,1258487808,434946048,245592064,33337344,472760320,913408
8,2022-01-05,00:04:51,0.5,ROS_VNF_motionplanning,5.7,2084077568,1599119360,23.3,319426560,1258553344,434946048,245592064,33337344,472760320,913408
9,2022-01-05,00:04:52,0.5,ROS_VNF_motionplanning,17.2,2084077568,1599086592,23.3,319459328,1258520576,434946048,245592064,33337344,472760320,913408
10,2022-01-05,00:04:52,0.5,ROS_VNF_motionplanning,10.8,2084077568,1599152128,23.3,319393792,1258586112,434946048,245592064,33337344,472760320,913408
11,2022-01-05,00:04:53,0.5,ROS_VNF_motionplanning,5.7,2084077568,1599098880,23.3,319459328,1258520576,434958336,245592064,33337344,472760320,913408
12,2022-01-05,00:04:53,0.5,ROS_VNF_motionplanning,15.8,2084077568,1598967808,23.3,319590400,1258389504,434958336,245592064,33337344,472760320,913408
13,2022-01-05,00:04:54,0.5,ROS_VNF_motionplanning,7.8,2084077568,1598935040,23.3,319623168,1258356736,434966528,245592064,33337344,472760320,913408
14,2022-01-05,00:04:54,0.5,ROS_VNF_motionplanning,3.3,2084077568,1599033344,23.3,319524864,1258455040,434966528,245592064,33337344,472760320,913408
15,2022-01-05,00:04:55,0.5,ROS_VNF_motionplanning,5.6,2084077568,1599066112,23.3,319492096,1258487808,434970624,245592064,33337344,472760320,913408
16,2022-01-05,00:04:55,0.5,ROS_VNF_motionplanning,6.7,2084077568,1599066112,23.3,319492096,1258487808,434970624,245592064,33337344,472760320,913408
17,2022-01-05,00:04:56,0.5,ROS_VNF_motionplanning,4.5,2084077568,1598967808,23.3,319590400,1258389504,434970624,245592064,33337344,472760320,913408
18,2022-01-05,00:04:56,0.5,ROS_VNF_motionplanning,11.1,2084077568,1599000576,23.3,319557632,1258422272,434970624,245592064,33345536,472752128,913408
19,2022-01-05,00:04:57,0.5,ROS_VNF_motionplanning,11.2,2084077568,1598902272,23.3,319647744,1258323968,434970624,245592064,33345536,472760320,913408
20,2022-01-05,00:04:57,0.5,ROS_VNF_motionplanning,9.7,2084077568,1598967808,23.3,319582208,1258389504,434970624,245592064,33345536,472760320,913408
