iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,23:06:23,0.5,ROS_VNF_motionplanning,8.7,2084077568,1586872320,23.9,336834560,1254981632,444338176,247025664,30900224,461361152,925696
1,2022-01-05,23:06:24,0.5,ROS_VNF_motionplanning,4.4,2084077568,1586872320,23.9,336834560,1254981632,444338176,247025664,30900224,461361152,925696
2,2022-01-05,23:06:24,0.5,ROS_VNF_motionplanning,4.5,2084077568,1586814976,23.9,336900096,1254916096,444399616,247033856,30900224,461361152,925696
3,2022-01-05,23:06:25,0.5,ROS_VNF_motionplanning,5.6,2084077568,1586847744,23.9,336867328,1254948864,444399616,247033856,30900224,461361152,925696
4,2022-01-05,23:06:25,0.5,ROS_VNF_motionplanning,8.5,2084077568,1586978816,23.9,336736256,1255079936,444399616,247033856,30900224,461361152,925696
5,2022-01-05,23:06:26,0.5,ROS_VNF_motionplanning,10.0,2084077568,1593995264,23.5,329719808,1262096384,436486144,247033856,30900224,461361152,925696
6,2022-01-05,23:06:26,0.5,ROS_VNF_motionplanning,12.2,2084077568,1594073088,23.5,329646080,1262161920,436441088,247033856,30912512,461357056,925696
7,2022-01-05,23:06:27,0.5,ROS_VNF_motionplanning,4.6,2084077568,1594007552,23.5,329711616,1262096384,436441088,247033856,30912512,461357056,925696
8,2022-01-05,23:06:27,0.5,ROS_VNF_motionplanning,2.3,2084077568,1593974784,23.5,329744384,1262063616,436441088,247033856,30912512,461357056,925696
9,2022-01-05,23:06:28,0.5,ROS_VNF_motionplanning,15.6,2084077568,1593876480,23.5,329842688,1261965312,436441088,247033856,30912512,461357056,925696
10,2022-01-05,23:06:28,0.5,ROS_VNF_motionplanning,9.7,2084077568,1593974784,23.5,329744384,1262063616,436441088,247033856,30912512,461357056,925696
11,2022-01-05,23:06:29,0.5,ROS_VNF_motionplanning,7.7,2084077568,1594007552,23.5,329711616,1262096384,436441088,247033856,30912512,461357056,925696
12,2022-01-05,23:06:29,0.5,ROS_VNF_motionplanning,3.5,2084077568,1594040320,23.5,329678848,1262129152,436441088,247033856,30912512,461357056,925696
13,2022-01-05,23:06:30,0.5,ROS_VNF_motionplanning,17.0,2084077568,1594032128,23.5,329687040,1262120960,436441088,247033856,30912512,461357056,925696
14,2022-01-05,23:06:30,0.5,ROS_VNF_motionplanning,5.7,2084077568,1594036224,23.5,329678848,1262120960,436441088,247033856,30912512,461365248,925696
15,2022-01-05,23:06:31,0.5,ROS_VNF_motionplanning,4.5,2084077568,1594068992,23.5,329646080,1262153728,436441088,247033856,30912512,461365248,925696
16,2022-01-05,23:06:31,0.5,ROS_VNF_motionplanning,10.0,2084077568,1593937920,23.5,329777152,1262022656,436441088,247033856,30912512,461365248,925696
17,2022-01-05,23:06:32,0.5,ROS_VNF_motionplanning,7.8,2084077568,1594134528,23.5,329580544,1262219264,436441088,247033856,30920704,461357056,925696
18,2022-01-05,23:06:32,0.5,ROS_VNF_motionplanning,6.9,2084077568,1594036224,23.5,329670656,1262120960,436441088,247033856,30920704,461365248,925696
19,2022-01-05,23:06:33,0.5,ROS_VNF_motionplanning,12.9,2084077568,1593880576,23.5,329834496,1261957120,436449280,247033856,30920704,461365248,925696
20,2022-01-05,23:06:33,0.5,ROS_VNF_motionplanning,7.7,2084077568,1594011648,23.5,329703424,1262088192,436449280,247033856,30920704,461365248,925696
21,2022-01-05,23:06:34,0.5,ROS_VNF_motionplanning,8.7,2084077568,1593913344,23.5,329801728,1261989888,436449280,247033856,30920704,461365248,925696
22,2022-01-05,23:06:34,0.5,ROS_VNF_motionplanning,9.1,2084077568,1593880576,23.5,329834496,1261957120,436449280,247033856,30920704,461365248,925696
23,2022-01-05,23:06:35,0.5,ROS_VNF_motionplanning,5.6,2084077568,1593946112,23.5,329768960,1262022656,436449280,247033856,30920704,461365248,925696
24,2022-01-05,23:06:35,0.5,ROS_VNF_motionplanning,14.1,2084077568,1594011648,23.5,329703424,1262088192,436449280,247033856,30920704,461365248,925696
25,2022-01-05,23:06:36,0.5,ROS_VNF_motionplanning,6.7,2084077568,1594011648,23.5,329703424,1262088192,436449280,247033856,30920704,461365248,925696
26,2022-01-05,23:06:36,0.5,ROS_VNF_motionplanning,7.8,2084077568,1593946112,23.5,329768960,1262022656,436449280,247033856,30920704,461365248,925696
27,2022-01-05,23:06:37,0.5,ROS_VNF_motionplanning,12.9,2084077568,1593978880,23.5,329732096,1262055424,436449280,247033856,30920704,461369344,925696
28,2022-01-05,23:06:37,0.5,ROS_VNF_motionplanning,7.8,2084077568,1593978880,23.5,329723904,1262055424,436486144,247033856,30928896,461369344,925696
