iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,11:57:48,0.5,ROS_VNF_motionplanning,8.5,2084077568,1586999296,23.9,334999552,1253371904,445542400,247869440,30760960,464945152,921600
1,2022-01-06,11:57:48,0.5,ROS_VNF_motionplanning,7.3,2084077568,1586966528,23.9,335032320,1253339136,445542400,247869440,30760960,464945152,921600
2,2022-01-06,11:57:49,0.5,ROS_VNF_motionplanning,5.4,2084077568,1586933760,23.9,335065088,1253306368,445542400,247869440,30760960,464945152,921600
3,2022-01-06,11:57:49,0.5,ROS_VNF_motionplanning,6.3,2084077568,1586835456,23.9,335163392,1253208064,445542400,247869440,30760960,464945152,921600
4,2022-01-06,11:57:50,0.5,ROS_VNF_motionplanning,10.2,2084077568,1586966528,23.9,335032320,1253339136,445546496,247869440,30760960,464945152,921600
5,2022-01-06,11:57:50,0.5,ROS_VNF_motionplanning,9.6,2084077568,1587032064,23.8,334966784,1253404672,445546496,247869440,30760960,464945152,921600
6,2022-01-06,11:57:51,0.5,ROS_VNF_motionplanning,11.8,2084077568,1593397248,23.5,328589312,1259769856,438738944,247869440,30773248,464945152,921600
7,2022-01-06,11:57:51,0.5,ROS_VNF_motionplanning,7.6,2084077568,1593430016,23.5,328556544,1259802624,438738944,247869440,30773248,464945152,921600
8,2022-01-06,11:57:52,0.5,ROS_VNF_motionplanning,5.6,2084077568,1593364480,23.5,328622080,1259737088,438738944,247869440,30773248,464945152,921600
9,2022-01-06,11:57:52,0.5,ROS_VNF_motionplanning,11.0,2084077568,1593364480,23.5,328622080,1259737088,438738944,247869440,30773248,464945152,921600
10,2022-01-06,11:57:53,0.5,ROS_VNF_motionplanning,12.0,2084077568,1593409536,23.5,328589312,1259769856,438751232,247869440,30773248,464945152,921600
11,2022-01-06,11:57:53,0.5,ROS_VNF_motionplanning,12.2,2084077568,1593790464,23.5,328556544,1259802624,438403072,248217600,30773248,464945152,921600
12,2022-01-06,11:57:54,0.5,ROS_VNF_motionplanning,7.7,2084077568,1593724928,23.5,328622080,1259737088,438403072,248217600,30773248,464945152,921600
13,2022-01-06,11:57:54,0.5,ROS_VNF_motionplanning,16.3,2084077568,1593593856,23.5,328753152,1259606016,438403072,248217600,30773248,464945152,921600
14,2022-01-06,11:57:55,0.5,ROS_VNF_motionplanning,9.8,2084077568,1593724928,23.5,328622080,1259737088,438403072,248217600,30773248,464945152,921600
15,2022-01-06,11:57:55,0.5,ROS_VNF_motionplanning,5.6,2084077568,1593724928,23.5,328622080,1259737088,438403072,248217600,30773248,464945152,921600
16,2022-01-06,11:57:56,0.5,ROS_VNF_motionplanning,9.7,2084077568,1593757696,23.5,328589312,1259769856,438403072,248217600,30773248,464945152,921600
17,2022-01-06,11:57:56,0.5,ROS_VNF_motionplanning,12.1,2084077568,1593757696,23.5,328589312,1259769856,438403072,248217600,30781440,464936960,921600
18,2022-01-06,11:57:57,0.5,ROS_VNF_motionplanning,9.8,2084077568,1593634816,23.5,328712192,1259638784,438411264,248217600,30781440,464945152,921600
19,2022-01-06,11:57:57,0.5,ROS_VNF_motionplanning,12.0,2084077568,1593663488,23.5,328679424,1259663360,438411264,248217600,30781440,464953344,921600
20,2022-01-06,11:57:58,0.5,ROS_VNF_motionplanning,5.6,2084077568,1593597952,23.5,328744960,1259597824,438411264,248217600,30781440,464953344,921600
21,2022-01-06,11:57:58,0.5,ROS_VNF_motionplanning,4.6,2084077568,1593597952,23.5,328744960,1259597824,438411264,248217600,30781440,464953344,921600
22,2022-01-06,11:57:59,0.5,ROS_VNF_motionplanning,10.1,2084077568,1593696256,23.5,328646656,1259696128,438411264,248217600,30781440,464953344,921600
23,2022-01-06,11:57:59,0.5,ROS_VNF_motionplanning,5.6,2084077568,1593597952,23.5,328744960,1259597824,438411264,248217600,30781440,464953344,921600
24,2022-01-06,11:58:00,0.5,ROS_VNF_motionplanning,11.8,2084077568,1593597952,23.5,328744960,1259597824,438411264,248217600,30781440,464953344,921600
