iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,01:49:01,0.5,ROS_VNF_motionplanning,3.4,2084077568,1586442240,23.9,337444864,1254379520,446599168,245448704,30748672,461504512,921600
1,2022-02-15,01:49:02,0.5,ROS_VNF_motionplanning,3.4,2084077568,1586442240,23.9,337444864,1254379520,446599168,245448704,30748672,461504512,921600
2,2022-02-15,01:49:02,0.5,ROS_VNF_motionplanning,9.7,2084077568,1586343936,23.9,337543168,1254281216,446599168,245448704,30748672,461504512,921600
3,2022-02-15,01:49:03,0.5,ROS_VNF_motionplanning,4.5,2084077568,1586384896,23.9,337510400,1254313984,446660608,245456896,30748672,461504512,921600
4,2022-02-15,01:49:03,0.5,ROS_VNF_motionplanning,2.4,2084077568,1586352128,23.9,337543168,1254281216,446660608,245456896,30748672,461504512,921600
5,2022-02-15,01:49:04,0.5,ROS_VNF_motionplanning,10.1,2084077568,1594023936,23.5,329871360,1261953024,438517760,245456896,30748672,461504512,921600
6,2022-02-15,01:49:04,0.5,ROS_VNF_motionplanning,11.2,2084077568,1594122240,23.5,329773056,1262051328,438517760,245456896,30760960,461492224,921600
7,2022-02-15,01:49:05,0.5,ROS_VNF_motionplanning,10.9,2084077568,1594036224,23.5,329859072,1261953024,438530048,245456896,30760960,461504512,921600
8,2022-02-15,01:49:05,0.5,ROS_VNF_motionplanning,6.8,2084077568,1594036224,23.5,329859072,1261953024,438530048,245456896,30760960,461504512,921600
9,2022-02-15,01:49:06,0.5,ROS_VNF_motionplanning,11.2,2084077568,1594003456,23.5,329891840,1261920256,438530048,245456896,30760960,461504512,921600
10,2022-02-15,01:49:06,0.5,ROS_VNF_motionplanning,7.9,2084077568,1594003456,23.5,329891840,1261920256,438530048,245456896,30760960,461504512,921600
11,2022-02-15,01:49:07,0.5,ROS_VNF_motionplanning,12.0,2084077568,1593937920,23.5,329957376,1261854720,438530048,245456896,30760960,461504512,921600
12,2022-02-15,01:49:07,0.5,ROS_VNF_motionplanning,5.7,2084077568,1593970688,23.5,329924608,1261887488,438530048,245456896,30760960,461504512,921600
13,2022-02-15,01:49:08,0.5,ROS_VNF_motionplanning,12.1,2084077568,1593872384,23.5,330022912,1261789184,438530048,245456896,30760960,461504512,921600
14,2022-02-15,01:49:08,0.5,ROS_VNF_motionplanning,4.7,2084077568,1593872384,23.5,330022912,1261789184,438530048,245456896,30760960,461504512,921600
15,2022-02-15,01:49:09,0.5,ROS_VNF_motionplanning,9.1,2084077568,1593937920,23.5,329957376,1261854720,438530048,245456896,30760960,461504512,921600
16,2022-02-15,01:49:09,0.5,ROS_VNF_motionplanning,5.7,2084077568,1594003456,23.5,329891840,1261920256,438530048,245456896,30760960,461504512,921600
17,2022-02-15,01:49:10,0.5,ROS_VNF_motionplanning,11.2,2084077568,1594011648,23.5,329883648,1261920256,438538240,245456896,30769152,461504512,921600
18,2022-02-15,01:49:10,0.5,ROS_VNF_motionplanning,5.8,2084077568,1593946112,23.5,329949184,1261854720,438538240,245456896,30769152,461504512,921600
19,2022-02-15,01:49:11,0.5,ROS_VNF_motionplanning,12.2,2084077568,1594011648,23.5,329883648,1261920256,438538240,245456896,30769152,461504512,921600
20,2022-02-15,01:49:11,0.5,ROS_VNF_motionplanning,4.6,2084077568,1594109952,23.5,329785344,1262018560,438538240,245456896,30769152,461504512,921600
21,2022-02-15,01:49:12,0.5,ROS_VNF_motionplanning,7.7,2084077568,1594077184,23.5,329818112,1261985792,438538240,245456896,30769152,461504512,921600
22,2022-02-15,01:49:12,0.5,ROS_VNF_motionplanning,11.6,2084077568,1594011648,23.5,329883648,1261920256,438538240,245456896,30769152,461504512,921600
23,2022-02-15,01:49:13,0.5,ROS_VNF_motionplanning,6.8,2084077568,1593946112,23.5,329949184,1261854720,438538240,245456896,30769152,461504512,921600
24,2022-02-15,01:49:13,0.5,ROS_VNF_motionplanning,4.6,2084077568,1594044416,23.5,329850880,1261953024,438538240,245456896,30769152,461504512,921600
25,2022-02-15,01:49:14,0.5,ROS_VNF_motionplanning,6.8,2084077568,1594044416,23.5,329850880,1261953024,438538240,245456896,30769152,461504512,921600
26,2022-02-15,01:49:14,0.5,ROS_VNF_motionplanning,14.6,2084077568,1594044416,23.5,329850880,1261953024,438538240,245456896,30769152,461504512,921600
27,2022-02-15,01:49:15,0.5,ROS_VNF_motionplanning,6.6,2084077568,1594208256,23.5,329682944,1262116864,438538240,245456896,30769152,461508608,921600
28,2022-02-15,01:49:15,0.5,ROS_VNF_motionplanning,11.1,2084077568,1594011648,23.5,329879552,1261920256,438538240,245456896,30777344,461500416,921600
29,2022-02-15,01:49:16,0.5,ROS_VNF_motionplanning,6.7,2084077568,1593978880,23.5,329904128,1261887488,438538240,245456896,30777344,461508608,921600
30,2022-02-15,01:49:16,0.5,ROS_VNF_motionplanning,9.3,2084077568,1593892864,23.5,330002432,1261789184,438546432,245460992,30777344,461508608,921600
31,2022-02-15,01:49:17,0.5,ROS_VNF_motionplanning,12.0,2084077568,1593925632,23.5,329969664,1261821952,438546432,245460992,30777344,461508608,921600
32,2022-02-15,01:49:17,0.5,ROS_VNF_motionplanning,8.9,2084077568,1593991168,23.5,329904128,1261887488,438546432,245460992,30777344,461508608,921600
33,2022-02-15,01:49:18,0.5,ROS_VNF_motionplanning,11.1,2084077568,1593958400,23.5,329936896,1261854720,438546432,245460992,30777344,461508608,921600
34,2022-02-15,01:49:18,0.5,ROS_VNF_motionplanning,3.5,2084077568,1594056704,23.5,329838592,1261953024,438546432,245460992,30777344,461508608,921600
35,2022-02-15,01:49:19,0.5,ROS_VNF_motionplanning,8.1,2084077568,1594089472,23.5,329805824,1261985792,438546432,245460992,30777344,461508608,921600
36,2022-02-15,01:49:19,0.5,ROS_VNF_motionplanning,4.5,2084077568,1593925632,23.5,329969664,1261821952,438546432,245460992,30777344,461508608,921600
37,2022-02-15,01:49:20,0.5,ROS_VNF_motionplanning,12.4,2084077568,1593991168,23.5,329904128,1261887488,438546432,245460992,30777344,461508608,921600
