iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,10:12:04,0.5,ROS_VNF_motionplanning,37.2,2084077568,1026961408,50.7,883576832,671432704,953450496,244166656,33406976,495661056,1474560
1,2022-01-05,10:12:05,0.5,ROS_VNF_motionplanning,28.4,2084077568,1026895872,50.7,883642368,671367168,953450496,244166656,33406976,495661056,1474560
2,2022-01-05,10:12:05,0.5,ROS_VNF_motionplanning,32.6,2084077568,1027026944,50.7,883511296,671498240,953454592,244166656,33406976,495661056,1474560
3,2022-01-05,10:12:06,0.5,ROS_VNF_motionplanning,32.5,2084077568,1026895872,50.7,883642368,671367168,953495552,244166656,33406976,495661056,1474560
4,2022-01-05,10:12:06,0.5,ROS_VNF_motionplanning,24.7,2084077568,1026605056,50.7,883933184,671076352,953499648,244166656,33406976,495661056,1474560
5,2022-01-05,10:12:07,0.5,ROS_VNF_motionplanning,30.7,2084077568,1026637824,50.7,883900416,671109120,953499648,244166656,33406976,495661056,1474560
6,2022-01-05,10:12:07,0.5,ROS_VNF_motionplanning,35.1,2084077568,1026961408,50.7,883576832,671432704,953499648,244166656,33406976,495661056,1474560
7,2022-01-05,10:12:08,0.5,ROS_VNF_motionplanning,45.8,2084077568,1036218368,50.3,874332160,680706048,945324032,244166656,33406976,495632384,1474560
8,2022-01-05,10:12:08,0.5,ROS_VNF_motionplanning,25.6,2084077568,1036394496,50.3,874156032,680869888,945336320,244166656,33419264,495632384,1474560
9,2022-01-05,10:12:09,0.5,ROS_VNF_motionplanning,28.7,2084077568,1036394496,50.3,874156032,680869888,945336320,244166656,33419264,495632384,1474560
10,2022-01-05,10:12:09,0.5,ROS_VNF_motionplanning,39.1,2084077568,1036328960,50.3,874221568,680804352,945348608,244166656,33419264,495632384,1474560
11,2022-01-05,10:12:10,0.5,ROS_VNF_motionplanning,27.0,2084077568,1036361728,50.3,874188800,680837120,945348608,244166656,33419264,495632384,1474560
12,2022-01-05,10:12:10,0.5,ROS_VNF_motionplanning,34.4,2084077568,1036296192,50.3,874254336,680771584,945352704,244166656,33419264,495632384,1474560
13,2022-01-05,10:12:11,0.5,ROS_VNF_motionplanning,33.3,2084077568,1036394496,50.3,874156032,680869888,945352704,244166656,33419264,495632384,1474560
14,2022-01-05,10:12:11,0.5,ROS_VNF_motionplanning,36.4,2084077568,1036296192,50.3,874254336,680771584,945364992,244166656,33419264,495632384,1474560
15,2022-01-05,10:12:12,0.5,ROS_VNF_motionplanning,25.3,2084077568,1036427264,50.3,874123264,680902656,945364992,244166656,33419264,495632384,1474560
16,2022-01-05,10:12:12,0.5,ROS_VNF_motionplanning,31.2,2084077568,1036431360,50.3,874119168,680902656,945369088,244166656,33423360,495632384,1474560
17,2022-01-05,10:12:13,0.5,ROS_VNF_motionplanning,36.7,2084077568,1036365824,50.3,874184704,680837120,945377280,244166656,33423360,495632384,1474560
18,2022-01-05,10:12:13,0.5,ROS_VNF_motionplanning,27.8,2084077568,1036267520,50.3,874283008,680738816,945381376,244166656,33423360,495632384,1474560
19,2022-01-05,10:12:14,0.5,ROS_VNF_motionplanning,23.9,2084077568,1036365824,50.3,874176512,680837120,945381376,244166656,33431552,495632384,1474560
