iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,16:44:20,0.5,ROS_VNF_motionplanning,33.0,2084077568,1025077248,50.8,883781632,672980992,956248064,240451584,33169408,494145536,1470464
1,2022-01-02,16:44:20,0.5,ROS_VNF_motionplanning,27.7,2084077568,1024589824,50.8,884260864,672428032,956239872,240500736,33169408,494219264,1470464
2,2022-01-02,16:44:21,0.5,ROS_VNF_motionplanning,34.5,2084077568,1024688128,50.8,884162560,672526336,956243968,240500736,33169408,494219264,1470464
3,2022-01-02,16:44:21,0.5,ROS_VNF_motionplanning,27.9,2084077568,1024917504,50.8,883933184,672755712,956248064,240500736,33169408,494219264,1470464
4,2022-01-02,16:44:22,0.5,ROS_VNF_motionplanning,19.8,2084077568,1024884736,50.8,883965952,672722944,956252160,240500736,33169408,494219264,1470464
5,2022-01-02,16:44:22,0.5,ROS_VNF_motionplanning,36.8,2084077568,1024978944,50.8,883871744,672817152,956256256,240500736,33169408,494219264,1470464
6,2022-01-02,16:44:23,0.5,ROS_VNF_motionplanning,33.7,2084077568,1034907648,50.3,873943040,682745856,947634176,240500736,33169408,494219264,1470464
7,2022-01-02,16:44:23,0.5,ROS_VNF_motionplanning,29.3,2084077568,1035038720,50.3,873803776,682876928,947625984,240500736,33177600,494219264,1470464
8,2022-01-02,16:44:24,0.5,ROS_VNF_motionplanning,29.4,2084077568,1034940416,50.3,873902080,682778624,947625984,240500736,33177600,494219264,1470464
9,2022-01-02,16:44:24,0.5,ROS_VNF_motionplanning,39.3,2084077568,1034752000,50.3,874098688,682582016,947634176,240500736,33177600,494219264,1470464
10,2022-01-02,16:44:25,0.5,ROS_VNF_motionplanning,24.4,2084077568,1034850304,50.3,874000384,682680320,947634176,240500736,33177600,494219264,1470464
11,2022-01-02,16:44:25,0.5,ROS_VNF_motionplanning,18.2,2084077568,1034948608,50.3,873902080,682778624,947634176,240500736,33177600,494219264,1470464
12,2022-01-02,16:44:26,0.5,ROS_VNF_motionplanning,20.3,2084077568,1035014144,50.3,873836544,682844160,947634176,240500736,33177600,494219264,1470464
13,2022-01-02,16:44:26,0.5,ROS_VNF_motionplanning,40.5,2084077568,1035042816,50.3,873807872,682872832,947634176,240500736,33177600,494219264,1470464
14,2022-01-02,16:44:27,0.5,ROS_VNF_motionplanning,26.6,2084077568,1034817536,50.3,874033152,682647552,947634176,240500736,33177600,494219264,1470464
15,2022-01-02,16:44:27,0.5,ROS_VNF_motionplanning,25.6,2084077568,1034948608,50.3,873902080,682778624,947662848,240500736,33177600,494219264,1470464
16,2022-01-02,16:44:28,0.5,ROS_VNF_motionplanning,23.8,2084077568,1034915840,50.3,873934848,682745856,947662848,240500736,33177600,494219264,1470464
17,2022-01-02,16:44:28,0.5,ROS_VNF_motionplanning,22.2,2084077568,1034981376,50.3,873869312,682811392,947662848,240500736,33177600,494219264,1470464
18,2022-01-02,16:44:29,0.5,ROS_VNF_motionplanning,28.9,2084077568,1034883072,50.3,873967616,682713088,947662848,240500736,33185792,494211072,1470464
19,2022-01-02,16:44:29,0.5,ROS_VNF_motionplanning,22.0,2084077568,1034989568,50.3,873861120,682811392,947671040,240500736,33185792,494219264,1470464
20,2022-01-02,16:44:30,0.5,ROS_VNF_motionplanning,42.9,2084077568,1034956800,50.3,873893888,682778624,947671040,240500736,33185792,494219264,1470464
21,2022-01-02,16:44:30,0.5,ROS_VNF_motionplanning,27.6,2084077568,1035087872,50.3,873762816,682909696,947671040,240500736,33185792,494219264,1470464
22,2022-01-02,16:44:31,0.5,ROS_VNF_motionplanning,38.3,2084077568,1035022336,50.3,873828352,682844160,947671040,240500736,33185792,494219264,1470464
23,2022-01-02,16:44:31,0.5,ROS_VNF_motionplanning,37.8,2084077568,1035022336,50.3,873828352,682844160,947703808,240500736,33185792,494219264,1470464
24,2022-01-02,16:44:32,0.5,ROS_VNF_motionplanning,36.3,2084077568,1035022336,50.3,873828352,682844160,947728384,240500736,33185792,494219264,1470464
25,2022-01-02,16:44:32,0.5,ROS_VNF_motionplanning,29.5,2084077568,1034956800,50.3,873893888,682778624,947728384,240500736,33185792,494219264,1470464
26,2022-01-02,16:44:33,0.5,ROS_VNF_motionplanning,25.9,2084077568,1034989568,50.3,873861120,682811392,947728384,240500736,33185792,494219264,1470464
27,2022-01-02,16:44:33,0.5,ROS_VNF_motionplanning,37.5,2084077568,1034928128,50.3,873922560,682745856,947789824,240504832,33185792,494223360,1470464
28,2022-01-02,16:44:34,0.5,ROS_VNF_motionplanning,43.0,2084077568,1034960896,50.3,873889792,682778624,947789824,240504832,33185792,494223360,1470464
29,2022-01-02,16:44:34,0.5,ROS_VNF_motionplanning,31.2,2084077568,1034960896,50.3,873881600,682778624,947789824,240504832,33193984,494223360,1470464
30,2022-01-02,16:44:35,0.5,ROS_VNF_motionplanning,39.5,2084077568,1034514432,50.4,874336256,682323968,947867648,240504832,33193984,494223360,1470464
31,2022-01-02,16:44:35,0.5,ROS_VNF_motionplanning,28.4,2084077568,1034743808,50.4,874106880,682553344,947867648,240504832,33193984,494223360,1470464
32,2022-01-02,16:44:36,0.5,ROS_VNF_motionplanning,28.4,2084077568,1034842112,50.3,874008576,682651648,947867648,240504832,33193984,494223360,1470464
33,2022-01-02,16:44:36,0.5,ROS_VNF_motionplanning,25.9,2084077568,1034809344,50.3,874041344,682618880,947867648,240504832,33193984,494223360,1470464
34,2022-01-02,16:44:37,0.5,ROS_VNF_motionplanning,39.1,2084077568,1034711040,50.4,874139648,682520576,947879936,240504832,33193984,494223360,1470464
35,2022-01-02,16:44:37,0.5,ROS_VNF_motionplanning,25.3,2084077568,1034743808,50.4,874106880,682553344,947879936,240504832,33193984,494223360,1470464
36,2022-01-02,16:44:38,0.5,ROS_VNF_motionplanning,22.5,2084077568,1034903552,50.3,873947136,682713088,947879936,240504832,33193984,494223360,1470464
37,2022-01-02,16:44:38,0.5,ROS_VNF_motionplanning,33.0,2084077568,1034969088,50.3,873881600,682778624,947941376,240504832,33193984,494223360,1470464
38,2022-01-02,16:44:39,0.5,ROS_VNF_motionplanning,34.1,2084077568,1034936320,50.3,873914368,682745856,947949568,240504832,33193984,494223360,1470464
39,2022-01-02,16:44:39,0.5,ROS_VNF_motionplanning,26.2,2084077568,1034969088,50.3,873881600,682778624,947949568,240504832,33193984,494223360,1470464
40,2022-01-02,16:44:40,0.5,ROS_VNF_motionplanning,30.0,2084077568,1034969088,50.3,873881600,682778624,947957760,240504832,33202176,494215168,1470464
41,2022-01-02,16:44:40,0.5,ROS_VNF_motionplanning,39.8,2084077568,1034977280,50.3,873873408,682778624,947978240,240504832,33202176,494223360,1470464
42,2022-01-02,16:44:41,0.5,ROS_VNF_motionplanning,31.3,2084077568,1035075584,50.3,873775104,682876928,947982336,240504832,33202176,494223360,1470464
43,2022-01-02,16:44:41,0.5,ROS_VNF_motionplanning,26.1,2084077568,1035075584,50.3,873775104,682876928,947982336,240504832,33202176,494223360,1470464
44,2022-01-02,16:44:42,0.5,ROS_VNF_motionplanning,42.4,2084077568,1035010048,50.3,873840640,682811392,947982336,240504832,33202176,494223360,1470464
45,2022-01-02,16:44:42,0.5,ROS_VNF_motionplanning,31.5,2084077568,1035075584,50.3,873775104,682876928,948043776,240504832,33202176,494223360,1470464
46,2022-01-02,16:44:43,0.5,ROS_VNF_motionplanning,37.8,2084077568,1034944512,50.3,873906176,682745856,948068352,240504832,33202176,494223360,1470464
47,2022-01-02,16:44:43,0.5,ROS_VNF_motionplanning,24.4,2084077568,1035108352,50.3,873742336,682909696,948068352,240504832,33202176,494223360,1470464
48,2022-01-02,16:44:44,0.5,ROS_VNF_motionplanning,34.8,2084077568,1034784768,50.3,874065920,682586112,948068352,240504832,33202176,494223360,1470464
49,2022-01-02,16:44:44,0.5,ROS_VNF_motionplanning,27.8,2084077568,1034784768,50.3,874065920,682586112,948068352,240504832,33202176,494223360,1470464
50,2022-01-02,16:44:45,0.5,ROS_VNF_motionplanning,29.1,2084077568,1034817536,50.3,874033152,682618880,948068352,240504832,33202176,494223360,1470464
51,2022-01-02,16:44:45,0.5,ROS_VNF_motionplanning,39.1,2084077568,1034760192,50.3,874090496,682553344,948076544,240504832,33210368,494223360,1470464
52,2022-01-02,16:44:46,0.5,ROS_VNF_motionplanning,23.8,2084077568,1034563584,50.4,874287104,682356736,948076544,240504832,33210368,494223360,1470464
53,2022-01-02,16:44:46,0.5,ROS_VNF_motionplanning,30.6,2084077568,1034760192,50.3,874090496,682553344,948088832,240504832,33210368,494223360,1470464
54,2022-01-02,16:44:47,0.5,ROS_VNF_motionplanning,37.2,2084077568,1034727424,50.4,874123264,682520576,948133888,240504832,33210368,494223360,1470464
55,2022-01-02,16:44:47,0.5,ROS_VNF_motionplanning,25.9,2084077568,1034698752,50.4,874151936,682487808,948187136,240508928,33210368,494227456,1470464
56,2022-01-02,16:44:48,0.5,ROS_VNF_motionplanning,34.5,2084077568,1034764288,50.3,874086400,682553344,948187136,240508928,33210368,494227456,1470464
57,2022-01-02,16:44:48,0.5,ROS_VNF_motionplanning,38.8,2084077568,1034829824,50.3,874020864,682618880,948203520,240508928,33210368,494227456,1470464
58,2022-01-02,16:44:49,0.5,ROS_VNF_motionplanning,33.3,2084077568,1034764288,50.3,874086400,682553344,948203520,240508928,33210368,494227456,1470464
59,2022-01-02,16:44:49,0.5,ROS_VNF_motionplanning,29.9,2084077568,1034698752,50.4,874151936,682487808,948203520,240508928,33210368,494227456,1470464
60,2022-01-02,16:44:50,0.5,ROS_VNF_motionplanning,31.4,2084077568,1034731520,50.4,874119168,682520576,948203520,240508928,33210368,494227456,1470464
