iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,00:16:10,0.5,ROS_VNF_motionplanning,65.6,2084077568,1022373888,50.9,884826112,656359424,960712704,246509568,36057088,506834944,1482752
1,2022-02-09,00:16:10,0.5,ROS_VNF_motionplanning,64.0,2084077568,1022439424,50.9,884760576,656424960,960720896,246509568,36057088,506834944,1482752
2,2022-02-09,00:16:11,0.5,ROS_VNF_motionplanning,57.0,2084077568,1022308352,50.9,884891648,656293888,960720896,246509568,36057088,506834944,1482752
3,2022-02-09,00:16:11,0.5,ROS_VNF_motionplanning,60.0,2084077568,1022439424,50.9,884760576,656424960,960720896,246509568,36057088,506834944,1482752
4,2022-02-09,00:16:12,0.5,ROS_VNF_motionplanning,56.3,2084077568,1022472192,50.9,884727808,656457728,960720896,246509568,36057088,506834944,1482752
5,2022-02-09,00:16:12,0.5,ROS_VNF_motionplanning,69.5,2084077568,1022570496,50.9,884629504,656556032,960720896,246509568,36057088,506834944,1482752
6,2022-02-09,00:16:13,0.5,ROS_VNF_motionplanning,58.7,2084077568,1029038080,50.6,878161920,663023616,953286656,246509568,36057088,506834944,1482752
7,2022-02-09,00:16:13,0.5,ROS_VNF_motionplanning,60.4,2084077568,1029005312,50.6,878194688,662990848,953286656,246509568,36069376,506822656,1482752
8,2022-02-09,00:16:14,0.5,ROS_VNF_motionplanning,57.8,2084077568,1029103616,50.6,878096384,663089152,953286656,246509568,36069376,506822656,1482752
9,2022-02-09,00:16:14,0.5,ROS_VNF_motionplanning,60.7,2084077568,1029083136,50.6,878116864,663056384,953298944,246509568,36069376,506834944,1482752
10,2022-02-09,00:16:15,0.5,ROS_VNF_motionplanning,62.2,2084077568,1028853760,50.6,878346240,662827008,953311232,246509568,36069376,506834944,1482752
11,2022-02-09,00:16:15,0.5,ROS_VNF_motionplanning,61.7,2084077568,1029177344,50.6,878022656,663150592,953315328,246509568,36069376,506834944,1482752
12,2022-02-09,00:16:16,0.5,ROS_VNF_motionplanning,68.4,2084077568,1029275648,50.6,877924352,663248896,953315328,246509568,36069376,506834944,1482752
13,2022-02-09,00:16:16,0.5,ROS_VNF_motionplanning,61.4,2084077568,1029242880,50.6,877957120,663216128,953315328,246509568,36069376,506834944,1482752
14,2022-02-09,00:16:17,0.5,ROS_VNF_motionplanning,59.8,2084077568,1029373952,50.6,877826048,663347200,953315328,246509568,36069376,506834944,1482752
15,2022-02-09,00:16:17,0.5,ROS_VNF_motionplanning,59.3,2084077568,1029144576,50.6,878055424,663117824,953315328,246509568,36069376,506834944,1482752
16,2022-02-09,00:16:18,0.5,ROS_VNF_motionplanning,62.4,2084077568,1029341184,50.6,877858816,663314432,953315328,246509568,36069376,506834944,1482752
17,2022-02-09,00:16:18,0.5,ROS_VNF_motionplanning,59.1,2084077568,1029111808,50.6,878088192,663085056,953315328,246509568,36069376,506834944,1482752
