iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,23:43:12,0.5,ROS_VNF_motionplanning,35.3,2084077568,1020571648,51.0,889073664,663441408,961531904,245174272,33779712,497782784,1478656
1,2022-01-24,23:43:12,0.5,ROS_VNF_motionplanning,42.5,2084077568,1020571648,51.0,889073664,663441408,961531904,245174272,33779712,497782784,1478656
2,2022-01-24,23:43:13,0.5,ROS_VNF_motionplanning,41.6,2084077568,1020702720,51.0,888942592,663572480,961536000,245174272,33779712,497782784,1478656
3,2022-01-24,23:43:13,0.5,ROS_VNF_motionplanning,35.6,2084077568,1020637184,51.0,889008128,663506944,961536000,245174272,33779712,497782784,1478656
4,2022-01-24,23:43:14,0.5,ROS_VNF_motionplanning,40.7,2084077568,1020637184,51.0,889008128,663506944,961536000,245174272,33779712,497782784,1478656
5,2022-01-24,23:43:14,0.5,ROS_VNF_motionplanning,52.7,2084077568,1026547712,50.7,883097600,669417472,954806272,245174272,33779712,497782784,1478656
6,2022-01-24,23:43:15,0.5,ROS_VNF_motionplanning,38.8,2084077568,1026711552,50.7,882933760,669581312,954744832,245174272,33779712,497782784,1478656
7,2022-01-24,23:43:15,0.5,ROS_VNF_motionplanning,39.5,2084077568,1026777088,50.7,882868224,669646848,954748928,245174272,33779712,497782784,1478656
8,2022-01-24,23:43:16,0.5,ROS_VNF_motionplanning,44.7,2084077568,1026560000,50.7,883085312,669417472,954761216,245174272,33792000,497782784,1478656
9,2022-01-24,23:43:16,0.5,ROS_VNF_motionplanning,39.3,2084077568,1026756608,50.7,882888704,669614080,954761216,245174272,33792000,497782784,1478656
10,2022-01-24,23:43:17,0.5,ROS_VNF_motionplanning,47.2,2084077568,1026756608,50.7,882888704,669614080,954761216,245174272,33792000,497782784,1478656
11,2022-01-24,23:43:17,0.5,ROS_VNF_motionplanning,47.3,2084077568,1026691072,50.7,882954240,669548544,954761216,245174272,33792000,497782784,1478656
12,2022-01-24,23:43:18,0.5,ROS_VNF_motionplanning,56.7,2084077568,1026560000,50.7,883085312,669417472,954761216,245174272,33792000,497782784,1478656
13,2022-01-24,23:43:18,0.5,ROS_VNF_motionplanning,46.5,2084077568,1026691072,50.7,882954240,669548544,954822656,245174272,33792000,497782784,1478656
14,2022-01-24,23:43:19,0.5,ROS_VNF_motionplanning,54.0,2084077568,1026977792,50.7,882954240,669548544,954572800,245460992,33792000,497782784,1478656
15,2022-01-24,23:43:19,0.5,ROS_VNF_motionplanning,38.3,2084077568,1027432448,50.7,882954240,669548544,954118144,245915648,33792000,497782784,1478656
16,2022-01-24,23:43:20,0.5,ROS_VNF_motionplanning,28.9,2084077568,1027473408,50.7,882987008,669515776,954044416,245989376,33792000,497782784,1478656
17,2022-01-24,23:43:20,0.5,ROS_VNF_motionplanning,41.2,2084077568,1027252224,50.7,883212288,669290496,954040320,245993472,33792000,497782784,1478656
