iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,17:09:08,0.5,ROS_VNF_motionplanning,35.3,2084077568,1028812800,50.6,881143808,646803456,952664064,270966784,33550336,522579968,1478656
1,2022-01-27,17:09:08,0.5,ROS_VNF_motionplanning,36.9,2084077568,1028878336,50.6,881078272,646868992,952668160,270966784,33550336,522579968,1478656
2,2022-01-27,17:09:09,0.5,ROS_VNF_motionplanning,49.4,2084077568,1028816896,50.6,881143808,646803456,952659968,270970880,33550336,522579968,1478656
3,2022-01-27,17:09:09,0.5,ROS_VNF_motionplanning,39.8,2084077568,1028882432,50.6,881078272,646868992,952721408,270970880,33550336,522579968,1478656
4,2022-01-27,17:09:10,0.5,ROS_VNF_motionplanning,33.3,2084077568,1028362240,50.7,881598464,646348800,952721408,270970880,33550336,522579968,1478656
5,2022-01-27,17:09:10,0.5,ROS_VNF_motionplanning,34.9,2084077568,1028558848,50.6,881401856,646545408,952721408,270970880,33550336,522579968,1478656
6,2022-01-27,17:09:11,0.5,ROS_VNF_motionplanning,34.6,2084077568,1028816896,50.6,881143808,646803456,952725504,270970880,33550336,522579968,1478656
7,2022-01-27,17:09:11,0.5,ROS_VNF_motionplanning,33.3,2084077568,1028718592,50.6,881242112,646705152,952725504,270970880,33550336,522579968,1478656
8,2022-01-27,17:09:12,0.5,ROS_VNF_motionplanning,30.1,2084077568,1028849664,50.6,881111040,646836224,952725504,270970880,33550336,522579968,1478656
9,2022-01-27,17:09:12,0.5,ROS_VNF_motionplanning,36.6,2084077568,1028882432,50.6,881078272,646868992,952725504,270970880,33550336,522579968,1478656
10,2022-01-27,17:09:13,0.5,ROS_VNF_motionplanning,30.5,2084077568,1028857856,50.6,881102848,646836224,952733696,270970880,33558528,522579968,1478656
11,2022-01-27,17:09:13,0.5,ROS_VNF_motionplanning,32.2,2084077568,1028857856,50.6,881102848,646836224,952733696,270970880,33558528,522579968,1478656
12,2022-01-27,17:09:14,0.5,ROS_VNF_motionplanning,27.1,2084077568,1028792320,50.6,881168384,646770688,952733696,270970880,33558528,522579968,1478656
13,2022-01-27,17:09:14,0.5,ROS_VNF_motionplanning,43.6,2084077568,1028825088,50.6,881135616,646803456,952745984,270970880,33558528,522579968,1478656
14,2022-01-27,17:09:15,0.5,ROS_VNF_motionplanning,37.1,2084077568,1028599808,50.6,881360896,646578176,952832000,270970880,33558528,522579968,1478656
15,2022-01-27,17:09:15,0.5,ROS_VNF_motionplanning,32.2,2084077568,1028567040,50.6,881393664,646545408,952832000,270970880,33558528,522579968,1478656
16,2022-01-27,17:09:16,0.5,ROS_VNF_motionplanning,31.0,2084077568,1028599808,50.6,881360896,646578176,952832000,270970880,33558528,522579968,1478656
17,2022-01-27,17:09:16,0.5,ROS_VNF_motionplanning,36.0,2084077568,1028726784,50.6,881233920,646705152,952832000,270970880,33558528,522579968,1478656
18,2022-01-27,17:09:17,0.5,ROS_VNF_motionplanning,37.1,2084077568,1028792320,50.6,881168384,646770688,952832000,270970880,33558528,522579968,1478656
19,2022-01-27,17:09:17,0.5,ROS_VNF_motionplanning,27.1,2084077568,1028890624,50.6,881070080,646868992,952832000,270970880,33558528,522579968,1478656
20,2022-01-27,17:09:18,0.5,ROS_VNF_motionplanning,42.7,2084077568,1028792320,50.6,881168384,646770688,952832000,270970880,33558528,522579968,1478656
21,2022-01-27,17:09:18,0.5,ROS_VNF_motionplanning,31.2,2084077568,1028767744,50.6,881192960,646737920,952840192,270970880,33566720,522579968,1478656
22,2022-01-27,17:09:19,0.5,ROS_VNF_motionplanning,34.9,2084077568,1028931584,50.6,881029120,646901760,952840192,270970880,33566720,522579968,1478656
23,2022-01-27,17:09:19,0.5,ROS_VNF_motionplanning,33.7,2084077568,1028898816,50.6,881061888,646868992,952840192,270970880,33566720,522579968,1478656
24,2022-01-27,17:09:20,0.5,ROS_VNF_motionplanning,23.7,2084077568,1028898816,50.6,881061888,646868992,952840192,270970880,33566720,522579968,1478656
25,2022-01-27,17:09:20,0.5,ROS_VNF_motionplanning,37.9,2084077568,1028866048,50.6,881094656,646836224,952840192,270970880,33566720,522579968,1478656
26,2022-01-27,17:09:21,0.5,ROS_VNF_motionplanning,38.8,2084077568,1029029888,50.6,880930816,647000064,952840192,270970880,33566720,522579968,1478656
27,2022-01-27,17:09:21,0.5,ROS_VNF_motionplanning,28.4,2084077568,1028902912,50.6,881057792,646868992,952840192,270974976,33566720,522584064,1478656
28,2022-01-27,17:09:22,0.5,ROS_VNF_motionplanning,40.7,2084077568,1028579328,50.6,881381376,646545408,952840192,270974976,33566720,522584064,1478656
29,2022-01-27,17:09:22,0.5,ROS_VNF_motionplanning,31.0,2084077568,1028775936,50.6,881184768,646742016,952840192,270974976,33566720,522584064,1478656
30,2022-01-27,17:09:23,0.5,ROS_VNF_motionplanning,37.1,2084077568,1028771840,50.6,881188864,646737920,952840192,270974976,33566720,522584064,1478656
31,2022-01-27,17:09:23,0.5,ROS_VNF_motionplanning,33.3,2084077568,1028804608,50.6,881156096,646770688,952840192,270974976,33566720,522584064,1478656
32,2022-01-27,17:09:24,0.5,ROS_VNF_motionplanning,33.7,2084077568,1028984832,50.6,880984064,646934528,952840192,270983168,33574912,522584064,1478656
33,2022-01-27,17:09:24,0.5,ROS_VNF_motionplanning,36.8,2084077568,1028788224,50.6,881180672,646737920,952840192,270983168,33574912,522584064,1478656
34,2022-01-27,17:09:25,0.5,ROS_VNF_motionplanning,31.4,2084077568,1028919296,50.6,881049600,646868992,952844288,270983168,33574912,522584064,1478656
35,2022-01-27,17:09:25,0.5,ROS_VNF_motionplanning,30.5,2084077568,1028952064,50.6,881016832,646901760,952872960,270983168,33574912,522584064,1478656
36,2022-01-27,17:09:26,0.5,ROS_VNF_motionplanning,20.5,2084077568,1028820992,50.6,881147904,646770688,952877056,270983168,33574912,522584064,1478656
37,2022-01-27,17:09:26,0.5,ROS_VNF_motionplanning,20.0,2084077568,1028722688,50.6,881246208,646672384,952877056,270983168,33574912,522584064,1478656
38,2022-01-27,17:09:27,0.5,ROS_VNF_motionplanning,34.9,2084077568,1028788224,50.6,881180672,646737920,952877056,270983168,33574912,522584064,1478656
39,2022-01-27,17:09:27,0.5,ROS_VNF_motionplanning,24.7,2084077568,1028886528,50.6,881082368,646836224,952877056,270983168,33574912,522584064,1478656
40,2022-01-27,17:09:28,0.5,ROS_VNF_motionplanning,23.5,2084077568,1028886528,50.6,881082368,646836224,952877056,270983168,33574912,522584064,1478656
41,2022-01-27,17:09:28,0.5,ROS_VNF_motionplanning,45.3,2084077568,1028788224,50.6,881180672,646737920,952934400,270983168,33574912,522584064,1478656
42,2022-01-27,17:09:29,0.5,ROS_VNF_motionplanning,31.7,2084077568,1028820992,50.6,881147904,646770688,952934400,270983168,33574912,522584064,1478656
43,2022-01-27,17:09:29,0.5,ROS_VNF_motionplanning,31.8,2084077568,1028820992,50.6,881139712,646770688,952934400,270983168,33583104,522584064,1478656
44,2022-01-27,17:09:30,0.5,ROS_VNF_motionplanning,39.1,2084077568,1028829184,50.6,881139712,646770688,952942592,270983168,33583104,522584064,1478656
45,2022-01-27,17:09:30,0.5,ROS_VNF_motionplanning,36.9,2084077568,1028829184,50.6,881139712,646770688,952942592,270983168,33583104,522584064,1478656
46,2022-01-27,17:09:31,0.5,ROS_VNF_motionplanning,32.9,2084077568,1028894720,50.6,881074176,646836224,952942592,270983168,33583104,522584064,1478656
47,2022-01-27,17:09:31,0.5,ROS_VNF_motionplanning,23.4,2084077568,1028894720,50.6,881074176,646836224,952942592,270983168,33583104,522584064,1478656
48,2022-01-27,17:09:32,0.5,ROS_VNF_motionplanning,43.0,2084077568,1028796416,50.6,881172480,646737920,953040896,270983168,33583104,522584064,1478656
49,2022-01-27,17:09:32,0.5,ROS_VNF_motionplanning,37.6,2084077568,1028829184,50.6,881139712,646770688,953053184,270983168,33583104,522584064,1478656
50,2022-01-27,17:09:33,0.5,ROS_VNF_motionplanning,37.5,2084077568,1028960256,50.6,881008640,646901760,953053184,270983168,33583104,522584064,1478656
51,2022-01-27,17:09:33,0.5,ROS_VNF_motionplanning,34.9,2084077568,1028763648,50.6,881205248,646705152,953053184,270983168,33583104,522584064,1478656
52,2022-01-27,17:09:34,0.5,ROS_VNF_motionplanning,31.0,2084077568,1028993024,50.6,880975872,646934528,953053184,270983168,33583104,522584064,1478656
53,2022-01-27,17:09:34,0.5,ROS_VNF_motionplanning,31.8,2084077568,1028927488,50.6,881041408,646868992,953053184,270983168,33591296,522575872,1478656
54,2022-01-27,17:09:35,0.5,ROS_VNF_motionplanning,46.2,2084077568,1029033984,50.6,880934912,646967296,953061376,270983168,33591296,522584064,1478656
55,2022-01-27,17:09:35,0.5,ROS_VNF_motionplanning,37.6,2084077568,1028935680,50.6,881029120,646868992,953061376,270983168,33591296,522588160,1478656
56,2022-01-27,17:09:36,0.5,ROS_VNF_motionplanning,34.5,2084077568,1028714496,50.6,881254400,646643712,953061376,270987264,33591296,522588160,1478656
57,2022-01-27,17:09:36,0.5,ROS_VNF_motionplanning,27.9,2084077568,1028714496,50.6,881254400,646643712,953061376,270987264,33591296,522588160,1478656
58,2022-01-27,17:09:37,0.5,ROS_VNF_motionplanning,35.6,2084077568,1028616192,50.6,881352704,646545408,953061376,270987264,33591296,522588160,1478656
59,2022-01-27,17:09:37,0.5,ROS_VNF_motionplanning,30.2,2084077568,1028714496,50.6,881254400,646643712,953061376,270987264,33591296,522588160,1478656
60,2022-01-27,17:09:38,0.5,ROS_VNF_motionplanning,25.3,2084077568,1028747264,50.6,881221632,646676480,953061376,270987264,33591296,522588160,1478656
61,2022-01-27,17:09:38,0.5,ROS_VNF_motionplanning,36.8,2084077568,1028681728,50.6,881287168,646610944,953061376,270987264,33591296,522588160,1478656
62,2022-01-27,17:09:39,0.5,ROS_VNF_motionplanning,44.9,2084077568,1028616192,50.6,881352704,646545408,953061376,270987264,33591296,522588160,1478656
