iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,10:31:07,0.5,ROS_VNF_motionplanning,13.3,2084077568,1429450752,31.4,487522304,1047134208,585084928,280223744,32583680,516837376,1204224
1,2022-01-27,10:31:08,0.5,ROS_VNF_motionplanning,5.4,2084077568,1429622784,31.4,487522304,1047134208,584912896,280395776,32583680,516837376,1204224
2,2022-01-27,10:31:08,0.5,ROS_VNF_motionplanning,17.6,2084077568,1429753856,31.4,487456768,1047199744,584876032,280461312,32583680,516837376,1204224
3,2022-01-27,10:31:09,0.5,ROS_VNF_motionplanning,14.4,2084077568,1429721088,31.4,487489536,1047166976,584876032,280461312,32583680,516837376,1204224
4,2022-01-27,10:31:09,0.5,ROS_VNF_motionplanning,14.6,2084077568,1429688320,31.4,487522304,1047134208,584876032,280461312,32583680,516837376,1204224
5,2022-01-27,10:31:10,0.5,ROS_VNF_motionplanning,12.5,2084077568,1429655552,31.4,487555072,1047101440,584876032,280461312,32583680,516837376,1204224
6,2022-01-27,10:31:10,0.5,ROS_VNF_motionplanning,16.7,2084077568,1437671424,31.0,479547392,1055096832,576528384,280469504,32595968,516837376,1204224
7,2022-01-27,10:31:11,0.5,ROS_VNF_motionplanning,11.6,2084077568,1437704192,31.0,479514624,1055129600,576528384,280469504,32595968,516837376,1204224
8,2022-01-27,10:31:11,0.5,ROS_VNF_motionplanning,14.6,2084077568,1437605888,31.0,479612928,1055031296,576528384,280469504,32595968,516837376,1204224
9,2022-01-27,10:31:12,0.5,ROS_VNF_motionplanning,11.5,2084077568,1437638656,31.0,479580160,1055064064,576528384,280469504,32595968,516837376,1204224
10,2022-01-27,10:31:12,0.5,ROS_VNF_motionplanning,17.9,2084077568,1437671424,31.0,479547392,1055096832,576528384,280469504,32595968,516837376,1204224
11,2022-01-27,10:31:13,0.5,ROS_VNF_motionplanning,17.4,2084077568,1437736960,31.0,479481856,1055162368,576528384,280469504,32595968,516837376,1204224
12,2022-01-27,10:31:13,0.5,ROS_VNF_motionplanning,16.9,2084077568,1437736960,31.0,479481856,1055162368,576528384,280469504,32595968,516837376,1204224
13,2022-01-27,10:31:14,0.5,ROS_VNF_motionplanning,16.1,2084077568,1437605888,31.0,479612928,1055031296,576528384,280469504,32595968,516837376,1204224
14,2022-01-27,10:31:14,0.5,ROS_VNF_motionplanning,17.0,2084077568,1437573120,31.0,479645696,1054998528,576528384,280469504,32595968,516837376,1204224
15,2022-01-27,10:31:15,0.5,ROS_VNF_motionplanning,17.2,2084077568,1437671424,31.0,479547392,1055096832,576528384,280469504,32595968,516837376,1204224
16,2022-01-27,10:31:15,0.5,ROS_VNF_motionplanning,12.9,2084077568,1437736960,31.0,479481856,1055162368,576528384,280469504,32595968,516837376,1204224
17,2022-01-27,10:31:16,0.5,ROS_VNF_motionplanning,18.7,2084077568,1437540352,31.0,479670272,1054965760,576528384,280469504,32604160,516837376,1204224
18,2022-01-27,10:31:16,0.5,ROS_VNF_motionplanning,15.9,2084077568,1437573120,31.0,479637504,1054998528,576528384,280469504,32604160,516837376,1204224
19,2022-01-27,10:31:17,0.5,ROS_VNF_motionplanning,16.1,2084077568,1437671424,31.0,479539200,1055096832,576528384,280469504,32604160,516837376,1204224
20,2022-01-27,10:31:17,0.5,ROS_VNF_motionplanning,14.0,2084077568,1437736960,31.0,479473664,1055162368,576528384,280469504,32604160,516837376,1204224
21,2022-01-27,10:31:18,0.5,ROS_VNF_motionplanning,18.2,2084077568,1437704192,31.0,479506432,1055129600,576528384,280469504,32604160,516837376,1204224
22,2022-01-27,10:31:18,0.5,ROS_VNF_motionplanning,18.0,2084077568,1437736960,31.0,479473664,1055162368,576528384,280469504,32604160,516837376,1204224
23,2022-01-27,10:31:19,0.5,ROS_VNF_motionplanning,18.3,2084077568,1437736960,31.0,479473664,1055162368,576528384,280469504,32604160,516837376,1204224
24,2022-01-27,10:31:19,0.5,ROS_VNF_motionplanning,15.1,2084077568,1437802496,31.0,479408128,1055227904,576528384,280469504,32604160,516837376,1204224
25,2022-01-27,10:31:20,0.5,ROS_VNF_motionplanning,17.2,2084077568,1437671424,31.0,479539200,1055096832,576528384,280469504,32604160,516837376,1204224
26,2022-01-27,10:31:20,0.5,ROS_VNF_motionplanning,18.0,2084077568,1437638656,31.0,479571968,1055064064,576528384,280469504,32604160,516837376,1204224
27,2022-01-27,10:31:21,0.5,ROS_VNF_motionplanning,15.9,2084077568,1437442048,31.0,479756288,1054863360,576528384,280469504,32604160,516853760,1204224
28,2022-01-27,10:31:21,0.5,ROS_VNF_motionplanning,18.2,2084077568,1437409280,31.0,479780864,1054830592,576528384,280469504,32612352,516853760,1204224
29,2022-01-27,10:31:22,0.5,ROS_VNF_motionplanning,17.2,2084077568,1437507584,31.0,479682560,1054928896,576528384,280469504,32612352,516853760,1204224
30,2022-01-27,10:31:22,0.5,ROS_VNF_motionplanning,20.7,2084077568,1437634560,31.0,479555584,1055055872,576528384,280469504,32612352,516853760,1204224
31,2022-01-27,10:31:23,0.5,ROS_VNF_motionplanning,17.2,2084077568,1437732864,31.0,479457280,1055154176,576528384,280469504,32612352,516853760,1204224
32,2022-01-27,10:31:23,0.5,ROS_VNF_motionplanning,19.3,2084077568,1437732864,31.0,479457280,1055154176,576528384,280469504,32612352,516853760,1204224
33,2022-01-27,10:31:24,0.5,ROS_VNF_motionplanning,18.2,2084077568,1437831168,31.0,479358976,1055252480,576528384,280469504,32612352,516853760,1204224
34,2022-01-27,10:31:24,0.5,ROS_VNF_motionplanning,17.0,2084077568,1437700096,31.0,479490048,1055121408,576528384,280469504,32612352,516853760,1204224
35,2022-01-27,10:31:25,0.5,ROS_VNF_motionplanning,19.1,2084077568,1437634560,31.0,479555584,1055055872,576528384,280469504,32612352,516853760,1204224
36,2022-01-27,10:31:25,0.5,ROS_VNF_motionplanning,15.9,2084077568,1437601792,31.0,479588352,1055023104,576528384,280469504,32612352,516853760,1204224
37,2022-01-27,10:31:26,0.5,ROS_VNF_motionplanning,14.8,2084077568,1437569024,31.0,479621120,1054990336,576528384,280469504,32612352,516853760,1204224
