iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,19:14:35,0.5,ROS_VNF_motionplanning,17.2,2084077568,1306030080,37.3,610787328,962928640,702910464,242343936,32092160,478269440,1200128
1,2022-02-08,19:14:36,0.5,ROS_VNF_motionplanning,11.4,2084077568,1306095616,37.3,610721792,962994176,702910464,242343936,32092160,478269440,1200128
2,2022-02-08,19:14:36,0.5,ROS_VNF_motionplanning,14.9,2084077568,1305997312,37.3,610820096,962895872,702910464,242343936,32092160,478269440,1200128
3,2022-02-08,19:14:37,0.5,ROS_VNF_motionplanning,20.9,2084077568,1306030080,37.3,610787328,962928640,702910464,242343936,32092160,478269440,1200128
4,2022-02-08,19:14:37,0.5,ROS_VNF_motionplanning,11.0,2084077568,1306161152,37.3,610656256,963059712,702910464,242343936,32092160,478269440,1200128
5,2022-02-08,19:14:38,0.5,ROS_VNF_motionplanning,17.9,2084077568,1313509376,37.0,603308032,970407936,695238656,242343936,32092160,478269440,1200128
6,2022-02-08,19:14:38,0.5,ROS_VNF_motionplanning,14.6,2084077568,1313443840,37.0,603373568,970342400,695238656,242343936,32092160,478269440,1200128
7,2022-02-08,19:14:39,0.5,ROS_VNF_motionplanning,15.7,2084077568,1313452032,37.0,603373568,970342400,695177216,242352128,32092160,478269440,1200128
8,2022-02-08,19:14:39,0.5,ROS_VNF_motionplanning,15.1,2084077568,1313452032,37.0,603373568,970342400,695177216,242352128,32092160,478269440,1200128
9,2022-02-08,19:14:40,0.5,ROS_VNF_motionplanning,17.9,2084077568,1313353728,37.0,603459584,970244096,695177216,242352128,32104448,478269440,1200128
10,2022-02-08,19:14:40,0.5,ROS_VNF_motionplanning,13.0,2084077568,1313484800,37.0,603328512,970375168,695177216,242352128,32104448,478269440,1200128
11,2022-02-08,19:14:41,0.5,ROS_VNF_motionplanning,16.9,2084077568,1313484800,37.0,603328512,970375168,695177216,242352128,32104448,478269440,1200128
12,2022-02-08,19:14:41,0.5,ROS_VNF_motionplanning,12.8,2084077568,1313386496,37.0,603426816,970276864,695177216,242352128,32104448,478269440,1200128
13,2022-02-08,19:14:42,0.5,ROS_VNF_motionplanning,15.1,2084077568,1313419264,37.0,603394048,970309632,695177216,242352128,32104448,478269440,1200128
14,2022-02-08,19:14:42,0.5,ROS_VNF_motionplanning,21.3,2084077568,1313353728,37.0,603459584,970244096,695177216,242352128,32104448,478269440,1200128
15,2022-02-08,19:14:43,0.5,ROS_VNF_motionplanning,12.1,2084077568,1313464320,37.0,603361280,970342400,695189504,242352128,32104448,478269440,1200128
16,2022-02-08,19:14:43,0.5,ROS_VNF_motionplanning,13.8,2084077568,1313366016,37.0,603459584,970244096,695189504,242352128,32104448,478269440,1200128
17,2022-02-08,19:14:44,0.5,ROS_VNF_motionplanning,11.0,2084077568,1313431552,37.0,603394048,970309632,695189504,242352128,32104448,478269440,1200128
18,2022-02-08,19:14:44,0.5,ROS_VNF_motionplanning,14.7,2084077568,1313521664,37.0,603303936,970399744,695189504,242352128,32104448,478269440,1200128
19,2022-02-08,19:14:45,0.5,ROS_VNF_motionplanning,24.1,2084077568,1313390592,37.0,603435008,970268672,695189504,242352128,32104448,478269440,1200128
20,2022-02-08,19:14:45,0.5,ROS_VNF_motionplanning,17.4,2084077568,1313488896,37.0,603328512,970366976,695189504,242352128,32112640,478269440,1200128
21,2022-02-08,19:14:46,0.5,ROS_VNF_motionplanning,13.6,2084077568,1313390592,37.0,603426816,970268672,695189504,242352128,32112640,478269440,1200128
22,2022-02-08,19:14:46,0.5,ROS_VNF_motionplanning,12.1,2084077568,1313390592,37.0,603426816,970268672,695189504,242352128,32112640,478269440,1200128
23,2022-02-08,19:14:47,0.5,ROS_VNF_motionplanning,16.3,2084077568,1313300480,37.0,603525120,970170368,695197696,242352128,32112640,478269440,1200128
24,2022-02-08,19:14:47,0.5,ROS_VNF_motionplanning,20.2,2084077568,1313398784,37.0,603426816,970268672,695197696,242352128,32112640,478269440,1200128
25,2022-02-08,19:14:48,0.5,ROS_VNF_motionplanning,16.3,2084077568,1313398784,37.0,603426816,970268672,695197696,242352128,32112640,478269440,1200128
26,2022-02-08,19:14:48,0.5,ROS_VNF_motionplanning,18.8,2084077568,1313497088,37.0,603328512,970366976,695197696,242352128,32112640,478269440,1200128
27,2022-02-08,19:14:49,0.5,ROS_VNF_motionplanning,18.4,2084077568,1313366016,37.0,603455488,970235904,695197696,242352128,32112640,478273536,1200128
28,2022-02-08,19:14:49,0.5,ROS_VNF_motionplanning,16.5,2084077568,1313398784,37.0,603422720,970268672,695197696,242352128,32112640,478273536,1200128
29,2022-02-08,19:14:50,0.5,ROS_VNF_motionplanning,19.3,2084077568,1313366016,37.0,603455488,970235904,695197696,242352128,32112640,478273536,1200128
30,2022-02-08,19:14:50,0.5,ROS_VNF_motionplanning,15.6,2084077568,1313366016,37.0,603455488,970235904,695197696,242352128,32112640,478273536,1200128
