iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,23:59:18,0.5,ROS_VNF_motionplanning,7.4,2084077568,1587486720,23.8,334888960,1257959424,444088320,243265536,30904320,460324864,925696
1,2022-01-05,23:59:18,0.5,ROS_VNF_motionplanning,4.3,2084077568,1587486720,23.8,334888960,1257959424,444088320,243265536,30904320,460324864,925696
2,2022-01-05,23:59:19,0.5,ROS_VNF_motionplanning,4.3,2084077568,1587453952,23.8,334921728,1257926656,444088320,243265536,30904320,460324864,925696
3,2022-01-05,23:59:19,0.5,ROS_VNF_motionplanning,7.4,2084077568,1587396608,23.8,334987264,1257861120,444121088,243273728,30904320,460324864,925696
4,2022-01-05,23:59:20,0.5,ROS_VNF_motionplanning,2.2,2084077568,1587494912,23.8,334888960,1257959424,444121088,243273728,30904320,460324864,925696
5,2022-01-05,23:59:20,0.5,ROS_VNF_motionplanning,5.5,2084077568,1594019840,23.5,328364032,1264484352,437248000,243273728,30904320,460324864,925696
6,2022-01-05,23:59:21,0.5,ROS_VNF_motionplanning,4.3,2084077568,1593913344,23.5,328470528,1264377856,437211136,243273728,30904320,460324864,925696
7,2022-01-05,23:59:21,0.5,ROS_VNF_motionplanning,4.3,2084077568,1594011648,23.5,328372224,1264476160,437211136,243273728,30904320,460324864,925696
8,2022-01-05,23:59:22,0.5,ROS_VNF_motionplanning,7.6,2084077568,1594077184,23.5,328306688,1264541696,437211136,243273728,30904320,460324864,925696
9,2022-01-05,23:59:22,0.5,ROS_VNF_motionplanning,6.6,2084077568,1593913344,23.5,328462336,1264377856,437211136,243273728,30912512,460324864,925696
10,2022-01-05,23:59:23,0.5,ROS_VNF_motionplanning,7.5,2084077568,1593946112,23.5,328429568,1264410624,437211136,243273728,30912512,460324864,925696
11,2022-01-05,23:59:23,0.5,ROS_VNF_motionplanning,7.5,2084077568,1593880576,23.5,328495104,1264345088,437211136,243273728,30912512,460324864,925696
12,2022-01-05,23:59:24,0.5,ROS_VNF_motionplanning,5.6,2084077568,1593946112,23.5,328429568,1264410624,437211136,243273728,30912512,460324864,925696
13,2022-01-05,23:59:24,0.5,ROS_VNF_motionplanning,6.5,2084077568,1594044416,23.5,328331264,1264508928,437211136,243273728,30912512,460324864,925696
14,2022-01-05,23:59:25,0.5,ROS_VNF_motionplanning,7.4,2084077568,1593978880,23.5,328396800,1264443392,437211136,243273728,30912512,460324864,925696
15,2022-01-05,23:59:25,0.5,ROS_VNF_motionplanning,2.2,2084077568,1593946112,23.5,328429568,1264410624,437211136,243273728,30912512,460324864,925696
16,2022-01-05,23:59:26,0.5,ROS_VNF_motionplanning,9.5,2084077568,1593815040,23.5,328560640,1264279552,437211136,243273728,30912512,460324864,925696
17,2022-01-05,23:59:26,0.5,ROS_VNF_motionplanning,7.5,2084077568,1593815040,23.5,328560640,1264279552,437211136,243273728,30912512,460324864,925696
