iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,00:34:44,0.5,ROS_VNF_motionplanning,4.4,2084077568,1589010432,23.8,333029376,1256566784,443617280,246099968,30605312,463876096,921600
1,2022-02-05,00:34:44,0.5,ROS_VNF_motionplanning,6.5,2084077568,1589043200,23.8,332996608,1256599552,443617280,246099968,30605312,463876096,921600
2,2022-02-05,00:34:45,0.5,ROS_VNF_motionplanning,8.6,2084077568,1589043200,23.8,332996608,1256599552,443617280,246099968,30605312,463876096,921600
3,2022-02-05,00:34:45,0.5,ROS_VNF_motionplanning,3.4,2084077568,1588977664,23.8,333062144,1256534016,443617280,246099968,30605312,463876096,921600
4,2022-02-05,00:34:46,0.5,ROS_VNF_motionplanning,2.3,2084077568,1588944896,23.8,333094912,1256501248,443617280,246099968,30605312,463876096,921600
5,2022-02-05,00:34:46,0.5,ROS_VNF_motionplanning,7.6,2084077568,1588944896,23.8,333094912,1256501248,443617280,246099968,30605312,463876096,921600
6,2022-02-05,00:34:47,0.5,ROS_VNF_motionplanning,5.6,2084077568,1589010432,23.8,333029376,1256566784,443617280,246099968,30605312,463876096,921600
7,2022-02-05,00:34:47,0.5,ROS_VNF_motionplanning,7.8,2084077568,1594417152,23.5,327630848,1261953024,437297152,246108160,30617600,463876096,921600
8,2022-02-05,00:34:48,0.5,ROS_VNF_motionplanning,3.4,2084077568,1594384384,23.5,327663616,1261920256,437297152,246108160,30617600,463876096,921600
9,2022-02-05,00:34:48,0.5,ROS_VNF_motionplanning,4.4,2084077568,1594613760,23.5,327434240,1262149632,437297152,246108160,30617600,463876096,921600
10,2022-02-05,00:34:49,0.5,ROS_VNF_motionplanning,8.6,2084077568,1594548224,23.5,327499776,1262084096,437358592,246108160,30617600,463876096,921600
11,2022-02-05,00:34:49,0.5,ROS_VNF_motionplanning,2.4,2084077568,1594548224,23.5,327499776,1262084096,437358592,246108160,30617600,463876096,921600
12,2022-02-05,00:34:50,0.5,ROS_VNF_motionplanning,7.5,2084077568,1594515456,23.5,327532544,1262051328,437358592,246108160,30617600,463876096,921600
13,2022-02-05,00:34:50,0.5,ROS_VNF_motionplanning,9.7,2084077568,1594482688,23.5,327565312,1262018560,437358592,246108160,30617600,463876096,921600
14,2022-02-05,00:34:51,0.5,ROS_VNF_motionplanning,7.6,2084077568,1594482688,23.5,327565312,1262018560,437358592,246108160,30617600,463876096,921600
15,2022-02-05,00:34:51,0.5,ROS_VNF_motionplanning,3.3,2084077568,1594449920,23.5,327598080,1261985792,437358592,246108160,30617600,463876096,921600
16,2022-02-05,00:34:52,0.5,ROS_VNF_motionplanning,5.6,2084077568,1594515456,23.5,327532544,1262051328,437358592,246108160,30617600,463876096,921600
17,2022-02-05,00:34:52,0.5,ROS_VNF_motionplanning,7.5,2084077568,1594482688,23.5,327557120,1262018560,437358592,246108160,30625792,463876096,921600
18,2022-02-05,00:34:53,0.5,ROS_VNF_motionplanning,11.5,2084077568,1594482688,23.5,327557120,1262018560,437358592,246108160,30625792,463876096,921600
19,2022-02-05,00:34:53,0.5,ROS_VNF_motionplanning,9.7,2084077568,1594515456,23.5,327524352,1262051328,437358592,246108160,30625792,463876096,921600
20,2022-02-05,00:34:54,0.5,ROS_VNF_motionplanning,11.5,2084077568,1594482688,23.5,327557120,1262018560,437358592,246108160,30625792,463876096,921600
21,2022-02-05,00:34:54,0.5,ROS_VNF_motionplanning,10.6,2084077568,1594449920,23.5,327589888,1261985792,437358592,246108160,30625792,463876096,921600
22,2022-02-05,00:34:55,0.5,ROS_VNF_motionplanning,12.1,2084077568,1594449920,23.5,327589888,1261985792,437358592,246108160,30625792,463876096,921600
23,2022-02-05,00:34:55,0.5,ROS_VNF_motionplanning,6.5,2084077568,1594482688,23.5,327557120,1262018560,437358592,246108160,30625792,463876096,921600
24,2022-02-05,00:34:56,0.5,ROS_VNF_motionplanning,5.5,2084077568,1594482688,23.5,327557120,1262018560,437358592,246108160,30625792,463876096,921600
25,2022-02-05,00:34:56,0.5,ROS_VNF_motionplanning,6.5,2084077568,1594548224,23.5,327491584,1262084096,437358592,246108160,30625792,463876096,921600
26,2022-02-05,00:34:57,0.5,ROS_VNF_motionplanning,5.3,2084077568,1594548224,23.5,327491584,1262084096,437358592,246108160,30625792,463876096,921600
27,2022-02-05,00:34:57,0.5,ROS_VNF_motionplanning,6.5,2084077568,1594515456,23.5,327520256,1262051328,437358592,246108160,30625792,463880192,921600
28,2022-02-05,00:34:58,0.5,ROS_VNF_motionplanning,7.5,2084077568,1594548224,23.5,327487488,1262084096,437358592,246108160,30633984,463872000,921600
29,2022-02-05,00:34:58,0.5,ROS_VNF_motionplanning,7.5,2084077568,1594515456,23.5,327512064,1262051328,437358592,246108160,30633984,463880192,921600
30,2022-02-05,00:34:59,0.5,ROS_VNF_motionplanning,5.4,2084077568,1594449920,23.5,327577600,1261985792,437358592,246108160,30633984,463880192,921600
31,2022-02-05,00:34:59,0.5,ROS_VNF_motionplanning,9.5,2084077568,1594515456,23.5,327512064,1262051328,437358592,246108160,30633984,463880192,921600
32,2022-02-05,00:35:00,0.5,ROS_VNF_motionplanning,7.5,2084077568,1594449920,23.5,327577600,1261985792,437358592,246108160,30633984,463880192,921600
33,2022-02-05,00:35:00,0.5,ROS_VNF_motionplanning,2.2,2084077568,1594449920,23.5,327577600,1261985792,437358592,246108160,30633984,463880192,921600
34,2022-02-05,00:35:01,0.5,ROS_VNF_motionplanning,2.2,2084077568,1594613760,23.5,327413760,1262149632,437358592,246108160,30633984,463880192,921600
35,2022-02-05,00:35:01,0.5,ROS_VNF_motionplanning,4.2,2084077568,1594712064,23.5,327315456,1262247936,437358592,246108160,30633984,463880192,921600
36,2022-02-05,00:35:02,0.5,ROS_VNF_motionplanning,3.3,2084077568,1594515456,23.5,327512064,1262051328,437358592,246108160,30633984,463880192,921600
37,2022-02-05,00:35:02,0.5,ROS_VNF_motionplanning,4.3,2084077568,1594449920,23.5,327577600,1261985792,437358592,246108160,30633984,463880192,921600
38,2022-02-05,00:35:03,0.5,ROS_VNF_motionplanning,5.3,2084077568,1594417152,23.5,327610368,1261953024,437358592,246108160,30633984,463880192,921600
39,2022-02-05,00:35:03,0.5,ROS_VNF_motionplanning,5.4,2084077568,1594548224,23.5,327471104,1262084096,437358592,246108160,30642176,463880192,921600
40,2022-02-05,00:35:04,0.5,ROS_VNF_motionplanning,3.4,2084077568,1594548224,23.5,327471104,1262084096,437358592,246108160,30642176,463880192,921600
41,2022-02-05,00:35:04,0.5,ROS_VNF_motionplanning,6.6,2084077568,1594548224,23.5,327471104,1262084096,437358592,246108160,30642176,463880192,921600
42,2022-02-05,00:35:05,0.5,ROS_VNF_motionplanning,3.4,2084077568,1594449920,23.5,327569408,1261985792,437358592,246108160,30642176,463880192,921600
43,2022-02-05,00:35:05,0.5,ROS_VNF_motionplanning,9.6,2084077568,1594449920,23.5,327569408,1261985792,437358592,246108160,30642176,463880192,921600
44,2022-02-05,00:35:06,0.5,ROS_VNF_motionplanning,5.6,2084077568,1594449920,23.5,327569408,1261985792,437358592,246108160,30642176,463880192,921600
45,2022-02-05,00:35:06,0.5,ROS_VNF_motionplanning,9.7,2084077568,1594482688,23.5,327536640,1262018560,437358592,246108160,30642176,463880192,921600
46,2022-02-05,00:35:07,0.5,ROS_VNF_motionplanning,7.6,2084077568,1594417152,23.5,327602176,1261953024,437358592,246108160,30642176,463880192,921600
47,2022-02-05,00:35:07,0.5,ROS_VNF_motionplanning,7.7,2084077568,1594417152,23.5,327602176,1261953024,437358592,246108160,30642176,463880192,921600
48,2022-02-05,00:35:08,0.5,ROS_VNF_motionplanning,5.6,2084077568,1594417152,23.5,327602176,1261953024,437358592,246108160,30642176,463880192,921600
49,2022-02-05,00:35:08,0.5,ROS_VNF_motionplanning,3.4,2084077568,1594449920,23.5,327569408,1261985792,437358592,246108160,30642176,463880192,921600
50,2022-02-05,00:35:09,0.5,ROS_VNF_motionplanning,7.5,2084077568,1594417152,23.5,327593984,1261953024,437358592,246108160,30650368,463880192,921600
51,2022-02-05,00:35:09,0.5,ROS_VNF_motionplanning,4.4,2084077568,1594449920,23.5,327561216,1261985792,437358592,246108160,30650368,463880192,921600
52,2022-02-05,00:35:10,0.5,ROS_VNF_motionplanning,7.4,2084077568,1594384384,23.5,327626752,1261920256,437358592,246108160,30650368,463880192,921600
53,2022-02-05,00:35:10,0.5,ROS_VNF_motionplanning,4.3,2084077568,1594449920,23.5,327561216,1261985792,437358592,246108160,30650368,463880192,921600
54,2022-02-05,00:35:11,0.5,ROS_VNF_motionplanning,6.7,2084077568,1594417152,23.5,327593984,1261953024,437358592,246108160,30650368,463880192,921600
55,2022-02-05,00:35:11,0.5,ROS_VNF_motionplanning,9.6,2084077568,1594515456,23.5,327491584,1262051328,437358592,246108160,30650368,463884288,921600
56,2022-02-05,00:35:12,0.5,ROS_VNF_motionplanning,7.6,2084077568,1594482688,23.5,327524352,1262018560,437358592,246108160,30650368,463884288,921600
57,2022-02-05,00:35:12,0.5,ROS_VNF_motionplanning,5.6,2084077568,1594523648,23.5,327491584,1262051328,437366784,246116352,30650368,463884288,921600
58,2022-02-05,00:35:13,0.5,ROS_VNF_motionplanning,7.7,2084077568,1594523648,23.5,327491584,1262051328,437366784,246116352,30650368,463884288,921600
59,2022-02-05,00:35:13,0.5,ROS_VNF_motionplanning,8.5,2084077568,1594556416,23.5,327458816,1262084096,437366784,246116352,30650368,463884288,921600
60,2022-02-05,00:35:14,0.5,ROS_VNF_motionplanning,7.3,2084077568,1594589184,23.5,327426048,1262116864,437366784,246116352,30650368,463884288,921600
61,2022-02-05,00:35:14,0.5,ROS_VNF_motionplanning,10.5,2084077568,1594654720,23.5,327352320,1262182400,437366784,246116352,30658560,463884288,921600
