iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,04:20:20,0.5,ROS_VNF_motionplanning,5.4,2084077568,1588051968,23.8,335007744,1230168064,445448192,270503936,31019008,487882752,921600
1,2022-01-27,04:20:20,0.5,ROS_VNF_motionplanning,6.6,2084077568,1588019200,23.8,335040512,1230135296,445448192,270503936,31019008,487882752,921600
2,2022-01-27,04:20:21,0.5,ROS_VNF_motionplanning,9.7,2084077568,1588084736,23.8,334974976,1230200832,445448192,270503936,31019008,487882752,921600
3,2022-01-27,04:20:21,0.5,ROS_VNF_motionplanning,3.4,2084077568,1588019200,23.8,335040512,1230135296,445448192,270503936,31019008,487882752,921600
4,2022-01-27,04:20:22,0.5,ROS_VNF_motionplanning,8.9,2084077568,1595043840,23.5,328024064,1237151744,437919744,270512128,31019008,487882752,921600
5,2022-01-27,04:20:22,0.5,ROS_VNF_motionplanning,7.5,2084077568,1595011072,23.5,328056832,1237118976,437919744,270512128,31019008,487882752,921600
6,2022-01-27,04:20:23,0.5,ROS_VNF_motionplanning,4.3,2084077568,1595142144,23.5,327925760,1237250048,437919744,270512128,31019008,487882752,921600
7,2022-01-27,04:20:23,0.5,ROS_VNF_motionplanning,7.6,2084077568,1595076608,23.5,327991296,1237184512,437919744,270512128,31019008,487882752,921600
8,2022-01-27,04:20:24,0.5,ROS_VNF_motionplanning,6.6,2084077568,1595142144,23.5,327925760,1237250048,437919744,270512128,31019008,487882752,921600
9,2022-01-27,04:20:24,0.5,ROS_VNF_motionplanning,6.5,2084077568,1594945536,23.5,328122368,1237053440,437919744,270512128,31031296,487870464,921600
10,2022-01-27,04:20:25,0.5,ROS_VNF_motionplanning,5.5,2084077568,1594978304,23.5,328077312,1237086208,437919744,270512128,31031296,487882752,921600
11,2022-01-27,04:20:25,0.5,ROS_VNF_motionplanning,7.5,2084077568,1594978304,23.5,328077312,1237086208,437919744,270512128,31031296,487882752,921600
12,2022-01-27,04:20:26,0.5,ROS_VNF_motionplanning,5.6,2084077568,1595076608,23.5,327979008,1237184512,437919744,270512128,31031296,487882752,921600
13,2022-01-27,04:20:26,0.5,ROS_VNF_motionplanning,6.5,2084077568,1595109376,23.5,327946240,1237217280,437919744,270512128,31031296,487882752,921600
14,2022-01-27,04:20:27,0.5,ROS_VNF_motionplanning,6.7,2084077568,1595142144,23.5,327913472,1237250048,437919744,270512128,31031296,487882752,921600
15,2022-01-27,04:20:27,0.5,ROS_VNF_motionplanning,2.3,2084077568,1595142144,23.5,327913472,1237250048,437919744,270512128,31031296,487882752,921600
16,2022-01-27,04:20:28,0.5,ROS_VNF_motionplanning,7.6,2084077568,1595109376,23.5,327946240,1237217280,437919744,270512128,31031296,487882752,921600
17,2022-01-27,04:20:28,0.5,ROS_VNF_motionplanning,6.5,2084077568,1595207680,23.5,327847936,1237315584,437919744,270512128,31031296,487882752,921600
18,2022-01-27,04:20:29,0.5,ROS_VNF_motionplanning,5.6,2084077568,1595109376,23.5,327946240,1237217280,437919744,270512128,31031296,487882752,921600
19,2022-01-27,04:20:29,0.5,ROS_VNF_motionplanning,6.6,2084077568,1595142144,23.5,327913472,1237250048,437919744,270512128,31031296,487882752,921600
20,2022-01-27,04:20:30,0.5,ROS_VNF_motionplanning,5.4,2084077568,1595109376,23.5,327938048,1237217280,437919744,270512128,31039488,487882752,921600
21,2022-01-27,04:20:30,0.5,ROS_VNF_motionplanning,6.6,2084077568,1595142144,23.5,327905280,1237250048,437919744,270512128,31039488,487882752,921600
22,2022-01-27,04:20:31,0.5,ROS_VNF_motionplanning,6.4,2084077568,1595043840,23.5,328003584,1237151744,437919744,270512128,31039488,487882752,921600
23,2022-01-27,04:20:31,0.5,ROS_VNF_motionplanning,7.6,2084077568,1595011072,23.5,328036352,1237118976,437919744,270512128,31039488,487882752,921600
24,2022-01-27,04:20:32,0.5,ROS_VNF_motionplanning,6.6,2084077568,1595011072,23.5,328036352,1237118976,437919744,270512128,31039488,487882752,921600
25,2022-01-27,04:20:33,0.5,ROS_VNF_motionplanning,7.5,2084077568,1594912768,23.5,328134656,1237020672,437919744,270512128,31039488,487882752,921600
26,2022-01-27,04:20:33,0.5,ROS_VNF_motionplanning,8.6,2084077568,1594978304,23.5,328069120,1237086208,437919744,270512128,31039488,487882752,921600
27,2022-01-27,04:20:34,0.5,ROS_VNF_motionplanning,4.4,2084077568,1594978304,23.5,328065024,1237086208,437919744,270512128,31039488,487886848,921600
28,2022-01-27,04:20:34,0.5,ROS_VNF_motionplanning,4.5,2084077568,1594978304,23.5,328065024,1237086208,437919744,270512128,31039488,487886848,921600
29,2022-01-27,04:20:35,0.5,ROS_VNF_motionplanning,7.6,2084077568,1594978304,23.5,328065024,1237086208,437919744,270512128,31039488,487886848,921600
30,2022-01-27,04:20:35,0.5,ROS_VNF_motionplanning,6.6,2084077568,1594978304,23.5,328065024,1237086208,437919744,270512128,31039488,487886848,921600
31,2022-01-27,04:20:36,0.5,ROS_VNF_motionplanning,4.5,2084077568,1594945536,23.5,328097792,1237053440,437919744,270512128,31047680,487878656,921600
32,2022-01-27,04:20:36,0.5,ROS_VNF_motionplanning,3.3,2084077568,1595011072,23.5,328024064,1237118976,437919744,270512128,31047680,487886848,921600
33,2022-01-27,04:20:37,0.5,ROS_VNF_motionplanning,6.3,2084077568,1595043840,23.5,327991296,1237151744,437919744,270512128,31047680,487886848,921600
34,2022-01-27,04:20:37,0.5,ROS_VNF_motionplanning,4.3,2084077568,1594978304,23.5,328056832,1237086208,437919744,270512128,31047680,487886848,921600
35,2022-01-27,04:20:38,0.5,ROS_VNF_motionplanning,4.4,2084077568,1594847232,23.5,328187904,1236955136,437919744,270512128,31047680,487886848,921600
36,2022-01-27,04:20:38,0.5,ROS_VNF_motionplanning,7.5,2084077568,1595043840,23.5,327991296,1237151744,437919744,270512128,31047680,487886848,921600
37,2022-01-27,04:20:39,0.5,ROS_VNF_motionplanning,8.4,2084077568,1595043840,23.5,327991296,1237151744,437919744,270512128,31047680,487886848,921600
38,2022-01-27,04:20:39,0.5,ROS_VNF_motionplanning,5.6,2084077568,1595043840,23.5,327991296,1237151744,437919744,270512128,31047680,487886848,921600
39,2022-01-27,04:20:40,0.5,ROS_VNF_motionplanning,3.4,2084077568,1595043840,23.5,327991296,1237151744,437919744,270512128,31047680,487886848,921600
40,2022-01-27,04:20:40,0.5,ROS_VNF_motionplanning,5.6,2084077568,1595174912,23.5,327860224,1237282816,437919744,270512128,31047680,487886848,921600
41,2022-01-27,04:20:41,0.5,ROS_VNF_motionplanning,5.4,2084077568,1595207680,23.5,327827456,1237315584,437919744,270512128,31047680,487886848,921600
42,2022-01-27,04:20:41,0.5,ROS_VNF_motionplanning,3.3,2084077568,1595174912,23.5,327852032,1237282816,437919744,270512128,31055872,487886848,921600
43,2022-01-27,04:20:42,0.5,ROS_VNF_motionplanning,5.4,2084077568,1595162624,23.5,327884800,1237250048,437977088,270516224,31055872,487886848,921600
44,2022-01-27,04:20:42,0.5,ROS_VNF_motionplanning,2.2,2084077568,1595195392,23.5,327852032,1237282816,437977088,270516224,31055872,487886848,921600
45,2022-01-27,04:20:43,0.5,ROS_VNF_motionplanning,1.1,2084077568,1595031552,23.5,328015872,1237118976,437977088,270516224,31055872,487886848,921600
46,2022-01-27,04:20:43,0.5,ROS_VNF_motionplanning,5.5,2084077568,1595031552,23.5,328015872,1237118976,437977088,270516224,31055872,487886848,921600
47,2022-01-27,04:20:44,0.5,ROS_VNF_motionplanning,5.6,2084077568,1594998784,23.5,328048640,1237086208,437977088,270516224,31055872,487886848,921600
48,2022-01-27,04:20:44,0.5,ROS_VNF_motionplanning,5.5,2084077568,1595031552,23.5,328015872,1237118976,437977088,270516224,31055872,487886848,921600
49,2022-01-27,04:20:45,0.5,ROS_VNF_motionplanning,4.5,2084077568,1594933248,23.5,328114176,1237020672,437977088,270516224,31055872,487886848,921600
50,2022-01-27,04:20:45,0.5,ROS_VNF_motionplanning,8.7,2084077568,1594933248,23.5,328114176,1237020672,437977088,270516224,31055872,487886848,921600
51,2022-01-27,04:20:46,0.5,ROS_VNF_motionplanning,10.0,2084077568,1594966016,23.5,328081408,1237053440,437977088,270516224,31055872,487886848,921600
52,2022-01-27,04:20:46,0.5,ROS_VNF_motionplanning,3.4,2084077568,1595031552,23.5,328015872,1237118976,437977088,270516224,31055872,487886848,921600
53,2022-01-27,04:20:47,0.5,ROS_VNF_motionplanning,3.4,2084077568,1595064320,23.5,327974912,1237151744,437977088,270516224,31064064,487886848,921600
54,2022-01-27,04:20:47,0.5,ROS_VNF_motionplanning,2.3,2084077568,1595031552,23.5,328007680,1237118976,437977088,270516224,31064064,487886848,921600
55,2022-01-27,04:20:48,0.5,ROS_VNF_motionplanning,6.6,2084077568,1594707968,23.5,328323072,1236795392,437977088,270516224,31064064,487895040,921600
56,2022-01-27,04:20:48,0.5,ROS_VNF_motionplanning,6.6,2084077568,1594839040,23.5,328192000,1236926464,437977088,270516224,31064064,487895040,921600
57,2022-01-27,04:20:49,0.5,ROS_VNF_motionplanning,3.4,2084077568,1594839040,23.5,328192000,1236926464,437977088,270516224,31064064,487895040,921600
58,2022-01-27,04:20:49,0.5,ROS_VNF_motionplanning,8.9,2084077568,1594839040,23.5,328192000,1236926464,438009856,270516224,31064064,487895040,921600
59,2022-01-27,04:20:50,0.5,ROS_VNF_motionplanning,10.6,2084077568,1594839040,23.5,328192000,1236926464,438009856,270516224,31064064,487895040,921600
