iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,12:52:50,0.5,ROS_VNF_motionplanning,5.4,2084077568,1586229248,23.9,335921152,1251028992,444612608,248623104,30760960,466366464,921600
1,2022-01-06,12:52:51,0.5,ROS_VNF_motionplanning,5.4,2084077568,1586270208,23.9,335851520,1251028992,444645376,248647680,30760960,466436096,921600
2,2022-01-06,12:52:51,0.5,ROS_VNF_motionplanning,5.3,2084077568,1586270208,23.9,335851520,1251028992,444645376,248647680,30760960,466436096,921600
3,2022-01-06,12:52:52,0.5,ROS_VNF_motionplanning,7.4,2084077568,1586204672,23.9,335917056,1250963456,444645376,248647680,30760960,466436096,921600
4,2022-01-06,12:52:52,0.5,ROS_VNF_motionplanning,8.4,2084077568,1586270208,23.9,335851520,1251028992,444645376,248647680,30760960,466436096,921600
5,2022-01-06,12:52:53,0.5,ROS_VNF_motionplanning,10.5,2084077568,1592631296,23.6,329490432,1257390080,438108160,248647680,30760960,466436096,921600
6,2022-01-06,12:52:53,0.5,ROS_VNF_motionplanning,4.5,2084077568,1592631296,23.6,329490432,1257390080,438108160,248647680,30760960,466436096,921600
7,2022-01-06,12:52:54,0.5,ROS_VNF_motionplanning,7.6,2084077568,1592741888,23.6,329392128,1257492480,438030336,248655872,30760960,466432000,921600
8,2022-01-06,12:52:54,0.5,ROS_VNF_motionplanning,8.5,2084077568,1592840192,23.6,329285632,1257590784,438030336,248655872,30769152,466432000,921600
9,2022-01-06,12:52:55,0.5,ROS_VNF_motionplanning,9.3,2084077568,1592741888,23.6,329383936,1257492480,438030336,248655872,30769152,466432000,921600
10,2022-01-06,12:52:55,0.5,ROS_VNF_motionplanning,5.4,2084077568,1592676352,23.6,329449472,1257426944,438030336,248655872,30769152,466432000,921600
11,2022-01-06,12:52:56,0.5,ROS_VNF_motionplanning,3.4,2084077568,1592709120,23.6,329416704,1257459712,438030336,248655872,30769152,466432000,921600
12,2022-01-06,12:52:56,0.5,ROS_VNF_motionplanning,8.5,2084077568,1592741888,23.6,329383936,1257492480,438030336,248655872,30769152,466432000,921600
13,2022-01-06,12:52:57,0.5,ROS_VNF_motionplanning,12.4,2084077568,1592774656,23.6,329351168,1257525248,438030336,248655872,30769152,466432000,921600
14,2022-01-06,12:52:57,0.5,ROS_VNF_motionplanning,8.6,2084077568,1592676352,23.6,329449472,1257426944,438030336,248655872,30769152,466432000,921600
15,2022-01-06,12:52:58,0.5,ROS_VNF_motionplanning,8.5,2084077568,1592578048,23.6,329547776,1257328640,438030336,248655872,30769152,466432000,921600
16,2022-01-06,12:52:58,0.5,ROS_VNF_motionplanning,10.4,2084077568,1592512512,23.6,329613312,1257263104,438030336,248655872,30769152,466432000,921600
17,2022-01-06,12:52:59,0.5,ROS_VNF_motionplanning,6.6,2084077568,1592479744,23.6,329646080,1257230336,438030336,248655872,30769152,466432000,921600
18,2022-01-06,12:52:59,0.5,ROS_VNF_motionplanning,9.5,2084077568,1592676352,23.6,329449472,1257426944,438030336,248655872,30769152,466432000,921600
19,2022-01-06,12:53:00,0.5,ROS_VNF_motionplanning,5.6,2084077568,1592807424,23.6,329310208,1257558016,438030336,248655872,30777344,466432000,921600
20,2022-01-06,12:53:00,0.5,ROS_VNF_motionplanning,6.5,2084077568,1592905728,23.6,329211904,1257656320,438030336,248655872,30777344,466432000,921600
21,2022-01-06,12:53:01,0.5,ROS_VNF_motionplanning,6.5,2084077568,1592872960,23.6,329244672,1257623552,438030336,248655872,30777344,466432000,921600
22,2022-01-06,12:53:01,0.5,ROS_VNF_motionplanning,6.5,2084077568,1592709120,23.6,329408512,1257459712,438030336,248655872,30777344,466432000,921600
23,2022-01-06,12:53:02,0.5,ROS_VNF_motionplanning,4.3,2084077568,1592676352,23.6,329441280,1257426944,438030336,248655872,30777344,466432000,921600
24,2022-01-06,12:53:02,0.5,ROS_VNF_motionplanning,6.4,2084077568,1592610816,23.6,329506816,1257361408,438030336,248655872,30777344,466432000,921600
25,2022-01-06,12:53:03,0.5,ROS_VNF_motionplanning,4.3,2084077568,1592578048,23.6,329539584,1257328640,438030336,248655872,30777344,466432000,921600
26,2022-01-06,12:53:03,0.5,ROS_VNF_motionplanning,6.6,2084077568,1592479744,23.6,329637888,1257230336,438030336,248655872,30777344,466432000,921600
27,2022-01-06,12:53:04,0.5,ROS_VNF_motionplanning,7.5,2084077568,1592610816,23.6,329502720,1257361408,438030336,248655872,30777344,466436096,921600
28,2022-01-06,12:53:04,0.5,ROS_VNF_motionplanning,6.6,2084077568,1592578048,23.6,329535488,1257328640,438030336,248655872,30777344,466436096,921600
29,2022-01-06,12:53:05,0.5,ROS_VNF_motionplanning,9.5,2084077568,1592578048,23.6,329535488,1257328640,438030336,248655872,30777344,466436096,921600
30,2022-01-06,12:53:05,0.5,ROS_VNF_motionplanning,4.3,2084077568,1592676352,23.6,329437184,1257426944,438030336,248655872,30785536,466427904,921600
31,2022-01-06,12:53:06,0.5,ROS_VNF_motionplanning,9.4,2084077568,1592741888,23.6,329363456,1257492480,438030336,248655872,30785536,466436096,921600
32,2022-01-06,12:53:06,0.5,ROS_VNF_motionplanning,5.6,2084077568,1592643584,23.6,329461760,1257394176,438030336,248655872,30785536,466436096,921600
33,2022-01-06,12:53:07,0.5,ROS_VNF_motionplanning,9.6,2084077568,1592610816,23.6,329494528,1257361408,438030336,248655872,30785536,466436096,921600
34,2022-01-06,12:53:07,0.5,ROS_VNF_motionplanning,4.4,2084077568,1592934400,23.6,329170944,1257684992,438030336,248655872,30785536,466436096,921600
35,2022-01-06,12:53:08,0.5,ROS_VNF_motionplanning,10.4,2084077568,1593032704,23.6,329072640,1257783296,438030336,248655872,30785536,466436096,921600
36,2022-01-06,12:53:08,0.5,ROS_VNF_motionplanning,6.5,2084077568,1592967168,23.6,329138176,1257717760,438030336,248655872,30785536,466436096,921600
37,2022-01-06,12:53:09,0.5,ROS_VNF_motionplanning,6.4,2084077568,1592868864,23.6,329236480,1257619456,438030336,248655872,30785536,466436096,921600
38,2022-01-06,12:53:09,0.5,ROS_VNF_motionplanning,6.4,2084077568,1592868864,23.6,329236480,1257619456,438030336,248655872,30785536,466436096,921600
39,2022-01-06,12:53:10,0.5,ROS_VNF_motionplanning,8.6,2084077568,1592967168,23.6,329138176,1257717760,438030336,248655872,30785536,466436096,921600
