iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,00:58:47,0.5,ROS_VNF_motionplanning,16.3,2084077568,1534033920,26.4,387903488,1181093888,500711424,259866624,30961664,484118528,937984
1,2022-01-05,00:58:47,0.5,ROS_VNF_motionplanning,6.5,2084077568,1534234624,26.4,387846144,1181126656,500662272,259989504,30961664,484143104,929792
2,2022-01-05,00:58:48,0.5,ROS_VNF_motionplanning,5.4,2084077568,1534267392,26.4,387813376,1181159424,500662272,259989504,30961664,484143104,929792
3,2022-01-05,00:58:48,0.5,ROS_VNF_motionplanning,3.4,2084077568,1534332928,26.4,387747840,1181224960,500662272,259989504,30961664,484143104,929792
4,2022-01-05,00:58:49,0.5,ROS_VNF_motionplanning,2.3,2084077568,1534300160,26.4,387780608,1181192192,500662272,259989504,30961664,484143104,929792
5,2022-01-05,00:58:49,0.5,ROS_VNF_motionplanning,5.6,2084077568,1534234624,26.4,387846144,1181126656,500682752,259989504,30961664,484143104,929792
6,2022-01-05,00:58:50,0.5,ROS_VNF_motionplanning,2.3,2084077568,1534070784,26.4,387997696,1180962816,500682752,259989504,30973952,484143104,929792
7,2022-01-05,00:58:50,0.5,ROS_VNF_motionplanning,11.7,2084077568,1544245248,25.9,377823232,1191137280,492232704,259989504,30973952,484143104,929792
8,2022-01-05,00:58:51,0.5,ROS_VNF_motionplanning,6.5,2084077568,1544278016,25.9,377790464,1191170048,492232704,259989504,30973952,484143104,929792
9,2022-01-05,00:58:51,0.5,ROS_VNF_motionplanning,4.4,2084077568,1544114176,25.9,377974784,1191006208,492240896,259989504,30973952,484122624,929792
10,2022-01-05,00:58:52,0.5,ROS_VNF_motionplanning,3.3,2084077568,1543983104,25.9,378105856,1190875136,492240896,259989504,30973952,484122624,929792
11,2022-01-05,00:58:52,0.5,ROS_VNF_motionplanning,4.4,2084077568,1544179712,25.9,377909248,1191071744,492240896,259989504,30973952,484122624,929792
12,2022-01-05,00:58:53,0.5,ROS_VNF_motionplanning,4.4,2084077568,1544179712,25.9,377909248,1191071744,492240896,259989504,30973952,484122624,929792
13,2022-01-05,00:58:53,0.5,ROS_VNF_motionplanning,6.6,2084077568,1544179712,25.9,377909248,1191071744,492240896,259989504,30973952,484122624,929792
14,2022-01-05,00:58:54,0.5,ROS_VNF_motionplanning,3.4,2084077568,1544114176,25.9,377974784,1191006208,492240896,259989504,30973952,484122624,929792
15,2022-01-05,00:58:54,0.5,ROS_VNF_motionplanning,5.4,2084077568,1544212480,25.9,377876480,1191104512,492240896,259989504,30973952,484122624,929792
16,2022-01-05,00:58:55,0.5,ROS_VNF_motionplanning,3.3,2084077568,1544146944,25.9,377942016,1191038976,492240896,259989504,30973952,484122624,929792
17,2022-01-05,00:58:55,0.5,ROS_VNF_motionplanning,5.4,2084077568,1544081408,25.9,377999360,1190973440,492240896,259989504,30982144,484122624,929792
18,2022-01-05,00:58:56,0.5,ROS_VNF_motionplanning,6.5,2084077568,1544114176,25.9,377966592,1191006208,492240896,259989504,30982144,484122624,929792
19,2022-01-05,00:58:56,0.5,ROS_VNF_motionplanning,2.3,2084077568,1544376320,25.9,377704448,1191268352,492240896,259989504,30982144,484122624,929792
20,2022-01-05,00:58:57,0.5,ROS_VNF_motionplanning,9.6,2084077568,1544343552,25.9,377737216,1191235584,492240896,259989504,30982144,484122624,929792
21,2022-01-05,00:58:57,0.5,ROS_VNF_motionplanning,8.4,2084077568,1544343552,25.9,377737216,1191235584,492240896,259989504,30982144,484122624,929792
22,2022-01-05,00:58:58,0.5,ROS_VNF_motionplanning,8.5,2084077568,1544343552,25.9,377737216,1191235584,492240896,259989504,30982144,484122624,929792
23,2022-01-05,00:58:58,0.5,ROS_VNF_motionplanning,5.5,2084077568,1544278016,25.9,377802752,1191170048,492240896,259989504,30982144,484122624,929792
24,2022-01-05,00:58:59,0.5,ROS_VNF_motionplanning,3.3,2084077568,1544212480,25.9,377868288,1191104512,492240896,259989504,30982144,484122624,929792
25,2022-01-05,00:58:59,0.5,ROS_VNF_motionplanning,2.3,2084077568,1544146944,25.9,377933824,1191038976,492240896,259989504,30982144,484122624,929792
26,2022-01-05,00:59:00,0.5,ROS_VNF_motionplanning,3.3,2084077568,1544146944,25.9,377933824,1191038976,492240896,259989504,30982144,484122624,929792
27,2022-01-05,00:59:00,0.5,ROS_VNF_motionplanning,2.2,2084077568,1544114176,25.9,377962496,1191006208,492240896,259989504,30982144,484126720,929792
28,2022-01-05,00:59:01,0.5,ROS_VNF_motionplanning,2.2,2084077568,1544048640,25.9,378028032,1190940672,492240896,259989504,30990336,484118528,929792
29,2022-01-05,00:59:01,0.5,ROS_VNF_motionplanning,3.4,2084077568,1543950336,25.9,378118144,1190842368,492240896,259989504,30990336,484126720,929792
30,2022-01-05,00:59:02,0.5,ROS_VNF_motionplanning,5.5,2084077568,1543950336,25.9,378118144,1190842368,492240896,259989504,30990336,484126720,929792
31,2022-01-05,00:59:02,0.5,ROS_VNF_motionplanning,5.4,2084077568,1544081408,25.9,377987072,1190973440,492240896,259989504,30990336,484126720,929792
32,2022-01-05,00:59:03,0.5,ROS_VNF_motionplanning,5.5,2084077568,1544015872,25.9,378052608,1190907904,492240896,259989504,30990336,484126720,929792
33,2022-01-05,00:59:03,0.5,ROS_VNF_motionplanning,8.5,2084077568,1544081408,25.9,377987072,1190973440,492240896,259989504,30990336,484126720,929792
