iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,14:19:15,0.5,ROS_VNF_motionplanning,18.7,2084077568,1165643776,44.1,747343872,766181376,829120512,292392960,33341440,537210880,1343488
1,2022-01-27,14:19:16,0.5,ROS_VNF_motionplanning,17.8,2084077568,1165578240,44.1,747409408,766115840,829120512,292392960,33341440,537210880,1343488
2,2022-01-27,14:19:16,0.5,ROS_VNF_motionplanning,15.3,2084077568,1165807616,44.1,747180032,766345216,829120512,292392960,33341440,537210880,1343488
3,2022-01-27,14:19:17,0.5,ROS_VNF_motionplanning,19.3,2084077568,1165807616,44.1,747180032,766345216,829120512,292392960,33341440,537210880,1343488
4,2022-01-27,14:19:17,0.5,ROS_VNF_motionplanning,14.3,2084077568,1165774848,44.1,747212800,766312448,829120512,292392960,33341440,537210880,1343488
5,2022-01-27,14:19:18,0.5,ROS_VNF_motionplanning,14.0,2084077568,1165709312,44.1,747266048,766246912,829120512,292392960,33353728,537210880,1343488
6,2022-01-27,14:19:18,0.5,ROS_VNF_motionplanning,16.9,2084077568,1165643776,44.1,747331584,766181376,829120512,292392960,33353728,537210880,1343488
7,2022-01-27,14:19:19,0.5,ROS_VNF_motionplanning,14.3,2084077568,1173446656,43.7,739528704,773984256,821133312,292392960,33353728,537210880,1343488
8,2022-01-27,14:19:19,0.5,ROS_VNF_motionplanning,21.2,2084077568,1173467136,43.7,739528704,773984256,821129216,292401152,33353728,537210880,1343488
9,2022-01-27,14:19:20,0.5,ROS_VNF_motionplanning,12.8,2084077568,1173401600,43.7,739594240,773918720,821129216,292401152,33353728,537210880,1343488
10,2022-01-27,14:19:20,0.5,ROS_VNF_motionplanning,12.8,2084077568,1173532672,43.7,739463168,774049792,821129216,292401152,33353728,537210880,1343488
11,2022-01-27,14:19:21,0.5,ROS_VNF_motionplanning,13.8,2084077568,1173467136,43.7,739528704,773984256,821129216,292401152,33353728,537210880,1343488
