iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,20:08:54,0.5,ROS_VNF_motionplanning,14.3,2084077568,1165791232,44.1,747888640,815419392,829480960,243597312,32923648,487845888,1343488
1,2022-02-08,20:08:54,0.5,ROS_VNF_motionplanning,9.8,2084077568,1165692928,44.1,747986944,815321088,829480960,243597312,32923648,487845888,1343488
2,2022-02-08,20:08:55,0.5,ROS_VNF_motionplanning,12.0,2084077568,1165692928,44.1,747986944,815321088,829480960,243597312,32923648,487845888,1343488
3,2022-02-08,20:08:56,0.5,ROS_VNF_motionplanning,11.8,2084077568,1165660160,44.1,748019712,815288320,829480960,243597312,32923648,487845888,1343488
4,2022-02-08,20:08:56,0.5,ROS_VNF_motionplanning,9.6,2084077568,1165692928,44.1,747986944,815321088,829480960,243597312,32923648,487845888,1343488
5,2022-02-08,20:08:57,0.5,ROS_VNF_motionplanning,11.9,2084077568,1173397504,43.7,740282368,823025664,821825536,243597312,32935936,487833600,1343488
6,2022-02-08,20:08:57,0.5,ROS_VNF_motionplanning,17.1,2084077568,1173221376,43.7,740466688,822829056,821796864,243605504,32935936,487845888,1343488
7,2022-02-08,20:08:58,0.5,ROS_VNF_motionplanning,11.1,2084077568,1173450752,43.7,740237312,823058432,821796864,243605504,32935936,487845888,1343488
8,2022-02-08,20:08:58,0.5,ROS_VNF_motionplanning,10.0,2084077568,1173254144,43.7,740433920,822861824,821796864,243605504,32935936,487845888,1343488
9,2022-02-08,20:08:59,0.5,ROS_VNF_motionplanning,11.0,2084077568,1173221376,43.7,740466688,822829056,821796864,243605504,32935936,487845888,1343488
10,2022-02-08,20:08:59,0.5,ROS_VNF_motionplanning,9.8,2084077568,1173319680,43.7,740368384,822927360,821796864,243605504,32935936,487845888,1343488
11,2022-02-08,20:09:00,0.5,ROS_VNF_motionplanning,9.6,2084077568,1173319680,43.7,740368384,822927360,821796864,243605504,32935936,487845888,1343488
12,2022-02-08,20:09:00,0.5,ROS_VNF_motionplanning,17.9,2084077568,1173286912,43.7,740401152,822894592,821796864,243605504,32935936,487845888,1343488
13,2022-02-08,20:09:01,0.5,ROS_VNF_motionplanning,7.4,2084077568,1173319680,43.7,740368384,822927360,821796864,243605504,32935936,487845888,1343488
14,2022-02-08,20:09:01,0.5,ROS_VNF_motionplanning,17.3,2084077568,1173352448,43.7,740335616,822960128,821796864,243605504,32935936,487845888,1343488
15,2022-02-08,20:09:02,0.5,ROS_VNF_motionplanning,13.3,2084077568,1173385216,43.7,740302848,822992896,821796864,243605504,32935936,487845888,1343488
16,2022-02-08,20:09:02,0.5,ROS_VNF_motionplanning,14.8,2084077568,1173319680,43.7,740360192,822927360,821796864,243605504,32944128,487845888,1343488
17,2022-02-08,20:09:03,0.5,ROS_VNF_motionplanning,12.9,2084077568,1173286912,43.7,740392960,822894592,821796864,243605504,32944128,487845888,1343488
18,2022-02-08,20:09:03,0.5,ROS_VNF_motionplanning,17.7,2084077568,1173319680,43.7,740360192,822927360,821796864,243605504,32944128,487845888,1343488
19,2022-02-08,20:09:04,0.5,ROS_VNF_motionplanning,7.7,2084077568,1173319680,43.7,740360192,822927360,821796864,243605504,32944128,487845888,1343488
20,2022-02-08,20:09:04,0.5,ROS_VNF_motionplanning,11.1,2084077568,1173385216,43.7,740294656,822992896,821796864,243605504,32944128,487845888,1343488
21,2022-02-08,20:09:05,0.5,ROS_VNF_motionplanning,15.2,2084077568,1173286912,43.7,740392960,822894592,821796864,243605504,32944128,487845888,1343488
22,2022-02-08,20:09:05,0.5,ROS_VNF_motionplanning,6.6,2084077568,1173319680,43.7,740360192,822927360,821796864,243605504,32944128,487845888,1343488
23,2022-02-08,20:09:06,0.5,ROS_VNF_motionplanning,16.0,2084077568,1173319680,43.7,740360192,822927360,821796864,243605504,32944128,487845888,1343488
24,2022-02-08,20:09:06,0.5,ROS_VNF_motionplanning,10.7,2084077568,1173385216,43.7,740294656,822992896,821796864,243605504,32944128,487845888,1343488
25,2022-02-08,20:09:07,0.5,ROS_VNF_motionplanning,11.8,2084077568,1173221376,43.7,740458496,822829056,821796864,243605504,32944128,487845888,1343488
26,2022-02-08,20:09:07,0.5,ROS_VNF_motionplanning,9.6,2084077568,1173352448,43.7,740327424,822960128,821796864,243605504,32944128,487845888,1343488
27,2022-02-08,20:09:08,0.5,ROS_VNF_motionplanning,9.6,2084077568,1173254144,43.7,740425728,822861824,821796864,243605504,32952320,487837696,1343488
28,2022-02-08,20:09:08,0.5,ROS_VNF_motionplanning,10.8,2084077568,1173319680,43.7,740347904,822927360,821796864,243605504,32952320,487849984,1343488
29,2022-02-08,20:09:09,0.5,ROS_VNF_motionplanning,11.9,2084077568,1173286912,43.7,740380672,822894592,821796864,243605504,32952320,487849984,1343488
30,2022-02-08,20:09:09,0.5,ROS_VNF_motionplanning,9.6,2084077568,1173254144,43.7,740413440,822861824,821796864,243605504,32952320,487849984,1343488
31,2022-02-08,20:09:10,0.5,ROS_VNF_motionplanning,18.8,2084077568,1173254144,43.7,740413440,822861824,821796864,243605504,32952320,487849984,1343488
32,2022-02-08,20:09:10,0.5,ROS_VNF_motionplanning,11.9,2084077568,1173352448,43.7,740315136,822960128,821796864,243605504,32952320,487849984,1343488
33,2022-02-08,20:09:11,0.5,ROS_VNF_motionplanning,12.8,2084077568,1173450752,43.7,740216832,823058432,821796864,243605504,32952320,487849984,1343488
34,2022-02-08,20:09:11,0.5,ROS_VNF_motionplanning,16.0,2084077568,1173221376,43.7,740446208,822829056,821796864,243605504,32952320,487849984,1343488
35,2022-02-08,20:09:12,0.5,ROS_VNF_motionplanning,6.2,2084077568,1173352448,43.7,740315136,822960128,821796864,243605504,32952320,487849984,1343488
36,2022-02-08,20:09:12,0.5,ROS_VNF_motionplanning,9.5,2084077568,1173319680,43.7,740347904,822927360,821796864,243605504,32952320,487849984,1343488
37,2022-02-08,20:09:13,0.5,ROS_VNF_motionplanning,18.5,2084077568,1173319680,43.7,740347904,822927360,821796864,243605504,32952320,487849984,1343488
38,2022-02-08,20:09:13,0.5,ROS_VNF_motionplanning,12.2,2084077568,1173155840,43.7,740503552,822763520,821796864,243605504,32960512,487849984,1343488
39,2022-02-08,20:09:14,0.5,ROS_VNF_motionplanning,11.1,2084077568,1173254144,43.7,740405248,822861824,821796864,243605504,32960512,487849984,1343488
40,2022-02-08,20:09:14,0.5,ROS_VNF_motionplanning,12.3,2084077568,1173188608,43.7,740470784,822796288,821796864,243605504,32960512,487849984,1343488
41,2022-02-08,20:09:15,0.5,ROS_VNF_motionplanning,11.7,2084077568,1173225472,43.7,740438016,822829056,821805056,243609600,32960512,487849984,1343488
42,2022-02-08,20:09:15,0.5,ROS_VNF_motionplanning,10.8,2084077568,1173225472,43.7,740438016,822829056,821805056,243609600,32960512,487849984,1343488
43,2022-02-08,20:09:16,0.5,ROS_VNF_motionplanning,14.7,2084077568,1173323776,43.7,740339712,822927360,821805056,243609600,32960512,487849984,1343488
44,2022-02-08,20:09:16,0.5,ROS_VNF_motionplanning,7.7,2084077568,1173250048,43.7,740438016,822829056,821829632,243609600,32960512,487849984,1343488
