iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,23:15:05,0.5,ROS_VNF_motionplanning,27.9,2084077568,1025822720,50.8,884580352,670351360,955330560,244342784,33386496,495759360,1482752
1,2022-02-08,23:15:05,0.5,ROS_VNF_motionplanning,21.7,2084077568,1025855488,50.8,884547584,670384128,955330560,244342784,33386496,495759360,1482752
2,2022-02-08,23:15:06,0.5,ROS_VNF_motionplanning,19.8,2084077568,1025822720,50.8,884580352,670351360,955330560,244342784,33386496,495759360,1482752
3,2022-02-08,23:15:06,0.5,ROS_VNF_motionplanning,25.9,2084077568,1025855488,50.8,884535296,670384128,955330560,244342784,33394688,495763456,1482752
4,2022-02-08,23:15:07,0.5,ROS_VNF_motionplanning,23.9,2084077568,1033478144,50.4,876929024,677990400,947687424,244350976,33394688,495763456,1482752
5,2022-02-08,23:15:07,0.5,ROS_VNF_motionplanning,19.8,2084077568,1033347072,50.4,877060096,677859328,947687424,244350976,33394688,495763456,1482752
6,2022-02-08,23:15:08,0.5,ROS_VNF_motionplanning,21.7,2084077568,1033543680,50.4,876863488,678055936,947687424,244350976,33394688,495763456,1482752
7,2022-02-08,23:15:08,0.5,ROS_VNF_motionplanning,25.0,2084077568,1033510912,50.4,876896256,678023168,947687424,244350976,33394688,495763456,1482752
8,2022-02-08,23:15:09,0.5,ROS_VNF_motionplanning,23.0,2084077568,1033445376,50.4,876961792,677957632,947687424,244350976,33394688,495763456,1482752
9,2022-02-08,23:15:09,0.5,ROS_VNF_motionplanning,16.0,2084077568,1033478144,50.4,876929024,677990400,947687424,244350976,33394688,495763456,1482752
10,2022-02-08,23:15:10,0.5,ROS_VNF_motionplanning,27.9,2084077568,1033510912,50.4,876896256,678023168,947687424,244350976,33394688,495763456,1482752
11,2022-02-08,23:15:10,0.5,ROS_VNF_motionplanning,18.3,2084077568,1033519104,50.4,876888064,678023168,947695616,244350976,33402880,495763456,1482752
12,2022-02-08,23:15:11,0.5,ROS_VNF_motionplanning,18.8,2084077568,1033453568,50.4,876953600,677957632,947695616,244350976,33402880,495763456,1482752
13,2022-02-08,23:15:11,0.5,ROS_VNF_motionplanning,16.2,2084077568,1033486336,50.4,876920832,677990400,947695616,244350976,33402880,495763456,1482752
14,2022-02-08,23:15:12,0.5,ROS_VNF_motionplanning,26.8,2084077568,1033519104,50.4,876888064,678023168,947695616,244350976,33402880,495763456,1482752
15,2022-02-08,23:15:12,0.5,ROS_VNF_motionplanning,25.6,2084077568,1033551872,50.4,876847104,678055936,947695616,244350976,33411072,495763456,1482752
16,2022-02-08,23:15:13,0.5,ROS_VNF_motionplanning,16.0,2084077568,1033388032,50.4,877010944,677892096,947695616,244350976,33411072,495763456,1482752
17,2022-02-08,23:15:13,0.5,ROS_VNF_motionplanning,17.9,2084077568,1033322496,50.4,877076480,677826560,947695616,244350976,33411072,495763456,1482752
18,2022-02-08,23:15:14,0.5,ROS_VNF_motionplanning,21.8,2084077568,1033560064,50.4,876847104,678055936,947703808,244350976,33411072,495763456,1482752
19,2022-02-08,23:15:14,0.5,ROS_VNF_motionplanning,15.9,2084077568,1033461760,50.4,876945408,677957632,947703808,244350976,33411072,495763456,1482752
20,2022-02-08,23:15:15,0.5,ROS_VNF_motionplanning,17.1,2084077568,1033461760,50.4,876945408,677957632,947703808,244350976,33411072,495763456,1482752
21,2022-02-08,23:15:15,0.5,ROS_VNF_motionplanning,13.7,2084077568,1033560064,50.4,876847104,678055936,947703808,244350976,33411072,495763456,1482752
22,2022-02-08,23:15:16,0.5,ROS_VNF_motionplanning,17.1,2084077568,1033592832,50.4,876814336,678088704,947703808,244350976,33411072,495763456,1482752
23,2022-02-08,23:15:16,0.5,ROS_VNF_motionplanning,15.2,2084077568,1033428992,50.4,876978176,677924864,947703808,244350976,33411072,495763456,1482752
24,2022-02-08,23:15:17,0.5,ROS_VNF_motionplanning,19.0,2084077568,1033461760,50.4,876945408,677957632,947703808,244350976,33411072,495763456,1482752
25,2022-02-08,23:15:17,0.5,ROS_VNF_motionplanning,21.2,2084077568,1033527296,50.4,876879872,678023168,947703808,244350976,33411072,495763456,1482752
26,2022-02-08,23:15:18,0.5,ROS_VNF_motionplanning,18.8,2084077568,1033527296,50.4,876871680,678023168,947703808,244350976,33419264,495763456,1482752
27,2022-02-08,23:15:18,0.5,ROS_VNF_motionplanning,19.3,2084077568,1033605120,50.4,876802048,678088704,947712000,244355072,33419264,495767552,1482752
28,2022-02-08,23:15:19,0.5,ROS_VNF_motionplanning,18.3,2084077568,1033474048,50.4,876933120,677957632,947712000,244355072,33419264,495767552,1482752
29,2022-02-08,23:15:19,0.5,ROS_VNF_motionplanning,19.3,2084077568,1033465856,50.4,876941312,677949440,947712000,244355072,33419264,495767552,1482752
30,2022-02-08,23:15:20,0.5,ROS_VNF_motionplanning,28.6,2084077568,1033465856,50.4,876941312,677949440,947712000,244355072,33419264,495767552,1482752
31,2022-02-08,23:15:20,0.5,ROS_VNF_motionplanning,17.1,2084077568,1033498624,50.4,876908544,677982208,947712000,244355072,33419264,495767552,1482752
32,2022-02-08,23:15:21,0.5,ROS_VNF_motionplanning,17.1,2084077568,1033531392,50.4,876875776,678014976,947712000,244355072,33419264,495767552,1482752
33,2022-02-08,23:15:21,0.5,ROS_VNF_motionplanning,19.0,2084077568,1033433088,50.4,876974080,677916672,947712000,244355072,33419264,495767552,1482752
34,2022-02-08,23:15:22,0.5,ROS_VNF_motionplanning,26.7,2084077568,1033465856,50.4,876941312,677949440,947712000,244355072,33419264,495767552,1482752
35,2022-02-08,23:15:22,0.5,ROS_VNF_motionplanning,17.3,2084077568,1033465856,50.4,876941312,677949440,947712000,244355072,33419264,495767552,1482752
36,2022-02-08,23:15:23,0.5,ROS_VNF_motionplanning,19.0,2084077568,1033498624,50.4,876908544,677982208,947712000,244355072,33419264,495767552,1482752
37,2022-02-08,23:15:23,0.5,ROS_VNF_motionplanning,20.0,2084077568,1033400320,50.4,877006848,677883904,947712000,244355072,33427456,495759360,1482752
38,2022-02-08,23:15:24,0.5,ROS_VNF_motionplanning,20.7,2084077568,1033531392,50.4,876867584,678014976,947712000,244355072,33427456,495767552,1482752
39,2022-02-08,23:15:24,0.5,ROS_VNF_motionplanning,21.8,2084077568,1033498624,50.4,876900352,677982208,947712000,244355072,33427456,495767552,1482752
40,2022-02-08,23:15:25,0.5,ROS_VNF_motionplanning,20.7,2084077568,1033629696,50.4,876769280,678113280,947712000,244355072,33427456,495767552,1482752
41,2022-02-08,23:15:25,0.5,ROS_VNF_motionplanning,17.9,2084077568,1033465856,50.4,876933120,677949440,947712000,244355072,33427456,495767552,1482752
42,2022-02-08,23:15:26,0.5,ROS_VNF_motionplanning,18.8,2084077568,1033334784,50.4,877064192,677818368,947712000,244355072,33427456,495767552,1482752
43,2022-02-08,23:15:26,0.5,ROS_VNF_motionplanning,14.8,2084077568,1033334784,50.4,877064192,677818368,947712000,244355072,33427456,495767552,1482752
44,2022-02-08,23:15:27,0.5,ROS_VNF_motionplanning,20.0,2084077568,1033564160,50.4,876834816,678047744,947712000,244355072,33427456,495767552,1482752
45,2022-02-08,23:15:27,0.5,ROS_VNF_motionplanning,18.8,2084077568,1033367552,50.4,877031424,677851136,947712000,244355072,33427456,495767552,1482752
46,2022-02-08,23:15:28,0.5,ROS_VNF_motionplanning,22.9,2084077568,1033498624,50.4,876900352,677982208,947712000,244355072,33427456,495767552,1482752
47,2022-02-08,23:15:28,0.5,ROS_VNF_motionplanning,15.0,2084077568,1033367552,50.4,877031424,677851136,947712000,244355072,33427456,495767552,1482752
48,2022-02-08,23:15:29,0.5,ROS_VNF_motionplanning,18.3,2084077568,1033531392,50.4,876859392,678014976,947712000,244355072,33435648,495767552,1482752
