iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,15:18:14,0.5,ROS_VNF_motionplanning,42.2,2084077568,1033564160,50.4,877518848,627638272,948854784,292761600,33619968,545300480,1474560
1,2022-01-02,15:18:15,0.5,ROS_VNF_motionplanning,27.5,2084077568,1033531392,50.4,877551616,627605504,948854784,292761600,33619968,545300480,1474560
2,2022-01-02,15:18:15,0.5,ROS_VNF_motionplanning,18.4,2084077568,1033465856,50.4,877617152,627539968,948854784,292761600,33619968,545300480,1474560
3,2022-01-02,15:18:16,0.5,ROS_VNF_motionplanning,22.2,2084077568,1033465856,50.4,877617152,627539968,948854784,292761600,33619968,545300480,1474560
4,2022-01-02,15:18:16,0.5,ROS_VNF_motionplanning,33.7,2084077568,1033629696,50.4,877453312,627703808,948858880,292761600,33619968,545300480,1474560
5,2022-01-02,15:18:17,0.5,ROS_VNF_motionplanning,34.8,2084077568,1033531392,50.4,877551616,627605504,948858880,292761600,33619968,545300480,1474560
6,2022-01-02,15:18:17,0.5,ROS_VNF_motionplanning,30.5,2084077568,1042911232,50.0,868171776,636985344,940777472,292761600,33619968,545300480,1474560
7,2022-01-02,15:18:18,0.5,ROS_VNF_motionplanning,30.5,2084077568,1043009536,50.0,868073472,637083648,940777472,292761600,33619968,545300480,1474560
8,2022-01-02,15:18:18,0.5,ROS_VNF_motionplanning,24.4,2084077568,1042911232,50.0,868163584,636985344,940699648,292761600,33628160,545300480,1474560
9,2022-01-02,15:18:19,0.5,ROS_VNF_motionplanning,24.4,2084077568,1042976768,50.0,868098048,637050880,940699648,292761600,33628160,545300480,1474560
10,2022-01-02,15:18:19,0.5,ROS_VNF_motionplanning,27.9,2084077568,1042944000,50.0,868130816,637018112,940699648,292761600,33628160,545300480,1474560
11,2022-01-02,15:18:20,0.5,ROS_VNF_motionplanning,34.7,2084077568,1042878464,50.0,868196352,636952576,940699648,292761600,33628160,545300480,1474560
12,2022-01-02,15:18:20,0.5,ROS_VNF_motionplanning,32.3,2084077568,1043009536,50.0,868065280,637083648,940699648,292761600,33628160,545300480,1474560
