iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,00:50:01,0.5,ROS_VNF_motionplanning,14.8,2084077568,1027297280,50.7,882413568,670269440,954904576,245362688,33734656,497659904,1482752
1,2022-01-25,00:50:01,0.5,ROS_VNF_motionplanning,18.8,2084077568,1027461120,50.7,882249728,670433280,954904576,245362688,33734656,497659904,1482752
2,2022-01-25,00:50:02,0.5,ROS_VNF_motionplanning,21.8,2084077568,1027362816,50.7,882348032,670334976,954904576,245362688,33734656,497659904,1482752
3,2022-01-25,00:50:02,0.5,ROS_VNF_motionplanning,17.9,2084077568,1027330048,50.7,882380800,670302208,954904576,245362688,33734656,497659904,1482752
4,2022-01-25,00:50:03,0.5,ROS_VNF_motionplanning,16.9,2084077568,1027395584,50.7,882315264,670367744,954904576,245362688,33734656,497659904,1482752
5,2022-01-25,00:50:03,0.5,ROS_VNF_motionplanning,19.3,2084077568,1027592192,50.7,882118656,670564352,954904576,245362688,33734656,497659904,1482752
6,2022-01-25,00:50:04,0.5,ROS_VNF_motionplanning,20.9,2084077568,1034977280,50.3,874741760,677941248,946614272,245370880,33734656,497659904,1482752
7,2022-01-25,00:50:04,0.5,ROS_VNF_motionplanning,22.1,2084077568,1034944512,50.3,874774528,677908480,946675712,245370880,33734656,497659904,1482752
8,2022-01-25,00:50:05,0.5,ROS_VNF_motionplanning,19.0,2084077568,1035010048,50.3,874708992,677974016,946675712,245370880,33746944,497647616,1482752
9,2022-01-25,00:50:05,0.5,ROS_VNF_motionplanning,16.9,2084077568,1035075584,50.3,874643456,678039552,946675712,245370880,33746944,497647616,1482752
10,2022-01-25,00:50:06,0.5,ROS_VNF_motionplanning,23.0,2084077568,1035034624,50.3,874672128,677998592,946675712,245370880,33746944,497659904,1482752
11,2022-01-25,00:50:06,0.5,ROS_VNF_motionplanning,16.0,2084077568,1035100160,50.3,874606592,678064128,946675712,245370880,33746944,497659904,1482752
12,2022-01-25,00:50:07,0.5,ROS_VNF_motionplanning,23.3,2084077568,1035100160,50.3,874606592,678064128,946675712,245370880,33746944,497659904,1482752
13,2022-01-25,00:50:07,0.5,ROS_VNF_motionplanning,21.8,2084077568,1035001856,50.3,874704896,677965824,946675712,245370880,33746944,497659904,1482752
14,2022-01-25,00:50:08,0.5,ROS_VNF_motionplanning,21.8,2084077568,1035001856,50.3,874704896,677965824,946675712,245370880,33746944,497659904,1482752
15,2022-01-25,00:50:08,0.5,ROS_VNF_motionplanning,16.0,2084077568,1034903552,50.3,874803200,677867520,946675712,245370880,33746944,497659904,1482752
