iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,18:19:07,0.5,ROS_VNF_motionplanning,15.0,2084077568,1026990080,50.7,883007488,647827456,954900480,267386880,33697792,519544832,1482752
1,2022-01-27,18:19:08,0.5,ROS_VNF_motionplanning,15.9,2084077568,1026990080,50.7,883007488,647827456,954900480,267386880,33697792,519544832,1482752
2,2022-01-27,18:19:08,0.5,ROS_VNF_motionplanning,14.1,2084077568,1026990080,50.7,883007488,647827456,954900480,267386880,33697792,519544832,1482752
3,2022-01-27,18:19:09,0.5,ROS_VNF_motionplanning,20.2,2084077568,1027088384,50.7,882909184,647925760,954900480,267386880,33697792,519544832,1482752
4,2022-01-27,18:19:09,0.5,ROS_VNF_motionplanning,17.3,2084077568,1026957312,50.7,883040256,647794688,954900480,267386880,33697792,519544832,1482752
5,2022-01-27,18:19:10,0.5,ROS_VNF_motionplanning,25.0,2084077568,1027055616,50.7,882941952,647892992,954900480,267386880,33705984,519536640,1482752
6,2022-01-27,18:19:10,0.5,ROS_VNF_motionplanning,16.2,2084077568,1026994176,50.7,882999296,647827456,954929152,267390976,33705984,519544832,1482752
7,2022-01-27,18:19:11,0.5,ROS_VNF_motionplanning,22.4,2084077568,1034645504,50.4,875360256,655466496,947007488,267395072,33705984,519544832,1482752
8,2022-01-27,18:19:11,0.5,ROS_VNF_motionplanning,18.1,2084077568,1034645504,50.4,875360256,655466496,947007488,267395072,33705984,519544832,1482752
9,2022-01-27,18:19:12,0.5,ROS_VNF_motionplanning,13.0,2084077568,1034711040,50.4,875294720,655532032,947007488,267395072,33705984,519544832,1482752
10,2022-01-27,18:19:12,0.5,ROS_VNF_motionplanning,20.9,2084077568,1034645504,50.4,875360256,655466496,947007488,267395072,33705984,519544832,1482752
11,2022-01-27,18:19:13,0.5,ROS_VNF_motionplanning,20.0,2084077568,1034743808,50.4,875261952,655564800,947007488,267395072,33705984,519544832,1482752
12,2022-01-27,18:19:13,0.5,ROS_VNF_motionplanning,14.1,2084077568,1034678272,50.4,875327488,655499264,947007488,267395072,33705984,519544832,1482752
13,2022-01-27,18:19:14,0.5,ROS_VNF_motionplanning,14.1,2084077568,1034579968,50.4,875425792,655400960,947007488,267395072,33705984,519544832,1482752
14,2022-01-27,18:19:14,0.5,ROS_VNF_motionplanning,17.1,2084077568,1034612736,50.4,875393024,655433728,947007488,267395072,33705984,519544832,1482752
15,2022-01-27,18:19:15,0.5,ROS_VNF_motionplanning,11.7,2084077568,1034579968,50.4,875425792,655400960,947007488,267395072,33705984,519544832,1482752
16,2022-01-27,18:19:15,0.5,ROS_VNF_motionplanning,10.4,2084077568,1034514432,50.4,875483136,655335424,947007488,267395072,33714176,519544832,1482752
17,2022-01-27,18:19:16,0.5,ROS_VNF_motionplanning,14.8,2084077568,1034588160,50.4,875417600,655400960,947015680,267395072,33714176,519544832,1482752
18,2022-01-27,18:19:16,0.5,ROS_VNF_motionplanning,21.1,2084077568,1034686464,50.4,875311104,655499264,947015680,267395072,33722368,519544832,1482752
19,2022-01-27,18:19:17,0.5,ROS_VNF_motionplanning,14.8,2084077568,1034555392,50.4,875442176,655368192,947015680,267395072,33722368,519544832,1482752
20,2022-01-27,18:19:17,0.5,ROS_VNF_motionplanning,15.0,2084077568,1034498048,50.4,875499520,655302656,947023872,267395072,33730560,519544832,1482752
21,2022-01-27,18:19:18,0.5,ROS_VNF_motionplanning,9.5,2084077568,1034637312,50.4,875368448,655433728,947032064,267395072,33730560,519544832,1482752
22,2022-01-27,18:19:18,0.5,ROS_VNF_motionplanning,10.5,2084077568,1034637312,50.4,875368448,655433728,947032064,267395072,33730560,519544832,1482752
23,2022-01-27,18:19:19,0.5,ROS_VNF_motionplanning,8.1,2084077568,1034670080,50.4,875335680,655466496,947032064,267395072,33730560,519544832,1482752
24,2022-01-27,18:19:19,0.5,ROS_VNF_motionplanning,15.0,2084077568,1034637312,50.4,875368448,655433728,947032064,267395072,33730560,519544832,1482752
25,2022-01-27,18:19:20,0.5,ROS_VNF_motionplanning,15.0,2084077568,1034539008,50.4,875466752,655335424,947032064,267395072,33730560,519544832,1482752
26,2022-01-27,18:19:20,0.5,ROS_VNF_motionplanning,15.9,2084077568,1034735616,50.4,875270144,655532032,947032064,267395072,33730560,519544832,1482752
27,2022-01-27,18:19:21,0.5,ROS_VNF_motionplanning,13.9,2084077568,1034702848,50.4,875298816,655499264,947032064,267395072,33730560,519548928,1482752
28,2022-01-27,18:19:21,0.5,ROS_VNF_motionplanning,11.7,2084077568,1034637312,50.4,875364352,655433728,947032064,267395072,33730560,519548928,1482752
29,2022-01-27,18:19:22,0.5,ROS_VNF_motionplanning,11.5,2084077568,1034604544,50.4,875397120,655400960,947032064,267395072,33730560,519548928,1482752
30,2022-01-27,18:19:22,0.5,ROS_VNF_motionplanning,17.1,2084077568,1034670080,50.4,875331584,655466496,947032064,267395072,33730560,519548928,1482752
31,2022-01-27,18:19:23,0.5,ROS_VNF_motionplanning,11.5,2084077568,1034637312,50.4,875356160,655433728,947032064,267395072,33738752,519548928,1482752
32,2022-01-27,18:19:23,0.5,ROS_VNF_motionplanning,12.7,2084077568,1034637312,50.4,875356160,655433728,947032064,267395072,33738752,519548928,1482752
33,2022-01-27,18:19:24,0.5,ROS_VNF_motionplanning,11.7,2084077568,1034735616,50.4,875257856,655532032,947032064,267395072,33738752,519548928,1482752
34,2022-01-27,18:19:24,0.5,ROS_VNF_motionplanning,16.0,2084077568,1034702848,50.4,875290624,655499264,947032064,267395072,33738752,519548928,1482752
35,2022-01-27,18:19:25,0.5,ROS_VNF_motionplanning,17.1,2084077568,1034604544,50.4,875388928,655400960,947032064,267395072,33738752,519548928,1482752
36,2022-01-27,18:19:25,0.5,ROS_VNF_motionplanning,12.7,2084077568,1034604544,50.4,875388928,655400960,947032064,267395072,33738752,519548928,1482752
37,2022-01-27,18:19:26,0.5,ROS_VNF_motionplanning,10.5,2084077568,1034506240,50.4,875487232,655302656,947032064,267395072,33738752,519548928,1482752
38,2022-01-27,18:19:26,0.5,ROS_VNF_motionplanning,16.0,2084077568,1034604544,50.4,875388928,655400960,947032064,267395072,33738752,519548928,1482752
39,2022-01-27,18:19:27,0.5,ROS_VNF_motionplanning,12.8,2084077568,1034735616,50.4,875257856,655532032,947032064,267395072,33738752,519548928,1482752
40,2022-01-27,18:19:27,0.5,ROS_VNF_motionplanning,18.1,2084077568,1034735616,50.4,875257856,655532032,947032064,267395072,33738752,519548928,1482752
41,2022-01-27,18:19:28,0.5,ROS_VNF_motionplanning,12.8,2084077568,1034637312,50.4,875356160,655433728,947032064,267395072,33738752,519548928,1482752
42,2022-01-27,18:19:28,0.5,ROS_VNF_motionplanning,17.1,2084077568,1034637312,50.4,875347968,655433728,947032064,267395072,33746944,519548928,1482752
43,2022-01-27,18:19:29,0.5,ROS_VNF_motionplanning,10.4,2084077568,1034571776,50.4,875413504,655368192,947032064,267395072,33746944,519548928,1482752
44,2022-01-27,18:19:29,0.5,ROS_VNF_motionplanning,12.7,2084077568,1034604544,50.4,875380736,655400960,947032064,267395072,33746944,519548928,1482752
45,2022-01-27,18:19:30,0.5,ROS_VNF_motionplanning,10.5,2084077568,1034702848,50.4,875282432,655499264,947032064,267395072,33746944,519548928,1482752
46,2022-01-27,18:19:30,0.5,ROS_VNF_motionplanning,15.0,2084077568,1034637312,50.4,875347968,655433728,947032064,267395072,33746944,519548928,1482752
47,2022-01-27,18:19:31,0.5,ROS_VNF_motionplanning,16.0,2084077568,1034604544,50.4,875380736,655400960,947032064,267395072,33746944,519548928,1482752
48,2022-01-27,18:19:31,0.5,ROS_VNF_motionplanning,23.8,2084077568,1034670080,50.4,875315200,655466496,947032064,267395072,33746944,519548928,1482752
49,2022-01-27,18:19:32,0.5,ROS_VNF_motionplanning,13.0,2084077568,1034670080,50.4,875315200,655466496,947032064,267395072,33746944,519548928,1482752
50,2022-01-27,18:19:32,0.5,ROS_VNF_motionplanning,12.7,2084077568,1034604544,50.4,875380736,655400960,947032064,267395072,33746944,519548928,1482752
51,2022-01-27,18:19:33,0.5,ROS_VNF_motionplanning,12.8,2084077568,1034539008,50.4,875446272,655335424,947032064,267395072,33746944,519548928,1482752
52,2022-01-27,18:19:33,0.5,ROS_VNF_motionplanning,10.5,2084077568,1034735616,50.4,875249664,655532032,947032064,267395072,33746944,519548928,1482752
53,2022-01-27,18:19:34,0.5,ROS_VNF_motionplanning,13.7,2084077568,1034735616,50.4,875249664,655532032,947032064,267395072,33755136,519540736,1482752
54,2022-01-27,18:19:34,0.5,ROS_VNF_motionplanning,12.8,2084077568,1034604544,50.4,875372544,655400960,947032064,267395072,33755136,519548928,1482752
55,2022-01-27,18:19:35,0.5,ROS_VNF_motionplanning,11.7,2084077568,1034735616,50.4,875237376,655532032,947032064,267395072,33755136,519553024,1482752
56,2022-01-27,18:19:35,0.5,ROS_VNF_motionplanning,11.7,2084077568,1034571776,50.4,875401216,655368192,947032064,267395072,33755136,519553024,1482752
57,2022-01-27,18:19:36,0.5,ROS_VNF_motionplanning,5.6,2084077568,1034670080,50.4,875302912,655466496,947032064,267395072,33755136,519553024,1482752
58,2022-01-27,18:19:36,0.5,ROS_VNF_motionplanning,15.9,2084077568,1034670080,50.4,875302912,655466496,947032064,267395072,33755136,519553024,1482752
59,2022-01-27,18:19:37,0.5,ROS_VNF_motionplanning,12.7,2084077568,1034571776,50.4,875401216,655368192,947032064,267395072,33755136,519553024,1482752
60,2022-01-27,18:19:37,0.5,ROS_VNF_motionplanning,12.7,2084077568,1034670080,50.4,875302912,655466496,947032064,267395072,33755136,519553024,1482752
61,2022-01-27,18:19:38,0.5,ROS_VNF_motionplanning,16.9,2084077568,1034768384,50.3,875204608,655564800,947032064,267395072,33755136,519553024,1482752
62,2022-01-27,18:19:38,0.5,ROS_VNF_motionplanning,12.7,2084077568,1034604544,50.4,875368448,655400960,947032064,267395072,33755136,519553024,1482752
63,2022-01-27,18:19:39,0.5,ROS_VNF_motionplanning,12.8,2084077568,1034670080,50.4,875302912,655466496,947032064,267395072,33755136,519553024,1482752
64,2022-01-27,18:19:39,0.5,ROS_VNF_motionplanning,10.4,2084077568,1034637312,50.4,875327488,655433728,947032064,267395072,33763328,519553024,1482752
65,2022-01-27,18:19:40,0.5,ROS_VNF_motionplanning,9.1,2084077568,1034604544,50.4,875360256,655400960,947032064,267395072,33763328,519553024,1482752
66,2022-01-27,18:19:40,0.5,ROS_VNF_motionplanning,13.9,2084077568,1034539008,50.4,875425792,655335424,947032064,267395072,33763328,519553024,1482752
67,2022-01-27,18:19:41,0.5,ROS_VNF_motionplanning,20.5,2084077568,1034637312,50.4,875327488,655433728,947032064,267395072,33763328,519553024,1482752
68,2022-01-27,18:19:41,0.5,ROS_VNF_motionplanning,12.7,2084077568,1034702848,50.4,875261952,655499264,947032064,267395072,33763328,519553024,1482752
69,2022-01-27,18:19:42,0.5,ROS_VNF_motionplanning,11.5,2084077568,1034637312,50.4,875327488,655433728,947032064,267395072,33763328,519553024,1482752
70,2022-01-27,18:19:42,0.5,ROS_VNF_motionplanning,11.4,2084077568,1034702848,50.4,875261952,655499264,947032064,267395072,33763328,519553024,1482752
71,2022-01-27,18:19:43,0.5,ROS_VNF_motionplanning,10.4,2084077568,1034604544,50.4,875360256,655400960,947032064,267395072,33763328,519553024,1482752
72,2022-01-27,18:19:43,0.5,ROS_VNF_motionplanning,22.2,2084077568,1034670080,50.4,875294720,655466496,947032064,267395072,33763328,519553024,1482752
