iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,20:13:53,0.5,ROS_VNF_motionplanning,37.5,2084077568,1035898880,50.3,873992192,683978752,947036160,241217536,33095680,493010944,1474560
1,2022-01-02,20:13:53,0.5,ROS_VNF_motionplanning,26.4,2084077568,1035866112,50.3,874024960,683945984,947036160,241217536,33095680,493010944,1474560
2,2022-01-02,20:13:54,0.5,ROS_VNF_motionplanning,25.3,2084077568,1035800576,50.3,874090496,683880448,947036160,241217536,33095680,493010944,1474560
3,2022-01-02,20:13:54,0.5,ROS_VNF_motionplanning,20.9,2084077568,1035767808,50.3,874123264,683847680,947036160,241217536,33095680,493010944,1474560
4,2022-01-02,20:13:55,0.5,ROS_VNF_motionplanning,24.7,2084077568,1035866112,50.3,874024960,683945984,947036160,241217536,33095680,493010944,1474560
5,2022-01-02,20:13:55,0.5,ROS_VNF_motionplanning,21.6,2084077568,1035767808,50.3,874123264,683847680,947085312,241217536,33095680,493010944,1474560
6,2022-01-02,20:13:56,0.5,ROS_VNF_motionplanning,21.8,2084077568,1035931648,50.3,873959424,684011520,947085312,241217536,33095680,493010944,1474560
7,2022-01-02,20:13:56,0.5,ROS_VNF_motionplanning,25.0,2084077568,1043800064,49.9,866095104,691875840,939315200,241221632,33095680,493010944,1474560
8,2022-01-02,20:13:57,0.5,ROS_VNF_motionplanning,30.0,2084077568,1043701760,49.9,866193408,691777536,939315200,241221632,33103872,493002752,1474560
9,2022-01-02,20:13:57,0.5,ROS_VNF_motionplanning,21.8,2084077568,1043705856,49.9,866185216,691777536,939319296,241221632,33103872,493010944,1474560
10,2022-01-02,20:13:58,0.5,ROS_VNF_motionplanning,21.7,2084077568,1043611648,49.9,866275328,691679232,939323392,241221632,33112064,493010944,1474560
11,2022-01-02,20:13:58,0.5,ROS_VNF_motionplanning,28.4,2084077568,1043808256,49.9,866078720,691875840,939323392,241221632,33112064,493010944,1474560
12,2022-01-02,20:13:59,0.5,ROS_VNF_motionplanning,23.0,2084077568,1043849216,49.9,866045952,691908608,939331584,241221632,33112064,493010944,1474560
13,2022-01-02,20:13:59,0.5,ROS_VNF_motionplanning,14.8,2084077568,1043652608,49.9,866242560,691712000,939331584,241221632,33112064,493010944,1474560
14,2022-01-02,20:14:00,0.5,ROS_VNF_motionplanning,22.5,2084077568,1043652608,49.9,866242560,691712000,939331584,241221632,33112064,493010944,1474560
15,2022-01-02,20:14:00,0.5,ROS_VNF_motionplanning,24.2,2084077568,1043783680,49.9,866111488,691843072,939331584,241221632,33112064,493010944,1474560
16,2022-01-02,20:14:01,0.5,ROS_VNF_motionplanning,17.6,2084077568,1043718144,49.9,866177024,691777536,939331584,241221632,33112064,493010944,1474560
17,2022-01-02,20:14:01,0.5,ROS_VNF_motionplanning,25.9,2084077568,1043652608,49.9,866242560,691712000,939331584,241221632,33112064,493010944,1474560
18,2022-01-02,20:14:02,0.5,ROS_VNF_motionplanning,25.3,2084077568,1043652608,49.9,866242560,691712000,939331584,241221632,33112064,493010944,1474560
19,2022-01-02,20:14:02,0.5,ROS_VNF_motionplanning,40.9,2084077568,1043816448,49.9,866078720,691875840,939331584,241221632,33112064,493010944,1474560
20,2022-01-02,20:14:03,0.5,ROS_VNF_motionplanning,28.6,2084077568,1043718144,49.9,866177024,691777536,939331584,241221632,33112064,493010944,1474560
21,2022-01-02,20:14:03,0.5,ROS_VNF_motionplanning,31.8,2084077568,1043759104,49.9,866136064,691810304,939388928,241225728,33120256,493010944,1474560
22,2022-01-02,20:14:04,0.5,ROS_VNF_motionplanning,23.3,2084077568,1043726336,49.9,866168832,691777536,939388928,241225728,33120256,493010944,1474560
23,2022-01-02,20:14:04,0.5,ROS_VNF_motionplanning,21.7,2084077568,1043791872,49.9,866103296,691843072,939388928,241225728,33120256,493010944,1474560
24,2022-01-02,20:14:05,0.5,ROS_VNF_motionplanning,24.7,2084077568,1043619840,49.9,866275328,691671040,939388928,241225728,33120256,493010944,1474560
25,2022-01-02,20:14:05,0.5,ROS_VNF_motionplanning,21.3,2084077568,1043685376,49.9,866209792,691736576,939388928,241225728,33120256,493010944,1474560
26,2022-01-02,20:14:06,0.5,ROS_VNF_motionplanning,21.6,2084077568,1043750912,49.9,866144256,691802112,939388928,241225728,33120256,493010944,1474560
27,2022-01-02,20:14:06,0.5,ROS_VNF_motionplanning,20.5,2084077568,1043787776,49.9,866107392,691834880,939446272,241229824,33120256,493015040,1474560
28,2022-01-02,20:14:07,0.5,ROS_VNF_motionplanning,27.9,2084077568,1043787776,49.9,866107392,691834880,939446272,241229824,33120256,493015040,1474560
29,2022-01-02,20:14:07,0.5,ROS_VNF_motionplanning,18.6,2084077568,1043886080,49.9,866009088,691933184,939446272,241229824,33120256,493015040,1474560
30,2022-01-02,20:14:08,0.5,ROS_VNF_motionplanning,29.5,2084077568,1043755008,49.9,866140160,691802112,939450368,241229824,33120256,493015040,1474560
31,2022-01-02,20:14:08,0.5,ROS_VNF_motionplanning,34.7,2084077568,1043722240,49.9,866164736,691769344,939450368,241229824,33128448,493015040,1474560
32,2022-01-02,20:14:09,0.5,ROS_VNF_motionplanning,31.9,2084077568,1043689472,49.9,866197504,691736576,939450368,241229824,33128448,493015040,1474560
33,2022-01-02,20:14:09,0.5,ROS_VNF_motionplanning,25.8,2084077568,1043689472,49.9,866197504,691736576,939450368,241229824,33128448,493015040,1474560
34,2022-01-02,20:14:10,0.5,ROS_VNF_motionplanning,18.6,2084077568,1043755008,49.9,866131968,691802112,939450368,241229824,33128448,493015040,1474560
35,2022-01-02,20:14:10,0.5,ROS_VNF_motionplanning,16.7,2084077568,1043853312,49.9,866033664,691900416,939450368,241229824,33128448,493015040,1474560
36,2022-01-02,20:14:11,0.5,ROS_VNF_motionplanning,20.7,2084077568,1043722240,49.9,866164736,691769344,939450368,241229824,33128448,493015040,1474560
37,2022-01-02,20:14:11,0.5,ROS_VNF_motionplanning,21.6,2084077568,1043918848,49.9,865968128,691965952,939450368,241229824,33128448,493015040,1474560
38,2022-01-02,20:14:12,0.5,ROS_VNF_motionplanning,21.3,2084077568,1043820544,49.9,866066432,691867648,939450368,241229824,33128448,493015040,1474560
