iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,19:27:31,0.5,ROS_VNF_motionplanning,24.1,2084077568,1029083136,50.6,881844224,648663040,953536512,268861440,33636352,519933952,1478656
1,2022-01-27,19:27:31,0.5,ROS_VNF_motionplanning,16.9,2084077568,1029083136,50.6,881844224,648663040,953536512,268861440,33636352,519933952,1478656
2,2022-01-27,19:27:32,0.5,ROS_VNF_motionplanning,21.2,2084077568,1029115904,50.6,881811456,648695808,953536512,268861440,33636352,519933952,1478656
3,2022-01-27,19:27:32,0.5,ROS_VNF_motionplanning,15.9,2084077568,1029148672,50.6,881778688,648728576,953536512,268861440,33636352,519933952,1478656
4,2022-01-27,19:27:33,0.5,ROS_VNF_motionplanning,20.3,2084077568,1029083136,50.6,881844224,648663040,953536512,268861440,33636352,519933952,1478656
5,2022-01-27,19:27:33,0.5,ROS_VNF_motionplanning,18.7,2084077568,1028857856,50.6,882061312,648437760,953536512,268861440,33644544,519933952,1478656
6,2022-01-27,19:27:34,0.5,ROS_VNF_motionplanning,22.0,2084077568,1036963840,50.2,873971712,656527360,945860608,268869632,33644544,519933952,1478656
7,2022-01-27,19:27:34,0.5,ROS_VNF_motionplanning,20.7,2084077568,1036865536,50.2,874070016,656429056,945860608,268869632,33644544,519933952,1478656
8,2022-01-27,19:27:35,0.5,ROS_VNF_motionplanning,15.2,2084077568,1036832768,50.2,874102784,656396288,945860608,268869632,33644544,519933952,1478656
9,2022-01-27,19:27:35,0.5,ROS_VNF_motionplanning,30.2,2084077568,1036963840,50.2,873971712,656527360,945860608,268869632,33644544,519933952,1478656
10,2022-01-27,19:27:36,0.5,ROS_VNF_motionplanning,18.8,2084077568,1037062144,50.2,873873408,656625664,945860608,268869632,33644544,519933952,1478656
11,2022-01-27,19:27:36,0.5,ROS_VNF_motionplanning,33.3,2084077568,1037094912,50.2,873840640,656658432,945860608,268869632,33644544,519933952,1478656
12,2022-01-27,19:27:37,0.5,ROS_VNF_motionplanning,19.8,2084077568,1037029376,50.2,873906176,656592896,945860608,268869632,33644544,519933952,1478656
13,2022-01-27,19:27:37,0.5,ROS_VNF_motionplanning,20.7,2084077568,1037062144,50.2,873873408,656625664,945860608,268869632,33644544,519933952,1478656
14,2022-01-27,19:27:38,0.5,ROS_VNF_motionplanning,15.9,2084077568,1037062144,50.2,873873408,656625664,945860608,268869632,33644544,519933952,1478656
15,2022-01-27,19:27:38,0.5,ROS_VNF_motionplanning,13.6,2084077568,1037062144,50.2,873873408,656625664,945860608,268869632,33644544,519933952,1478656
16,2022-01-27,19:27:39,0.5,ROS_VNF_motionplanning,27.4,2084077568,1037029376,50.2,873897984,656592896,945860608,268869632,33652736,519933952,1478656
17,2022-01-27,19:27:39,0.5,ROS_VNF_motionplanning,22.5,2084077568,1036931072,50.2,873996288,656494592,945860608,268869632,33652736,519933952,1478656
18,2022-01-27,19:27:40,0.5,ROS_VNF_motionplanning,18.1,2084077568,1037094912,50.2,873832448,656658432,945860608,268869632,33652736,519933952,1478656
19,2022-01-27,19:27:40,0.5,ROS_VNF_motionplanning,22.5,2084077568,1036972032,50.2,873963520,656527360,945868800,268869632,33652736,519933952,1478656
20,2022-01-27,19:27:41,0.5,ROS_VNF_motionplanning,25.0,2084077568,1036972032,50.2,873963520,656527360,945868800,268869632,33652736,519933952,1478656
21,2022-01-27,19:27:41,0.5,ROS_VNF_motionplanning,26.2,2084077568,1037070336,50.2,873865216,656625664,945868800,268869632,33652736,519933952,1478656
22,2022-01-27,19:27:42,0.5,ROS_VNF_motionplanning,11.5,2084077568,1037004800,50.2,873930752,656560128,945868800,268869632,33652736,519933952,1478656
23,2022-01-27,19:27:42,0.5,ROS_VNF_motionplanning,16.7,2084077568,1037070336,50.2,873865216,656625664,945868800,268869632,33652736,519933952,1478656
24,2022-01-27,19:27:43,0.5,ROS_VNF_motionplanning,18.8,2084077568,1036972032,50.2,873963520,656527360,945868800,268869632,33652736,519933952,1478656
25,2022-01-27,19:27:43,0.5,ROS_VNF_motionplanning,15.7,2084077568,1037070336,50.2,873865216,656625664,945868800,268869632,33652736,519933952,1478656
26,2022-01-27,19:27:44,0.5,ROS_VNF_motionplanning,14.6,2084077568,1037004800,50.2,873930752,656560128,945868800,268869632,33652736,519933952,1478656
27,2022-01-27,19:27:44,0.5,ROS_VNF_motionplanning,16.7,2084077568,1037103104,50.2,873820160,656658432,945868800,268869632,33660928,519938048,1478656
28,2022-01-27,19:27:45,0.5,ROS_VNF_motionplanning,28.6,2084077568,1036972032,50.2,873951232,656527360,945868800,268869632,33660928,519938048,1478656
29,2022-01-27,19:27:45,0.5,ROS_VNF_motionplanning,16.7,2084077568,1037070336,50.2,873852928,656625664,945868800,268869632,33660928,519938048,1478656
30,2022-01-27,19:27:46,0.5,ROS_VNF_motionplanning,16.7,2084077568,1037135872,50.2,873787392,656691200,945868800,268869632,33660928,519938048,1478656
31,2022-01-27,19:27:46,0.5,ROS_VNF_motionplanning,31.0,2084077568,1037168640,50.2,873754624,656723968,945868800,268869632,33660928,519938048,1478656
32,2022-01-27,19:27:47,0.5,ROS_VNF_motionplanning,31.0,2084077568,1036873728,50.2,874049536,656429056,945868800,268869632,33660928,519938048,1478656
33,2022-01-27,19:27:47,0.5,ROS_VNF_motionplanning,22.6,2084077568,1036906496,50.2,874016768,656461824,945868800,268869632,33660928,519938048,1478656
34,2022-01-27,19:27:48,0.5,ROS_VNF_motionplanning,28.9,2084077568,1037037568,50.2,873885696,656592896,945868800,268869632,33660928,519938048,1478656
35,2022-01-27,19:27:48,0.5,ROS_VNF_motionplanning,18.8,2084077568,1036939264,50.2,873984000,656494592,945868800,268869632,33660928,519938048,1478656
36,2022-01-27,19:27:49,0.5,ROS_VNF_motionplanning,15.9,2084077568,1037004800,50.2,873918464,656560128,945868800,268869632,33660928,519938048,1478656
37,2022-01-27,19:27:49,0.5,ROS_VNF_motionplanning,20.5,2084077568,1037004800,50.2,873918464,656560128,945868800,268869632,33669120,519929856,1478656
38,2022-01-27,19:27:50,0.5,ROS_VNF_motionplanning,27.2,2084077568,1037037568,50.2,873877504,656592896,945868800,268869632,33669120,519938048,1478656
39,2022-01-27,19:27:50,0.5,ROS_VNF_motionplanning,19.5,2084077568,1037070336,50.2,873844736,656625664,945868800,268869632,33669120,519938048,1478656
40,2022-01-27,19:27:51,0.5,ROS_VNF_motionplanning,14.3,2084077568,1037021184,50.2,873910272,656560128,945889280,268869632,33669120,519938048,1478656
41,2022-01-27,19:27:51,0.5,ROS_VNF_motionplanning,20.7,2084077568,1037021184,50.2,873910272,656560128,945950720,268869632,33669120,519938048,1478656
42,2022-01-27,19:27:52,0.5,ROS_VNF_motionplanning,19.5,2084077568,1037086720,50.2,873844736,656625664,945950720,268869632,33669120,519938048,1478656
43,2022-01-27,19:27:52,0.5,ROS_VNF_motionplanning,20.5,2084077568,1036988416,50.2,873943040,656527360,945950720,268869632,33669120,519938048,1478656
44,2022-01-27,19:27:53,0.5,ROS_VNF_motionplanning,29.4,2084077568,1036955648,50.2,873975808,656494592,945950720,268869632,33669120,519938048,1478656
45,2022-01-27,19:27:53,0.5,ROS_VNF_motionplanning,18.3,2084077568,1037053952,50.2,873877504,656592896,945950720,268869632,33669120,519938048,1478656
46,2022-01-27,19:27:54,0.5,ROS_VNF_motionplanning,16.9,2084077568,1037119488,50.2,873811968,656658432,945950720,268869632,33669120,519938048,1478656
47,2022-01-27,19:27:54,0.5,ROS_VNF_motionplanning,16.9,2084077568,1037152256,50.2,873779200,656691200,945950720,268869632,33669120,519938048,1478656
48,2022-01-27,19:27:55,0.5,ROS_VNF_motionplanning,20.0,2084077568,1036955648,50.2,873967616,656494592,945950720,268869632,33677312,519938048,1478656
49,2022-01-27,19:27:55,0.5,ROS_VNF_motionplanning,36.3,2084077568,1036922880,50.2,874000384,656461824,945950720,268869632,33677312,519938048,1478656
50,2022-01-27,19:27:56,0.5,ROS_VNF_motionplanning,19.0,2084077568,1036955648,50.2,873967616,656494592,945950720,268869632,33677312,519938048,1478656
51,2022-01-27,19:27:56,0.5,ROS_VNF_motionplanning,17.7,2084077568,1037021184,50.2,873902080,656560128,945950720,268869632,33677312,519938048,1478656
52,2022-01-27,19:27:57,0.5,ROS_VNF_motionplanning,15.8,2084077568,1037152256,50.2,873771008,656691200,945950720,268869632,33677312,519938048,1478656
53,2022-01-27,19:27:57,0.5,ROS_VNF_motionplanning,13.3,2084077568,1036988416,50.2,873934848,656527360,945950720,268869632,33677312,519938048,1478656
54,2022-01-27,19:27:58,0.5,ROS_VNF_motionplanning,17.5,2084077568,1037053952,50.2,873869312,656592896,945950720,268869632,33677312,519938048,1478656
55,2022-01-27,19:27:58,0.5,ROS_VNF_motionplanning,16.7,2084077568,1037021184,50.2,873897984,656560128,945950720,268869632,33677312,519942144,1478656
56,2022-01-27,19:27:59,0.5,ROS_VNF_motionplanning,16.7,2084077568,1036922880,50.2,873996288,656461824,945950720,268869632,33677312,519942144,1478656
57,2022-01-27,19:27:59,0.5,ROS_VNF_motionplanning,25.6,2084077568,1037021184,50.2,873897984,656560128,945950720,268869632,33677312,519942144,1478656
58,2022-01-27,19:28:00,0.5,ROS_VNF_motionplanning,24.7,2084077568,1037152256,50.2,873766912,656691200,945950720,268869632,33677312,519942144,1478656
59,2022-01-27,19:28:00,0.5,ROS_VNF_motionplanning,19.2,2084077568,1037086720,50.2,873824256,656625664,945950720,268869632,33685504,519942144,1478656
60,2022-01-27,19:28:01,0.5,ROS_VNF_motionplanning,27.7,2084077568,1037103104,50.2,873824256,656625664,945971200,268869632,33685504,519942144,1478656
61,2022-01-27,19:28:01,0.5,ROS_VNF_motionplanning,16.0,2084077568,1037004800,50.2,873922560,656527360,945971200,268869632,33685504,519942144,1478656
62,2022-01-27,19:28:02,0.5,ROS_VNF_motionplanning,15.0,2084077568,1037004800,50.2,873922560,656527360,945971200,268869632,33685504,519942144,1478656
63,2022-01-27,19:28:02,0.5,ROS_VNF_motionplanning,13.9,2084077568,1037135872,50.2,873791488,656658432,945971200,268869632,33685504,519942144,1478656
64,2022-01-27,19:28:03,0.5,ROS_VNF_motionplanning,28.6,2084077568,1037201408,50.2,873725952,656723968,945971200,268869632,33685504,519942144,1478656
65,2022-01-27,19:28:03,0.5,ROS_VNF_motionplanning,14.9,2084077568,1037037568,50.2,873889792,656560128,945971200,268869632,33685504,519942144,1478656
66,2022-01-27,19:28:04,0.5,ROS_VNF_motionplanning,13.3,2084077568,1037168640,50.2,873758720,656691200,945971200,268869632,33685504,519942144,1478656
67,2022-01-27,19:28:04,0.5,ROS_VNF_motionplanning,17.9,2084077568,1037168640,50.2,873758720,656691200,945971200,268869632,33685504,519942144,1478656
