iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,11:16:03,0.5,ROS_VNF_motionplanning,27.6,2084077568,1036746752,50.3,872525824,682811392,946520064,242642944,33517568,495222784,1474560
1,2022-01-05,11:16:03,0.5,ROS_VNF_motionplanning,20.0,2084077568,1036832768,50.2,872456192,682844160,946499584,242704384,33517568,495259648,1474560
2,2022-01-05,11:16:04,0.5,ROS_VNF_motionplanning,20.9,2084077568,1036668928,50.3,872620032,682680320,946499584,242704384,33517568,495259648,1474560
3,2022-01-05,11:16:04,0.5,ROS_VNF_motionplanning,18.3,2084077568,1036636160,50.3,872652800,682647552,946499584,242704384,33517568,495259648,1474560
4,2022-01-05,11:16:05,0.5,ROS_VNF_motionplanning,20.5,2084077568,1036734464,50.3,872554496,682745856,946503680,242704384,33517568,495259648,1474560
5,2022-01-05,11:16:05,0.5,ROS_VNF_motionplanning,14.8,2084077568,1036767232,50.3,872521728,682778624,946503680,242704384,33517568,495259648,1474560
6,2022-01-05,11:16:06,0.5,ROS_VNF_motionplanning,18.1,2084077568,1036701696,50.3,872587264,682713088,946503680,242704384,33517568,495259648,1474560
7,2022-01-05,11:16:06,0.5,ROS_VNF_motionplanning,21.2,2084077568,1045102592,49.9,864202752,691126272,939507712,242704384,33517568,495230976,1474560
8,2022-01-05,11:16:07,0.5,ROS_VNF_motionplanning,19.8,2084077568,1045102592,49.9,864202752,691126272,939507712,242704384,33517568,495230976,1474560
9,2022-01-05,11:16:07,0.5,ROS_VNF_motionplanning,21.6,2084077568,1045069824,49.9,864223232,691093504,939507712,242704384,33529856,495230976,1474560
10,2022-01-05,11:16:08,0.5,ROS_VNF_motionplanning,28.4,2084077568,1045168128,49.8,864124928,691191808,939507712,242704384,33529856,495230976,1474560
11,2022-01-05,11:16:08,0.5,ROS_VNF_motionplanning,19.8,2084077568,1045135360,49.9,864157696,691159040,939507712,242704384,33529856,495230976,1474560
12,2022-01-05,11:16:09,0.5,ROS_VNF_motionplanning,13.7,2084077568,1045200896,49.8,864092160,691224576,939507712,242704384,33529856,495230976,1474560
13,2022-01-05,11:16:09,0.5,ROS_VNF_motionplanning,20.7,2084077568,1044971520,49.9,864321536,690995200,939507712,242704384,33529856,495230976,1474560
14,2022-01-05,11:16:10,0.5,ROS_VNF_motionplanning,16.9,2084077568,1045037056,49.9,864256000,691060736,939507712,242704384,33529856,495230976,1474560
15,2022-01-05,11:16:10,0.5,ROS_VNF_motionplanning,27.1,2084077568,1045135360,49.9,864157696,691159040,939507712,242704384,33529856,495230976,1474560
16,2022-01-05,11:16:11,0.5,ROS_VNF_motionplanning,35.2,2084077568,1045102592,49.9,864190464,691126272,939507712,242704384,33529856,495230976,1474560
17,2022-01-05,11:16:11,0.5,ROS_VNF_motionplanning,21.7,2084077568,1045135360,49.9,864157696,691159040,939507712,242704384,33529856,495230976,1474560
