iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,22:01:23,0.5,ROS_VNF_motionplanning,14.8,2084077568,1028313088,50.7,881754112,629555200,953581568,286400512,33837056,538931200,1482752
1,2022-01-24,22:01:24,0.5,ROS_VNF_motionplanning,22.5,2084077568,1028247552,50.7,881819648,629489664,953581568,286400512,33837056,538931200,1482752
2,2022-01-24,22:01:24,0.5,ROS_VNF_motionplanning,14.8,2084077568,1028313088,50.7,881754112,629555200,953581568,286400512,33837056,538931200,1482752
3,2022-01-24,22:01:25,0.5,ROS_VNF_motionplanning,13.8,2084077568,1028247552,50.7,881819648,629489664,953581568,286400512,33837056,538931200,1482752
4,2022-01-24,22:01:25,0.5,ROS_VNF_motionplanning,18.1,2084077568,1028313088,50.7,881754112,629555200,953581568,286400512,33837056,538931200,1482752
5,2022-01-24,22:01:26,0.5,ROS_VNF_motionplanning,16.9,2084077568,1034059776,50.4,876011520,635297792,947261440,286404608,33837056,538931200,1482752
6,2022-01-24,22:01:26,0.5,ROS_VNF_motionplanning,17.9,2084077568,1034129408,50.4,875945984,635363328,947257344,286408704,33837056,538931200,1482752
7,2022-01-24,22:01:27,0.5,ROS_VNF_motionplanning,25.9,2084077568,1034162176,50.4,875913216,635396096,947257344,286408704,33837056,538931200,1482752
8,2022-01-24,22:01:27,0.5,ROS_VNF_motionplanning,24.1,2084077568,1034063872,50.4,876011520,635297792,947257344,286408704,33837056,538931200,1482752
9,2022-01-24,22:01:28,0.5,ROS_VNF_motionplanning,15.7,2084077568,1034129408,50.4,875933696,635363328,947257344,286408704,33849344,538931200,1482752
10,2022-01-24,22:01:28,0.5,ROS_VNF_motionplanning,17.6,2084077568,1034260480,50.4,875802624,635494400,947257344,286408704,33849344,538931200,1482752
11,2022-01-24,22:01:29,0.5,ROS_VNF_motionplanning,17.4,2084077568,1033932800,50.4,876130304,635166720,947257344,286408704,33849344,538931200,1482752
12,2022-01-24,22:01:29,0.5,ROS_VNF_motionplanning,27.4,2084077568,1034096640,50.4,875966464,635330560,947257344,286408704,33849344,538931200,1482752
13,2022-01-24,22:01:30,0.5,ROS_VNF_motionplanning,20.7,2084077568,1034129408,50.4,875933696,635363328,947257344,286408704,33849344,538931200,1482752
14,2022-01-24,22:01:30,0.5,ROS_VNF_motionplanning,21.7,2084077568,1034194944,50.4,875868160,635428864,947257344,286408704,33849344,538931200,1482752
15,2022-01-24,22:01:31,0.5,ROS_VNF_motionplanning,19.2,2084077568,1034096640,50.4,875966464,635330560,947257344,286408704,33849344,538931200,1482752
16,2022-01-24,22:01:31,0.5,ROS_VNF_motionplanning,17.5,2084077568,1034063872,50.4,875999232,635297792,947257344,286408704,33849344,538931200,1482752
17,2022-01-24,22:01:32,0.5,ROS_VNF_motionplanning,27.2,2084077568,1034194944,50.4,875868160,635428864,947257344,286408704,33849344,538931200,1482752
18,2022-01-24,22:01:32,0.5,ROS_VNF_motionplanning,19.2,2084077568,1034129408,50.4,875933696,635363328,947257344,286408704,33849344,538931200,1482752
19,2022-01-24,22:01:33,0.5,ROS_VNF_motionplanning,25.3,2084077568,1034162176,50.4,875900928,635396096,947257344,286408704,33849344,538931200,1482752
20,2022-01-24,22:01:33,0.5,ROS_VNF_motionplanning,31.2,2084077568,1033998336,50.4,876056576,635232256,947257344,286408704,33857536,538931200,1482752
21,2022-01-24,22:01:34,0.5,ROS_VNF_motionplanning,19.5,2084077568,1034096640,50.4,875958272,635330560,947257344,286408704,33857536,538931200,1482752
22,2022-01-24,22:01:34,0.5,ROS_VNF_motionplanning,16.7,2084077568,1034096640,50.4,875958272,635330560,947257344,286408704,33857536,538931200,1482752
23,2022-01-24,22:01:35,0.5,ROS_VNF_motionplanning,18.7,2084077568,1034149888,50.4,875958272,635330560,947326976,286441472,33857536,538931200,1482752
24,2022-01-24,22:01:35,0.5,ROS_VNF_motionplanning,16.5,2084077568,1034248192,50.4,875859968,635428864,947326976,286441472,33857536,538931200,1482752
25,2022-01-24,22:01:36,0.5,ROS_VNF_motionplanning,18.5,2084077568,1034149888,50.4,875958272,635330560,947326976,286441472,33857536,538931200,1482752
26,2022-01-24,22:01:36,0.5,ROS_VNF_motionplanning,15.4,2084077568,1034084352,50.4,876023808,635265024,947326976,286441472,33857536,538931200,1482752
27,2022-01-24,22:01:37,0.5,ROS_VNF_motionplanning,22.4,2084077568,1034149888,50.4,875954176,635330560,947326976,286441472,33857536,538935296,1482752
28,2022-01-24,22:01:37,0.5,ROS_VNF_motionplanning,18.7,2084077568,1034182656,50.4,875921408,635363328,947326976,286441472,33857536,538935296,1482752
29,2022-01-24,22:01:38,0.5,ROS_VNF_motionplanning,15.9,2084077568,1034248192,50.4,875855872,635428864,947326976,286441472,33857536,538935296,1482752
30,2022-01-24,22:01:38,0.5,ROS_VNF_motionplanning,24.1,2084077568,1034051584,50.4,876052480,635232256,947326976,286441472,33857536,538935296,1482752
31,2022-01-24,22:01:39,0.5,ROS_VNF_motionplanning,25.9,2084077568,1034346496,50.4,875757568,635527168,947326976,286441472,33865728,538927104,1482752
32,2022-01-24,22:01:39,0.5,ROS_VNF_motionplanning,15.6,2084077568,1034280960,50.4,875814912,635461632,947326976,286441472,33865728,538935296,1482752
33,2022-01-24,22:01:40,0.5,ROS_VNF_motionplanning,16.5,2084077568,1034215424,50.4,875880448,635396096,947326976,286441472,33865728,538935296,1482752
34,2022-01-24,22:01:40,0.5,ROS_VNF_motionplanning,10.8,2084077568,1034117120,50.4,875978752,635297792,947326976,286441472,33865728,538935296,1482752
35,2022-01-24,22:01:41,0.5,ROS_VNF_motionplanning,19.0,2084077568,1034117120,50.4,875978752,635297792,947326976,286441472,33865728,538935296,1482752
36,2022-01-24,22:01:41,0.5,ROS_VNF_motionplanning,16.5,2084077568,1034215424,50.4,875880448,635396096,947326976,286441472,33865728,538935296,1482752
37,2022-01-24,22:01:42,0.5,ROS_VNF_motionplanning,22.8,2084077568,1034117120,50.4,875978752,635297792,947326976,286441472,33865728,538935296,1482752
38,2022-01-24,22:01:42,0.5,ROS_VNF_motionplanning,15.7,2084077568,1034117120,50.4,875978752,635297792,947326976,286441472,33865728,538935296,1482752
39,2022-01-24,22:01:43,0.5,ROS_VNF_motionplanning,12.7,2084077568,1034018816,50.4,876077056,635199488,947326976,286441472,33865728,538935296,1482752
40,2022-01-24,22:01:43,0.5,ROS_VNF_motionplanning,25.6,2084077568,1034084352,50.4,876011520,635265024,947326976,286441472,33865728,538935296,1482752
41,2022-01-24,22:01:44,0.5,ROS_VNF_motionplanning,20.3,2084077568,1034182656,50.4,875913216,635363328,947326976,286441472,33865728,538935296,1482752
42,2022-01-24,22:01:44,0.5,ROS_VNF_motionplanning,17.4,2084077568,1034149888,50.4,875937792,635330560,947326976,286441472,33873920,538935296,1482752
43,2022-01-24,22:01:45,0.5,ROS_VNF_motionplanning,19.5,2084077568,1034313728,50.4,875773952,635494400,947326976,286441472,33873920,538935296,1482752
44,2022-01-24,22:01:45,0.5,ROS_VNF_motionplanning,29.3,2084077568,1034182656,50.4,875905024,635363328,947326976,286441472,33873920,538935296,1482752
45,2022-01-24,22:01:46,0.5,ROS_VNF_motionplanning,36.1,2084077568,1034018816,50.4,876068864,635199488,947326976,286441472,33873920,538935296,1482752
46,2022-01-24,22:01:46,0.5,ROS_VNF_motionplanning,30.5,2084077568,1034313728,50.4,875773952,635494400,947326976,286441472,33873920,538935296,1482752
47,2022-01-24,22:01:47,0.5,ROS_VNF_motionplanning,25.0,2084077568,1034084352,50.4,876003328,635265024,947326976,286441472,33873920,538935296,1482752
48,2022-01-24,22:01:47,0.5,ROS_VNF_motionplanning,23.7,2084077568,1034248192,50.4,875839488,635428864,947326976,286441472,33873920,538935296,1482752
49,2022-01-24,22:01:48,0.5,ROS_VNF_motionplanning,21.1,2084077568,1034182656,50.4,875905024,635363328,947331072,286441472,33873920,538935296,1482752
50,2022-01-24,22:01:48,0.5,ROS_VNF_motionplanning,16.5,2084077568,1034182656,50.4,875905024,635363328,947331072,286441472,33873920,538935296,1482752
51,2022-01-24,22:01:49,0.5,ROS_VNF_motionplanning,18.9,2084077568,1034182656,50.4,875905024,635363328,947331072,286441472,33873920,538935296,1482752
