iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,23:44:29,0.5,ROS_VNF_motionplanning,19.0,2084077568,1027665920,50.7,882868224,660197376,955424768,255930368,33783808,507228160,1482752
1,2022-01-07,23:44:29,0.5,ROS_VNF_motionplanning,22.2,2084077568,1027633152,50.7,882900992,660164608,955424768,255930368,33783808,507228160,1482752
2,2022-01-07,23:44:30,0.5,ROS_VNF_motionplanning,26.9,2084077568,1027600384,50.7,882933760,660131840,955424768,255930368,33783808,507228160,1482752
3,2022-01-07,23:44:30,0.5,ROS_VNF_motionplanning,31.5,2084077568,1027469312,50.7,883064832,660000768,955424768,255930368,33783808,507228160,1482752
4,2022-01-07,23:44:31,0.5,ROS_VNF_motionplanning,26.1,2084077568,1035468800,50.3,875069440,667996160,947159040,255934464,33783808,507228160,1482752
5,2022-01-07,23:44:31,0.5,ROS_VNF_motionplanning,25.3,2084077568,1035403264,50.3,875134976,667930624,947159040,255934464,33783808,507228160,1482752
6,2022-01-07,23:44:32,0.5,ROS_VNF_motionplanning,20.2,2084077568,1035403264,50.3,875134976,667930624,947159040,255934464,33783808,507228160,1482752
7,2022-01-07,23:44:32,0.5,ROS_VNF_motionplanning,32.6,2084077568,1035468800,50.3,875069440,667996160,947159040,255934464,33783808,507228160,1482752
8,2022-01-07,23:44:33,0.5,ROS_VNF_motionplanning,32.1,2084077568,1035436032,50.3,875089920,667963392,947159040,255934464,33796096,507228160,1482752
9,2022-01-07,23:44:33,0.5,ROS_VNF_motionplanning,23.5,2084077568,1035370496,50.3,875155456,667897856,947159040,255934464,33796096,507228160,1482752
10,2022-01-07,23:44:34,0.5,ROS_VNF_motionplanning,27.9,2084077568,1035370496,50.3,875155456,667897856,947159040,255934464,33796096,507228160,1482752
11,2022-01-07,23:44:34,0.5,ROS_VNF_motionplanning,21.8,2084077568,1035468800,50.3,875057152,667996160,947159040,255934464,33796096,507228160,1482752
12,2022-01-07,23:44:35,0.5,ROS_VNF_motionplanning,19.8,2084077568,1035501568,50.3,875024384,668028928,947159040,255934464,33796096,507228160,1482752
13,2022-01-07,23:44:35,0.5,ROS_VNF_motionplanning,21.3,2084077568,1035468800,50.3,875057152,667996160,947159040,255934464,33796096,507228160,1482752
14,2022-01-07,23:44:36,0.5,ROS_VNF_motionplanning,23.3,2084077568,1035468800,50.3,875057152,667996160,947159040,255934464,33796096,507228160,1482752
15,2022-01-07,23:44:36,0.5,ROS_VNF_motionplanning,17.6,2084077568,1035468800,50.3,875057152,667996160,947179520,255934464,33796096,507228160,1482752
