iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,02:57:39,0.5,ROS_VNF_motionplanning,21.6,2084077568,885075968,57.5,1021480960,522792960,1082982400,245645312,34172928,505630720,1617920
1,2022-02-09,02:57:40,0.5,ROS_VNF_motionplanning,26.6,2084077568,885178368,57.5,1021370368,522891264,1083006976,245645312,34172928,505643008,1617920
2,2022-02-09,02:57:40,0.5,ROS_VNF_motionplanning,22.1,2084077568,885178368,57.5,1021370368,522891264,1083006976,245645312,34172928,505643008,1617920
3,2022-02-09,02:57:41,0.5,ROS_VNF_motionplanning,20.3,2084077568,885080064,57.5,1021460480,522792960,1083006976,245645312,34181120,505643008,1617920
4,2022-02-09,02:57:41,0.5,ROS_VNF_motionplanning,22.1,2084077568,885178368,57.5,1021362176,522891264,1083006976,245645312,34181120,505643008,1617920
5,2022-02-09,02:57:42,0.5,ROS_VNF_motionplanning,25.6,2084077568,885116928,57.5,1021427712,522825728,1083043840,245649408,34181120,505643008,1617920
6,2022-02-09,02:57:42,0.5,ROS_VNF_motionplanning,26.9,2084077568,885116928,57.5,1021427712,522825728,1083043840,245649408,34181120,505643008,1617920
7,2022-02-09,02:57:43,0.5,ROS_VNF_motionplanning,27.3,2084077568,892063744,57.2,1014505472,529772544,1075748864,245653504,34181120,505618432,1617920
8,2022-02-09,02:57:43,0.5,ROS_VNF_motionplanning,27.8,2084077568,891965440,57.2,1014603776,529674240,1075748864,245653504,34181120,505618432,1617920
9,2022-02-09,02:57:44,0.5,ROS_VNF_motionplanning,20.0,2084077568,891867136,57.2,1014702080,529575936,1075691520,245653504,34181120,505618432,1617920
10,2022-02-09,02:57:44,0.5,ROS_VNF_motionplanning,24.4,2084077568,892030976,57.2,1014538240,529739776,1075691520,245653504,34181120,505618432,1617920
11,2022-02-09,02:57:45,0.5,ROS_VNF_motionplanning,21.3,2084077568,891965440,57.2,1014603776,529674240,1075691520,245653504,34181120,505618432,1617920
12,2022-02-09,02:57:45,0.5,ROS_VNF_motionplanning,28.8,2084077568,891965440,57.2,1014603776,529674240,1075691520,245653504,34181120,505618432,1617920
13,2022-02-09,02:57:46,0.5,ROS_VNF_motionplanning,21.3,2084077568,892096512,57.2,1014472704,529805312,1075691520,245653504,34181120,505618432,1617920
14,2022-02-09,02:57:46,0.5,ROS_VNF_motionplanning,21.1,2084077568,891899904,57.2,1014669312,529608704,1075691520,245653504,34189312,505610240,1617920
15,2022-02-09,02:57:47,0.5,ROS_VNF_motionplanning,24.7,2084077568,892030976,57.2,1014530048,529739776,1075691520,245653504,34189312,505618432,1617920
16,2022-02-09,02:57:47,0.5,ROS_VNF_motionplanning,21.9,2084077568,891867136,57.2,1014693888,529575936,1075691520,245653504,34189312,505618432,1617920
17,2022-02-09,02:57:48,0.5,ROS_VNF_motionplanning,23.7,2084077568,891998208,57.2,1014562816,529707008,1075691520,245653504,34189312,505618432,1617920
18,2022-02-09,02:57:48,0.5,ROS_VNF_motionplanning,25.0,2084077568,891998208,57.2,1014562816,529707008,1075691520,245653504,34189312,505618432,1617920
19,2022-02-09,02:57:49,0.5,ROS_VNF_motionplanning,23.7,2084077568,892063744,57.2,1014497280,529772544,1075691520,245653504,34189312,505618432,1617920
20,2022-02-09,02:57:49,0.5,ROS_VNF_motionplanning,24.7,2084077568,891965440,57.2,1014595584,529674240,1075691520,245653504,34189312,505618432,1617920
21,2022-02-09,02:57:50,0.5,ROS_VNF_motionplanning,21.6,2084077568,891940864,57.2,1014628352,529641472,1075699712,245653504,34189312,505618432,1617920
22,2022-02-09,02:57:50,0.5,ROS_VNF_motionplanning,19.2,2084077568,892104704,57.2,1014464512,529805312,1075699712,245653504,34189312,505618432,1617920
23,2022-02-09,02:57:51,0.5,ROS_VNF_motionplanning,16.7,2084077568,892137472,57.2,1014431744,529838080,1075699712,245653504,34189312,505618432,1617920
24,2022-02-09,02:57:51,0.5,ROS_VNF_motionplanning,27.3,2084077568,891809792,57.2,1014759424,529510400,1075699712,245653504,34189312,505618432,1617920
25,2022-02-09,02:57:52,0.5,ROS_VNF_motionplanning,20.5,2084077568,891973632,57.2,1014587392,529674240,1075699712,245653504,34197504,505618432,1617920
