iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,22:42:11,0.5,ROS_VNF_motionplanning,23.7,2084077568,887328768,57.4,1021571072,497926144,1080893440,272089088,34471936,530108416,1617920
1,2022-01-27,22:42:11,0.5,ROS_VNF_motionplanning,18.9,2084077568,887427072,57.4,1021472768,498024448,1080893440,272089088,34471936,530108416,1617920
2,2022-01-27,22:42:12,0.5,ROS_VNF_motionplanning,22.1,2084077568,887427072,57.4,1021472768,498024448,1080922112,272089088,34471936,530108416,1617920
3,2022-01-27,22:42:12,0.5,ROS_VNF_motionplanning,27.3,2084077568,893628416,57.1,1015279616,504217600,1074057216,272097280,34471936,530108416,1617920
4,2022-01-27,22:42:13,0.5,ROS_VNF_motionplanning,17.6,2084077568,893628416,57.1,1015267328,504217600,1074057216,272097280,34484224,530108416,1617920
5,2022-01-27,22:42:13,0.5,ROS_VNF_motionplanning,18.4,2084077568,893726720,57.1,1015169024,504315904,1074057216,272097280,34484224,530108416,1617920
6,2022-01-27,22:42:14,0.5,ROS_VNF_motionplanning,21.1,2084077568,893726720,57.1,1015169024,504315904,1074057216,272097280,34484224,530108416,1617920
7,2022-01-27,22:42:14,0.5,ROS_VNF_motionplanning,11.1,2084077568,893693952,57.1,1015201792,504283136,1074057216,272097280,34484224,530108416,1617920
8,2022-01-27,22:42:15,0.5,ROS_VNF_motionplanning,22.2,2084077568,893759488,57.1,1015136256,504348672,1074057216,272097280,34484224,530108416,1617920
9,2022-01-27,22:42:15,0.5,ROS_VNF_motionplanning,17.9,2084077568,893628416,57.1,1015267328,504217600,1074057216,272097280,34484224,530108416,1617920
10,2022-01-27,22:42:16,0.5,ROS_VNF_motionplanning,16.0,2084077568,893726720,57.1,1015169024,504315904,1074057216,272097280,34484224,530108416,1617920
11,2022-01-27,22:42:16,0.5,ROS_VNF_motionplanning,17.1,2084077568,893693952,57.1,1015201792,504283136,1074057216,272097280,34484224,530108416,1617920
12,2022-01-27,22:42:17,0.5,ROS_VNF_motionplanning,21.3,2084077568,893792256,57.1,1015103488,504381440,1074057216,272097280,34484224,530108416,1617920
13,2022-01-27,22:42:17,0.5,ROS_VNF_motionplanning,26.9,2084077568,893726720,57.1,1015169024,504315904,1074057216,272097280,34484224,530108416,1617920
14,2022-01-27,22:42:18,0.5,ROS_VNF_motionplanning,15.4,2084077568,893693952,57.1,1015201792,504283136,1074057216,272097280,34484224,530108416,1617920
15,2022-01-27,22:42:18,0.5,ROS_VNF_motionplanning,30.9,2084077568,893759488,57.1,1015136256,504348672,1074057216,272097280,34492416,530100224,1617920
16,2022-01-27,22:42:19,0.5,ROS_VNF_motionplanning,18.4,2084077568,893661184,57.1,1015226368,504250368,1074057216,272097280,34492416,530108416,1617920
17,2022-01-27,22:42:19,0.5,ROS_VNF_motionplanning,20.8,2084077568,893628416,57.1,1015259136,504217600,1074057216,272097280,34492416,530108416,1617920
18,2022-01-27,22:42:20,0.5,ROS_VNF_motionplanning,30.0,2084077568,893890560,57.1,1014996992,504479744,1074057216,272097280,34492416,530108416,1617920
19,2022-01-27,22:42:20,0.5,ROS_VNF_motionplanning,28.2,2084077568,893693952,57.1,1015193600,504283136,1074057216,272097280,34492416,530108416,1617920
20,2022-01-27,22:42:21,0.5,ROS_VNF_motionplanning,19.5,2084077568,893628416,57.1,1015259136,504217600,1074057216,272097280,34492416,530108416,1617920
21,2022-01-27,22:42:21,0.5,ROS_VNF_motionplanning,18.4,2084077568,893726720,57.1,1015160832,504315904,1074057216,272097280,34492416,530108416,1617920
22,2022-01-27,22:42:22,0.5,ROS_VNF_motionplanning,20.5,2084077568,893726720,57.1,1015160832,504315904,1074057216,272097280,34492416,530108416,1617920
23,2022-01-27,22:42:22,0.5,ROS_VNF_motionplanning,16.9,2084077568,893693952,57.1,1015193600,504283136,1074057216,272097280,34492416,530108416,1617920
24,2022-01-27,22:42:23,0.5,ROS_VNF_motionplanning,18.7,2084077568,893661184,57.1,1015226368,504250368,1074057216,272097280,34492416,530108416,1617920
