iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,00:02:46,0.5,ROS_VNF_motionplanning,0.0,2084077568,1716551680,17.6,204156928,1407094784,305893376,238649344,33112064,439713792,856064
1,2022-01-27,00:02:47,0.5,ROS_VNF_motionplanning,1.0,2084077568,1716666368,17.6,204095488,1407102976,305930240,238706688,33112064,439767040,856064
2,2022-01-27,00:02:47,0.5,ROS_VNF_motionplanning,0.0,2084077568,1716666368,17.6,204095488,1407102976,305930240,238706688,33112064,439767040,856064
3,2022-01-27,00:02:48,0.5,ROS_VNF_motionplanning,0.0,2084077568,1716666368,17.6,204095488,1407102976,305930240,238706688,33112064,439767040,856064
4,2022-01-27,00:02:48,0.5,ROS_VNF_motionplanning,0.0,2084077568,1716666368,17.6,204095488,1407102976,305930240,238706688,33112064,439767040,856064
5,2022-01-27,00:02:49,0.5,ROS_VNF_motionplanning,0.0,2084077568,1716666368,17.6,204095488,1407102976,305930240,238706688,33112064,439767040,856064
6,2022-01-27,00:02:50,0.5,ROS_VNF_motionplanning,4.1,2084077568,1723932672,17.3,196829184,1414369280,298012672,238706688,33112064,439767040,856064
7,2022-01-27,00:02:50,0.5,ROS_VNF_motionplanning,0.0,2084077568,1724022784,17.3,196747264,1414451200,297984000,238714880,33112064,439767040,856064
8,2022-01-27,00:02:51,0.5,ROS_VNF_motionplanning,0.0,2084077568,1724022784,17.3,196747264,1414451200,297984000,238714880,33112064,439767040,856064
9,2022-01-27,00:02:51,0.5,ROS_VNF_motionplanning,0.0,2084077568,1723768832,17.3,196988928,1414193152,297984000,238714880,33124352,439771136,856064
10,2022-01-27,00:02:52,0.5,ROS_VNF_motionplanning,0.0,2084077568,1723768832,17.3,196988928,1414193152,297984000,238714880,33124352,439771136,856064
11,2022-01-27,00:02:52,0.5,ROS_VNF_motionplanning,0.0,2084077568,1723768832,17.3,196988928,1414193152,297984000,238714880,33124352,439771136,856064
12,2022-01-27,00:02:53,0.5,ROS_VNF_motionplanning,0.0,2084077568,1724026880,17.3,196730880,1414451200,297984000,238714880,33124352,439771136,856064
13,2022-01-27,00:02:53,0.5,ROS_VNF_motionplanning,0.0,2084077568,1724026880,17.3,196730880,1414451200,297984000,238714880,33124352,439771136,856064
14,2022-01-27,00:02:54,0.5,ROS_VNF_motionplanning,0.0,2084077568,1724026880,17.3,196730880,1414451200,297984000,238714880,33124352,439771136,856064
15,2022-01-27,00:02:54,0.5,ROS_VNF_motionplanning,0.0,2084077568,1724026880,17.3,196730880,1414451200,297984000,238714880,33124352,439771136,856064
16,2022-01-27,00:02:55,0.5,ROS_VNF_motionplanning,1.0,2084077568,1724026880,17.3,196730880,1414451200,297984000,238714880,33124352,439771136,856064
17,2022-01-27,00:02:55,0.5,ROS_VNF_motionplanning,0.0,2084077568,1724026880,17.3,196730880,1414451200,297984000,238714880,33124352,439771136,856064
18,2022-01-27,00:02:56,0.5,ROS_VNF_motionplanning,0.0,2084077568,1724026880,17.3,196730880,1414451200,297984000,238714880,33124352,439771136,856064
19,2022-01-27,00:02:56,0.5,ROS_VNF_motionplanning,0.0,2084077568,1724026880,17.3,196730880,1414451200,297984000,238714880,33124352,439771136,856064
20,2022-01-27,00:02:57,0.5,ROS_VNF_motionplanning,0.0,2084077568,1724026880,17.3,196730880,1414451200,297984000,238714880,33132544,439762944,856064
