iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,17:01:46,0.5,ROS_VNF_motionplanning,3.1,2084077568,1655435264,20.6,267853824,1329033216,366465024,258703360,30396416,456794112,860160
1,2022-02-08,17:01:47,0.5,ROS_VNF_motionplanning,1.1,2084077568,1655472128,20.6,267767808,1329033216,366510080,258711552,30396416,456880128,860160
2,2022-02-08,17:01:47,0.5,ROS_VNF_motionplanning,3.1,2084077568,1655570432,20.6,267669504,1329131520,366510080,258711552,30396416,456880128,860160
3,2022-02-08,17:01:48,0.5,ROS_VNF_motionplanning,2.1,2084077568,1655635968,20.6,267603968,1329197056,366510080,258711552,30396416,456880128,860160
4,2022-02-08,17:01:48,0.5,ROS_VNF_motionplanning,4.2,2084077568,1655603200,20.6,267636736,1329164288,366510080,258711552,30396416,456880128,860160
5,2022-02-08,17:01:49,0.5,ROS_VNF_motionplanning,2.1,2084077568,1655668736,20.6,267571200,1329229824,366510080,258711552,30396416,456880128,860160
6,2022-02-08,17:01:49,0.5,ROS_VNF_motionplanning,5.2,2084077568,1662963712,20.2,260280320,1336520704,358744064,258715648,30396416,456880128,860160
7,2022-02-08,17:01:50,0.5,ROS_VNF_motionplanning,4.1,2084077568,1662992384,20.2,260255744,1336545280,358731776,258719744,30396416,456880128,860160
8,2022-02-08,17:01:50,0.5,ROS_VNF_motionplanning,4.2,2084077568,1662894080,20.2,260354048,1336446976,358731776,258719744,30396416,456880128,860160
9,2022-02-08,17:01:51,0.5,ROS_VNF_motionplanning,3.1,2084077568,1662926848,20.2,260313088,1336479744,358731776,258719744,30404608,456880128,860160
10,2022-02-08,17:01:51,0.5,ROS_VNF_motionplanning,3.1,2084077568,1662992384,20.2,260247552,1336545280,358731776,258719744,30404608,456880128,860160
11,2022-02-08,17:01:52,0.5,ROS_VNF_motionplanning,3.1,2084077568,1662959616,20.2,260280320,1336512512,358731776,258719744,30404608,456880128,860160
12,2022-02-08,17:01:52,0.5,ROS_VNF_motionplanning,4.2,2084077568,1663025152,20.2,260214784,1336578048,358731776,258719744,30404608,456880128,860160
13,2022-02-08,17:01:53,0.5,ROS_VNF_motionplanning,1.1,2084077568,1662926848,20.2,260313088,1336479744,358731776,258719744,30404608,456880128,860160
