iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,03:58:39,0.5,ROS_VNF_motionplanning,10.8,2084077568,1455906816,30.1,464949248,1071501312,570732544,285126656,34476032,513150976,1052672
1,2022-01-05,03:58:40,0.5,ROS_VNF_motionplanning,12.0,2084077568,1455906816,30.1,464949248,1071501312,570732544,285126656,34476032,513150976,1052672
2,2022-01-05,03:58:40,0.5,ROS_VNF_motionplanning,19.3,2084077568,1456005120,30.1,464850944,1071599616,570789888,285126656,34476032,513150976,1052672
3,2022-01-05,03:58:41,0.5,ROS_VNF_motionplanning,24.2,2084077568,1455910912,30.1,464949248,1071501312,570822656,285130752,34476032,513150976,1052672
4,2022-01-05,03:58:41,0.5,ROS_VNF_motionplanning,20.0,2084077568,1455910912,30.1,464949248,1071501312,570822656,285130752,34476032,513150976,1052672
5,2022-01-05,03:58:42,0.5,ROS_VNF_motionplanning,28.4,2084077568,1455845376,30.1,465014784,1071435776,570851328,285130752,34476032,513150976,1052672
6,2022-01-05,03:58:42,0.5,ROS_VNF_motionplanning,23.9,2084077568,1461555200,29.9,459288576,1077145600,565174272,285130752,34488320,513155072,1052672
7,2022-01-05,03:58:43,0.5,ROS_VNF_motionplanning,17.9,2084077568,1461727232,29.9,459132928,1077309440,565071872,285130752,34488320,513146880,1052672
8,2022-01-05,03:58:43,0.5,ROS_VNF_motionplanning,30.0,2084077568,1461792768,29.9,459067392,1077374976,565071872,285130752,34488320,513146880,1052672
9,2022-01-05,03:58:44,0.5,ROS_VNF_motionplanning,38.2,2084077568,1461727232,29.9,459132928,1077309440,565108736,285130752,34488320,513146880,1052672
10,2022-01-05,03:58:44,0.5,ROS_VNF_motionplanning,12.0,2084077568,1461628928,29.9,459231232,1077211136,565108736,285130752,34488320,513146880,1052672
11,2022-01-05,03:58:45,0.5,ROS_VNF_motionplanning,7.9,2084077568,1461727232,29.9,459132928,1077309440,565108736,285130752,34488320,513146880,1052672
12,2022-01-05,03:58:45,0.5,ROS_VNF_motionplanning,13.0,2084077568,1461727232,29.9,459132928,1077309440,565108736,285130752,34488320,513146880,1052672
13,2022-01-05,03:58:46,0.5,ROS_VNF_motionplanning,29.7,2084077568,1461694464,29.9,459165696,1077276672,565108736,285130752,34488320,513146880,1052672
14,2022-01-05,03:58:46,0.5,ROS_VNF_motionplanning,9.5,2084077568,1461760000,29.9,459100160,1077342208,565108736,285130752,34488320,513146880,1052672
15,2022-01-05,03:58:47,0.5,ROS_VNF_motionplanning,6.0,2084077568,1461858304,29.9,459001856,1077440512,565108736,285130752,34488320,513146880,1052672
16,2022-01-05,03:58:47,0.5,ROS_VNF_motionplanning,20.5,2084077568,1461768192,29.9,459091968,1077342208,565161984,285130752,34496512,513146880,1052672
