iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,03:00:57,0.5,ROS_VNF_motionplanning,12.9,2084077568,1445548032,30.6,474095616,1103896576,579334144,243793920,34594816,471490560,1060864
1,2022-01-06,03:00:57,0.5,ROS_VNF_motionplanning,14.8,2084077568,1445548032,30.6,474095616,1103896576,579334144,243793920,34594816,471490560,1060864
2,2022-01-06,03:00:58,0.5,ROS_VNF_motionplanning,9.6,2084077568,1445548032,30.6,474095616,1103896576,579334144,243793920,34594816,471490560,1060864
3,2022-01-06,03:00:58,0.5,ROS_VNF_motionplanning,8.5,2084077568,1445580800,30.6,474062848,1103929344,579334144,243793920,34594816,471490560,1060864
4,2022-01-06,03:00:59,0.5,ROS_VNF_motionplanning,10.7,2084077568,1445679104,30.6,473964544,1104027648,579334144,243793920,34594816,471490560,1060864
5,2022-01-06,03:00:59,0.5,ROS_VNF_motionplanning,15.1,2084077568,1451446272,30.4,468197376,1109794816,572796928,243793920,34594816,471490560,1060864
6,2022-01-06,03:01:00,0.5,ROS_VNF_motionplanning,17.4,2084077568,1451143168,30.4,468492288,1109487616,572645376,243798016,34607104,471490560,1060864
7,2022-01-06,03:01:00,0.5,ROS_VNF_motionplanning,12.3,2084077568,1451208704,30.4,468426752,1109553152,572645376,243798016,34607104,471490560,1060864
8,2022-01-06,03:01:01,0.5,ROS_VNF_motionplanning,11.2,2084077568,1451466752,30.4,468168704,1109811200,572645376,243798016,34607104,471490560,1060864
9,2022-01-06,03:01:01,0.5,ROS_VNF_motionplanning,13.3,2084077568,1451335680,30.4,468299776,1109680128,572645376,243798016,34607104,471490560,1060864
10,2022-01-06,03:01:02,0.5,ROS_VNF_motionplanning,18.6,2084077568,1451433984,30.4,468201472,1109778432,572645376,243798016,34607104,471490560,1060864
11,2022-01-06,03:01:02,0.5,ROS_VNF_motionplanning,21.7,2084077568,1451401216,30.4,468234240,1109745664,572645376,243798016,34607104,471490560,1060864
