iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,12:14:06,0.5,ROS_VNF_motionplanning,12.8,2084077568,1445941248,30.6,474103808,1108430848,576536576,242499584,31817728,469725184,1069056
1,2022-02-08,12:14:07,0.5,ROS_VNF_motionplanning,17.2,2084077568,1446006784,30.6,474038272,1108496384,576540672,242499584,31817728,469725184,1069056
2,2022-02-08,12:14:07,0.5,ROS_VNF_motionplanning,11.8,2084077568,1445908480,30.6,474136576,1108398080,576540672,242499584,31817728,469725184,1069056
3,2022-02-08,12:14:08,0.5,ROS_VNF_motionplanning,16.1,2084077568,1445810176,30.6,474234880,1108299776,576540672,242499584,31817728,469725184,1069056
4,2022-02-08,12:14:08,0.5,ROS_VNF_motionplanning,8.8,2084077568,1445908480,30.6,474136576,1108398080,576540672,242499584,31817728,469725184,1069056
5,2022-02-08,12:14:09,0.5,ROS_VNF_motionplanning,13.0,2084077568,1446006784,30.6,474038272,1108496384,576540672,242499584,31817728,469725184,1069056
6,2022-02-08,12:14:09,0.5,ROS_VNF_motionplanning,10.0,2084077568,1453580288,30.3,466464768,1116069888,568463360,242499584,31817728,469725184,1069056
7,2022-02-08,12:14:10,0.5,ROS_VNF_motionplanning,17.4,2084077568,1453613056,30.3,466432000,1116102656,568463360,242499584,31817728,469725184,1069056
8,2022-02-08,12:14:10,0.5,ROS_VNF_motionplanning,27.8,2084077568,1453613056,30.3,466432000,1116102656,568463360,242499584,31825920,469716992,1069056
9,2022-02-08,12:14:11,0.5,ROS_VNF_motionplanning,18.9,2084077568,1453330432,30.3,466710528,1115811840,568471552,242499584,31825920,469729280,1069056
10,2022-02-08,12:14:11,0.5,ROS_VNF_motionplanning,18.6,2084077568,1453424640,30.3,466616320,1115906048,568471552,242499584,31825920,469729280,1069056
11,2022-02-08,12:14:12,0.5,ROS_VNF_motionplanning,11.1,2084077568,1453588480,30.3,466452480,1116069888,568471552,242499584,31825920,469729280,1069056
12,2022-02-08,12:14:12,0.5,ROS_VNF_motionplanning,11.2,2084077568,1453588480,30.3,466452480,1116069888,568471552,242499584,31825920,469729280,1069056
13,2022-02-08,12:14:13,0.5,ROS_VNF_motionplanning,12.1,2084077568,1453654016,30.2,466386944,1116135424,568471552,242499584,31825920,469729280,1069056
14,2022-02-08,12:14:13,0.5,ROS_VNF_motionplanning,17.6,2084077568,1453621248,30.3,466419712,1116102656,568475648,242499584,31825920,469729280,1069056
15,2022-02-08,12:14:14,0.5,ROS_VNF_motionplanning,16.5,2084077568,1453654016,30.2,466386944,1116135424,568475648,242499584,31825920,469729280,1069056
16,2022-02-08,12:14:14,0.5,ROS_VNF_motionplanning,25.3,2084077568,1453588480,30.3,466452480,1116069888,568475648,242499584,31825920,469729280,1069056
17,2022-02-08,12:14:15,0.5,ROS_VNF_motionplanning,26.2,2084077568,1453522944,30.3,466518016,1116004352,568475648,242499584,31825920,469729280,1069056
18,2022-02-08,12:14:15,0.5,ROS_VNF_motionplanning,20.7,2084077568,1453490176,30.3,466550784,1115971584,568475648,242499584,31825920,469729280,1069056
19,2022-02-08,12:14:16,0.5,ROS_VNF_motionplanning,19.8,2084077568,1453531136,30.3,466509824,1116004352,568483840,242499584,31834112,469729280,1069056
20,2022-02-08,12:14:16,0.5,ROS_VNF_motionplanning,26.4,2084077568,1453531136,30.3,466509824,1116004352,568483840,242499584,31834112,469729280,1069056
21,2022-02-08,12:14:17,0.5,ROS_VNF_motionplanning,20.9,2084077568,1453662208,30.2,466378752,1116135424,568483840,242499584,31834112,469729280,1069056
22,2022-02-08,12:14:17,0.5,ROS_VNF_motionplanning,24.7,2084077568,1453727744,30.2,466313216,1116200960,568483840,242499584,31834112,469729280,1069056
23,2022-02-08,12:14:18,0.5,ROS_VNF_motionplanning,20.7,2084077568,1453367296,30.3,466669568,1115836416,568483840,242499584,31834112,469737472,1069056
24,2022-02-08,12:14:18,0.5,ROS_VNF_motionplanning,30.0,2084077568,1453395968,30.3,466640896,1115865088,568483840,242499584,31834112,469737472,1069056
25,2022-02-08,12:14:19,0.5,ROS_VNF_motionplanning,14.0,2084077568,1453494272,30.3,466542592,1115963392,568487936,242499584,31834112,469737472,1069056
26,2022-02-08,12:14:19,0.5,ROS_VNF_motionplanning,21.8,2084077568,1453428736,30.3,466608128,1115897856,568487936,242499584,31834112,469737472,1069056
27,2022-02-08,12:14:20,0.5,ROS_VNF_motionplanning,20.5,2084077568,1453367296,30.3,466669568,1115832320,568487936,242503680,31834112,469741568,1069056
28,2022-02-08,12:14:20,0.5,ROS_VNF_motionplanning,22.2,2084077568,1453596672,30.3,466440192,1116061696,568487936,242503680,31834112,469741568,1069056
29,2022-02-08,12:14:21,0.5,ROS_VNF_motionplanning,18.0,2084077568,1453985792,30.2,466051072,1116450816,568487936,242503680,31834112,469741568,1069056
30,2022-02-08,12:14:21,0.5,ROS_VNF_motionplanning,23.6,2084077568,1453895680,30.2,466141184,1116352512,568496128,242503680,31842304,469741568,1069056
31,2022-02-08,12:14:22,0.5,ROS_VNF_motionplanning,18.1,2084077568,1453764608,30.2,466272256,1116221440,568496128,242503680,31842304,469741568,1069056
32,2022-02-08,12:14:22,0.5,ROS_VNF_motionplanning,12.4,2084077568,1453830144,30.2,466206720,1116286976,568496128,242503680,31842304,469741568,1069056
33,2022-02-08,12:14:23,0.5,ROS_VNF_motionplanning,9.1,2084077568,1453862912,30.2,466173952,1116319744,568496128,242503680,31842304,469741568,1069056
34,2022-02-08,12:14:23,0.5,ROS_VNF_motionplanning,21.3,2084077568,1453699072,30.2,466337792,1116155904,568496128,242503680,31842304,469741568,1069056
35,2022-02-08,12:14:24,0.5,ROS_VNF_motionplanning,18.4,2084077568,1453830144,30.2,466206720,1116286976,568496128,242503680,31842304,469741568,1069056
36,2022-02-08,12:14:24,0.5,ROS_VNF_motionplanning,22.9,2084077568,1453572096,30.3,466464768,1116028928,568496128,242503680,31842304,469741568,1069056
37,2022-02-08,12:14:25,0.5,ROS_VNF_motionplanning,18.7,2084077568,1453572096,30.3,466464768,1116028928,568496128,242503680,31842304,469741568,1069056
38,2022-02-08,12:14:25,0.5,ROS_VNF_motionplanning,20.0,2084077568,1453572096,30.3,466464768,1116028928,568496128,242503680,31842304,469741568,1069056
39,2022-02-08,12:14:26,0.5,ROS_VNF_motionplanning,15.4,2084077568,1453637632,30.3,466399232,1116094464,568496128,242503680,31842304,469741568,1069056
40,2022-02-08,12:14:26,0.5,ROS_VNF_motionplanning,20.7,2084077568,1453637632,30.3,466399232,1116094464,568496128,242503680,31842304,469741568,1069056
41,2022-02-08,12:14:27,0.5,ROS_VNF_motionplanning,12.8,2084077568,1453449216,30.3,466587648,1115897856,568504320,242503680,31850496,469741568,1069056
42,2022-02-08,12:14:27,0.5,ROS_VNF_motionplanning,15.1,2084077568,1453547520,30.3,466489344,1115996160,568504320,242503680,31850496,469741568,1069056
43,2022-02-08,12:14:28,0.5,ROS_VNF_motionplanning,17.4,2084077568,1453580288,30.3,466456576,1116028928,568504320,242503680,31850496,469741568,1069056
44,2022-02-08,12:14:28,0.5,ROS_VNF_motionplanning,13.3,2084077568,1453711360,30.2,466325504,1116160000,568508416,242503680,31850496,469741568,1069056
45,2022-02-08,12:14:29,0.5,ROS_VNF_motionplanning,12.8,2084077568,1453613056,30.3,466423808,1116061696,568508416,242503680,31850496,469741568,1069056
46,2022-02-08,12:14:29,0.5,ROS_VNF_motionplanning,22.5,2084077568,1453969408,30.2,466067456,1116418048,568508416,242503680,31850496,469741568,1069056
47,2022-02-08,12:14:30,0.5,ROS_VNF_motionplanning,17.8,2084077568,1453936640,30.2,466100224,1116385280,568508416,242503680,31850496,469741568,1069056
48,2022-02-08,12:14:30,0.5,ROS_VNF_motionplanning,20.0,2084077568,1453871104,30.2,466165760,1116319744,568508416,242503680,31850496,469741568,1069056
49,2022-02-08,12:14:31,0.5,ROS_VNF_motionplanning,10.7,2084077568,1453740032,30.2,466296832,1116188672,568508416,242503680,31850496,469741568,1069056
50,2022-02-08,12:14:31,0.5,ROS_VNF_motionplanning,17.8,2084077568,1453838336,30.2,466198528,1116286976,568508416,242503680,31850496,469741568,1069056
51,2022-02-08,12:14:32,0.5,ROS_VNF_motionplanning,8.8,2084077568,1453744128,30.2,466292736,1116192768,568508416,242503680,31850496,469741568,1069056
52,2022-02-08,12:14:32,0.5,ROS_VNF_motionplanning,20.0,2084077568,1453588480,30.3,466448384,1116028928,568516608,242503680,31858688,469741568,1069056
53,2022-02-08,12:14:33,0.5,ROS_VNF_motionplanning,28.4,2084077568,1453858816,30.2,466448384,1116028928,568246272,242774016,31858688,469741568,1069056
54,2022-02-08,12:14:33,0.5,ROS_VNF_motionplanning,13.2,2084077568,1453862912,30.2,466444288,1116028928,568250368,242778112,31858688,469745664,1069056
55,2022-02-08,12:14:34,0.5,ROS_VNF_motionplanning,18.0,2084077568,1453801472,30.2,466509824,1115963392,568246272,242782208,31858688,469745664,1069056
56,2022-02-08,12:14:34,0.5,ROS_VNF_motionplanning,17.8,2084077568,1453993984,30.2,466317312,1116155904,568246272,242782208,31858688,469745664,1069056
57,2022-02-08,12:14:35,0.5,ROS_VNF_motionplanning,16.7,2084077568,1453993984,30.2,466317312,1116155904,568246272,242782208,31858688,469745664,1069056
58,2022-02-08,12:14:35,0.5,ROS_VNF_motionplanning,18.4,2084077568,1453961216,30.2,466350080,1116123136,568246272,242782208,31858688,469745664,1069056
59,2022-02-08,12:14:36,0.5,ROS_VNF_motionplanning,20.4,2084077568,1453928448,30.2,466382848,1116090368,568246272,242782208,31858688,469745664,1069056
60,2022-02-08,12:14:36,0.5,ROS_VNF_motionplanning,13.3,2084077568,1454125056,30.2,466186240,1116286976,568246272,242782208,31858688,469745664,1069056
61,2022-02-08,12:14:37,0.5,ROS_VNF_motionplanning,22.8,2084077568,1453768704,30.2,466542592,1115930624,568246272,242782208,31858688,469745664,1069056
62,2022-02-08,12:14:37,0.5,ROS_VNF_motionplanning,17.0,2084077568,1453768704,30.2,466542592,1115930624,568246272,242782208,31858688,469745664,1069056
63,2022-02-08,12:14:38,0.5,ROS_VNF_motionplanning,20.2,2084077568,1453711360,30.2,466599936,1115865088,568254464,242782208,31866880,469745664,1069056
64,2022-02-08,12:14:38,0.5,ROS_VNF_motionplanning,11.6,2084077568,1453809664,30.2,466501632,1115963392,568254464,242782208,31866880,469745664,1069056
65,2022-02-08,12:14:39,0.5,ROS_VNF_motionplanning,15.9,2084077568,1453842432,30.2,466468864,1115996160,568258560,242782208,31866880,469745664,1069056
66,2022-02-08,12:14:39,0.5,ROS_VNF_motionplanning,17.8,2084077568,1453809664,30.2,466501632,1115963392,568258560,242782208,31866880,469745664,1069056
67,2022-02-08,12:14:40,0.5,ROS_VNF_motionplanning,20.4,2084077568,1453842432,30.2,466468864,1115996160,568258560,242782208,31866880,469745664,1069056
68,2022-02-08,12:14:40,0.5,ROS_VNF_motionplanning,17.8,2084077568,1453776896,30.2,466534400,1115930624,568258560,242782208,31866880,469745664,1069056
69,2022-02-08,12:14:41,0.5,ROS_VNF_motionplanning,12.6,2084077568,1453907968,30.2,466403328,1116061696,568258560,242782208,31866880,469745664,1069056
70,2022-02-08,12:14:41,0.5,ROS_VNF_motionplanning,20.2,2084077568,1453809664,30.2,466501632,1115963392,568258560,242782208,31866880,469745664,1069056
71,2022-02-08,12:14:42,0.5,ROS_VNF_motionplanning,20.5,2084077568,1453875200,30.2,466436096,1116028928,568258560,242782208,31866880,469745664,1069056
72,2022-02-08,12:14:43,0.5,ROS_VNF_motionplanning,13.5,2084077568,1453744128,30.2,466567168,1115897856,568258560,242782208,31866880,469745664,1069056
73,2022-02-08,12:14:43,0.5,ROS_VNF_motionplanning,21.1,2084077568,1453842432,30.2,466468864,1115996160,568258560,242782208,31866880,469745664,1069056
74,2022-02-08,12:14:44,0.5,ROS_VNF_motionplanning,18.4,2084077568,1453776896,30.2,466534400,1115930624,568258560,242782208,31875072,469737472,1069056
75,2022-02-08,12:14:44,0.5,ROS_VNF_motionplanning,11.4,2084077568,1453817856,30.2,466493440,1115963392,568266752,242782208,31875072,469745664,1069056
76,2022-02-08,12:14:45,0.5,ROS_VNF_motionplanning,20.2,2084077568,1453948928,30.2,466362368,1116094464,568266752,242782208,31875072,469745664,1069056
77,2022-02-08,12:14:45,0.5,ROS_VNF_motionplanning,21.2,2084077568,1453850624,30.2,466460672,1115996160,568266752,242782208,31875072,469745664,1069056
78,2022-02-08,12:14:46,0.5,ROS_VNF_motionplanning,22.2,2084077568,1453883392,30.2,466427904,1116028928,568266752,242782208,31875072,469745664,1069056
79,2022-02-08,12:14:46,0.5,ROS_VNF_motionplanning,19.1,2084077568,1453817856,30.2,466493440,1115963392,568266752,242782208,31875072,469745664,1069056
80,2022-02-08,12:14:47,0.5,ROS_VNF_motionplanning,15.3,2084077568,1453686784,30.2,466624512,1115832320,568266752,242782208,31875072,469745664,1069056
81,2022-02-08,12:14:47,0.5,ROS_VNF_motionplanning,18.0,2084077568,1453887488,30.2,466423808,1116028928,568279040,242786304,31875072,469749760,1069056
82,2022-02-08,12:14:48,0.5,ROS_VNF_motionplanning,23.1,2084077568,1453854720,30.2,466456576,1115996160,568279040,242786304,31875072,469749760,1069056
83,2022-02-08,12:14:48,0.5,ROS_VNF_motionplanning,16.5,2084077568,1453854720,30.2,466456576,1115996160,568279040,242786304,31875072,469749760,1069056
84,2022-02-08,12:14:49,0.5,ROS_VNF_motionplanning,13.1,2084077568,1453821952,30.2,466489344,1115963392,568279040,242786304,31875072,469749760,1069056
85,2022-02-08,12:14:49,0.5,ROS_VNF_motionplanning,18.6,2084077568,1454014464,30.2,466288640,1116155904,568279040,242786304,31883264,469749760,1069056
86,2022-02-08,12:14:50,0.5,ROS_VNF_motionplanning,23.0,2084077568,1454022656,30.2,466288640,1116155904,568287232,242786304,31883264,469749760,1069056
87,2022-02-08,12:14:50,0.5,ROS_VNF_motionplanning,17.6,2084077568,1453957120,30.2,466354176,1116090368,568287232,242786304,31883264,469749760,1069056
88,2022-02-08,12:14:51,0.5,ROS_VNF_motionplanning,12.9,2084077568,1454153728,30.2,466157568,1116286976,568299520,242786304,31883264,469749760,1069056
89,2022-02-08,12:14:51,0.5,ROS_VNF_motionplanning,10.7,2084077568,1454120960,30.2,466190336,1116254208,568299520,242786304,31883264,469749760,1069056
90,2022-02-08,12:14:52,0.5,ROS_VNF_motionplanning,13.8,2084077568,1454120960,30.2,466190336,1116254208,568299520,242786304,31883264,469749760,1069056
91,2022-02-08,12:14:52,0.5,ROS_VNF_motionplanning,22.5,2084077568,1454211072,30.2,466190336,1116254208,568209408,242876416,31883264,469749760,1069056
92,2022-02-08,12:14:53,0.5,ROS_VNF_motionplanning,15.1,2084077568,1454276608,30.2,466124800,1116319744,568209408,242876416,31883264,469749760,1069056
93,2022-02-08,12:14:53,0.5,ROS_VNF_motionplanning,18.0,2084077568,1454252032,30.2,466157568,1116286976,568201216,242884608,31883264,469749760,1069056
94,2022-02-08,12:14:54,0.5,ROS_VNF_motionplanning,25.9,2084077568,1454153728,30.2,466255872,1116188672,568201216,242884608,31883264,469749760,1069056
95,2022-02-08,12:14:54,0.5,ROS_VNF_motionplanning,18.0,2084077568,1454186496,30.2,466223104,1116221440,568201216,242884608,31883264,469749760,1069056
96,2022-02-08,12:14:55,0.5,ROS_VNF_motionplanning,18.1,2084077568,1454448640,30.2,465960960,1116483584,568201216,242884608,31891456,469741568,1069056
97,2022-02-08,12:14:55,0.5,ROS_VNF_motionplanning,18.2,2084077568,1454133248,30.2,466276352,1116160000,568209408,242884608,31891456,469749760,1069056
98,2022-02-08,12:14:56,0.5,ROS_VNF_motionplanning,20.7,2084077568,1454100480,30.2,466309120,1116127232,568209408,242884608,31891456,469749760,1069056
99,2022-02-08,12:14:56,0.5,ROS_VNF_motionplanning,17.4,2084077568,1454034944,30.2,466374656,1116061696,568209408,242884608,31891456,469749760,1069056
100,2022-02-08,12:14:57,0.5,ROS_VNF_motionplanning,17.0,2084077568,1453969408,30.2,466440192,1115996160,568209408,242884608,31891456,469749760,1069056
101,2022-02-08,12:14:57,0.5,ROS_VNF_motionplanning,26.1,2084077568,1453903872,30.2,466505728,1115930624,568209408,242884608,31891456,469749760,1069056
102,2022-02-08,12:14:58,0.5,ROS_VNF_motionplanning,16.1,2084077568,1454002176,30.2,466407424,1116028928,568209408,242884608,31891456,469749760,1069056
103,2022-02-08,12:14:58,0.5,ROS_VNF_motionplanning,23.0,2084077568,1453871104,30.2,466538496,1115897856,568209408,242884608,31891456,469749760,1069056
104,2022-02-08,12:14:59,0.5,ROS_VNF_motionplanning,20.0,2084077568,1453903872,30.2,466505728,1115930624,568209408,242884608,31891456,469749760,1069056
105,2022-02-08,12:14:59,0.5,ROS_VNF_motionplanning,16.9,2084077568,1453871104,30.2,466538496,1115897856,568209408,242884608,31891456,469749760,1069056
106,2022-02-08,12:15:00,0.5,ROS_VNF_motionplanning,16.7,2084077568,1453969408,30.2,466440192,1115996160,568209408,242884608,31891456,469749760,1069056
107,2022-02-08,12:15:00,0.5,ROS_VNF_motionplanning,19.3,2084077568,1454075904,30.2,466333696,1116094464,568217600,242884608,31899648,469749760,1069056
108,2022-02-08,12:15:01,0.5,ROS_VNF_motionplanning,15.6,2084077568,1454010368,30.2,466399232,1116028928,568217600,242884608,31899648,469749760,1069056
109,2022-02-08,12:15:01,0.5,ROS_VNF_motionplanning,18.4,2084077568,1454112768,30.2,466296832,1116127232,568217600,242888704,31899648,469753856,1069056
110,2022-02-08,12:15:02,0.5,ROS_VNF_motionplanning,9.4,2084077568,1454178304,30.2,466231296,1116192768,568217600,242888704,31899648,469753856,1069056
111,2022-02-08,12:15:02,0.5,ROS_VNF_motionplanning,18.9,2084077568,1453883392,30.2,466526208,1115897856,568217600,242888704,31899648,469753856,1069056
112,2022-02-08,12:15:03,0.5,ROS_VNF_motionplanning,19.5,2084077568,1453981696,30.2,466427904,1115996160,568217600,242888704,31899648,469753856,1069056
113,2022-02-08,12:15:03,0.5,ROS_VNF_motionplanning,18.2,2084077568,1454014464,30.2,466395136,1116028928,568217600,242888704,31899648,469753856,1069056
114,2022-02-08,12:15:04,0.5,ROS_VNF_motionplanning,16.9,2084077568,1454047232,30.2,466362368,1116061696,568217600,242888704,31899648,469753856,1069056
115,2022-02-08,12:15:04,0.5,ROS_VNF_motionplanning,21.6,2084077568,1454305280,30.2,466104320,1116319744,568217600,242888704,31899648,469753856,1069056
116,2022-02-08,12:15:05,0.5,ROS_VNF_motionplanning,17.3,2084077568,1454338048,30.2,466071552,1116352512,568217600,242888704,31899648,469753856,1069056
117,2022-02-08,12:15:05,0.5,ROS_VNF_motionplanning,23.6,2084077568,1454305280,30.2,466104320,1116319744,568217600,242888704,31899648,469753856,1069056
118,2022-02-08,12:15:06,0.5,ROS_VNF_motionplanning,16.3,2084077568,1454174208,30.2,466235392,1116188672,568217600,242888704,31907840,469745664,1069056
119,2022-02-08,12:15:06,0.5,ROS_VNF_motionplanning,18.7,2084077568,1454215168,30.2,466194432,1116221440,568225792,242888704,31907840,469753856,1069056
120,2022-02-08,12:15:07,0.5,ROS_VNF_motionplanning,18.9,2084077568,1454313472,30.2,466096128,1116319744,568225792,242888704,31907840,469753856,1069056
121,2022-02-08,12:15:07,0.5,ROS_VNF_motionplanning,22.2,2084077568,1454346240,30.2,466063360,1116352512,568225792,242888704,31907840,469753856,1069056
122,2022-02-08,12:15:08,0.5,ROS_VNF_motionplanning,23.0,2084077568,1454313472,30.2,466096128,1116319744,568225792,242888704,31907840,469753856,1069056
123,2022-02-08,12:15:08,0.5,ROS_VNF_motionplanning,17.4,2084077568,1454215168,30.2,466194432,1116221440,568225792,242888704,31907840,469753856,1069056
124,2022-02-08,12:15:09,0.5,ROS_VNF_motionplanning,15.9,2084077568,1454182400,30.2,466227200,1116188672,568225792,242888704,31907840,469753856,1069056
125,2022-02-08,12:15:09,0.5,ROS_VNF_motionplanning,21.6,2084077568,1454346240,30.2,466063360,1116352512,568225792,242888704,31907840,469753856,1069056
126,2022-02-08,12:15:10,0.5,ROS_VNF_motionplanning,19.8,2084077568,1454215168,30.2,466194432,1116221440,568225792,242888704,31907840,469753856,1069056
127,2022-02-08,12:15:10,0.5,ROS_VNF_motionplanning,24.1,2084077568,1454215168,30.2,466194432,1116221440,568225792,242888704,31907840,469753856,1069056
128,2022-02-08,12:15:11,0.5,ROS_VNF_motionplanning,16.3,2084077568,1454215168,30.2,466194432,1116221440,568225792,242888704,31907840,469753856,1069056
129,2022-02-08,12:15:11,0.5,ROS_VNF_motionplanning,19.3,2084077568,1454321664,30.2,466087936,1116319744,568233984,242888704,31916032,469753856,1069056
130,2022-02-08,12:15:12,0.5,ROS_VNF_motionplanning,20.5,2084077568,1454223360,30.2,466186240,1116221440,568233984,242888704,31916032,469753856,1069056
131,2022-02-08,12:15:12,0.5,ROS_VNF_motionplanning,27.5,2084077568,1454256128,30.2,466153472,1116254208,568233984,242888704,31916032,469753856,1069056
132,2022-02-08,12:15:13,0.5,ROS_VNF_motionplanning,16.5,2084077568,1454256128,30.2,466153472,1116254208,568233984,242888704,31916032,469753856,1069056
133,2022-02-08,12:15:13,0.5,ROS_VNF_motionplanning,14.9,2084077568,1454256128,30.2,466153472,1116254208,568233984,242888704,31916032,469753856,1069056
134,2022-02-08,12:15:14,0.5,ROS_VNF_motionplanning,20.7,2084077568,1454157824,30.2,466251776,1116155904,568233984,242888704,31916032,469753856,1069056
135,2022-02-08,12:15:14,0.5,ROS_VNF_motionplanning,16.3,2084077568,1454157824,30.2,466251776,1116155904,568233984,242888704,31916032,469753856,1069056
136,2022-02-08,12:15:15,0.5,ROS_VNF_motionplanning,18.0,2084077568,1454190592,30.2,466219008,1116188672,568233984,242888704,31916032,469753856,1069056
137,2022-02-08,12:15:15,0.5,ROS_VNF_motionplanning,23.5,2084077568,1454358528,30.2,466051072,1116352512,568233984,242892800,31916032,469757952,1069056
138,2022-02-08,12:15:16,0.5,ROS_VNF_motionplanning,20.0,2084077568,1454391296,30.2,466018304,1116385280,568233984,242892800,31916032,469757952,1069056
139,2022-02-08,12:15:16,0.5,ROS_VNF_motionplanning,14.9,2084077568,1454260224,30.2,466149376,1116254208,568233984,242892800,31916032,469757952,1069056
140,2022-02-08,12:15:17,0.5,ROS_VNF_motionplanning,15.7,2084077568,1454260224,30.2,466149376,1116254208,568233984,242892800,31924224,469749760,1069056
141,2022-02-08,12:15:17,0.5,ROS_VNF_motionplanning,21.2,2084077568,1454301184,30.2,466108416,1116286976,568242176,242892800,31924224,469757952,1069056
142,2022-02-08,12:15:18,0.5,ROS_VNF_motionplanning,14.5,2084077568,1454399488,30.2,466010112,1116385280,568242176,242892800,31924224,469757952,1069056
143,2022-02-08,12:15:18,0.5,ROS_VNF_motionplanning,15.3,2084077568,1454268416,30.2,466141184,1116254208,568242176,242892800,31924224,469757952,1069056
144,2022-02-08,12:15:19,0.5,ROS_VNF_motionplanning,17.4,2084077568,1454268416,30.2,466141184,1116254208,568242176,242892800,31924224,469757952,1069056
145,2022-02-08,12:15:19,0.5,ROS_VNF_motionplanning,25.6,2084077568,1454366720,30.2,466042880,1116352512,568242176,242892800,31924224,469757952,1069056
146,2022-02-08,12:15:20,0.5,ROS_VNF_motionplanning,15.4,2084077568,1454235648,30.2,466173952,1116221440,568242176,242892800,31924224,469757952,1069056
147,2022-02-08,12:15:20,0.5,ROS_VNF_motionplanning,20.5,2084077568,1454104576,30.2,466305024,1116090368,568242176,242892800,31924224,469757952,1069056
148,2022-02-08,12:15:21,0.5,ROS_VNF_motionplanning,15.2,2084077568,1454366720,30.2,466042880,1116352512,568242176,242892800,31924224,469757952,1069056
149,2022-02-08,12:15:21,0.5,ROS_VNF_motionplanning,28.0,2084077568,1454268416,30.2,466141184,1116254208,568242176,242892800,31924224,469757952,1069056
150,2022-02-08,12:15:22,0.5,ROS_VNF_motionplanning,12.9,2084077568,1454202880,30.2,466206720,1116188672,568242176,242892800,31924224,469757952,1069056
151,2022-02-08,12:15:22,0.5,ROS_VNF_motionplanning,18.4,2084077568,1454309376,30.2,466100224,1116286976,568250368,242892800,31932416,469757952,1069056
152,2022-02-08,12:15:23,0.5,ROS_VNF_motionplanning,19.6,2084077568,1454178304,30.2,466231296,1116155904,568250368,242892800,31932416,469757952,1069056
153,2022-02-08,12:15:23,0.5,ROS_VNF_motionplanning,16.9,2084077568,1454440448,30.2,465969152,1116418048,568250368,242892800,31932416,469757952,1069056
154,2022-02-08,12:15:24,0.5,ROS_VNF_motionplanning,14.8,2084077568,1454374912,30.2,466034688,1116352512,568250368,242892800,31932416,469757952,1069056
155,2022-02-08,12:15:24,0.5,ROS_VNF_motionplanning,14.3,2084077568,1454018560,30.2,466391040,1115996160,568250368,242892800,31932416,469757952,1069056
156,2022-02-08,12:15:25,0.5,ROS_VNF_motionplanning,27.0,2084077568,1453953024,30.2,466456576,1115930624,568250368,242892800,31932416,469757952,1069056
157,2022-02-08,12:15:25,0.5,ROS_VNF_motionplanning,14.4,2084077568,1453985792,30.2,466423808,1115963392,568250368,242892800,31932416,469757952,1069056
158,2022-02-08,12:15:26,0.5,ROS_VNF_motionplanning,18.6,2084077568,1453985792,30.2,466423808,1115963392,568250368,242892800,31932416,469757952,1069056
159,2022-02-08,12:15:26,0.5,ROS_VNF_motionplanning,14.8,2084077568,1454145536,30.2,466264064,1116123136,568250368,242892800,31932416,469757952,1069056
160,2022-02-08,12:15:27,0.5,ROS_VNF_motionplanning,13.0,2084077568,1454243840,30.2,466165760,1116221440,568250368,242892800,31932416,469757952,1069056
161,2022-02-08,12:15:27,0.5,ROS_VNF_motionplanning,15.7,2084077568,1454178304,30.2,466231296,1116155904,568250368,242892800,31932416,469757952,1069056
