iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,15:59:17,0.5,ROS_VNF_motionplanning,54.2,2084077568,1161666560,44.3,751800320,739885056,836751360,311177216,36036608,556355584,1339392
1,2022-01-27,15:59:18,0.5,ROS_VNF_motionplanning,76.5,2084077568,1161666560,44.3,751800320,739885056,836755456,311177216,36036608,556355584,1339392
2,2022-01-27,15:59:18,0.5,ROS_VNF_motionplanning,47.3,2084077568,1161699328,44.3,751767552,739917824,836784128,311177216,36036608,556355584,1339392
3,2022-01-27,15:59:19,0.5,ROS_VNF_motionplanning,42.3,2084077568,1161633792,44.3,751833088,739852288,836784128,311177216,36036608,556355584,1339392
4,2022-01-27,15:59:19,0.5,ROS_VNF_motionplanning,20.2,2084077568,1161666560,44.3,751800320,739885056,836784128,311177216,36036608,556355584,1339392
5,2022-01-27,15:59:20,0.5,ROS_VNF_motionplanning,31.6,2084077568,1161535488,44.3,751931392,739753984,836784128,311177216,36036608,556355584,1339392
6,2022-01-27,15:59:20,0.5,ROS_VNF_motionplanning,64.0,2084077568,1161216000,44.3,752250880,739434496,836845568,311177216,36036608,556355584,1339392
7,2022-01-27,15:59:21,0.5,ROS_VNF_motionplanning,19.5,2084077568,1168715776,43.9,744751104,746934272,829460480,311177216,36036608,556355584,1339392
8,2022-01-27,15:59:21,0.5,ROS_VNF_motionplanning,17.0,2084077568,1168846848,43.9,744620032,747065344,829431808,311177216,36036608,556355584,1339392
9,2022-01-27,15:59:22,0.5,ROS_VNF_motionplanning,35.4,2084077568,1168617472,43.9,744837120,746835968,829431808,311177216,36048896,556355584,1339392
10,2022-01-27,15:59:22,0.5,ROS_VNF_motionplanning,38.2,2084077568,1168781312,43.9,744673280,746999808,829431808,311177216,36048896,556355584,1339392
11,2022-01-27,15:59:23,0.5,ROS_VNF_motionplanning,37.9,2084077568,1168793600,43.9,744673280,746999808,829464576,311177216,36048896,556355584,1339392
12,2022-01-27,15:59:23,0.5,ROS_VNF_motionplanning,34.4,2084077568,1168760832,43.9,744706048,746967040,829472768,311177216,36048896,556355584,1339392
13,2022-01-27,15:59:24,0.5,ROS_VNF_motionplanning,46.7,2084077568,1168629760,43.9,744837120,746835968,829472768,311177216,36048896,556355584,1339392
14,2022-01-27,15:59:24,0.5,ROS_VNF_motionplanning,18.8,2084077568,1168760832,43.9,744706048,746967040,829472768,311177216,36048896,556355584,1339392
15,2022-01-27,15:59:25,0.5,ROS_VNF_motionplanning,28.6,2084077568,1168924672,43.9,744542208,747130880,829472768,311177216,36048896,556355584,1339392
16,2022-01-27,15:59:25,0.5,ROS_VNF_motionplanning,21.2,2084077568,1168760832,43.9,744706048,746967040,829472768,311177216,36048896,556355584,1339392
17,2022-01-27,15:59:26,0.5,ROS_VNF_motionplanning,24.4,2084077568,1168760832,43.9,744706048,746967040,829505536,311177216,36048896,556355584,1339392
18,2022-01-27,15:59:26,0.5,ROS_VNF_motionplanning,18.8,2084077568,1168760832,43.9,744706048,746967040,829505536,311177216,36048896,556355584,1339392
19,2022-01-27,15:59:27,0.5,ROS_VNF_motionplanning,25.6,2084077568,1168826368,43.9,744640512,747032576,829505536,311177216,36048896,556355584,1339392
20,2022-01-27,15:59:27,0.5,ROS_VNF_motionplanning,37.1,2084077568,1168760832,43.9,744697856,746967040,829505536,311177216,36057088,556355584,1339392
21,2022-01-27,15:59:28,0.5,ROS_VNF_motionplanning,31.9,2084077568,1168826368,43.9,744632320,747032576,829505536,311177216,36057088,556355584,1339392
22,2022-01-27,15:59:28,0.5,ROS_VNF_motionplanning,56.9,2084077568,1168801792,43.9,744665088,746999808,829513728,311177216,36057088,556355584,1339392
23,2022-01-27,15:59:29,0.5,ROS_VNF_motionplanning,49.0,2084077568,1168703488,43.9,744763392,746901504,829513728,311177216,36057088,556355584,1339392
24,2022-01-27,15:59:29,0.5,ROS_VNF_motionplanning,28.0,2084077568,1168834560,43.9,744632320,747032576,829513728,311177216,36057088,556355584,1339392
25,2022-01-27,15:59:30,0.5,ROS_VNF_motionplanning,27.6,2084077568,1168769024,43.9,744697856,746967040,829513728,311177216,36057088,556355584,1339392
26,2022-01-27,15:59:30,0.5,ROS_VNF_motionplanning,74.0,2084077568,1168834560,43.9,744632320,747032576,829521920,311177216,36057088,556355584,1339392
27,2022-01-27,15:59:31,0.5,ROS_VNF_motionplanning,88.8,2084077568,1168670720,43.9,744792064,746860544,829521920,311181312,36057088,556367872,1339392
28,2022-01-27,15:59:31,0.5,ROS_VNF_motionplanning,25.3,2084077568,1168928768,43.9,744534016,747118592,829521920,311181312,36057088,556367872,1339392
29,2022-01-27,15:59:32,0.5,ROS_VNF_motionplanning,28.1,2084077568,1168670720,43.9,744792064,746860544,829521920,311181312,36057088,556367872,1339392
30,2022-01-27,15:59:32,0.5,ROS_VNF_motionplanning,23.9,2084077568,1168769024,43.9,744693760,746958848,829521920,311181312,36057088,556367872,1339392
31,2022-01-27,15:59:33,0.5,ROS_VNF_motionplanning,30.8,2084077568,1168809984,43.9,744652800,746991616,829530112,311181312,36065280,556367872,1339392
32,2022-01-27,15:59:33,0.5,ROS_VNF_motionplanning,40.9,2084077568,1168777216,43.9,744685568,746958848,829530112,311181312,36065280,556367872,1339392
