iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,13:57:55,0.5,ROS_VNF_motionplanning,34.0,2084077568,1162616832,44.2,750559232,813998080,831479808,242835456,32907264,486612992,1347584
1,2022-02-08,13:57:56,0.5,ROS_VNF_motionplanning,31.2,2084077568,1162715136,44.2,750460928,814096384,831483904,242835456,32907264,486612992,1347584
2,2022-02-08,13:57:56,0.5,ROS_VNF_motionplanning,40.6,2084077568,1162551296,44.2,750624768,813932544,831492096,242835456,32907264,486612992,1347584
3,2022-02-08,13:57:57,0.5,ROS_VNF_motionplanning,32.3,2084077568,1162715136,44.2,750460928,814096384,831492096,242835456,32907264,486612992,1347584
4,2022-02-08,13:57:57,0.5,ROS_VNF_motionplanning,33.7,2084077568,1162760192,44.2,750415872,814129152,831504384,242835456,32919552,486612992,1347584
5,2022-02-08,13:57:58,0.5,ROS_VNF_motionplanning,32.6,2084077568,1162760192,44.2,750415872,814129152,831504384,242835456,32919552,486612992,1347584
6,2022-02-08,13:57:58,0.5,ROS_VNF_motionplanning,34.4,2084077568,1170591744,43.8,742584320,821960704,823099392,242835456,32919552,486612992,1347584
7,2022-02-08,13:57:59,0.5,ROS_VNF_motionplanning,30.1,2084077568,1170882560,43.8,742293504,822251520,823099392,242835456,32919552,486612992,1347584
8,2022-02-08,13:57:59,0.5,ROS_VNF_motionplanning,34.1,2084077568,1170587648,43.8,742584320,821952512,823099392,242835456,32919552,486621184,1347584
9,2022-02-08,13:58:00,0.5,ROS_VNF_motionplanning,29.7,2084077568,1170554880,43.8,742617088,821919744,823099392,242835456,32919552,486621184,1347584
10,2022-02-08,13:58:00,0.5,ROS_VNF_motionplanning,38.7,2084077568,1170747392,43.8,742424576,822112256,823099392,242835456,32919552,486621184,1347584
11,2022-02-08,13:58:01,0.5,ROS_VNF_motionplanning,29.2,2084077568,1170522112,43.8,742649856,821886976,823099392,242835456,32919552,486621184,1347584
12,2022-02-08,13:58:01,0.5,ROS_VNF_motionplanning,34.0,2084077568,1170714624,43.8,742457344,822079488,823099392,242835456,32919552,486621184,1347584
13,2022-02-08,13:58:02,0.5,ROS_VNF_motionplanning,34.8,2084077568,1170747392,43.8,742424576,822112256,823099392,242835456,32919552,486621184,1347584
14,2022-02-08,13:58:02,0.5,ROS_VNF_motionplanning,30.8,2084077568,1170845696,43.8,742326272,822210560,823099392,242835456,32919552,486621184,1347584
15,2022-02-08,13:58:03,0.5,ROS_VNF_motionplanning,35.5,2084077568,1170722816,43.8,742449152,822079488,823107584,242835456,32927744,486621184,1347584
16,2022-02-08,13:58:03,0.5,ROS_VNF_motionplanning,32.6,2084077568,1170722816,43.8,742449152,822079488,823107584,242835456,32927744,486621184,1347584
17,2022-02-08,13:58:04,0.5,ROS_VNF_motionplanning,30.9,2084077568,1170333696,43.8,742838272,821690368,823107584,242835456,32927744,486621184,1347584
18,2022-02-08,13:58:04,0.5,ROS_VNF_motionplanning,33.7,2084077568,1170755584,43.8,742416384,822112256,823107584,242835456,32927744,486621184,1347584
19,2022-02-08,13:58:05,0.5,ROS_VNF_motionplanning,34.7,2084077568,1170563072,43.8,742608896,821919744,823107584,242835456,32927744,486621184,1347584
20,2022-02-08,13:58:05,0.5,ROS_VNF_motionplanning,36.3,2084077568,1170497536,43.8,742674432,821854208,823107584,242835456,32927744,486621184,1347584
21,2022-02-08,13:58:06,0.5,ROS_VNF_motionplanning,34.8,2084077568,1170755584,43.8,742416384,822112256,823107584,242835456,32927744,486621184,1347584
22,2022-02-08,13:58:06,0.5,ROS_VNF_motionplanning,37.0,2084077568,1170432000,43.8,742739968,821788672,823111680,242835456,32927744,486621184,1347584
23,2022-02-08,13:58:07,0.5,ROS_VNF_motionplanning,35.1,2084077568,1170788352,43.8,742383616,822145024,823111680,242835456,32927744,486621184,1347584
24,2022-02-08,13:58:07,0.5,ROS_VNF_motionplanning,34.1,2084077568,1170755584,43.8,742416384,822112256,823111680,242835456,32927744,486621184,1347584
25,2022-02-08,13:58:08,0.5,ROS_VNF_motionplanning,37.8,2084077568,1170919424,43.8,742252544,822276096,823111680,242835456,32927744,486621184,1347584
26,2022-02-08,13:58:08,0.5,ROS_VNF_motionplanning,29.2,2084077568,1170731008,43.8,742440960,822079488,823119872,242835456,32935936,486621184,1347584
27,2022-02-08,13:58:09,0.5,ROS_VNF_motionplanning,30.3,2084077568,1170542592,43.8,742629376,821886976,823119872,242839552,32935936,486625280,1347584
28,2022-02-08,13:58:09,0.5,ROS_VNF_motionplanning,27.6,2084077568,1170575360,43.8,742596608,821919744,823119872,242839552,32935936,486625280,1347584
29,2022-02-08,13:58:10,0.5,ROS_VNF_motionplanning,30.3,2084077568,1170509824,43.8,742662144,821854208,823119872,242839552,32935936,486625280,1347584
30,2022-02-08,13:58:10,0.5,ROS_VNF_motionplanning,29.7,2084077568,1170636800,43.8,742535168,821981184,823119872,242839552,32935936,486625280,1347584
31,2022-02-08,13:58:11,0.5,ROS_VNF_motionplanning,33.7,2084077568,1170833408,43.8,742338560,822177792,823119872,242839552,32935936,486625280,1347584
32,2022-02-08,13:58:11,0.5,ROS_VNF_motionplanning,35.8,2084077568,1170542592,43.8,742629376,821886976,823123968,242839552,32935936,486625280,1347584
33,2022-02-08,13:58:12,0.5,ROS_VNF_motionplanning,25.6,2084077568,1170833408,43.8,742338560,822177792,823123968,242839552,32935936,486625280,1347584
34,2022-02-08,13:58:12,0.5,ROS_VNF_motionplanning,32.6,2084077568,1170735104,43.8,742436864,822079488,823123968,242839552,32935936,486625280,1347584
35,2022-02-08,13:58:13,0.5,ROS_VNF_motionplanning,30.7,2084077568,1170542592,43.8,742629376,821886976,823123968,242839552,32935936,486625280,1347584
36,2022-02-08,13:58:13,0.5,ROS_VNF_motionplanning,32.6,2084077568,1170702336,43.8,742469632,822046720,823123968,242839552,32935936,486625280,1347584
37,2022-02-08,13:58:14,0.5,ROS_VNF_motionplanning,37.2,2084077568,1170767872,43.8,742404096,822112256,823123968,242839552,32944128,486617088,1347584
38,2022-02-08,13:58:14,0.5,ROS_VNF_motionplanning,37.2,2084077568,1170874368,43.8,742297600,822210560,823132160,242839552,32944128,486625280,1347584
39,2022-02-08,13:58:15,0.5,ROS_VNF_motionplanning,40.8,2084077568,1170386944,43.8,742785024,821723136,823132160,242839552,32944128,486625280,1347584
40,2022-02-08,13:58:15,0.5,ROS_VNF_motionplanning,38.5,2084077568,1170776064,43.8,742395904,822112256,823132160,242839552,32944128,486625280,1347584
41,2022-02-08,13:58:16,0.5,ROS_VNF_motionplanning,31.1,2084077568,1170841600,43.8,742330368,822177792,823132160,242839552,32944128,486625280,1347584
42,2022-02-08,13:58:16,0.5,ROS_VNF_motionplanning,33.0,2084077568,1170841600,43.8,742330368,822177792,823132160,242839552,32944128,486625280,1347584
43,2022-02-08,13:58:17,0.5,ROS_VNF_motionplanning,39.6,2084077568,1170841600,43.8,742330368,822177792,823132160,242839552,32944128,486625280,1347584
